Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Dietrich Enns,3,8,ERA 5.40 pero xERA 3.13 — diferencia +2.27 | xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.187,5.4,3.13,0.277,94.6,2.27
Steven Okert,3,8,xwOBA élite 0.105 — domina contacto | EV permitida baja 79.9 mph | xBA permitida muy baja 0.020,0.0,0.53,0.105,79.9,-0.53
Bradgley Rodriguez,3,8,xwOBA élite 0.064 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.060,0.0,0.24,0.064,84.0,-0.24
Antonio Senzatela,3,8,xwOBA élite 0.175 — domina contacto | EV permitida baja 81.3 mph | xBA permitida muy baja 0.125,0.0,1.29,0.175,81.3,-1.29
Ryan Weiss,4,8,ERA 9.00 pero xERA 3.37 — diferencia +5.63 | xwOBA bajo 0.287 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.180,9.0,3.37,0.287,87.3,5.63
Grant Taylor,3,8,ERA 4.50 pero xERA 2.40 — diferencia +2.10 | xwOBA élite 0.243 — domina contacto | xBA permitida muy baja 0.153,4.5,2.4,0.243,91.6,2.1
Edgardo Henriquez,3,8,xwOBA élite 0.033 — domina contacto | EV permitida baja 67.9 mph | xBA permitida muy baja 0.037,0.0,0.08,0.033,67.9,-0.08
Tobias Myers,3,8,ERA 3.00 pero xERA 0.60 — diferencia +2.40 | xwOBA élite 0.113 — domina contacto | xBA permitida muy baja 0.110,3.0,0.6,0.113,93.1,2.4
Tyler Kinley,3,8,xwOBA élite 0.052 — domina contacto | EV permitida baja 80.4 mph | xBA permitida muy baja 0.057,0.0,0.17,0.052,80.4,-0.17
Tyler Rogers,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.172,0.0,1.92,0.217,85.5,-1.92
Graham Ashcraft,3,8,ERA 5.40 pero xERA 2.12 — diferencia +3.28 | xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.107,5.4,2.12,0.228,98.1,3.28
Tyler Alexander,3,8,xwOBA élite 0.147 — domina contacto | EV permitida baja 73.7 mph | xBA permitida muy baja 0.094,0.0,0.94,0.147,73.7,-0.94
George Soriano,3,8,xwOBA élite 0.165 — domina contacto | EV permitida baja 81.8 mph | xBA permitida muy baja 0.175,0.0,1.16,0.165,81.8,-1.16
Alex Vesia,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.226,0.0,1.92,0.217,80.1,-1.92
Kyle Finnegan,3,8,xwOBA élite 0.165 — domina contacto | EV permitida baja 71.7 mph | xBA permitida muy baja 0.026,0.0,1.16,0.165,71.7,-1.16
Eric Orze,3,8,xwOBA élite 0.184 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.053,0.0,1.41,0.184,85.7,-1.41
Hogan Harris,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 80.4 mph | xBA permitida muy baja 0.169,0.0,2.9,0.267,80.4,-2.9
Sam Moll,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.176,0.0,2.68,0.257,83.1,-2.68
David Morgan,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.222,0.0,3.18,0.279,85.2,-3.18
Erik Sabrowski,3,8,xwOBA élite 0.127 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.008,0.0,0.73,0.127,86.8,-0.73
Tommy Nance,3,8,xwOBA élite 0.205 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.222,0.0,1.73,0.205,84.2,-1.73
Zach Agnos,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 71.9 mph | xBA permitida muy baja 0.103,0.0,1.92,0.217,71.9,-1.92
Justin Topa,3,8,ERA 4.50 pero xERA 0.88 — diferencia +3.62 | xwOBA élite 0.141 — domina contacto | xBA permitida muy baja 0.164,4.5,0.88,0.141,93.9,3.62
JT Brubaker,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.181,0.0,2.5,0.248,85.5,-2.5
Connor Phillips,4,8,ERA 6.75 pero xERA 3.67 — diferencia +3.08 | xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.209,6.75,3.67,0.299,88.4,3.08
Camilo Doval,3,8,xwOBA élite 0.111 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.115,0.0,0.58,0.111,84.5,-0.58
Bryan Baker,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.205,0.0,1.7,0.203,81.0,-1.7
Yohan Ramírez,3,8,xwOBA élite 0.164 — domina contacto | EV permitida baja 80.3 mph | xBA permitida muy baja 0.077,0.0,1.15,0.164,80.3,-1.15
Ryan Zeferjahn,3,8,xwOBA élite 0.108 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.079,0.0,0.56,0.108,82.6,-0.56
Reid Detmers,3,8,ERA 5.79 pero xERA 1.86 — diferencia +3.93 | xwOBA élite 0.213 — domina contacto | xBA permitida muy baja 0.195,5.79,1.86,0.213,92.1,3.93
Gregory Soto,3,8,xwOBA élite 0.188 — domina contacto | EV permitida baja 68.4 mph | xBA permitida muy baja 0.124,0.0,1.47,0.188,68.4,-1.47
Tanner Scott,3,8,xwOBA élite 0.136 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.150,0.0,0.82,0.136,81.1,-0.82
Jonathan Bowlan,3,8,xwOBA élite 0.202 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.196,0.0,1.68,0.202,85.0,-1.68
Huascar Brazobán,3,8,xwOBA élite 0.102 — domina contacto | EV permitida baja 81.9 mph | xBA permitida muy baja 0.094,0.0,0.5,0.102,81.9,-0.5
Keaton Winn,3,8,xwOBA élite 0.208 — domina contacto | EV permitida baja 77.0 mph | xBA permitida muy baja 0.133,0.0,1.78,0.208,77.0,-1.78
Caleb Thielbar,3,8,xwOBA élite 0.186 — domina contacto | EV permitida baja 69.7 mph | xBA permitida muy baja 0.012,0.0,1.44,0.186,69.7,-1.44
Tim Mayza,3,8,xwOBA élite 0.151 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.112,0.0,0.99,0.151,83.7,-0.99
AJ Blubaugh,3,7,ERA 2.08 pero xERA 1.04 — diferencia +1.04 | xwOBA élite 0.155 — domina contacto | xBA permitida muy baja 0.091,2.08,1.04,0.155,90.3,1.04
Cole Winn,3,7,xwOBA bajo 0.295 | EV permitida baja 85.5 mph | xBA permitida muy baja 0.153,0.0,3.57,0.295,85.5,-3.57
Sean Burke,3,7,ERA 6.75 pero xERA 3.44 — diferencia +3.31 | xwOBA bajo 0.290 | xBA permitida muy baja 0.214,6.75,3.44,0.29,91.4,3.31
Jonathan Loáisiga,3,6,xwOBA élite 0.121 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.132,0.0,0.67,0.121,88.3,-0.67
Gabe Speier,2,6,ERA 13.50 pero xERA 4.11 — diferencia +9.39 | EV permitida baja 80.7 mph,13.5,4.11,0.315,80.7,9.39
Brent Suter,3,6,xwOBA élite 0.196 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.071,0.0,1.59,0.196,88.1,-1.59
Riley O'Brien,2,6,xwOBA élite 0.238 — domina contacto | EV permitida baja 81.2 mph,0.0,2.3,0.238,81.2,-2.3
Luis García,2,6,ERA 9.00 pero xERA 6.29 — diferencia +2.71 | EV permitida baja 85.6 mph,9.0,6.29,0.379,85.6,2.71
Elvis Alvarado,3,6,ERA 18.00 pero xERA 5.86 — diferencia +12.14 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.195,18.0,5.86,0.368,87.9,12.14
Mick Abel,2,6,ERA 13.50 pero xERA 11.49 — diferencia +2.01 | EV permitida baja 81.2 mph,13.5,11.49,0.477,81.2,2.01
Sean Newcomb,2,6,ERA 7.71 pero xERA 2.83 — diferencia +4.88 | xwOBA élite 0.264 — domina contacto,7.71,2.83,0.264,89.0,4.88
Isaac Mattson,3,6,ERA 10.80 pero xERA 4.94 — diferencia +5.86 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.213,10.8,4.94,0.342,87.1,5.86
Tyler Phillips,3,6,xwOBA élite 0.232 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.167,0.0,2.19,0.232,87.4,-2.19
Grant Anderson,3,6,xwOBA élite 0.217 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.174,0.0,1.92,0.217,87.7,-1.92
Mike Burrows,2,6,ERA 7.94 pero xERA 4.17 — diferencia +3.77 | EV permitida baja 84.1 mph,7.94,4.17,0.317,84.1,3.77
Jordan Hicks,3,6,ERA 27.00 pero xERA 7.13 — diferencia +19.87 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.218,27.0,7.13,0.399,88.1,19.87
Slade Cecconi,2,6,ERA 12.46 pero xERA 7.98 — diferencia +4.48 | EV permitida baja 81.2 mph,12.46,7.98,0.417,81.2,4.48
Kevin Ginkel,2,6,ERA 9.00 pero xERA 4.68 — diferencia +4.32 | EV permitida baja 85.6 mph,9.0,4.68,0.334,85.6,4.32
Michael Petersen,3,6,xwOBA élite 0.055 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.057,0.0,0.19,0.055,87.0,-0.19
Cristian Javier,3,6,ERA 11.57 pero xERA 6.96 — diferencia +4.61 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.224,11.57,6.96,0.395,88.4,4.61
Adrian Morejon,2,6,xwOBA élite 0.215 — domina contacto | EV permitida baja 72.2 mph,0.0,1.89,0.215,72.2,-1.89
Juan Morillo,2,6,ERA 10.80 pero xERA 8.28 — diferencia +2.52 | EV permitida baja 84.3 mph,10.8,8.28,0.423,84.3,2.52
Jakob Junis,2,6,xwOBA élite 0.246 — domina contacto | EV permitida baja 81.3 mph,0.0,2.46,0.246,81.3,-2.46
Shane Smith,2,6,ERA 16.20 pero xERA 4.68 — diferencia +11.52 | EV permitida baja 79.1 mph,16.2,4.68,0.334,79.1,11.52
Wandy Peralta,2,6,xwOBA élite 0.256 — domina contacto | EV permitida baja 85.7 mph,0.0,2.66,0.256,85.7,-2.66
Matt Svanson,2,6,ERA 54.00 pero xERA 6.49 — diferencia +47.51 | EV permitida baja 84.2 mph,54.0,6.49,0.384,84.2,47.51
Jake Bird,2,5,xwOBA élite 0.101 — domina contacto | xBA permitida muy baja 0.108,0.0,0.5,0.101,90.3,-0.5
J.T. Ginn,2,5,xwOBA élite 0.159 — domina contacto | xBA permitida muy baja 0.113,0.0,1.08,0.159,89.2,-1.08
Shane Baz,2,5,ERA 6.75 pero xERA 3.47 — diferencia +3.28 | xwOBA bajo 0.291,6.75,3.47,0.291,88.6,3.28
Luke Weaver,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.176,0.0,3.7,0.3,84.6,-3.7
Taylor Rogers,2,5,xwOBA élite 0.161 — domina contacto | xBA permitida muy baja 0.098,0.0,1.11,0.161,93.3,-1.11
Tim Hill,2,5,xwOBA élite 0.124 — domina contacto | xBA permitida muy baja 0.129,0.0,0.7,0.124,96.4,-0.7
Anthony Banda,2,5,EV permitida baja 80.6 mph | xBA permitida muy baja 0.030,0.0,3.92,0.308,80.6,-3.92
Dylan Lee,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.198,0.0,2.44,0.245,90.3,-2.44
Zach Pop,2,5,ERA 9.00 pero xERA 4.17 — diferencia +4.83 | xBA permitida muy baja 0.166,9.0,4.17,0.317,94.3,4.83
Justin Bruihl,2,5,ERA 7.71 pero xERA 3.92 — diferencia +3.79 | xBA permitida muy baja 0.208,7.71,3.92,0.308,89.1,3.79
Kai-Wei Teng,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.174,0.0,2.06,0.225,89.5,-2.06
Blake Treinen,2,5,xwOBA élite 0.171 — domina contacto | xBA permitida muy baja 0.180,0.0,1.24,0.171,90.9,-1.24
Osvaldo Bido,2,5,xwOBA élite 0.000 — domina contacto | xBA permitida muy baja 0.000,0.0,0.0,0.0,,0.0
Matt Strahm,2,5,xwOBA élite 0.188 — domina contacto | xBA permitida muy baja 0.201,0.0,1.47,0.188,91.5,-1.47
Aaron Ashby,3,5,xwOBA bajo 0.295 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.191,0.0,3.57,0.295,87.8,-3.57
Justin Lawrence,2,5,ERA 10.80 pero xERA 8.75 — diferencia +2.05 | xBA permitida muy baja 0.201,10.8,8.75,0.432,98.4,2.05
Ryan Borucki,2,5,EV permitida baja 78.6 mph | xBA permitida muy baja 0.213,5.4,5.46,0.357,78.6,-0.06
Cole Henry,2,5,xwOBA élite 0.167 — domina contacto | xBA permitida muy baja 0.094,0.0,1.18,0.167,92.7,-1.18
Phil Maton,2,5,EV permitida baja 79.6 mph | xBA permitida muy baja 0.171,0.0,3.97,0.31,79.6,-3.97
Alex Lange,2,5,xwOBA élite 0.129 — domina contacto | xBA permitida muy baja 0.129,0.0,0.75,0.129,89.3,-0.75
Brooks Raley,2,5,xwOBA élite 0.200 — domina contacto | xBA permitida muy baja 0.202,0.0,1.65,0.2,90.5,-1.65
Justin Slaten,2,5,EV permitida baja 83.5 mph | xBA permitida muy baja 0.211,0.0,5.18,0.349,83.5,-5.18
Caleb Kilian,2,5,xwOBA élite 0.076 — domina contacto | xBA permitida muy baja 0.082,0.0,0.31,0.076,91.6,-0.31
Scott Barlow,2,5,xwOBA bajo 0.296 | EV permitida baja 83.8 mph,0.0,3.6,0.296,83.8,-3.6
Anthony Nunez,2,5,xwOBA élite 0.092 — domina contacto | xBA permitida muy baja 0.082,0.0,0.43,0.092,92.6,-0.43
Will Vest,2,5,xwOBA élite 0.162 — domina contacto | xBA permitida muy baja 0.161,0.0,1.12,0.162,91.6,-1.12
Jared Koenig,2,5,xwOBA élite 0.000 — domina contacto | xBA permitida muy baja 0.000,0.0,0.0,0.0,,0.0
Matt Gage,2,5,xwOBA élite 0.223 — domina contacto | xBA permitida muy baja 0.177,0.0,2.03,0.223,88.6,-2.03
Jacob Latz,2,5,xwOBA élite 0.247 — domina contacto | xBA permitida muy baja 0.156,0.0,2.48,0.247,95.1,-2.48
Hunter Harvey,2,5,xwOBA élite 0.146 — domina contacto | xBA permitida muy baja 0.149,0.0,0.93,0.146,94.7,-0.93
Ryan Watson,2,5,EV permitida baja 78.9 mph | xBA permitida muy baja 0.110,0.0,3.81,0.304,78.9,-3.81
John King,2,5,xwOBA élite 0.205 — domina contacto | xBA permitida muy baja 0.101,0.0,1.73,0.205,89.8,-1.73
PJ Poulin,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.194,0.0,5.25,0.351,86.1,-5.25
Jake Irvin,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.218,3.6,3.57,0.295,96.3,0.03
Chad Patrick,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.205,2.08,3.42,0.289,91.8,-1.34
Taj Bradley,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.201,2.08,3.25,0.282,98.6,-1.17
Louis Varland,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.220,0.0,3.22,0.281,89.7,-3.22
Jack Kochanowicz,2,4,ERA 11.25 pero xERA 5.53 — diferencia +5.72 | EV permitida normal-baja 88.0 mph,11.25,5.53,0.359,88.0,5.72
Eduardo Rodriguez,2,4,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.0 mph,0.0,3.04,0.273,88.0,-3.04
Chris Murphy,2,4,ERA 27.00 pero xERA 6.70 — diferencia +20.30 | EV permitida normal-baja 87.9 mph,27.0,6.7,0.389,87.9,20.3
Tyler Wells,2,4,ERA 10.80 pero xERA 3.97 — diferencia +6.83 | EV permitida normal-baja 87.2 mph,10.8,3.97,0.31,87.2,6.83
Drew Pomeranz,2,4,ERA 13.50 pero xERA 6.96 — diferencia +6.54 | EV permitida normal-baja 88.1 mph,13.5,6.96,0.395,88.1,6.54
Enmanuel De Jesus,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.176,0.0,3.22,0.281,90.8,-3.22
Chase Silseth,2,3,xwOBA bajo 0.290 | EV permitida normal-baja 87.7 mph,0.0,3.44,0.29,87.7,-3.44
