Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Andrew Painter,2,3,ERA 5.74 pero xERA 4.71 — diferencia +1.03 | EV permitida normal-baja 88.0 mph,5.74,4.71,0.34,88.0,1.03
Orlando Arcia,2,3,ERA 9.00 pero xERA 7.52 — diferencia +1.48 | EV permitida normal-baja 88.4 mph,9.0,7.52,0.413,88.4,1.48
Jonathan Loáisiga,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 88.3 mph,2.49,3.55,0.299,88.3,-1.06
Scott Barlow,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.180,3.08,3.63,0.302,87.1,-0.55
Caleb Kilian,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.220,3.81,3.73,0.306,87.1,0.08
Cooper Criswell,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.5 mph,3.08,3.45,0.295,87.5,-0.37
Bryan King,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.9 mph,2.84,3.45,0.295,87.9,-0.61
Brooks Raley,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.224,1.61,3.73,0.306,87.2,-2.12
Chase Silseth,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.210,1.74,3.63,0.302,87.3,-1.89
Tyler Phillips,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.226,1.63,3.57,0.3,87.5,-1.94
