Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Rico Garcia,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.195,1.82,2.85,0.267,86.2,-1.03
Fernando Cruz,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.177,2.01,3.03,0.275,85.4,-1.02
Orion Kerkering,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.170,2.03,2.4,0.245,82.0,-0.37
Sean Sullivan,3,8,xwOBA élite 0.145 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.078,0.0,0.91,0.145,83.7,-0.91
Orlando Ribalta,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.190,1.8,2.85,0.267,83.2,-1.05
Alex Vesia,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.170,2.74,2.38,0.244,86.7,0.36
Steven Okert,3,7,xwOBA bajo 0.296 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.215,2.78,3.54,0.296,86.1,-0.76
Tim Herrin,3,7,xwOBA bajo 0.296 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.192,2.92,3.54,0.296,86.7,-0.62
Garrett Cleavinger,3,7,ERA 5.51 pero xERA 3.41 — diferencia +2.10 | xwOBA bajo 0.291 | xBA permitida muy baja 0.209,5.51,3.41,0.291,89.0,2.1
Ian Seymour,4,7,ERA 4.93 pero xERA 3.54 — diferencia +1.39 | xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.204,4.93,3.54,0.296,87.4,1.39
Tyler Davis,3,7,ERA 4.03 pero xERA 2.92 — diferencia +1.11 | xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.219,4.03,2.92,0.27,90.8,1.11
Yohan Ramírez,3,7,xwOBA bajo 0.294 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.224,4.31,3.49,0.294,84.1,0.82
Will Vest,3,7,ERA 6.53 pero xERA 3.61 — diferencia +2.92 | xwOBA bajo 0.299 | xBA permitida muy baja 0.227,6.53,3.61,0.299,89.1,2.92
Sam Bachman,3,7,xwOBA bajo 0.282 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.201,3.31,3.19,0.282,86.8,0.12
Tyler Zuber,3,7,ERA 10.13 pero xERA 3.49 — diferencia +6.64 | xwOBA bajo 0.294 | xBA permitida muy baja 0.107,10.13,3.49,0.294,94.3,6.64
David Morgan,3,7,xwOBA bajo 0.294 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.215,4.42,3.49,0.294,86.5,0.93
Hogan Harris,3,7,xwOBA bajo 0.283 | EV permitida baja 85.4 mph | xBA permitida muy baja 0.197,2.67,3.22,0.283,85.4,-0.55
Juan Morillo,3,6,xwOBA élite 0.244 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.172,2.57,2.38,0.244,87.5,0.19
Danny Coulombe,2,6,ERA 5.65 pero xERA 3.91 — diferencia +1.74 | EV permitida baja 82.5 mph,5.65,3.91,0.31,82.5,1.74
Drew Rom,3,6,ERA 4.50 pero xERA 3.41 — diferencia +1.09 | xwOBA bajo 0.291 | xBA permitida muy baja 0.190,4.5,3.41,0.291,95.7,1.09
Dylan Lee,3,6,xwOBA élite 0.212 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.174,1.14,1.81,0.212,87.1,-0.67
Bradgley Rodriguez,3,6,xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.198,2.16,2.4,0.245,87.0,-0.24
Kyle Hurt,3,6,ERA 4.22 pero xERA 3.17 — diferencia +1.05 | xwOBA bajo 0.281 | xBA permitida muy baja 0.211,4.22,3.17,0.281,90.1,1.05
Camilo Doval,2,6,ERA 5.06 pero xERA 2.76 — diferencia +2.30 | xwOBA élite 0.263 — domina contacto,5.06,2.76,0.263,90.8,2.3
Chris Roycroft,2,6,ERA 13.50 pero xERA 5.06 — diferencia +8.44 | EV permitida baja 81.8 mph,13.5,5.06,0.348,81.8,8.44
Beck Way,2,6,ERA 10.80 pero xERA 5.30 — diferencia +5.50 | EV permitida baja 83.7 mph,10.8,5.3,0.355,83.7,5.5
Andrew Morris,3,6,ERA 4.94 pero xERA 3.29 — diferencia +1.65 | xwOBA bajo 0.286 | EV permitida normal-baja 87.1 mph,4.94,3.29,0.286,87.1,1.65
Travis Adams,2,6,ERA 6.89 pero xERA 4.93 — diferencia +1.96 | EV permitida baja 86.6 mph,6.89,4.93,0.344,86.6,1.96
Aaron Ashby,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.203,2.72,2.9,0.269,88.0,-0.18
Colin Holderman,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.197,1.73,2.92,0.27,87.6,-1.19
Didier Fuentes,3,6,xwOBA élite 0.263 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,2.25,2.76,0.263,88.3,-0.51
Alex Hoppe,3,6,ERA 5.40 pero xERA 3.61 — diferencia +1.79 | xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph,5.4,3.61,0.299,88.4,1.79
Jackson Rutledge,2,6,ERA 47.25 pero xERA 7.94 — diferencia +39.31 | EV permitida baja 85.2 mph,47.25,7.94,0.419,85.2,39.31
Ryan Walker,2,6,ERA 5.71 pero xERA 4.13 — diferencia +1.58 | EV permitida baja 83.6 mph,5.71,4.13,0.318,83.6,1.58
Grant Anderson,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.202,2.76,2.81,0.265,87.5,-0.05
Brandyn Garcia,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.177,3.07,2.32,0.241,91.0,0.75
Matt Festa,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.216,4.3,3.61,0.299,87.1,0.69
Kevin Ginkel,2,5,xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.217,2.6,2.74,0.262,90.2,-0.14
Yuki Matsui,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.175,1.74,3.61,0.299,88.1,-1.87
Erik Miller,2,5,EV permitida baja 84.3 mph | xBA permitida muy baja 0.204,4.58,4.45,0.329,84.3,0.13
Sam Hentges,2,5,EV permitida baja 84.2 mph | xBA permitida muy baja 0.187,1.59,4.19,0.32,84.2,-2.6
Brooks Raley,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.217,2.08,3.61,0.299,87.2,-1.53
Sean Newcomb,2,5,xwOBA bajo 0.290 | EV permitida baja 86.6 mph,2.16,3.39,0.29,86.6,-1.23
Dylan Dodd,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.216,1.17,3.1,0.278,89.1,-1.93
Anthony Bender,2,5,xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.195,3.07,2.66,0.258,88.9,0.41
Spencer Miles,2,5,xwOBA bajo 0.293 | EV permitida baja 86.3 mph,3.4,3.46,0.293,86.3,-0.06
Eric Orze,2,5,ERA 5.06 pero xERA 3.80 — diferencia +1.26 | EV permitida baja 86.3 mph,5.06,3.8,0.306,86.3,1.26
John King,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.205,2.48,3.19,0.282,88.2,-0.71
Chris Murphy,2,5,ERA 6.10 pero xERA 4.83 — diferencia +1.27 | EV permitida baja 86.3 mph,6.1,4.83,0.341,86.3,1.27
Lake Bachar,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.188,3.05,2.85,0.267,90.4,0.2
Cam Booser,2,5,xwOBA élite 0.162 — domina contacto | xBA permitida muy baja 0.086,0.0,1.1,0.162,89.9,-1.1
Brennan Bernardino,2,5,xwOBA bajo 0.289 | EV permitida baja 84.5 mph,4.18,3.36,0.289,84.5,0.82
Brad Keller,2,5,xwOBA bajo 0.286 | EV permitida baja 85.9 mph,4.15,3.29,0.286,85.9,0.86
Tyler Alexander,2,5,xwOBA bajo 0.285 | EV permitida baja 86.3 mph,3.21,3.26,0.285,86.3,-0.05
Tristan Beck,2,5,ERA 9.00 pero xERA 3.56 — diferencia +5.44 | xwOBA bajo 0.297,9.0,3.56,0.297,89.6,5.44
Grant Taylor,2,5,xwOBA élite 0.231 — domina contacto | xBA permitida muy baja 0.185,2.21,2.14,0.231,89.3,0.07
Justin Sterner,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.207,3.38,2.5,0.25,89.7,0.88
Cade Gibson,2,5,ERA 5.73 pero xERA 4.42 — diferencia +1.31 | EV permitida baja 86.3 mph,5.73,4.42,0.328,86.3,1.31
Jakob Junis,2,5,xwOBA bajo 0.289 | EV permitida baja 86.3 mph,1.84,3.36,0.289,86.3,-1.52
Brandon Eisert,2,5,ERA 5.17 pero xERA 3.56 — diferencia +1.61 | xwOBA bajo 0.297,5.17,3.56,0.297,90.1,1.61
Drew Anderson,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.202,3.92,3.01,0.274,90.6,0.91
Matt Strahm,2,5,ERA 5.40 pero xERA 3.80 — diferencia +1.60 | xBA permitida muy baja 0.222,5.4,3.8,0.306,90.2,1.6
Steven Cruz,2,5,ERA 5.75 pero xERA 4.19 — diferencia +1.56 | xBA permitida muy baja 0.229,5.75,4.19,0.32,88.9,1.56
Greg Weissert,3,5,xwOBA bajo 0.288 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.217,3.67,3.34,0.288,87.0,0.33
Zebby Matthews,2,4,ERA 5.20 pero xERA 3.77 — diferencia +1.43 | xBA permitida muy baja 0.224,5.2,3.77,0.305,90.0,1.43
Jason Adam,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.228,1.78,3.44,0.292,88.5,-1.66
José Suarez,2,4,ERA 5.71 pero xERA 3.96 — diferencia +1.75 | EV permitida normal-baja 88.2 mph,5.71,3.96,0.312,88.2,1.75
Andrew Painter,2,4,ERA 6.43 pero xERA 4.86 — diferencia +1.57 | EV permitida normal-baja 87.2 mph,6.43,4.86,0.342,87.2,1.57
Enyel De Los Santos,2,4,ERA 4.50 pero xERA 3.29 — diferencia +1.21 | xwOBA bajo 0.286,4.5,3.29,0.286,89.4,1.21
Joe Ross,2,4,ERA 19.64 pero xERA 10.70 — diferencia +8.94 | EV permitida normal-baja 87.9 mph,19.64,10.7,0.468,87.9,8.94
Robby Ahlstrom,2,4,xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.0 mph,0.0,2.54,0.252,87.0,-2.54
Bryan Abreu,2,4,ERA 6.56 pero xERA 5.51 — diferencia +1.05 | xBA permitida muy baja 0.210,6.56,5.51,0.361,92.4,1.05
Luke Weaver,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.218,2.4,3.26,0.285,88.8,-0.86
Tejay Antone,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.229,3.24,3.44,0.292,89.3,-0.2
Michael Petersen,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.187,3.07,3.15,0.28,90.9,-0.08
A.J. Minter,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.222,0.0,3.34,0.288,88.9,-3.34
Jack Dreyer,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.226,3.77,3.44,0.292,89.7,0.33
Yennier Cano,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.221,2.19,3.15,0.28,89.0,-0.96
Trevor Richards,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.227,3.91,3.34,0.288,89.7,0.57
Ryne Stanek,2,4,ERA 5.40 pero xERA 4.10 — diferencia +1.30 | xBA permitida muy baja 0.223,5.4,4.1,0.317,90.6,1.3
José Alvarado,2,4,ERA 5.76 pero xERA 3.69 — diferencia +2.07 | EV permitida normal-baja 87.8 mph,5.76,3.69,0.302,87.8,2.07
Ryan Zeferjahn,2,4,ERA 4.91 pero xERA 3.69 — diferencia +1.22 | xBA permitida muy baja 0.186,4.91,3.69,0.302,89.0,1.22
Keegan Akin,2,4,ERA 7.32 pero xERA 4.64 — diferencia +2.68 | EV permitida normal-baja 87.0 mph,7.32,4.64,0.335,87.0,2.68
Caleb Ferguson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.7 mph,2.08,3.54,0.296,87.7,-1.46
Gabe Speier,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.229,2.0,3.82,0.307,87.4,-1.82
Brad Lord,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.1 mph,2.2,3.49,0.294,87.1,-1.29
Luinder Avila,2,3,ERA 6.19 pero xERA 4.83 — diferencia +1.36 | EV permitida normal-baja 87.6 mph,6.19,4.83,0.341,87.6,1.36
Mike Burrows,2,3,ERA 5.86 pero xERA 4.67 — diferencia +1.19 | EV permitida normal-baja 88.1 mph,5.86,4.67,0.336,88.1,1.19
Landen Roupp,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 87.5 mph,4.24,3.36,0.289,87.5,0.88
Aaron Nola,2,3,ERA 5.86 pero xERA 4.39 — diferencia +1.47 | EV permitida normal-baja 88.2 mph,5.86,4.39,0.327,88.2,1.47
Antonio Senzatela,2,3,xwOBA bajo 0.281 | EV permitida normal-baja 87.5 mph,2.11,3.17,0.281,87.5,-1.06
Braydon Fisher,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.217,3.38,3.77,0.305,88.0,-0.39
Caleb Thielbar,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.208,3.5,3.82,0.307,88.0,-0.32
Scott Barlow,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.220,5.17,4.93,0.344,87.9,0.24
Bryan King,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.0 mph,2.37,3.51,0.295,87.0,-1.14
Bryan Hudson,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 88.1 mph,2.45,3.59,0.298,88.1,-1.14
Chase Shugart,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.213,3.13,3.66,0.301,87.1,-0.53
Sam Moll,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.206,2.79,3.74,0.304,87.2,-0.95
Chase Silseth,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.211,1.78,3.77,0.305,87.2,-1.99
Tyler Phillips,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,1.86,3.66,0.301,87.8,-1.8
Nick Davila,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.221,0.0,4.04,0.315,87.7,-4.04
Drew Sommers,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.224,0.0,4.02,0.314,88.0,-4.02
