Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Huascar Brazobán,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.190,1.91,2.64,0.256,83.8,-0.73
Greg Weissert,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.214,3.6,3.13,0.278,86.8,0.47
Samy Natera Jr.,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 81.9 mph | xBA permitida muy baja 0.114,1.42,2.48,0.248,81.9,-1.06
Alex Vesia,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.166,2.49,2.52,0.25,86.7,-0.03
Fernando Cruz,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.173,2.16,2.96,0.271,85.4,-0.8
Dylan Lee,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.179,1.04,1.86,0.214,86.9,-0.82
Justin Sterner,3,8,ERA 4.08 pero xERA 2.56 — diferencia +1.52 | xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.203,4.08,2.56,0.252,89.7,1.52
Garrett Cleavinger,4,7,ERA 4.66 pero xERA 3.24 — diferencia +1.42 | xwOBA bajo 0.283 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.201,4.66,3.24,0.283,87.1,1.42
Danny Coulombe,3,7,ERA 4.67 pero xERA 3.62 — diferencia +1.05 | xwOBA bajo 0.298 | EV permitida baja 81.7 mph,4.67,3.62,0.298,81.7,1.05
Hogan Harris,3,7,xwOBA bajo 0.289 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.202,3.75,3.39,0.289,85.8,0.36
Steven Okert,3,7,xwOBA bajo 0.284 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.208,2.41,3.27,0.284,86.9,-0.86
Yohan Ramírez,3,7,xwOBA bajo 0.293 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.223,3.92,3.49,0.293,84.3,0.43
Drew Anderson,3,7,ERA 4.04 pero xERA 2.96 — diferencia +1.08 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.195,4.04,2.96,0.271,90.6,1.08
Orlando Ribalta,3,7,xwOBA bajo 0.285 | EV permitida baja 84.0 mph | xBA permitida muy baja 0.201,3.22,3.29,0.285,84.0,-0.07
Tristan Beck,3,7,ERA 6.75 pero xERA 3.22 — diferencia +3.53 | xwOBA bajo 0.282 | xBA permitida muy baja 0.227,6.75,3.22,0.282,88.9,3.53
Kyle Hart,3,7,xwOBA bajo 0.293 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.222,4.13,3.49,0.293,86.5,0.64
Justin Slaten,3,7,ERA 5.74 pero xERA 3.46 — diferencia +2.28 | xwOBA bajo 0.292 | xBA permitida muy baja 0.228,5.74,3.46,0.292,88.9,2.28
Kyle Backhus,3,7,ERA 4.66 pero xERA 3.03 — diferencia +1.63 | xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 88.1 mph,4.66,3.03,0.274,88.1,1.63
Brooks Raley,3,7,xwOBA bajo 0.299 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.220,1.93,3.64,0.299,86.8,-1.71
Eric Orze,3,7,ERA 4.66 pero xERA 3.59 — diferencia +1.07 | xwOBA bajo 0.297 | EV permitida baja 85.6 mph,4.66,3.59,0.297,85.6,1.07
Daniel Lynch IV,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.208,2.53,3.1,0.277,87.1,-0.57
Keegan Akin,2,6,ERA 6.35 pero xERA 4.25 — diferencia +2.10 | EV permitida baja 86.7 mph,6.35,4.25,0.321,86.7,2.1
Aaron Ashby,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.202,3.04,2.88,0.267,87.5,0.16
Juan Morillo,3,6,xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.177,2.97,2.42,0.245,87.3,0.55
Ryan Zeferjahn,3,6,ERA 4.42 pero xERA 3.41 — diferencia +1.01 | xwOBA bajo 0.290 | xBA permitida muy baja 0.172,4.42,3.41,0.29,88.7,1.01
Camilo Doval,2,6,ERA 5.22 pero xERA 2.96 — diferencia +2.26 | xwOBA élite 0.271 — domina contacto,5.22,2.96,0.271,90.8,2.26
Mason Barnett,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.197,1.32,2.94,0.27,88.1,-1.62
Travis Adams,2,6,ERA 6.75 pero xERA 4.05 — diferencia +2.70 | EV permitida baja 86.9 mph,6.75,4.05,0.314,86.9,2.7
Seth Johnson,2,6,ERA 7.94 pero xERA 5.07 — diferencia +2.87 | EV permitida baja 85.2 mph,7.94,5.07,0.347,85.2,2.87
Colin Holderman,3,6,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.196,1.61,3.15,0.279,87.9,-1.54
A.J. Minter,3,6,xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.203,0.0,2.58,0.253,87.3,-2.58
James Karinchak,3,6,xwOBA élite 0.204 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.105,0.0,1.7,0.204,87.8,-1.7
Alan Rangel,2,6,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.3 mph,2.25,2.92,0.269,86.3,-0.67
Alex Hoppe,3,6,ERA 5.32 pero xERA 3.54 — diferencia +1.78 | xwOBA bajo 0.295 | EV permitida normal-baja 88.3 mph,5.32,3.54,0.295,88.3,1.78
José Suarez,3,6,ERA 5.27 pero xERA 3.49 — diferencia +1.78 | xwOBA bajo 0.293 | EV permitida normal-baja 87.7 mph,5.27,3.49,0.293,87.7,1.78
Grant Anderson,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.201,3.19,3.08,0.276,87.6,0.11
Joe Ross,2,6,ERA 8.71 pero xERA 5.81 — diferencia +2.90 | EV permitida baja 84.6 mph,8.71,5.81,0.368,84.6,2.9
Cade Gibson,2,6,ERA 6.14 pero xERA 4.16 — diferencia +1.98 | EV permitida baja 85.7 mph,6.14,4.16,0.318,85.7,1.98
Tyler Rogers,2,6,xwOBA élite 0.257 — domina contacto | EV permitida baja 84.3 mph,1.91,2.66,0.257,84.3,-0.75
Abner Uribe,3,6,xwOBA élite 0.251 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.208,3.38,2.54,0.251,87.6,0.84
Chase Silseth,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.202,2.17,3.59,0.297,87.4,-1.42
Erik Miller,2,5,EV permitida baja 84.3 mph | xBA permitida muy baja 0.201,4.5,4.37,0.325,84.3,0.13
Bryan Hudson,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.223,2.19,3.27,0.284,87.9,-1.08
Dylan Dodd,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.212,1.93,3.15,0.279,89.8,-1.22
Anthony Bender,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.194,2.84,2.7,0.259,88.8,0.14
Sam Hentges,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.190,2.84,3.99,0.312,85.3,-1.15
Tim Herrin,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.190,3.08,3.64,0.299,87.1,-0.56
Tyler Alexander,2,5,xwOBA bajo 0.285 | EV permitida baja 86.8 mph,2.87,3.29,0.285,86.8,-0.42
John King,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.209,2.14,3.15,0.279,88.6,-1.01
Erik Sabrowski,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.135,2.53,2.66,0.257,93.8,-0.13
Didier Fuentes,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.215,2.43,2.92,0.269,88.8,-0.49
Bryan King,2,5,xwOBA bajo 0.294 | EV permitida baja 86.7 mph,2.45,3.51,0.294,86.7,-1.06
Ryan Walker,2,5,ERA 5.21 pero xERA 4.11 — diferencia +1.10 | EV permitida baja 84.1 mph,5.21,4.11,0.316,84.1,1.1
Sam Bachman,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.203,3.53,3.2,0.281,87.1,0.33
Kyle Hurt,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.206,3.55,2.85,0.266,88.5,0.7
Brandon Eisert,2,5,ERA 6.00 pero xERA 3.59 — diferencia +2.41 | xwOBA bajo 0.297,6.0,3.59,0.297,89.9,2.41
Grant Taylor,2,5,xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.198,3.05,2.58,0.253,89.4,0.47
Connor Seabold,3,5,ERA 4.84 pero xERA 3.44 — diferencia +1.40 | xwOBA bajo 0.291 | EV permitida normal-baja 87.4 mph,4.84,3.44,0.291,87.4,1.4
Ian Seymour,3,5,ERA 4.98 pero xERA 3.75 — diferencia +1.23 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.218,4.98,3.75,0.303,87.8,1.23
Caleb Ferguson,2,5,xwOBA bajo 0.285 | EV permitida baja 85.5 mph,1.42,3.29,0.285,85.5,-1.87
Jose Corniell,2,5,ERA 13.50 pero xERA 4.16 — diferencia +9.34 | xBA permitida muy baja 0.205,13.5,4.16,0.318,92.6,9.34
Jack Perkins,2,5,ERA 6.26 pero xERA 3.64 — diferencia +2.62 | xwOBA bajo 0.299,6.26,3.64,0.299,89.8,2.62
Brandyn Garcia,2,5,xwOBA élite 0.223 — domina contacto | xBA permitida muy baja 0.161,2.5,2.01,0.223,90.0,0.49
Drey Jameson,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.226,4.91,3.94,0.31,85.0,0.97
Andrew Morris,3,5,ERA 4.41 pero xERA 3.24 — diferencia +1.17 | xwOBA bajo 0.283 | EV permitida normal-baja 87.2 mph,4.41,3.24,0.283,87.2,1.17
Sean Newcomb,2,5,xwOBA bajo 0.295 | EV permitida baja 86.8 mph,2.44,3.54,0.295,86.8,-1.1
Luke Weaver,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.207,2.25,2.96,0.271,88.8,-0.71
Spencer Miles,2,5,xwOBA bajo 0.294 | EV permitida baja 86.3 mph,3.17,3.51,0.294,86.3,-0.34
Cam Booser,2,5,xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.140,1.0,2.12,0.229,91.3,-1.12
Yennier Cano,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.217,2.08,3.1,0.277,89.0,-1.02
Jonathan Pintaro,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.194,2.61,2.75,0.261,88.7,-0.14
Kendry Rojas,2,5,EV permitida baja 85.6 mph | xBA permitida muy baja 0.187,1.65,3.67,0.3,85.6,-2.02
Robby Ahlstrom,2,5,xwOBA bajo 0.283 | EV permitida baja 84.9 mph,1.0,3.24,0.283,84.9,-2.24
Yuki Matsui,3,5,xwOBA bajo 0.295 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.180,1.67,3.54,0.295,87.7,-1.87
Chris Murphy,2,5,ERA 5.27 pero xERA 3.99 — diferencia +1.28 | EV permitida baja 86.9 mph,5.27,3.99,0.312,86.9,1.28
Lake Bachar,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.192,2.98,3.06,0.275,90.4,-0.08
Tejay Antone,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.211,2.66,3.08,0.276,88.7,-0.42
Jack Dreyer,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.224,3.82,3.39,0.289,89.4,0.43
Ryan Rolison,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.219,1.88,3.41,0.29,89.5,-1.53
Yerry De los Santos,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.225,1.69,3.22,0.282,92.1,-1.53
Geoff Hartlieb,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.214,3.0,3.49,0.293,89.4,-0.49
José Alvarado,2,4,ERA 6.33 pero xERA 3.88 — diferencia +2.45 | EV permitida normal-baja 88.3 mph,6.33,3.88,0.308,88.3,2.45
Andrew Kittredge,2,4,ERA 6.11 pero xERA 3.75 — diferencia +2.36 | EV permitida normal-baja 87.2 mph,6.11,3.75,0.303,87.2,2.36
Enyel De Los Santos,2,4,ERA 4.67 pero xERA 3.20 — diferencia +1.47 | xwOBA bajo 0.281,4.67,3.2,0.281,88.7,1.47
Clayton Beeter,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.189,3.42,3.57,0.296,89.1,-0.15
Ryne Stanek,2,4,ERA 5.23 pero xERA 4.22 — diferencia +1.01 | xBA permitida muy baja 0.224,5.23,4.22,0.32,90.5,1.01
Shawn Armstrong,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.201,3.32,3.41,0.29,89.3,-0.09
Michael Petersen,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.196,3.27,3.39,0.289,91.4,-0.12
Luinder Avila,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.219,5.06,4.16,0.318,87.1,0.9
Jonathan Hernández,2,3,ERA 6.46 pero xERA 5.24 — diferencia +1.22 | EV permitida normal-baja 88.2 mph,6.46,5.24,0.352,88.2,1.22
Mike Burrows,2,3,ERA 5.79 pero xERA 4.71 — diferencia +1.08 | EV permitida normal-baja 88.0 mph,5.79,4.71,0.336,88.0,1.08
Aaron Nola,2,3,ERA 5.71 pero xERA 4.25 — diferencia +1.46 | EV permitida normal-baja 88.1 mph,5.71,4.25,0.321,88.1,1.46
Matt Festa,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.227,4.22,3.78,0.304,87.2,0.44
Jeffrey Springs,2,3,ERA 5.55 pero xERA 4.52 — diferencia +1.03 | EV permitida normal-baja 87.8 mph,5.55,4.52,0.33,87.8,1.03
Antonio Senzatela,2,3,xwOBA bajo 0.283 | EV permitida normal-baja 87.9 mph,2.23,3.24,0.283,87.9,-1.01
Gabe Speier,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,1.93,3.8,0.305,87.8,-1.87
Braydon Fisher,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.215,3.35,3.75,0.303,87.6,-0.4
Taylor Rogers,2,3,ERA 6.30 pero xERA 4.90 — diferencia +1.40 | EV permitida normal-baja 87.5 mph,6.3,4.9,0.342,87.5,1.4
Peyton Gray,2,3,xwOBA bajo 0.287 | EV permitida normal-baja 87.8 mph,3.42,3.34,0.287,87.8,0.08
Jonathan Loáisiga,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.1 mph,2.83,3.51,0.294,87.1,-0.68
Caleb Thielbar,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.218,4.95,4.55,0.331,87.8,0.4
Sam Moll,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.207,3.09,3.88,0.308,87.3,-0.79
Nick Davila,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.209,0.0,3.99,0.312,88.0,-3.99
