Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Yohan Ramírez,3,7,xwOBA bajo 0.297 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.224,3.59,3.62,0.297,84.3,-0.03
Chase Silseth,3,7,xwOBA bajo 0.296 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.209,2.87,3.6,0.296,86.9,-0.73
Mason Montgomery,4,7,ERA 4.68 pero xERA 3.60 — diferencia +1.08 | xwOBA bajo 0.296 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.220,4.68,3.6,0.296,87.7,1.08
Drew Anderson,3,7,ERA 4.27 pero xERA 3.18 — diferencia +1.09 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.208,4.27,3.18,0.279,90.5,1.09
Matt Strahm,3,7,ERA 5.53 pero xERA 3.65 — diferencia +1.88 | xwOBA bajo 0.298 | xBA permitida muy baja 0.222,5.53,3.65,0.298,90.0,1.88
Eric Orze,3,7,ERA 5.08 pero xERA 3.67 — diferencia +1.41 | xwOBA bajo 0.299 | EV permitida baja 86.0 mph,5.08,3.67,0.299,86.0,1.41
Max Rajcic,3,7,ERA 5.40 pero xERA 4.14 — diferencia +1.26 | EV permitida baja 84.5 mph | xBA permitida muy baja 0.179,5.4,4.14,0.316,84.5,1.26
Brandon Eisert,3,7,ERA 5.16 pero xERA 3.29 — diferencia +1.87 | xwOBA bajo 0.284 | xBA permitida muy baja 0.223,5.16,3.29,0.284,89.5,1.87
Daniel Espino,3,7,ERA 8.10 pero xERA 3.20 — diferencia +4.90 | xwOBA bajo 0.280 | xBA permitida muy baja 0.204,8.1,3.2,0.28,89.3,4.9
Justin Sterner,3,7,ERA 3.96 pero xERA 2.77 — diferencia +1.19 | xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.208,3.96,2.77,0.261,90.0,1.19
Greg Weissert,3,7,xwOBA bajo 0.286 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.221,4.18,3.34,0.286,86.7,0.84
Ryan Helsley,3,7,ERA 4.11 pero xERA 2.86 — diferencia +1.25 | xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.185,4.11,2.86,0.265,89.5,1.25
Peyton Gray,3,6,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.226,3.03,3.06,0.274,87.8,-0.03
Bradgley Rodriguez,3,6,xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.199,2.06,2.4,0.243,87.1,-0.34
Tyler Rogers,2,6,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.0 mph,1.82,2.79,0.262,84.0,-0.97
Cade Gibson,2,6,ERA 6.06 pero xERA 4.08 — diferencia +1.98 | EV permitida baja 86.1 mph,6.06,4.08,0.314,86.1,1.98
Jonathan Bowlan,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.209,3.55,2.75,0.26,87.3,0.8
Drew Sommers,3,6,xwOBA élite 0.255 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.189,3.12,2.64,0.255,87.4,0.48
Andrew Kittredge,3,6,ERA 5.14 pero xERA 3.49 — diferencia +1.65 | xwOBA bajo 0.292 | EV permitida normal-baja 87.4 mph,5.14,3.49,0.292,87.4,1.65
José Alvarado,3,6,ERA 5.70 pero xERA 3.57 — diferencia +2.13 | xwOBA bajo 0.295 | EV permitida normal-baja 87.0 mph,5.7,3.57,0.295,87.0,2.13
Winston Santos,2,6,ERA 9.00 pero xERA 6.66 — diferencia +2.34 | EV permitida baja 82.6 mph,9.0,6.66,0.388,82.6,2.34
A.J. Minter,3,6,xwOBA élite 0.228 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.192,0.0,2.12,0.228,87.1,-2.12
Alex Vesia,3,6,xwOBA élite 0.255 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.175,2.6,2.64,0.255,87.4,-0.04
Dylan Lee,3,6,xwOBA élite 0.206 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.171,0.95,1.74,0.206,87.2,-0.79
Jovani Morán,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.179,3.12,2.94,0.269,88.0,0.18
Aaron Ashby,3,6,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.199,3.16,2.92,0.268,87.8,0.24
Lou Trivino,2,6,ERA 13.50 pero xERA 3.78 — diferencia +9.72 | EV permitida baja 86.7 mph,13.5,3.78,0.303,86.7,9.72
Luke Weaver,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.198,2.0,2.75,0.26,88.0,-0.75
Ryan Walker,2,6,ERA 7.06 pero xERA 4.20 — diferencia +2.86 | EV permitida baja 84.5 mph,7.06,4.2,0.318,84.5,2.86
Riley Cornelio,3,6,ERA 7.71 pero xERA 4.98 — diferencia +2.73 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.222,7.71,4.98,0.343,87.5,2.73
Colin Holderman,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.190,1.72,2.9,0.267,87.9,-1.18
Sam Hentges,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.217,2.4,4.84,0.339,85.8,-2.44
Yuki Matsui,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.176,1.53,3.29,0.284,87.2,-1.76
Paul Blackburn,2,5,xwOBA bajo 0.297 | EV permitida baja 86.4 mph,2.4,3.62,0.297,86.4,-1.22
Lake Bachar,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.193,3.0,3.01,0.272,90.1,-0.01
Dylan Dodd,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.206,2.45,3.04,0.273,90.5,-0.59
Tim Herrin,2,5,EV permitida baja 86.4 mph | xBA permitida muy baja 0.193,3.07,3.75,0.302,86.4,-0.68
Cam Booser,2,5,xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.133,0.87,2.12,0.228,91.0,-1.25
Didier Fuentes,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.222,2.51,3.13,0.277,89.3,-0.62
Dylan Smith,2,5,EV permitida baja 86.0 mph | xBA permitida muy baja 0.220,1.86,3.78,0.303,86.0,-1.92
Garrett Whitlock,2,5,xwOBA bajo 0.291 | EV permitida baja 86.8 mph,2.6,3.47,0.291,86.8,-0.87
Geoff Hartlieb,2,5,ERA 5.19 pero xERA 3.57 — diferencia +1.62 | xwOBA bajo 0.295,5.19,3.57,0.295,89.7,1.62
Robby Ahlstrom,2,5,xwOBA bajo 0.296 | EV permitida baja 84.8 mph,4.09,3.6,0.296,84.8,0.49
Kyle Hurt,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.201,3.58,3.01,0.272,88.9,0.57
Grant Taylor,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.184,2.7,2.25,0.235,89.5,0.45
Brandyn Garcia,2,5,xwOBA élite 0.219 — domina contacto | xBA permitida muy baja 0.162,2.33,1.96,0.219,89.5,0.37
Kyle Hart,3,5,ERA 5.34 pero xERA 3.97 — diferencia +1.37 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.225,5.34,3.97,0.31,87.5,1.37
Grant Anderson,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.218,3.44,3.62,0.297,88.3,-0.18
Caleb Ferguson,2,5,xwOBA bajo 0.288 | EV permitida baja 86.2 mph,1.76,3.39,0.288,86.2,-1.63
Gabe Speier,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.222,1.71,3.67,0.299,88.4,-1.96
Spencer Miles,2,5,xwOBA bajo 0.284 | EV permitida baja 86.2 mph,2.83,3.29,0.284,86.2,-0.46
Hurston Waldrep,2,5,EV permitida baja 83.7 mph | xBA permitida muy baja 0.227,0.0,6.05,0.373,83.7,-6.05
Justin Slaten,2,5,ERA 6.16 pero xERA 3.49 — diferencia +2.67 | xwOBA bajo 0.292,6.16,3.49,0.292,89.2,2.67
Jason Adam,3,5,xwOBA bajo 0.288 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.224,2.51,3.39,0.288,87.8,-0.88
Ryan Fernandez,2,5,EV permitida baja 82.8 mph | xBA permitida muy baja 0.215,1.74,4.06,0.313,82.8,-2.32
Erik Sabrowski,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.155,3.38,2.94,0.269,94.4,0.44
Orlando Ribalta,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.225,3.7,4.08,0.314,85.3,-0.38
Kirby Yates,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.193,3.06,3.15,0.278,92.2,-0.09
Jonathan Loáisiga,2,5,xwOBA bajo 0.280 | EV permitida baja 86.4 mph,2.56,3.2,0.28,86.4,-0.64
Jared Koenig,2,5,xwOBA élite 0.189 — domina contacto | xBA permitida muy baja 0.188,0.0,1.48,0.189,92.9,-1.48
Sam Bachman,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.211,3.35,3.54,0.294,87.6,-0.19
Mason Barnett,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.209,1.17,3.04,0.273,89.1,-1.87
John King,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.206,1.95,3.04,0.273,89.1,-1.09
Sean Newcomb,2,5,xwOBA bajo 0.297 | EV permitida baja 86.9 mph,2.54,3.62,0.297,86.9,-1.08
Daniel Lynch IV,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.224,2.65,3.29,0.284,87.0,-0.64
Joey Gerber,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.222,1.23,2.9,0.267,92.6,-1.67
Erik Miller,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.194,4.03,4.08,0.314,84.6,-0.05
Julian Garcia,3,5,xwOBA bajo 0.285 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.134,3.18,3.32,0.285,87.8,-0.14
Jack Dreyer,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.222,3.41,3.29,0.284,88.5,0.12
Brent Headrick,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.229,1.52,3.34,0.286,88.5,-1.82
Steven Cruz,2,4,ERA 5.47 pero xERA 4.00 — diferencia +1.47 | xBA permitida muy baja 0.226,5.47,4.0,0.311,89.1,1.47
Jimmy Herget,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.225,3.86,3.62,0.297,90.0,0.24
Travis Adams,2,4,ERA 7.06 pero xERA 4.62 — diferencia +2.44 | EV permitida normal-baja 87.3 mph,7.06,4.62,0.332,87.3,2.44
Elvis Alvarado,2,4,ERA 5.48 pero xERA 4.41 — diferencia +1.07 | xBA permitida muy baja 0.205,5.48,4.41,0.325,91.4,1.07
Yennier Cano,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.224,2.67,3.37,0.287,88.9,-0.7
Tejay Antone,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.218,2.59,3.57,0.295,89.5,-0.98
Kyle Backhus,2,4,ERA 5.68 pero xERA 3.94 — diferencia +1.74 | EV permitida normal-baja 87.4 mph,5.68,3.94,0.309,87.4,1.74
Ryan Zeferjahn,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.168,4.12,3.34,0.286,88.8,0.78
Michael Petersen,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.199,3.22,3.54,0.294,91.5,-0.32
Clayton Beeter,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.184,3.2,3.54,0.294,89.1,-0.34
Ryan Rolison,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.221,1.97,3.65,0.298,89.5,-1.68
Freddy Peralta,2,3,ERA 4.81 pero xERA 3.75 — diferencia +1.06 | EV permitida normal-baja 87.8 mph,4.81,3.75,0.302,87.8,1.06
Taylor Rogers,2,3,ERA 5.97 pero xERA 4.59 — diferencia +1.38 | EV permitida normal-baja 87.1 mph,5.97,4.59,0.331,87.1,1.38
Dean Kremer,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.226,3.18,3.92,0.308,87.6,-0.74
Antonio Senzatela,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 88.0 mph,3.07,3.42,0.289,88.0,-0.35
Braydon Fisher,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.220,3.4,4.0,0.311,88.0,-0.6
Jeffrey Springs,2,3,ERA 5.79 pero xERA 4.59 — diferencia +1.20 | EV permitida normal-baja 87.8 mph,5.79,4.59,0.331,87.8,1.2
Caleb Thielbar,2,3,EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.203,4.24,3.86,0.306,87.0,0.38
Chris Murphy,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.225,4.41,3.83,0.305,87.4,0.58
Sam Moll,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.217,4.15,4.38,0.324,88.1,-0.23
Bryan King,2,3,xwOBA bajo 0.291 | EV permitida normal-baja 87.1 mph,2.19,3.47,0.291,87.1,-1.28
Gavin Collyer,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.197,3.71,4.47,0.327,87.5,-0.76
Brooks Raley,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.229,2.32,3.78,0.303,87.4,-1.46
Bryan Hudson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 88.0 mph,2.35,3.6,0.296,88.0,-1.25
