Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Dylan Smith,3,8,xwOBA élite 0.131 — domina contacto | EV permitida baja 80.8 mph | xBA permitida muy baja 0.038,0.0,0.76,0.131,80.8,-0.76
Ryan Yarbrough,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 83.0 mph | xBA permitida muy baja 0.205,3.47,2.78,0.264,83.0,0.69
Orlando Ribalta,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.182,1.86,2.74,0.262,83.2,-0.88
Juan Morillo,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.166,2.42,2.2,0.235,86.8,0.22
José Alvarado,4,8,ERA 5.25 pero xERA 3.45 — diferencia +1.80 | xwOBA bajo 0.293 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.229,5.25,3.45,0.293,87.6,1.8
Orion Kerkering,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 81.8 mph | xBA permitida muy baja 0.169,2.1,2.41,0.246,81.8,-0.31
Evan Sisk,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.172,1.86,2.45,0.248,85.7,-0.59
José A. Ferrer,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.217,2.1,2.84,0.267,85.7,-0.74
Huascar Brazobán,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.190,2.18,2.57,0.254,83.5,-0.39
Sam Bachman,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.191,1.99,2.87,0.268,86.6,-0.88
Dylan Lee,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.173,1.16,1.81,0.212,86.9,-0.65
Alex Vesia,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.172,2.82,2.45,0.248,86.2,0.37
Tyler Rogers,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.219,2.03,2.24,0.237,83.5,-0.21
William Kempner,3,8,xwOBA élite 0.204 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.166,0.0,1.68,0.204,82.6,-1.68
Alimber Santa,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.179,0.9,2.76,0.263,80.1,-1.86
Daniel Duarte,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 80.4 mph | xBA permitida muy baja 0.210,0.0,2.65,0.258,80.4,-2.65
Fernando Cruz,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.181,1.84,2.93,0.271,85.6,-1.09
Tim Herrin,3,7,xwOBA bajo 0.296 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.188,3.0,3.53,0.296,86.7,-0.53
Hogan Harris,3,7,xwOBA bajo 0.283 | EV permitida baja 85.4 mph | xBA permitida muy baja 0.197,2.78,3.21,0.283,85.4,-0.43
Garrett Cleavinger,4,7,ERA 4.70 pero xERA 3.38 — diferencia +1.32 | xwOBA bajo 0.290 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.199,4.7,3.38,0.29,88.4,1.32
Steven Okert,3,7,xwOBA bajo 0.296 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.215,3.0,3.53,0.296,86.1,-0.53
Brent Suter,3,7,ERA 4.54 pero xERA 3.53 — diferencia +1.01 | xwOBA bajo 0.296 | EV permitida baja 85.0 mph,4.54,3.53,0.296,85.0,1.01
Yohan Ramírez,3,7,xwOBA bajo 0.298 | EV permitida baja 83.9 mph | xBA permitida muy baja 0.228,4.42,3.58,0.298,83.9,0.84
Will Vest,3,7,ERA 6.53 pero xERA 3.60 — diferencia +2.93 | xwOBA bajo 0.299 | xBA permitida muy baja 0.227,6.53,3.6,0.299,89.1,2.93
Tyler Davis,3,7,ERA 4.22 pero xERA 2.93 — diferencia +1.29 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.218,4.22,2.93,0.271,90.4,1.29
Brad Keller,3,7,xwOBA bajo 0.281 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.225,3.38,3.16,0.281,86.0,0.22
Didier Fuentes,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.210,2.33,2.91,0.27,88.3,-0.58
Colin Holderman,3,6,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.198,1.8,2.78,0.264,87.2,-0.98
Chris Murphy,2,6,ERA 6.75 pero xERA 4.82 — diferencia +1.93 | EV permitida baja 86.3 mph,6.75,4.82,0.341,86.3,1.93
Camilo Doval,2,6,ERA 5.47 pero xERA 2.80 — diferencia +2.67 | xwOBA élite 0.265 — domina contacto,5.47,2.8,0.265,90.7,2.67
Ty Madden,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.206,3.5,2.89,0.269,88.1,0.61
Kyle Hurt,3,6,ERA 4.22 pero xERA 3.16 — diferencia +1.06 | xwOBA bajo 0.281 | xBA permitida muy baja 0.211,4.22,3.16,0.281,90.1,1.06
Ryan Walker,2,6,ERA 6.46 pero xERA 4.21 — diferencia +2.25 | EV permitida baja 84.7 mph,6.46,4.21,0.321,84.7,2.25
Travis Adams,2,6,ERA 7.43 pero xERA 4.15 — diferencia +3.28 | EV permitida baja 86.2 mph,7.43,4.15,0.319,86.2,3.28
Chris Roycroft,2,6,ERA 12.27 pero xERA 5.18 — diferencia +7.09 | EV permitida baja 83.2 mph,12.27,5.18,0.352,83.2,7.09
John King,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.195,2.3,3.05,0.276,87.8,-0.75
Danny Coulombe,2,6,ERA 6.39 pero xERA 4.12 — diferencia +2.27 | EV permitida baja 82.8 mph,6.39,4.12,0.318,82.8,2.27
Daniel Lynch IV,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.206,1.93,2.89,0.269,87.2,-0.96
Matt Strahm,3,6,ERA 4.43 pero xERA 3.40 — diferencia +1.03 | xwOBA bajo 0.291 | xBA permitida muy baja 0.215,4.43,3.4,0.291,90.0,1.03
Bradgley Rodriguez,3,6,xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.202,2.01,2.39,0.245,87.1,-0.38
Samy Natera Jr.,3,6,xwOBA élite 0.168 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.079,0.0,1.17,0.168,87.8,-1.17
Andrew Morris,3,6,ERA 5.59 pero xERA 3.48 — diferencia +2.11 | xwOBA bajo 0.294 | EV permitida normal-baja 87.0 mph,5.59,3.48,0.294,87.0,2.11
Grant Anderson,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.202,2.76,2.8,0.265,87.5,-0.04
Beck Way,2,6,ERA 10.80 pero xERA 5.28 — diferencia +5.52 | EV permitida baja 83.7 mph,10.8,5.28,0.355,83.7,5.52
Jackson Rutledge,2,6,ERA 47.25 pero xERA 7.92 — diferencia +39.33 | EV permitida baja 85.2 mph,47.25,7.92,0.419,85.2,39.33
Yennier Cano,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.218,2.38,3.05,0.276,88.4,-0.67
Chase Silseth,2,5,EV permitida baja 86.8 mph | xBA permitida muy baja 0.209,1.9,3.79,0.306,86.8,-1.89
Sam Hentges,2,5,EV permitida baja 83.6 mph | xBA permitida muy baja 0.180,1.93,4.12,0.318,83.6,-2.19
Carlos Cortes,2,5,EV permitida baja 72.3 mph | xBA permitida muy baja 0.203,0.0,4.29,0.324,72.3,-4.29
A.J. Minter,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.225,0.0,3.53,0.296,88.0,-3.53
Sean Newcomb,2,5,xwOBA bajo 0.290 | EV permitida baja 86.4 mph,2.29,3.38,0.29,86.4,-1.09
Dylan Dodd,2,5,xwOBA élite 0.268 — domina contacto | xBA permitida muy baja 0.220,1.26,2.87,0.268,89.3,-1.61
Lake Bachar,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.194,2.97,2.91,0.27,90.4,0.06
Brooks Raley,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.217,1.42,3.6,0.299,87.2,-2.18
Anthony Bender,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.197,2.86,2.59,0.255,88.8,0.27
Erik Miller,2,5,EV permitida baja 84.3 mph | xBA permitida muy baja 0.204,4.19,4.44,0.329,84.3,-0.25
Spencer Miles,2,5,xwOBA bajo 0.297 | EV permitida baja 86.5 mph,3.4,3.55,0.297,86.5,-0.15
Cam Booser,2,5,xwOBA élite 0.129 — domina contacto | xBA permitida muy baja 0.087,0.0,0.74,0.129,91.1,-0.74
Tyler Alexander,2,5,xwOBA bajo 0.285 | EV permitida baja 86.3 mph,3.21,3.26,0.285,86.3,-0.05
Keaton Winn,2,5,xwOBA bajo 0.289 | EV permitida baja 85.9 mph,3.23,3.35,0.289,85.9,-0.12
Greg Weissert,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.216,3.86,3.35,0.289,87.2,0.51
Brandyn Garcia,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.177,3.07,2.32,0.241,91.0,0.75
Jason Adam,3,5,xwOBA bajo 0.288 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.221,1.5,3.33,0.288,87.9,-1.83
Brennan Bernardino,2,5,xwOBA bajo 0.289 | EV permitida baja 84.5 mph,4.28,3.35,0.289,84.5,0.93
Ian Seymour,3,5,ERA 4.89 pero xERA 3.66 — diferencia +1.23 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.214,4.89,3.66,0.301,88.0,1.23
Matt Festa,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.216,4.3,3.6,0.299,87.1,0.7
Justin Sterner,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.207,3.19,2.49,0.25,89.7,0.7
Jakob Junis,2,5,xwOBA bajo 0.285 | EV permitida baja 86.6 mph,1.57,3.26,0.285,86.6,-1.69
Drew Anderson,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.202,3.8,3.0,0.274,90.6,0.8
Kevin Ginkel,2,5,xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.216,2.81,2.78,0.264,89.9,0.03
Zebby Matthews,2,4,ERA 5.20 pero xERA 3.76 — diferencia +1.44 | xBA permitida muy baja 0.224,5.2,3.76,0.305,90.0,1.44
Trevor Richards,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.227,4.29,3.33,0.288,89.7,0.96
Keegan Akin,2,4,ERA 8.00 pero xERA 4.53 — diferencia +3.47 | EV permitida normal-baja 87.0 mph,8.0,4.53,0.332,87.0,3.47
Ryan Zeferjahn,2,4,ERA 5.12 pero xERA 3.76 — diferencia +1.36 | xBA permitida muy baja 0.186,5.12,3.76,0.305,88.8,1.36
Anthony Nunez,2,4,ERA 5.29 pero xERA 3.95 — diferencia +1.34 | xBA permitida muy baja 0.229,5.29,3.95,0.312,89.2,1.34
Alex Hoppe,2,4,ERA 5.50 pero xERA 3.92 — diferencia +1.58 | EV permitida normal-baja 87.7 mph,5.5,3.92,0.311,87.7,1.58
Cade Gibson,2,4,ERA 6.52 pero xERA 4.38 — diferencia +2.14 | EV permitida normal-baja 87.1 mph,6.52,4.38,0.327,87.1,2.14
Michael Petersen,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.193,3.29,3.4,0.291,91.1,-0.11
José Suarez,2,4,ERA 5.73 pero xERA 3.82 — diferencia +1.91 | EV permitida normal-baja 88.4 mph,5.73,3.82,0.307,88.4,1.91
Brandon Eisert,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.222,4.3,3.3,0.287,89.9,1.0
Robby Ahlstrom,2,4,xwOBA élite 0.237 — domina contacto | EV permitida normal-baja 87.8 mph,0.0,2.24,0.237,87.8,-2.24
Elvis Alvarado,2,4,ERA 5.79 pero xERA 4.47 — diferencia +1.32 | xBA permitida muy baja 0.203,5.79,4.47,0.33,91.5,1.32
Luke Weaver,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.218,2.4,3.26,0.285,88.8,-0.86
Jack Dreyer,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.218,2.93,3.16,0.281,89.5,-0.23
Bryan Abreu,2,4,ERA 6.85 pero xERA 5.39 — diferencia +1.46 | xBA permitida muy baja 0.201,6.85,5.39,0.358,92.5,1.46
Caleb Ferguson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.7 mph,2.25,3.53,0.296,87.7,-1.28
Jonathan Hernández,2,3,ERA 6.52 pero xERA 5.32 — diferencia +1.20 | EV permitida normal-baja 87.4 mph,6.52,5.32,0.356,87.4,1.2
Landen Roupp,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 87.5 mph,4.0,3.35,0.289,87.5,0.65
Andrew Painter,2,3,ERA 6.21 pero xERA 4.85 — diferencia +1.36 | EV permitida normal-baja 87.2 mph,6.21,4.85,0.342,87.2,1.36
Mike Burrows,2,3,ERA 5.77 pero xERA 4.72 — diferencia +1.05 | EV permitida normal-baja 88.1 mph,5.77,4.72,0.338,88.1,1.05
Antonio Senzatela,2,3,xwOBA bajo 0.281 | EV permitida normal-baja 87.5 mph,2.11,3.16,0.281,87.5,-1.05
Braydon Fisher,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.217,2.78,3.68,0.302,88.1,-0.9
Brad Lord,2,3,xwOBA bajo 0.297 | EV permitida normal-baja 87.4 mph,2.3,3.55,0.297,87.4,-1.25
Mason Montgomery,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.226,4.56,3.92,0.311,87.9,0.64
Nate Pearson,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.207,4.05,3.98,0.313,87.8,0.07
Peyton Gray,2,3,xwOBA bajo 0.293 | EV permitida normal-baja 87.8 mph,3.38,3.45,0.293,87.8,-0.07
Orlando Arcia,2,3,ERA 9.00 pero xERA 7.64 — diferencia +1.36 | EV permitida normal-baja 88.4 mph,9.0,7.64,0.413,88.4,1.36
Caleb Thielbar,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.198,3.86,3.63,0.3,88.2,0.23
Scott Barlow,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.215,4.25,4.47,0.33,87.5,-0.22
Bryan King,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 87.2 mph,2.51,3.58,0.298,87.2,-1.07
Caleb Kilian,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,3.34,3.95,0.312,87.8,-0.61
Chase Shugart,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.210,3.48,3.74,0.304,87.1,-0.26
Tyler Phillips,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,1.86,3.66,0.301,87.8,-1.8
Sam Moll,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.208,2.89,3.79,0.306,87.4,-0.9
Yuki Matsui,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.171,1.83,3.71,0.303,88.2,-1.88
Bryan Hudson,2,3,xwOBA bajo 0.287 | EV permitida normal-baja 87.6 mph,2.32,3.3,0.287,87.6,-0.98
Tommy Nance,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.5 mph,3.52,3.5,0.295,87.5,0.02
Drew Sommers,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.224,0.0,4.01,0.314,88.0,-4.01
Nick Davila,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.219,0.0,4.04,0.315,87.9,-4.04
