Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Andrew Kittredge,3,8,xwOBA élite 0.113 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.120,0.0,0.58,0.113,85.6,-0.58
Jeff Hoffman,3,8,ERA 6.39 pero xERA 2.98 — diferencia +3.41 | xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.202,6.39,2.98,0.276,90.4,3.41
Tyler Kinley,3,8,xwOBA élite 0.241 — domina contacto | EV permitida baja 79.0 mph | xBA permitida muy baja 0.189,1.38,2.26,0.241,79.0,-0.88
Will Klein,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.218,2.77,2.15,0.235,86.9,0.62
Connor Prielipp,3,8,ERA 4.00 pero xERA 2.34 — diferencia +1.66 | xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.169,4.0,2.34,0.245,93.5,1.66
Orion Kerkering,3,8,xwOBA élite 0.227 — domina contacto | EV permitida baja 79.0 mph | xBA permitida muy baja 0.132,2.7,2.01,0.227,79.0,0.69
Yohan Ramírez,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.207,1.93,2.57,0.257,85.5,-0.64
Gregory Soto,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.147,1.84,1.91,0.221,83.2,-0.07
Matt Strahm,3,8,ERA 4.22 pero xERA 2.53 — diferencia +1.69 | xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.179,4.22,2.53,0.255,88.9,1.69
Taylor Clarke,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.222,2.87,2.72,0.264,85.2,0.15
Daniel Lynch IV,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.143,0.79,1.91,0.221,84.8,-1.12
John King,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.143,0.66,2.15,0.235,86.3,-1.49
David Morgan,3,8,ERA 6.08 pero xERA 3.68 — diferencia +2.40 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.211,6.08,3.68,0.305,85.7,2.4
Hunter Gaddis,3,8,ERA 6.75 pero xERA 2.59 — diferencia +4.16 | xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.215,6.75,2.59,0.258,93.1,4.16
Juan Morillo,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.157,1.84,1.8,0.214,86.2,0.04
Tyler Alexander,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.211,0.63,2.38,0.247,86.9,-1.75
Burch Smith,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.155,1.69,2.42,0.249,85.6,-0.73
Jovani Morán,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.168,2.41,2.78,0.267,86.7,-0.37
Evan Sisk,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.183,2.61,2.78,0.267,84.0,-0.17
Tim Herrin,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 80.8 mph | xBA permitida muy baja 0.191,0.0,2.51,0.254,80.8,-2.51
Rico Garcia,3,8,xwOBA élite 0.213 — domina contacto | EV permitida baja 82.9 mph | xBA permitida muy baja 0.156,0.68,1.78,0.213,82.9,-1.1
Tyler Rogers,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.205,0.59,1.63,0.203,81.4,-1.04
Jason Adam,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 80.9 mph | xBA permitida muy baja 0.176,2.25,2.23,0.239,80.9,0.02
Keider Montero,3,8,ERA 4.00 pero xERA 2.36 — diferencia +1.64 | xwOBA élite 0.246 — domina contacto | xBA permitida muy baja 0.199,4.0,2.36,0.246,91.0,1.64
Brian Fitzpatrick,3,8,xwOBA élite 0.171 — domina contacto | EV permitida baja 76.0 mph | xBA permitida muy baja 0.089,0.0,1.19,0.171,76.0,-1.19
Adrian Morejon,3,8,ERA 5.63 pero xERA 3.35 — diferencia +2.28 | xwOBA bajo 0.292 | EV permitida baja 85.0 mph,5.63,3.35,0.292,85.0,2.28
Sam Bachman,3,7,xwOBA bajo 0.288 | EV permitida baja 84.5 mph | xBA permitida muy baja 0.191,3.52,3.25,0.288,84.5,0.27
Tim Mayza,3,7,ERA 3.94 pero xERA 2.74 — diferencia +1.20 | xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.193,3.94,2.74,0.265,90.2,1.2
Edgardo Henriquez,3,7,xwOBA bajo 0.299 | EV permitida baja 81.9 mph | xBA permitida muy baja 0.198,3.86,3.52,0.299,81.9,0.34
J.T. Ginn,3,7,xwOBA bajo 0.291 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.218,3.24,3.33,0.291,86.4,-0.09
Mitchell Parker,3,7,ERA 5.40 pero xERA 3.28 — diferencia +2.12 | xwOBA bajo 0.289 | xBA permitida muy baja 0.226,5.4,3.28,0.289,89.2,2.12
Jayden Murray,3,7,ERA 6.00 pero xERA 3.18 — diferencia +2.82 | xwOBA bajo 0.285 | xBA permitida muy baja 0.210,6.0,3.18,0.285,91.4,2.82
Grant Wolfram,3,7,ERA 4.50 pero xERA 2.78 — diferencia +1.72 | xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 88.2 mph,4.5,2.78,0.267,88.2,1.72
Jake Bird,3,7,ERA 7.00 pero xERA 3.16 — diferencia +3.84 | xwOBA bajo 0.284 | xBA permitida muy baja 0.226,7.0,3.16,0.284,90.6,3.84
Kevin Ginkel,3,7,ERA 3.95 pero xERA 2.61 — diferencia +1.34 | xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.215,3.95,2.61,0.259,90.6,1.34
Anthony Bender,3,7,ERA 5.25 pero xERA 3.16 — diferencia +2.09 | xwOBA bajo 0.284 | xBA permitida muy baja 0.211,5.25,3.16,0.284,89.3,2.09
Kyle Backhus,3,7,ERA 4.66 pero xERA 2.93 — diferencia +1.73 | xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 88.1 mph,4.66,2.93,0.274,88.1,1.73
Chase Shugart,3,7,xwOBA bajo 0.298 | EV permitida baja 84.5 mph | xBA permitida muy baja 0.214,1.17,3.5,0.298,84.5,-2.33
Cole Winn,4,7,ERA 4.85 pero xERA 3.47 — diferencia +1.38 | xwOBA bajo 0.297 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.207,4.85,3.47,0.297,88.1,1.38
Will Vest,3,7,ERA 6.17 pero xERA 3.28 — diferencia +2.89 | xwOBA bajo 0.289 | xBA permitida muy baja 0.204,6.17,3.28,0.289,89.7,2.89
Tanner Banks,2,6,ERA 7.20 pero xERA 5.13 — diferencia +2.07 | EV permitida baja 85.6 mph,7.2,5.13,0.354,85.6,2.07
Andrew Morris,2,6,ERA 7.20 pero xERA 4.11 — diferencia +3.09 | EV permitida baja 86.4 mph,7.2,4.11,0.321,86.4,3.09
Antonio Senzatela,3,6,xwOBA élite 0.234 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.195,0.5,2.14,0.234,87.6,-1.64
Kyle Hart,2,6,ERA 5.87 pero xERA 4.08 — diferencia +1.79 | EV permitida baja 85.8 mph,5.87,4.08,0.32,85.8,1.79
Dylan Lee,3,6,xwOBA élite 0.219 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.174,1.23,1.88,0.219,87.8,-0.65
Kyle Hurt,3,6,xwOBA élite 0.197 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.184,1.5,1.54,0.197,87.2,-0.04
Ron Marinaccio,2,6,ERA 5.40 pero xERA 3.73 — diferencia +1.67 | EV permitida baja 86.9 mph,5.4,3.73,0.307,86.9,1.67
Tommy Nance,2,6,ERA 5.68 pero xERA 3.65 — diferencia +2.03 | EV permitida baja 85.9 mph,5.68,3.65,0.304,85.9,2.03
Ryan Fernandez,2,6,xwOBA élite 0.258 — domina contacto | EV permitida baja 82.0 mph,1.59,2.59,0.258,82.0,-1.0
Anthony Nunez,3,6,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.213,2.51,2.89,0.272,87.9,-0.38
Danny Coulombe,2,6,ERA 6.14 pero xERA 4.37 — diferencia +1.77 | EV permitida baja 84.5 mph,6.14,4.37,0.33,84.5,1.77
José Alvarado,2,6,ERA 7.45 pero xERA 3.70 — diferencia +3.75 | EV permitida baja 85.9 mph,7.45,3.7,0.306,85.9,3.75
Brennan Bernardino,2,6,xwOBA élite 0.266 — domina contacto | EV permitida baja 83.2 mph,0.71,2.76,0.266,83.2,-2.05
Carl Edwards Jr.,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.159,1.5,2.63,0.26,93.6,-1.13
Anthony Banda,2,5,ERA 8.03 pero xERA 4.08 — diferencia +3.95 | xBA permitida muy baja 0.221,8.03,4.08,0.32,90.7,3.95
Brent Suter,2,5,EV permitida baja 85.9 mph | xBA permitida muy baja 0.198,3.32,3.57,0.301,85.9,-0.25
Bryan Abreu,2,5,ERA 12.96 pero xERA 7.47 — diferencia +5.49 | xBA permitida muy baja 0.224,12.96,7.47,0.413,91.0,5.49
Hogan Harris,2,5,EV permitida baja 85.6 mph | xBA permitida muy baja 0.196,2.65,4.06,0.319,85.6,-1.41
Tyler Davis,2,5,xwOBA élite 0.208 — domina contacto | xBA permitida muy baja 0.116,0.0,1.7,0.208,95.6,-1.7
Grant Taylor,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.208,2.93,2.43,0.25,89.6,0.5
Ryan Rolison,2,5,xwOBA élite 0.222 — domina contacto | xBA permitida muy baja 0.216,0.0,1.93,0.222,89.7,-1.93
Ben Brown,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.214,1.99,2.82,0.269,89.6,-0.83
Christian Scott,2,5,EV permitida baja 80.6 mph | xBA permitida muy baja 0.047,6.75,9.25,0.448,80.6,-2.5
Caleb Kilian,2,5,xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.172,0.75,2.68,0.262,90.3,-1.93
Erik Sabrowski,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.167,2.63,2.66,0.261,92.6,-0.03
Sam Moll,2,5,EV permitida baja 86.2 mph | xBA permitida muy baja 0.193,2.19,4.17,0.323,86.2,-1.98
Tony Santillan,3,5,xwOBA bajo 0.298 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.189,2.13,3.5,0.298,88.2,-1.37
Matt Gage,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.218,1.5,4.06,0.319,86.3,-2.56
Bryan King,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.229,3.86,3.3,0.29,87.4,0.56
José Fermin,2,5,xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.129,0.0,2.49,0.253,90.0,-2.49
Camilo Doval,2,5,ERA 6.97 pero xERA 3.33 — diferencia +3.64 | xwOBA bajo 0.291,6.97,3.33,0.291,90.0,3.64
Jack Dreyer,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.166,3.46,2.91,0.273,90.1,0.55
Kyle Finnegan,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.175,0.61,3.16,0.284,87.7,-2.55
Ryan Thompson,3,5,xwOBA bajo 0.293 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.222,3.97,3.37,0.293,87.5,0.6
Huascar Brazobán,2,5,xwOBA bajo 0.287 | EV permitida baja 85.7 mph,1.35,3.23,0.287,85.7,-1.88
Aaron Ashby,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.185,2.45,2.76,0.266,89.9,-0.31
Lake Bachar,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.178,3.29,2.7,0.263,89.9,0.59
Ryan Borucki,2,5,ERA 5.19 pero xERA 4.11 — diferencia +1.08 | EV permitida baja 86.5 mph,5.19,4.11,0.321,86.5,1.08
Jacob Latz,2,5,xwOBA élite 0.210 — domina contacto | xBA permitida muy baja 0.147,1.08,1.73,0.21,90.1,-0.65
Zach Agnos,2,5,ERA 5.71 pero xERA 4.46 — diferencia +1.25 | EV permitida baja 85.8 mph,5.71,4.46,0.333,85.8,1.25
AJ Blubaugh,2,5,ERA 6.23 pero xERA 4.71 — diferencia +1.52 | xBA permitida muy baja 0.219,6.23,4.71,0.341,92.2,1.52
Cody Bolton,2,4,ERA 5.40 pero xERA 4.20 — diferencia +1.20 | xBA permitida muy baja 0.210,5.4,4.2,0.324,91.0,1.2
Erick Fedde,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.220,3.24,3.33,0.291,88.6,-0.09
Mason Montgomery,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.211,3.65,3.23,0.287,89.8,0.42
Eduard Bazardo,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.223,1.29,3.14,0.283,89.7,-1.85
Matt Waldron,2,4,ERA 9.88 pero xERA 4.62 — diferencia +5.26 | EV permitida normal-baja 88.3 mph,9.88,4.62,0.338,88.3,5.26
Jalen Beeks,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.225,2.08,3.28,0.289,90.2,-1.2
Joe Mantiply,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.227,3.27,3.4,0.294,91.5,-0.13
Jameson Taillon,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.222,4.41,4.11,0.321,87.3,0.3
Fernando Cruz,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.203,3.27,4.77,0.343,88.3,-1.5
DL Hall,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.214,1.93,4.46,0.333,88.2,-2.53
Scott Barlow,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.189,3.38,3.57,0.301,87.4,-0.19
Greg Weissert,2,3,ERA 5.11 pero xERA 3.70 — diferencia +1.41 | EV permitida normal-baja 87.6 mph,5.11,3.7,0.306,87.6,1.41
Chase Silseth,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.229,3.27,4.49,0.334,88.1,-1.22
