Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Andrew Kittredge,3,6,ERA 5.14 pero xERA 3.50 — diferencia +1.64 | xwOBA bajo 0.292 | EV permitida normal-baja 87.4 mph,5.14,3.5,0.292,87.4,1.64
Colin Holderman,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.190,1.72,2.91,0.267,87.9,-1.19
A.J. Minter,3,6,xwOBA élite 0.228 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.192,0.0,2.12,0.228,87.1,-2.12
Luke Weaver,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.198,2.0,2.76,0.26,88.0,-0.76
Jovani Morán,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.179,3.12,2.95,0.269,88.0,0.17
Alex Vesia,3,6,xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.176,2.6,2.71,0.258,87.2,-0.11
Aaron Ashby,3,6,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.199,3.16,2.93,0.268,87.8,0.23
Mason Barnett,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.209,1.17,3.04,0.273,89.1,-1.87
Erik Miller,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.194,4.03,4.1,0.314,84.6,-0.07
Joey Gerber,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.222,1.23,2.91,0.267,92.6,-1.68
Dylan Smith,2,5,EV permitida baja 86.0 mph | xBA permitida muy baja 0.220,1.86,3.79,0.303,86.0,-1.93
Sam Hentges,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.217,2.4,4.86,0.339,85.8,-2.46
Grant Taylor,2,5,xwOBA élite 0.238 — domina contacto | xBA permitida muy baja 0.183,2.7,2.31,0.238,89.6,0.39
Kyle Hart,3,5,ERA 5.34 pero xERA 4.10 — diferencia +1.24 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.228,5.34,4.1,0.314,87.5,1.24
Ryan Fernandez,2,5,EV permitida baja 83.1 mph | xBA permitida muy baja 0.227,1.74,4.04,0.312,83.1,-2.3
Geoff Hartlieb,2,5,ERA 5.19 pero xERA 3.58 — diferencia +1.61 | xwOBA bajo 0.295,5.19,3.58,0.295,89.7,1.61
Brandyn Garcia,2,5,xwOBA élite 0.219 — domina contacto | xBA permitida muy baja 0.162,2.33,1.96,0.219,89.5,0.37
Justin Slaten,2,5,ERA 6.16 pero xERA 3.50 — diferencia +2.66 | xwOBA bajo 0.292,6.16,3.5,0.292,89.2,2.66
José Suarez,3,5,ERA 5.02 pero xERA 3.58 — diferencia +1.44 | xwOBA bajo 0.295 | EV permitida normal-baja 88.0 mph,5.02,3.58,0.295,88.0,1.44
Spencer Miles,2,5,xwOBA bajo 0.284 | EV permitida baja 86.2 mph,2.83,3.3,0.284,86.2,-0.47
Gabe Speier,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.222,1.71,3.69,0.299,88.4,-1.98
Caleb Ferguson,2,5,xwOBA bajo 0.288 | EV permitida baja 86.2 mph,1.76,3.4,0.288,86.2,-1.64
Paul Blackburn,2,5,xwOBA bajo 0.297 | EV permitida baja 86.4 mph,2.4,3.63,0.297,86.4,-1.23
Cam Booser,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.151,0.87,2.59,0.252,91.8,-1.72
Lake Bachar,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.193,3.0,3.02,0.272,90.1,-0.02
Erik Sabrowski,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.155,3.38,2.95,0.269,94.4,0.43
Dylan Dodd,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.206,2.45,3.04,0.273,90.5,-0.59
Garrett Whitlock,2,5,xwOBA bajo 0.291 | EV permitida baja 86.8 mph,2.6,3.48,0.291,86.8,-0.88
Kirby Yates,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.193,3.06,3.16,0.278,92.2,-0.1
Jonathan Loáisiga,2,5,xwOBA bajo 0.280 | EV permitida baja 86.4 mph,2.56,3.21,0.28,86.4,-0.65
Kyle Hurt,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.201,3.58,3.02,0.272,88.9,0.56
Orlando Ribalta,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.225,3.7,4.1,0.314,85.3,-0.4
Sam Bachman,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.210,3.35,3.48,0.291,87.5,-0.13
Didier Fuentes,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.222,2.51,3.14,0.277,89.3,-0.63
Yuki Matsui,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.180,1.53,3.5,0.292,87.7,-1.97
Julian Garcia,3,5,xwOBA bajo 0.285 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.134,3.18,3.33,0.285,87.8,-0.15
Tim Herrin,2,5,EV permitida baja 86.7 mph | xBA permitida muy baja 0.197,3.07,3.87,0.306,86.7,-0.8
Jared Koenig,2,5,xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.208,0.0,2.86,0.265,94.5,-2.86
Brent Headrick,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.229,1.52,3.35,0.286,88.5,-1.83
Jack Dreyer,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.222,3.41,3.3,0.284,88.5,0.11
Elvis Alvarado,2,4,ERA 5.48 pero xERA 4.42 — diferencia +1.06 | xBA permitida muy baja 0.205,5.48,4.42,0.325,91.4,1.06
Grant Anderson,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.214,3.44,3.5,0.292,88.5,-0.06
Jimmy Herget,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.225,3.86,3.63,0.297,90.0,0.23
Cade Gibson,2,4,ERA 6.06 pero xERA 3.98 — diferencia +2.08 | EV permitida normal-baja 87.2 mph,6.06,3.98,0.31,87.2,2.08
Kyle Backhus,2,4,ERA 5.68 pero xERA 3.82 — diferencia +1.86 | EV permitida normal-baja 87.5 mph,5.68,3.82,0.304,87.5,1.86
Ryan Rolison,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.221,1.97,3.66,0.298,89.5,-1.69
Ryan Zeferjahn,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.168,4.12,3.35,0.286,88.8,0.77
Travis Adams,2,4,ERA 7.06 pero xERA 4.64 — diferencia +2.42 | EV permitida normal-baja 87.3 mph,7.06,4.64,0.332,87.3,2.42
José Alvarado,2,4,ERA 5.70 pero xERA 3.82 — diferencia +1.88 | EV permitida normal-baja 87.2 mph,5.7,3.82,0.304,87.2,1.88
Tejay Antone,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.214,2.59,3.43,0.289,89.3,-0.84
John King,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.210,1.95,3.26,0.282,88.9,-1.31
Yennier Cano,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.224,2.67,3.38,0.287,88.9,-0.71
Michael Petersen,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.199,3.22,3.56,0.294,91.5,-0.34
Clayton Beeter,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.184,3.2,3.56,0.294,89.1,-0.36
Antonio Senzatela,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 88.0 mph,3.07,3.43,0.289,88.0,-0.36
Braydon Fisher,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.220,3.4,4.01,0.311,88.0,-0.61
Jeffrey Springs,2,3,ERA 5.79 pero xERA 4.60 — diferencia +1.19 | EV permitida normal-baja 87.8 mph,5.79,4.6,0.331,87.8,1.19
Dean Kremer,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.226,3.18,3.93,0.308,87.6,-0.75
Taylor Rogers,2,3,ERA 5.97 pero xERA 4.60 — diferencia +1.37 | EV permitida normal-baja 87.1 mph,5.97,4.6,0.331,87.1,1.37
Caleb Thielbar,2,3,EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.203,4.24,3.87,0.306,87.0,0.37
Sam Moll,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.219,4.15,4.42,0.325,88.0,-0.27
Gavin Collyer,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.200,3.71,4.36,0.323,87.7,-0.65
Brooks Raley,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.229,2.32,3.79,0.303,87.4,-1.47
Bryan King,2,3,xwOBA bajo 0.291 | EV permitida normal-baja 87.1 mph,2.19,3.48,0.291,87.1,-1.29
Bryan Hudson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 88.0 mph,2.35,3.61,0.296,88.0,-1.26
