Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
TJ Shook,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 82.2 mph | xBA permitida muy baja 0.201,0.0,2.52,0.253,82.2,-2.52
Daniel Lynch IV,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.198,1.78,2.79,0.266,86.6,-1.01
Evan Sisk,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.161,1.44,2.25,0.239,85.5,-0.81
Jonathan Hernández,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.166,1.13,1.87,0.217,86.4,-0.74
Huascar Brazobán,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.202,2.35,2.73,0.263,83.5,-0.38
Bradgley Rodriguez,3,8,xwOBA élite 0.224 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.191,1.57,1.99,0.224,86.1,-0.42
Jeremiah Estrada,3,7,xwOBA bajo 0.295 | EV permitida baja 84.8 mph | xBA permitida muy baja 0.213,3.48,3.46,0.295,84.8,0.02
Tyler Alexander,3,7,xwOBA bajo 0.281 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.229,3.12,3.13,0.281,86.2,-0.01
Tim Herrin,3,7,xwOBA bajo 0.291 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.187,3.05,3.37,0.291,86.3,-0.32
Erik Miller,3,7,xwOBA bajo 0.293 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.180,4.08,3.41,0.293,84.9,0.67
Steven Okert,3,7,xwOBA bajo 0.299 | EV permitida baja 85.0 mph | xBA permitida muy baja 0.213,3.1,3.57,0.299,85.0,-0.47
Brad Keller,3,7,xwOBA bajo 0.280 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.222,3.71,3.1,0.28,85.8,0.61
Fernando Cruz,3,7,xwOBA bajo 0.284 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.193,2.0,3.2,0.284,85.2,-1.2
Robert Gasser,3,7,ERA 4.73 pero xERA 3.64 — diferencia +1.09 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.192,4.73,3.64,0.302,85.8,1.09
Matt Festa,3,7,xwOBA bajo 0.299 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.210,4.33,3.57,0.299,86.7,0.76
Will Vest,3,7,ERA 7.23 pero xERA 3.39 — diferencia +3.84 | xwOBA bajo 0.292 | xBA permitida muy baja 0.223,7.23,3.39,0.292,88.7,3.84
Jack Perkins,3,7,ERA 5.46 pero xERA 3.15 — diferencia +2.31 | xwOBA bajo 0.282 | xBA permitida muy baja 0.213,5.46,3.15,0.282,89.4,2.31
Andrew Morris,3,7,ERA 4.44 pero xERA 3.32 — diferencia +1.12 | xwOBA bajo 0.289 | EV permitida baja 86.3 mph,4.44,3.32,0.289,86.3,1.12
Connor Seabold,3,6,xwOBA élite 0.250 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.208,3.06,2.46,0.25,87.7,0.6
Ryan Gusto,2,6,ERA 9.00 pero xERA 6.34 — diferencia +2.66 | EV permitida baja 85.2 mph,9.0,6.34,0.385,85.2,2.66
Luke Weaver,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.214,2.67,3.01,0.276,88.0,-0.34
Colin Holderman,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.205,1.96,2.69,0.261,87.5,-0.73
Jovani Morán,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.185,3.0,2.9,0.271,88.2,0.1
Tanner Banks,2,6,ERA 6.75 pero xERA 3.75 — diferencia +3.00 | EV permitida baja 86.7 mph,6.75,3.75,0.306,86.7,3.0
Travis Adams,2,6,ERA 8.18 pero xERA 4.10 — diferencia +4.08 | EV permitida baja 85.2 mph,8.18,4.1,0.319,85.2,4.08
Caleb Ferguson,2,6,xwOBA élite 0.239 — domina contacto | EV permitida baja 82.6 mph,0.0,2.25,0.239,82.6,-2.25
Tyron Guerrero,3,6,ERA 6.75 pero xERA 3.17 — diferencia +3.58 | xwOBA bajo 0.283 | EV permitida normal-baja 87.6 mph,6.75,3.17,0.283,87.6,3.58
Jason Adam,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.214,1.71,3.04,0.277,87.7,-1.33
Danny Coulombe,2,6,ERA 6.55 pero xERA 4.10 — diferencia +2.45 | EV permitida baja 83.6 mph,6.55,4.1,0.319,83.6,2.45
Bryan Hudson,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.210,1.26,2.67,0.26,87.6,-1.41
Keegan Akin,2,6,ERA 9.20 pero xERA 4.76 — diferencia +4.44 | EV permitida baja 86.3 mph,9.2,4.76,0.341,86.3,4.44
Dylan Dodd,2,5,xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.220,1.54,2.07,0.229,88.5,-0.53
Chad Dallas,2,5,xwOBA élite 0.236 — domina contacto | xBA permitida muy baja 0.155,2.45,2.2,0.236,90.9,0.25
Spencer Miles,2,5,xwOBA bajo 0.298 | EV permitida baja 85.7 mph,3.47,3.54,0.298,85.7,-0.07
Greg Weissert,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.221,3.96,3.39,0.292,87.0,0.57
Bryan Abreu,2,5,ERA 7.52 pero xERA 5.47 — diferencia +2.05 | xBA permitida muy baja 0.188,7.52,5.47,0.362,92.1,2.05
Drew Sommers,2,5,EV permitida baja 77.7 mph | xBA permitida muy baja 0.212,0.0,4.19,0.322,77.7,-4.19
Joey Gerber,2,5,xwOBA élite 0.232 — domina contacto | xBA permitida muy baja 0.195,0.0,2.13,0.232,95.1,-2.13
Ty Madden,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.215,3.07,3.2,0.284,88.0,-0.13
Kevin Ginkel,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.192,2.96,2.35,0.244,89.9,0.61
Grant Taylor,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.188,1.99,2.18,0.235,89.6,-0.19
Yohan Ramírez,2,5,ERA 4.93 pero xERA 3.62 — diferencia +1.31 | EV permitida baja 84.4 mph,4.93,3.62,0.301,84.4,1.31
Ryan Zeferjahn,2,5,ERA 5.86 pero xERA 3.99 — diferencia +1.87 | xBA permitida muy baja 0.203,5.86,3.99,0.315,89.1,1.87
Tyler Davis,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.191,3.44,2.46,0.25,89.9,0.98
Ryan Fernandez,2,5,EV permitida baja 83.0 mph | xBA permitida muy baja 0.220,1.86,3.72,0.305,83.0,-1.86
Jakob Junis,2,5,xwOBA bajo 0.280 | EV permitida baja 86.2 mph,1.69,3.1,0.28,86.2,-1.41
Tristan Beck,2,5,ERA 10.50 pero xERA 3.34 — diferencia +7.16 | xwOBA bajo 0.290,10.5,3.34,0.29,88.9,7.16
Brent Suter,2,5,ERA 4.64 pero xERA 3.59 — diferencia +1.05 | EV permitida baja 85.9 mph,4.64,3.59,0.3,85.9,1.05
Grant Anderson,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.221,3.16,3.1,0.28,87.6,0.06
Enyel De Los Santos,2,5,xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.217,3.2,2.62,0.258,88.8,0.58
Braydon Fisher,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.216,2.62,3.49,0.296,88.1,-0.87
Justin Sterner,2,5,xwOBA élite 0.247 — domina contacto | xBA permitida muy baja 0.204,3.3,2.4,0.247,89.8,0.9
Sean Newcomb,2,5,xwOBA bajo 0.290 | EV permitida baja 86.0 mph,2.5,3.34,0.29,86.0,-0.84
Brandyn Garcia,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.170,0.69,2.0,0.225,91.1,-1.31
Shane Drohan,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.220,2.87,3.01,0.276,89.1,-0.14
Jack Dreyer,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.211,2.66,2.92,0.272,90.0,-0.26
Brennan Bernardino,2,5,xwOBA bajo 0.282 | EV permitida baja 84.2 mph,3.7,3.15,0.282,84.2,0.55
Drew Anderson,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.198,3.92,3.04,0.277,90.4,0.88
Cam Booser,2,5,xwOBA élite 0.095 — domina contacto | xBA permitida muy baja 0.097,0.0,0.44,0.095,94.5,-0.44
Matt Strahm,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.205,3.93,3.08,0.279,89.7,0.85
DL Hall,2,5,EV permitida baja 86.2 mph | xBA permitida muy baja 0.203,2.03,3.77,0.307,86.2,-1.74
Sam Hentges,2,5,EV permitida baja 85.4 mph | xBA permitida muy baja 0.189,2.08,4.36,0.328,85.4,-2.28
Wilber Dotel,2,5,xwOBA élite 0.240 — domina contacto | xBA permitida muy baja 0.182,1.08,2.27,0.24,91.8,-1.19
Didier Fuentes,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.207,2.63,2.99,0.275,88.6,-0.36
Anthony Bender,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.203,3.33,2.79,0.266,88.6,0.54
Garrett Cleavinger,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,3.65,3.57,0.299,87.8,0.08
John King,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.200,2.36,3.1,0.28,87.8,-0.74
Kyle Hurt,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.202,2.29,2.69,0.261,90.0,-0.4
Cade Gibson,2,4,ERA 7.27 pero xERA 4.80 — diferencia +2.47 | EV permitida normal-baja 87.2 mph,7.27,4.8,0.342,87.2,2.47
Keider Montero,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.225,3.69,3.44,0.294,90.2,0.25
Ian Seymour,2,4,ERA 5.23 pero xERA 3.91 — diferencia +1.32 | xBA permitida muy baja 0.226,5.23,3.91,0.312,88.5,1.32
Justin Slaten,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.225,3.6,3.37,0.291,88.7,0.23
Chase Shugart,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.211,2.33,3.49,0.296,88.5,-1.16
Lake Bachar,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.198,3.45,3.13,0.281,91.9,0.32
Will Dion,2,4,ERA 6.00 pero xERA 4.13 — diferencia +1.87 | EV permitida normal-baja 87.7 mph,6.0,4.13,0.32,87.7,1.87
José Alvarado,2,4,ERA 5.91 pero xERA 3.69 — diferencia +2.22 | EV permitida normal-baja 87.9 mph,5.91,3.69,0.304,87.9,2.22
Michael Petersen,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.199,3.47,3.29,0.288,91.7,0.18
Cooper Criswell,2,4,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 87.1 mph,2.76,3.08,0.279,87.1,-0.32
José Suarez,2,3,ERA 5.22 pero xERA 4.19 — diferencia +1.03 | EV permitida normal-baja 88.3 mph,5.22,4.19,0.322,88.3,1.03
Mason Montgomery,2,3,ERA 4.94 pero xERA 3.80 — diferencia +1.14 | EV permitida normal-baja 87.4 mph,4.94,3.8,0.308,87.4,1.14
Mike Burrows,2,3,ERA 5.66 pero xERA 4.55 — diferencia +1.11 | EV permitida normal-baja 88.2 mph,5.66,4.55,0.334,88.2,1.11
Andrew Painter,2,3,ERA 5.74 pero xERA 4.73 — diferencia +1.01 | EV permitida normal-baja 88.0 mph,5.74,4.73,0.34,88.0,1.01
Alex Hoppe,2,3,ERA 5.65 pero xERA 4.16 — diferencia +1.49 | EV permitida normal-baja 87.6 mph,5.65,4.16,0.321,87.6,1.49
Antonio Senzatela,2,3,xwOBA bajo 0.283 | EV permitida normal-baja 87.4 mph,1.3,3.17,0.283,87.4,-1.87
Orlando Arcia,2,3,ERA 9.00 pero xERA 7.55 — diferencia +1.45 | EV permitida normal-baja 88.4 mph,9.0,7.55,0.413,88.4,1.45
Scott Barlow,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.190,3.54,3.91,0.312,87.6,-0.37
Bryan King,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.6 mph,2.73,3.44,0.294,87.6,-0.71
Shawn Armstrong,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.199,3.38,3.72,0.305,88.3,-0.34
Hunter Gaddis,2,3,xwOBA bajo 0.291 | EV permitida normal-baja 87.5 mph,3.86,3.37,0.291,87.5,0.49
Brooks Raley,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.217,1.54,3.62,0.301,87.1,-2.08
Tyler Phillips,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.226,1.63,3.59,0.3,87.5,-1.96
Chase Silseth,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.210,1.74,3.64,0.302,87.3,-1.9
