Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Anthony Nunez,3,8,xwOBA élite 0.174 — domina contacto | EV permitida baja 81.5 mph | xBA permitida muy baja 0.141,1.04,1.22,0.174,81.5,-0.18
Orlando Ribalta,3,8,xwOBA élite 0.125 — domina contacto | EV permitida baja 79.1 mph | xBA permitida muy baja 0.072,0.0,0.68,0.125,79.1,-0.68
Enmanuel De Jesus,3,8,ERA 6.35 pero xERA 2.90 — diferencia +3.45 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.187,6.35,2.9,0.273,89.0,3.45
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Juan Morillo,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.174,3.0,2.56,0.257,84.4,0.44
Tyler Kinley,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 77.4 mph | xBA permitida muy baja 0.227,1.13,2.37,0.247,77.4,-1.24
Jose A. Ferrer,3,8,xwOBA élite 0.218 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.212,2.57,1.85,0.218,83.7,0.72
Ryan Rolison,3,8,xwOBA élite 0.109 — domina contacto | EV permitida baja 77.5 mph | xBA permitida muy baja 0.120,0.0,0.54,0.109,77.5,-0.54
Brent Suter,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.181,2.08,2.83,0.27,84.2,-0.75
Jacob Lopez,3,8,ERA 7.43 pero xERA 4.94 — diferencia +2.49 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.226,7.43,4.94,0.349,85.2,2.49
Yohan Ramírez,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.211,1.54,2.73,0.265,82.6,-1.19
Rico Garcia,3,8,xwOBA élite 0.165 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.111,0.0,1.11,0.165,86.1,-1.11
Alex Vesia,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.179,0.0,2.27,0.242,83.4,-2.27
Ryan Thompson,3,8,xwOBA élite 0.231 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.194,0.0,2.07,0.231,86.1,-2.07
Eric Orze,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.220,3.52,3.01,0.278,86.5,0.51
Will Klein,3,8,xwOBA élite 0.228 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.191,1.17,2.02,0.228,85.9,-0.85
Bryan King,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.188,1.13,2.22,0.239,86.2,-1.09
Tim Herrin,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.200,0.0,2.33,0.245,83.6,-2.33
Jaden Hill,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.213,1.35,2.88,0.272,86.6,-1.53
Tyler Alexander,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.211,0.96,2.73,0.265,86.0,-1.77
Gregory Soto,3,8,xwOBA élite 0.226 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.119,0.93,1.99,0.226,83.3,-1.06
Hogan Harris,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.163,2.38,2.9,0.273,83.3,-0.52
Daniel Lynch IV,3,8,xwOBA élite 0.227 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.128,1.35,2.0,0.227,82.5,-0.65
Erik Miller,4,8,ERA 7.20 pero xERA 3.08 — diferencia +4.12 | xwOBA bajo 0.281 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.225,7.2,3.08,0.281,87.6,4.12
David Morgan,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 81.9 mph | xBA permitida muy baja 0.165,0.0,2.54,0.256,81.9,-2.54
Sean Newcomb,3,8,ERA 5.06 pero xERA 3.24 — diferencia +1.82 | xwOBA bajo 0.288 | EV permitida baja 84.9 mph,5.06,3.24,0.288,84.9,1.82
Jason Adam,3,8,xwOBA élite 0.227 — domina contacto | EV permitida baja 77.2 mph | xBA permitida muy baja 0.109,0.0,2.0,0.227,77.2,-2.0
Louis Varland,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.174,0.0,1.66,0.206,86.5,-1.66
Andrew Morris,3,8,ERA 3.00 pero xERA 1.89 — diferencia +1.11 | xwOBA élite 0.220 — domina contacto | EV permitida baja 84.6 mph,3.0,1.89,0.22,84.6,1.11
Kevin Ginkel,3,8,ERA 5.87 pero xERA 2.77 — diferencia +3.10 | xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.204,5.87,2.77,0.267,88.6,3.1
Evan Sisk,3,7,xwOBA bajo 0.284 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.163,0.0,3.15,0.284,86.9,-3.15
Chase Shugart,3,7,xwOBA bajo 0.285 | EV permitida baja 79.7 mph | xBA permitida muy baja 0.224,0.0,3.17,0.285,79.7,-3.17
Danny Coulombe,3,7,xwOBA bajo 0.288 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.219,1.8,3.24,0.288,85.6,-1.44
Reid Detmers,3,7,ERA 3.57 pero xERA 2.56 — diferencia +1.01 | xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.208,3.57,2.56,0.257,88.6,1.01
Matt Strahm,3,7,ERA 4.05 pero xERA 2.92 — diferencia +1.13 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.192,4.05,2.92,0.274,89.4,1.13
Steven Okert,3,7,xwOBA bajo 0.298 | EV permitida baja 82.5 mph | xBA permitida muy baja 0.184,4.0,3.48,0.298,82.5,0.52
Shaun Anderson,2,6,ERA 6.97 pero xERA 5.45 — diferencia +1.52 | EV permitida baja 86.9 mph,6.97,5.45,0.364,86.9,1.52
Justin Bruihl,2,6,ERA 8.00 pero xERA 6.20 — diferencia +1.80 | EV permitida baja 86.8 mph,8.0,6.2,0.384,86.8,1.8
Riley Martin,3,6,xwOBA élite 0.101 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.105,0.0,0.47,0.101,88.1,-0.47
Mark Leiter Jr.,2,6,ERA 9.00 pero xERA 6.94 — diferencia +2.06 | EV permitida baja 86.1 mph,9.0,6.94,0.402,86.1,2.06
Jordan Romano,3,6,ERA 8.44 pero xERA 4.81 — diferencia +3.63 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.212,8.44,4.81,0.345,88.1,3.63
Graham Ashcraft,3,6,xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.178,1.8,2.46,0.252,87.5,-0.66
Connor Seabold,3,6,xwOBA élite 0.239 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.192,1.23,2.22,0.239,87.7,-0.99
Zach Agnos,2,6,ERA 6.75 pero xERA 4.12 — diferencia +2.63 | EV permitida baja 84.2 mph,6.75,4.12,0.322,84.2,2.63
Nick Mears,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.206,2.7,2.9,0.273,87.7,-0.2
Ryan Borucki,2,6,ERA 7.11 pero xERA 4.88 — diferencia +2.23 | EV permitida baja 85.2 mph,7.11,4.88,0.347,85.2,2.23
Tommy Nance,2,6,ERA 6.43 pero xERA 3.58 — diferencia +2.85 | EV permitida baja 86.1 mph,6.43,3.58,0.302,86.1,2.85
Adrian Morejon,2,6,ERA 9.39 pero xERA 4.41 — diferencia +4.98 | EV permitida baja 86.2 mph,9.39,4.41,0.332,86.2,4.98
José Alvarado,2,6,ERA 10.50 pero xERA 4.18 — diferencia +6.32 | EV permitida baja 85.2 mph,10.5,4.18,0.324,85.2,6.32
Huascar Brazobán,2,6,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.5 mph,0.0,2.81,0.269,86.5,-2.81
Kyle Hurt,2,6,ERA 9.00 pero xERA 7.11 — diferencia +1.89 | EV permitida baja 78.5 mph,9.0,7.11,0.406,78.5,1.89
Matt Festa,2,6,ERA 7.00 pero xERA 3.82 — diferencia +3.18 | EV permitida baja 85.6 mph,7.0,3.82,0.311,85.6,3.18
Tyler Rogers,2,6,xwOBA élite 0.237 — domina contacto | EV permitida baja 81.1 mph,0.93,2.18,0.237,81.1,-1.25
Antonio Senzatela,3,6,xwOBA élite 0.183 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.143,0.0,1.33,0.183,88.1,-1.33
AJ Blubaugh,2,5,ERA 9.28 pero xERA 4.44 — diferencia +4.84 | xBA permitida muy baja 0.213,9.28,4.44,0.333,92.6,4.84
Eli Morgan,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.185,1.5,2.68,0.263,88.8,-1.18
Sam Moll,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.139,2.08,3.53,0.3,84.6,-1.45
Ron Marinaccio,3,5,xwOBA bajo 0.293 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.223,3.97,3.36,0.293,87.0,0.61
Eric Lauer,2,5,ERA 7.82 pero xERA 3.82 — diferencia +4.00 | xBA permitida muy baja 0.190,7.82,3.82,0.311,89.6,4.0
Eduard Bazardo,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.182,1.17,2.14,0.235,88.9,-0.97
Grant Anderson,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.224,3.72,3.08,0.281,87.8,0.64
Kai-Wei Teng,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.176,2.79,2.6,0.259,91.8,0.19
Bailey Ober,2,5,ERA 5.49 pero xERA 4.35 — diferencia +1.14 | EV permitida baja 86.6 mph,5.49,4.35,0.33,86.6,1.14
Enyel De Los Santos,2,5,xwOBA élite 0.188 — domina contacto | xBA permitida muy baja 0.147,1.35,1.4,0.188,89.2,-0.05
Justin Sterner,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.225,2.08,2.77,0.267,89.7,-0.69
Tanner Gordon,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.170,0.0,3.19,0.286,87.3,-3.19
Sam Bachman,2,5,EV permitida baja 83.2 mph | xBA permitida muy baja 0.226,4.91,4.97,0.35,83.2,-0.06
Grant Taylor,2,5,xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.211,1.08,2.54,0.256,91.8,-1.46
Yennier Cano,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.217,1.59,2.5,0.254,88.9,-0.91
Lucas Sims,2,5,EV permitida baja 85.2 mph | xBA permitida muy baja 0.226,4.05,3.71,0.307,85.2,0.34
Mason Montgomery,2,5,ERA 5.40 pero xERA 3.76 — diferencia +1.64 | xBA permitida muy baja 0.217,5.4,3.76,0.309,92.1,1.64
Ben Brown,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.223,3.07,2.9,0.273,89.5,0.17
Tim Mayza,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.170,3.0,2.25,0.241,89.4,0.75
Dylan Lee,2,5,xwOBA élite 0.221 — domina contacto | xBA permitida muy baja 0.175,1.13,1.9,0.221,88.9,-0.77
Cole Winn,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.174,3.12,3.08,0.281,87.5,0.04
Chase Silseth,2,5,EV permitida baja 86.7 mph | xBA permitida muy baja 0.215,2.84,4.38,0.331,86.7,-1.54
Jacob Latz,2,5,xwOBA élite 0.221 — domina contacto | xBA permitida muy baja 0.139,1.59,1.9,0.221,89.0,-0.31
Mitchell Parker,2,5,xwOBA élite 0.178 — domina contacto | xBA permitida muy baja 0.184,0.0,1.27,0.178,93.1,-1.27
Aaron Ashby,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.201,3.29,2.83,0.27,91.0,0.46
Lake Bachar,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.170,3.0,2.13,0.234,88.5,0.87
Taylor Clarke,2,5,xwOBA bajo 0.296 | EV permitida baja 83.5 mph,3.48,3.43,0.296,83.5,0.05
Jovani Morán,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.144,1.74,2.14,0.235,88.8,-0.4
Fernando Cruz,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.146,1.35,3.74,0.308,86.6,-2.39
Matt Gage,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.219,1.23,3.56,0.301,86.1,-2.33
Ryan Yarbrough,2,5,xwOBA bajo 0.292 | EV permitida baja 84.8 mph,1.59,3.33,0.292,84.8,-1.74
George Soriano,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.194,2.25,3.26,0.289,87.1,-1.01
Bradgley Rodriguez,2,5,xwOBA élite 0.189 — domina contacto | xBA permitida muy baja 0.184,0.96,1.42,0.189,88.6,-0.46
Garrett Acton,2,5,xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.095,2.25,2.04,0.229,91.9,0.21
Camilo Doval,2,5,ERA 7.36 pero xERA 3.48 — diferencia +3.88 | xwOBA bajo 0.298,7.36,3.48,0.298,91.4,3.88
Paxton Schultz,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.187,1.93,2.96,0.276,88.8,-1.03
Hunter Bigge,2,5,EV permitida baja 85.9 mph | xBA permitida muy baja 0.213,1.69,5.52,0.366,85.9,-3.83
Erik Sabrowski,2,5,xwOBA élite 0.170 — domina contacto | xBA permitida muy baja 0.106,2.0,1.17,0.17,91.5,0.83
John King,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.154,1.42,3.01,0.278,89.0,-1.59
Chad Patrick,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.219,0.95,3.08,0.281,90.7,-2.13
Erick Fedde,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.217,3.38,3.08,0.281,89.6,0.3
Mike Burrows,2,4,ERA 6.55 pero xERA 4.35 — diferencia +2.20 | EV permitida normal-baja 87.7 mph,6.55,4.35,0.33,87.7,2.2
Chris Bassitt,2,4,ERA 9.00 pero xERA 6.48 — diferencia +2.52 | EV permitida normal-baja 87.8 mph,9.0,6.48,0.391,87.8,2.52
Casey Legumina,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.212,1.08,3.43,0.296,93.3,-2.35
Javier Assad,2,4,ERA 8.10 pero xERA 4.75 — diferencia +3.35 | EV permitida normal-baja 87.2 mph,8.1,4.75,0.343,87.2,3.35
Janson Junk,2,4,ERA 4.32 pero xERA 3.24 — diferencia +1.08 | xwOBA bajo 0.288,4.32,3.24,0.288,92.0,1.08
Bryan Hudson,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.228,2.35,3.29,0.29,92.2,-0.94
Wandy Peralta,2,3,xwOBA bajo 0.291 | EV permitida normal-baja 87.9 mph,2.16,3.31,0.291,87.9,-1.15
Caleb Thielbar,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.219,3.0,4.04,0.319,87.3,-1.04
DL Hall,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.194,0.0,3.66,0.305,87.9,-3.66
Scott Barlow,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.223,4.5,4.32,0.329,88.2,0.18
Kyle Finnegan,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.181,0.0,3.61,0.303,87.7,-3.61
