Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Camilo Doval,2,6,ERA 6.75 pero xERA 2.88 — diferencia +3.87 | xwOBA élite 0.272 — domina contacto,6.75,2.88,0.272,89.9,3.87
Tanner Banks,2,6,ERA 7.20 pero xERA 5.15 — diferencia +2.05 | EV permitida baja 85.6 mph,7.2,5.15,0.355,85.6,2.05
Brennan Bernardino,2,6,xwOBA élite 0.272 — domina contacto | EV permitida baja 82.1 mph,0.82,2.88,0.272,82.1,-2.06
Kyle Hurt,3,6,xwOBA élite 0.229 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.214,1.8,2.04,0.229,87.2,-0.24
José Alvarado,2,6,ERA 7.45 pero xERA 3.72 — diferencia +3.73 | EV permitida baja 85.9 mph,7.45,3.72,0.307,85.9,3.73
Antonio Senzatela,3,6,xwOBA élite 0.234 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.195,0.5,2.13,0.234,87.6,-1.63
Bradgley Rodriguez,3,6,xwOBA élite 0.205 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.185,2.08,1.65,0.205,87.7,0.43
Grant Anderson,3,6,xwOBA élite 0.266 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.214,2.57,2.75,0.266,87.9,-0.18
Tanner Gordon,3,6,ERA 6.75 pero xERA 4.27 — diferencia +2.48 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.217,6.75,4.27,0.327,87.7,2.48
Matt Waldron,2,6,ERA 12.46 pero xERA 4.70 — diferencia +7.76 | EV permitida baja 86.9 mph,12.46,4.7,0.341,86.9,7.76
Bryan Abreu,2,5,ERA 12.96 pero xERA 7.49 — diferencia +5.47 | xBA permitida muy baja 0.224,12.96,7.49,0.414,91.0,5.47
Aaron Ashby,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.185,2.45,2.75,0.266,89.9,-0.3
Hogan Harris,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.190,2.2,3.54,0.3,85.3,-1.34
Matt Gage,2,5,EV permitida baja 85.7 mph | xBA permitida muy baja 0.226,1.64,4.16,0.323,85.7,-2.52
Grant Taylor,2,5,xwOBA élite 0.240 — domina contacto | xBA permitida muy baja 0.192,3.21,2.24,0.24,90.3,0.97
Eduard Bazardo,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.183,1.46,2.53,0.255,89.7,-1.07
Tim Hill,2,5,xwOBA élite 0.237 — domina contacto | xBA permitida muy baja 0.223,1.64,2.18,0.237,90.6,-0.54
Jake Bird,2,5,ERA 6.75 pero xERA 3.52 — diferencia +3.23 | xwOBA bajo 0.299,6.75,3.52,0.299,90.5,3.23
Kai-Wei Teng,2,5,xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.204,2.16,2.67,0.262,89.4,-0.51
Edgardo Henriquez,2,5,EV permitida baja 82.3 mph | xBA permitida muy baja 0.205,4.32,3.91,0.314,82.3,0.41
Ben Brown,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.227,2.37,2.93,0.274,90.2,-0.56
Carl Edwards Jr.,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.094,0.0,2.15,0.235,90.1,-2.15
Erik Sabrowski,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.160,2.84,2.53,0.255,93.2,0.31
Jacob Latz,2,5,xwOBA élite 0.203 — domina contacto | xBA permitida muy baja 0.133,1.23,1.62,0.203,89.1,-0.39
Sam Moll,2,5,EV permitida baja 86.2 mph | xBA permitida muy baja 0.193,2.19,4.19,0.324,86.2,-2.0
Peyton Gray,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.204,0.0,2.9,0.273,97.0,-2.9
Caleb Kilian,2,5,xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.172,0.75,2.67,0.262,90.3,-1.92
Zach Agnos,2,5,ERA 5.71 pero xERA 4.45 — diferencia +1.26 | EV permitida baja 85.8 mph,5.71,4.45,0.333,85.8,1.26
Kyle Finnegan,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.180,0.66,3.06,0.28,87.2,-2.4
Taylor Clarke,2,5,xwOBA bajo 0.289 | EV permitida baja 85.2 mph,3.29,3.27,0.289,85.2,0.02
Huascar Brazobán,2,5,xwOBA bajo 0.287 | EV permitida baja 85.7 mph,1.35,3.22,0.287,85.7,-1.87
Jalen Beeks,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.207,1.5,2.93,0.274,89.1,-1.43
Lake Bachar,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.178,3.29,2.69,0.263,89.9,0.6
Garrett Acton,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.191,2.7,2.47,0.252,95.6,0.23
Ryan Borucki,2,5,ERA 5.19 pero xERA 4.10 — diferencia +1.09 | EV permitida baja 86.5 mph,5.19,4.1,0.321,86.5,1.09
Brandon Young,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.217,2.53,3.27,0.289,92.1,-0.74
Mike Burrows,2,4,ERA 6.25 pero xERA 3.83 — diferencia +2.42 | EV permitida normal-baja 88.0 mph,6.25,3.83,0.311,88.0,2.42
Michael Petersen,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.166,3.38,3.13,0.283,90.8,0.25
Joe Mantiply,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.219,3.72,3.42,0.295,90.4,0.3
AJ Blubaugh,2,4,ERA 6.23 pero xERA 4.73 — diferencia +1.50 | xBA permitida muy baja 0.219,6.23,4.73,0.342,92.2,1.5
Ryan Rolison,2,4,xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.8 mph,0.0,2.49,0.253,87.8,-2.49
Ron Marinaccio,2,4,ERA 6.14 pero xERA 3.96 — diferencia +2.18 | EV permitida normal-baja 87.4 mph,6.14,3.96,0.316,87.4,2.18
Eric Lauer,2,4,ERA 6.75 pero xERA 4.57 — diferencia +2.18 | EV permitida normal-baja 88.3 mph,6.75,4.57,0.337,88.3,2.18
Graham Ashcraft,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.192,1.29,3.25,0.288,89.9,-1.96
Jack Dreyer,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.176,3.75,3.32,0.291,91.1,0.43
Mark Leiter Jr.,2,3,ERA 6.94 pero xERA 5.46 — diferencia +1.48 | EV permitida normal-baja 87.5 mph,6.94,5.46,0.364,87.5,1.48
Andrew Painter,2,3,ERA 5.25 pero xERA 3.94 — diferencia +1.31 | EV permitida normal-baja 88.0 mph,5.25,3.94,0.315,88.0,1.31
Wandy Peralta,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 87.3 mph,2.19,3.52,0.299,87.3,-1.33
Fernando Cruz,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.204,4.0,5.43,0.363,87.7,-1.43
DL Hall,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,2.31,4.67,0.34,88.3,-2.36
Bryan King,2,3,xwOBA bajo 0.290 | EV permitida normal-baja 87.4 mph,3.86,3.29,0.29,87.4,0.57
Scott Barlow,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.197,3.75,3.72,0.307,87.5,0.03
Tony Santillan,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.199,2.31,3.67,0.305,87.5,-1.36
