Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Dylan Lee,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.175,1.17,1.83,0.214,86.9,-0.66
José A. Ferrer,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.218,1.55,2.82,0.267,85.7,-1.27
Huascar Brazobán,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.198,2.18,2.74,0.263,83.5,-0.56
Drew Sommers,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.123,0.0,2.87,0.269,85.3,-2.87
Alimber Santa,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.179,1.13,2.74,0.263,80.1,-1.61
Evan Sisk,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.172,1.29,2.36,0.244,86.1,-1.07
A.J. Minter,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.201,0.0,2.39,0.246,85.3,-2.39
William Kempner,3,8,xwOBA élite 0.195 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.202,0.0,1.53,0.195,82.5,-1.53
Fernando Cruz,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.185,1.95,2.98,0.274,85.7,-1.03
Brennan Bernardino,3,7,ERA 4.62 pero xERA 3.43 — diferencia +1.19 | xwOBA bajo 0.293 | EV permitida baja 84.2 mph,4.62,3.43,0.293,84.2,1.19
Yohan Ramírez,3,7,ERA 4.66 pero xERA 3.53 — diferencia +1.13 | xwOBA bajo 0.297 | EV permitida baja 84.3 mph,4.66,3.53,0.297,84.3,1.13
Jack Perkins,3,7,ERA 6.19 pero xERA 3.31 — diferencia +2.88 | xwOBA bajo 0.288 | xBA permitida muy baja 0.222,6.19,3.31,0.288,89.4,2.88
Matt Festa,3,7,xwOBA bajo 0.294 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.211,4.13,3.45,0.294,86.7,0.68
Robert Gasser,3,7,ERA 4.73 pero xERA 3.66 — diferencia +1.07 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.197,4.73,3.66,0.302,86.5,1.07
Connor Seabold,3,7,ERA 4.26 pero xERA 3.12 — diferencia +1.14 | xwOBA bajo 0.280 | EV permitida baja 86.7 mph,4.26,3.12,0.28,86.7,1.14
Brad Keller,3,7,xwOBA bajo 0.281 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.224,3.45,3.14,0.281,85.8,0.31
Tim Herrin,3,7,xwOBA bajo 0.296 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.188,2.78,3.5,0.296,86.7,-0.72
Garrett Cleavinger,4,7,ERA 4.40 pero xERA 3.16 — diferencia +1.24 | xwOBA bajo 0.282 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.199,4.4,3.16,0.282,88.0,1.24
Steven Okert,3,7,xwOBA bajo 0.292 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.208,3.0,3.4,0.292,85.2,-0.4
Matt Strahm,3,7,ERA 4.19 pero xERA 2.98 — diferencia +1.21 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.202,4.19,2.98,0.274,89.3,1.21
Will Vest,3,7,ERA 6.53 pero xERA 3.58 — diferencia +2.95 | xwOBA bajo 0.299 | xBA permitida muy baja 0.227,6.53,3.58,0.299,89.1,2.95
Brent Suter,3,7,ERA 4.54 pero xERA 3.50 — diferencia +1.04 | xwOBA bajo 0.296 | EV permitida baja 85.0 mph,4.54,3.5,0.296,85.0,1.04
Camilo Doval,2,6,ERA 5.70 pero xERA 2.76 — diferencia +2.94 | xwOBA élite 0.264 — domina contacto,5.7,2.76,0.264,90.7,2.94
Will Dion,2,6,ERA 5.63 pero xERA 4.06 — diferencia +1.57 | EV permitida baja 84.3 mph,5.63,4.06,0.317,84.3,1.57
Keegan Akin,2,6,ERA 8.64 pero xERA 4.04 — diferencia +4.60 | EV permitida baja 86.2 mph,8.64,4.04,0.316,86.2,4.6
Justin Slaten,3,6,ERA 6.17 pero xERA 3.58 — diferencia +2.59 | xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph,6.17,3.58,0.299,88.4,2.59
Grant Anderson,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.202,2.76,2.78,0.265,87.5,-0.02
Andrew Morris,3,6,ERA 5.14 pero xERA 3.48 — diferencia +1.66 | xwOBA bajo 0.295 | EV permitida normal-baja 87.5 mph,5.14,3.48,0.295,87.5,1.66
Caleb Ferguson,2,6,xwOBA élite 0.246 — domina contacto | EV permitida baja 85.0 mph,0.0,2.39,0.246,85.0,-2.39
Daniel Lynch IV,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.205,1.71,2.82,0.267,87.1,-1.11
Danny Coulombe,2,6,ERA 6.39 pero xERA 3.84 — diferencia +2.55 | EV permitida baja 82.9 mph,6.39,3.84,0.309,82.9,2.55
Travis Adams,2,6,ERA 8.25 pero xERA 4.06 — diferencia +4.19 | EV permitida baja 85.5 mph,8.25,4.06,0.317,85.5,4.19
Colin Holderman,3,6,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.198,1.88,2.76,0.264,87.2,-0.88
Alex Vesia,3,6,xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.174,2.91,2.51,0.252,87.1,0.4
Bradgley Rodriguez,3,6,xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.202,2.08,2.38,0.245,87.1,-0.3
Samy Natera Jr.,3,6,xwOBA élite 0.168 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.079,0.0,1.17,0.168,87.8,-1.17
Carlos Cortes,2,5,EV permitida baja 72.3 mph | xBA permitida muy baja 0.203,0.0,4.26,0.324,72.3,-4.26
Sam Hentges,2,5,EV permitida baja 85.5 mph | xBA permitida muy baja 0.187,2.08,4.53,0.333,85.5,-2.45
Taylor Clarke,2,5,xwOBA bajo 0.288 | EV permitida baja 86.0 mph,1.67,3.31,0.288,86.0,-1.64
Elvis Alvarado,2,5,ERA 6.94 pero xERA 4.94 — diferencia +2.00 | xBA permitida muy baja 0.213,6.94,4.94,0.346,91.7,2.0
Sean Newcomb,2,5,xwOBA bajo 0.287 | EV permitida baja 86.2 mph,2.35,3.28,0.287,86.2,-0.93
John King,3,5,xwOBA bajo 0.283 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.199,2.3,3.19,0.283,87.7,-0.89
Braydon Fisher,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.214,2.55,3.5,0.296,88.2,-0.95
Drew Anderson,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.197,3.86,2.93,0.272,90.6,0.93
Tristan Beck,2,5,ERA 10.50 pero xERA 3.53 — diferencia +6.97 | xwOBA bajo 0.297,10.5,3.53,0.297,89.6,6.97
Kevin Ginkel,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.211,2.84,2.7,0.261,89.7,0.14
Enyel De Los Santos,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.227,3.21,2.87,0.269,89.3,0.34
Justin Sterner,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.202,3.19,2.36,0.244,89.6,0.83
Jakob Junis,2,5,xwOBA bajo 0.280 | EV permitida baja 86.2 mph,1.69,3.12,0.28,86.2,-1.43
Jason Adam,3,5,xwOBA bajo 0.288 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.221,1.57,3.31,0.288,87.9,-1.74
Ian Seymour,3,5,ERA 4.89 pero xERA 3.63 — diferencia +1.26 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.214,4.89,3.63,0.301,88.0,1.26
Chase Silseth,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.202,1.59,3.61,0.3,86.1,-2.02
Erik Miller,2,5,EV permitida baja 83.9 mph | xBA permitida muy baja 0.197,3.72,4.04,0.316,83.9,-0.32
Brandyn Garcia,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.189,0.69,2.38,0.245,90.8,-1.69
Lake Bachar,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.196,3.15,3.0,0.275,91.4,0.15
Bryan Abreu,2,5,ERA 6.85 pero xERA 5.21 — diferencia +1.64 | xBA permitida muy baja 0.190,6.85,5.21,0.354,92.2,1.64
Ty Madden,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.212,2.6,3.0,0.275,88.6,-0.4
Didier Fuentes,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.210,2.42,2.93,0.272,88.5,-0.51
Greg Weissert,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.218,3.91,3.38,0.291,87.2,0.53
Shane Drohan,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.220,3.11,3.02,0.276,88.6,0.09
Keaton Winn,2,5,xwOBA bajo 0.289 | EV permitida baja 85.9 mph,3.23,3.33,0.289,85.9,-0.1
Tyler Alexander,2,5,xwOBA bajo 0.285 | EV permitida baja 86.9 mph,3.0,3.23,0.285,86.9,-0.23
Cam Booser,2,5,xwOBA élite 0.129 — domina contacto | xBA permitida muy baja 0.087,0.0,0.73,0.129,91.1,-0.73
Kyle Hurt,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.195,2.57,2.49,0.251,89.6,0.08
Nate Pearson,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.218,4.05,4.82,0.342,85.3,-0.77
Anthony Bender,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.197,3.04,2.55,0.254,88.6,0.49
Dylan Dodd,2,5,xwOBA élite 0.268 — domina contacto | xBA permitida muy baja 0.220,1.42,2.85,0.268,89.3,-1.43
Brooks Raley,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.209,1.48,3.4,0.292,87.1,-1.92
Luke Weaver,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.219,2.48,3.23,0.285,88.6,-0.75
Brandon Eisert,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.222,3.21,3.28,0.287,89.9,-0.07
Ryan Zeferjahn,2,4,ERA 5.28 pero xERA 3.90 — diferencia +1.38 | xBA permitida muy baja 0.193,5.28,3.9,0.311,88.9,1.38
Cade Gibson,2,4,ERA 7.27 pero xERA 4.78 — diferencia +2.49 | EV permitida normal-baja 87.2 mph,7.27,4.78,0.341,87.2,2.49
Alex Hoppe,2,4,ERA 6.46 pero xERA 4.15 — diferencia +2.31 | EV permitida normal-baja 87.8 mph,6.46,4.15,0.32,87.8,2.31
Zebby Matthews,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.218,4.15,3.55,0.298,89.6,0.6
Chase Shugart,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.202,2.21,3.33,0.289,88.5,-1.12
Wilber Dotel,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.219,1.08,3.26,0.286,92.7,-2.18
Jack Dreyer,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.222,2.77,3.21,0.284,89.5,-0.44
Michael Petersen,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.193,3.55,3.33,0.289,91.4,0.22
Andrew Painter,2,3,ERA 6.21 pero xERA 4.82 — diferencia +1.39 | EV permitida normal-baja 87.1 mph,6.21,4.82,0.342,87.1,1.39
Mike Burrows,2,3,ERA 5.77 pero xERA 4.69 — diferencia +1.08 | EV permitida normal-baja 88.1 mph,5.77,4.69,0.338,88.1,1.08
Mason Montgomery,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.226,4.56,3.9,0.311,87.9,0.66
Jonathan Hernández,2,3,ERA 6.52 pero xERA 5.04 — diferencia +1.48 | EV permitida normal-baja 87.6 mph,6.52,5.04,0.349,87.6,1.48
Brad Lord,2,3,xwOBA bajo 0.297 | EV permitida normal-baja 87.4 mph,2.45,3.53,0.297,87.4,-1.08
Antonio Senzatela,2,3,xwOBA bajo 0.280 | EV permitida normal-baja 87.4 mph,1.98,3.12,0.28,87.4,-1.14
Scott Barlow,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.211,4.34,4.44,0.33,87.5,-0.1
Tim Mayza,2,3,xwOBA bajo 0.288 | EV permitida normal-baja 88.2 mph,3.41,3.31,0.288,88.2,0.1
Orlando Arcia,2,3,ERA 9.00 pero xERA 7.58 — diferencia +1.42 | EV permitida normal-baja 88.4 mph,9.0,7.58,0.413,88.4,1.42
Yennier Cano,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 88.4 mph,2.53,3.5,0.296,88.4,-0.97
Caleb Kilian,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,3.34,3.92,0.312,87.8,-0.58
Peyton Gray,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 88.1 mph,3.1,3.5,0.296,88.1,-0.4
Luinder Avila,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.228,4.02,4.29,0.325,87.1,-0.27
Bryan King,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.3 mph,2.54,3.48,0.295,87.3,-0.94
Tommy Nance,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.9 mph,3.68,3.48,0.295,87.9,0.2
Yuki Matsui,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.171,1.45,3.68,0.303,88.2,-2.23
Sam Moll,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.208,2.96,3.76,0.306,87.4,-0.8
Bryan Hudson,2,3,xwOBA bajo 0.288 | EV permitida normal-baja 87.8 mph,2.4,3.31,0.288,87.8,-0.91
