Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Jovani Morán,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.135,1.35,1.86,0.22,86.4,-0.51
Tyler Alexander,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.207,0.79,2.47,0.254,86.2,-1.68
Walbert Urena,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.197,2.35,2.43,0.252,85.1,-0.08
Gregory Soto,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.118,0.77,1.86,0.22,81.1,-1.09
Tim Herrin,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 83.6 mph | xBA permitida muy baja 0.200,0.0,2.3,0.245,83.6,-2.3
Rico Garcia,3,8,xwOBA élite 0.174 — domina contacto | EV permitida baja 83.0 mph | xBA permitida muy baja 0.130,0.0,1.2,0.174,83.0,-1.2
Daniel Lynch IV,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.126,1.17,1.86,0.22,83.9,-0.69
Hunter Gaddis,3,8,ERA 6.00 pero xERA 1.08 — diferencia +4.92 | xwOBA élite 0.164 — domina contacto | xBA permitida muy baja 0.121,6.0,1.08,0.164,88.9,4.92
Lake Bachar,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.151,2.38,2.06,0.232,86.6,0.32
Anthony Bender,3,8,ERA 8.22 pero xERA 3.48 — diferencia +4.74 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.191,8.22,3.48,0.3,86.2,4.74
Jacob Lopez,3,8,ERA 6.38 pero xERA 3.98 — diferencia +2.40 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.201,6.38,3.98,0.319,86.1,2.4
Enmanuel De Jesus,3,7,ERA 5.40 pero xERA 3.17 — diferencia +2.23 | xwOBA bajo 0.287 | xBA permitida muy baja 0.223,5.4,3.17,0.287,89.1,2.23
Steven Okert,3,7,xwOBA bajo 0.298 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.186,3.48,3.44,0.298,84.3,0.04
Kyle Hurt,3,7,ERA 4.50 pero xERA 3.08 — diferencia +1.42 | xwOBA bajo 0.283 | EV permitida baja 78.2 mph,4.5,3.08,0.283,78.2,1.42
Evan Sisk,3,7,ERA 4.50 pero xERA 3.31 — diferencia +1.19 | xwOBA bajo 0.293 | EV permitida baja 85.6 mph,4.5,3.31,0.293,85.6,1.19
J.T. Ginn,3,7,xwOBA bajo 0.282 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.205,3.31,3.06,0.282,85.2,0.25
David Morgan,3,7,xwOBA bajo 0.298 | EV permitida baja 83.7 mph | xBA permitida muy baja 0.190,1.64,3.44,0.298,83.7,-1.8
Erik Sabrowski,3,7,ERA 3.38 pero xERA 2.01 — diferencia +1.37 | xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.117,3.38,2.01,0.229,93.0,1.37
Matt Strahm,3,7,ERA 4.05 pero xERA 2.88 — diferencia +1.17 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.192,4.05,2.88,0.274,89.4,1.17
Danny Coulombe,3,7,xwOBA bajo 0.288 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.219,1.8,3.2,0.288,85.6,-1.4
Eric Orze,3,7,ERA 4.15 pero xERA 3.13 — diferencia +1.02 | xwOBA bajo 0.285 | EV permitida baja 86.7 mph,4.15,3.13,0.285,86.7,1.02
Yohan Ramírez,3,7,xwOBA bajo 0.284 | EV permitida baja 84.7 mph | xBA permitida muy baja 0.225,2.3,3.1,0.284,84.7,-0.8
Grant Taylor,3,7,ERA 3.97 pero xERA 2.51 — diferencia +1.46 | xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.204,3.97,2.51,0.256,91.0,1.46
Sam Bachman,3,7,xwOBA bajo 0.296 | EV permitida baja 84.2 mph | xBA permitida muy baja 0.201,2.92,3.39,0.296,84.2,-0.47
Drew Anderson,3,6,ERA 7.20 pero xERA 4.35 — diferencia +2.85 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.203,7.2,4.35,0.332,88.2,2.85
Will Klein,3,6,xwOBA élite 0.248 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.223,2.79,2.35,0.248,88.3,0.44
John King,3,6,xwOBA élite 0.247 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.131,1.04,2.33,0.247,88.4,-1.29
Taijuan Walker,2,6,ERA 9.16 pero xERA 7.11 — diferencia +2.05 | EV permitida baja 86.2 mph,9.16,7.11,0.408,86.2,2.05
Zach Agnos,2,6,ERA 6.08 pero xERA 4.29 — diferencia +1.79 | EV permitida baja 84.2 mph,6.08,4.29,0.33,84.2,1.79
Camilo Doval,2,6,ERA 7.56 pero xERA 2.88 — diferencia +4.68 | xwOBA élite 0.274 — domina contacto,7.56,2.88,0.274,90.6,4.68
Tommy Nance,2,6,ERA 6.23 pero xERA 4.41 — diferencia +1.82 | EV permitida baja 84.7 mph,6.23,4.41,0.334,84.7,1.82
Jose A. Ferrer,2,6,xwOBA élite 0.261 — domina contacto | EV permitida baja 84.7 mph,3.38,2.61,0.261,84.7,0.77
Matt Waldron,2,6,ERA 14.73 pero xERA 4.75 — diferencia +9.98 | EV permitida baja 86.6 mph,14.73,4.75,0.345,86.6,9.98
Antonio Senzatela,3,6,xwOBA élite 0.204 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.169,0.63,1.61,0.204,87.1,-0.98
Mark Leiter Jr.,2,6,ERA 8.31 pero xERA 6.35 — diferencia +1.96 | EV permitida baja 86.5 mph,8.31,6.35,0.39,86.5,1.96
Dylan Lee,3,6,xwOBA élite 0.239 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.191,0.9,2.19,0.239,88.0,-1.29
Bradgley Rodriguez,3,6,xwOBA élite 0.189 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.175,0.73,1.4,0.189,87.0,-0.67
Mitchell Parker,2,6,ERA 5.40 pero xERA 2.49 — diferencia +2.91 | xwOBA élite 0.255 — domina contacto,5.4,2.49,0.255,89.4,2.91
Ryan Borucki,2,6,ERA 6.75 pero xERA 4.47 — diferencia +2.28 | EV permitida baja 85.2 mph,6.75,4.47,0.336,85.2,2.28
Carlos Rodriguez,2,6,xwOBA élite 0.249 — domina contacto | EV permitida baja 86.1 mph,0.0,2.37,0.249,86.1,-2.37
Jacob Latz,2,5,xwOBA élite 0.209 — domina contacto | xBA permitida muy baja 0.132,1.42,1.69,0.209,89.1,-0.27
Bryan Abreu,2,5,ERA 14.73 pero xERA 8.19 — diferencia +6.54 | xBA permitida muy baja 0.228,14.73,8.19,0.431,91.3,6.54
Jason Adam,2,5,EV permitida baja 82.8 mph | xBA permitida muy baja 0.229,2.45,3.93,0.317,82.8,-1.48
Angel Chivilli,2,5,EV permitida baja 82.9 mph | xBA permitida muy baja 0.144,3.86,6.59,0.396,82.9,-2.73
Brent Suter,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.197,2.25,3.61,0.305,85.8,-1.36
Graham Ashcraft,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.194,1.5,2.9,0.275,89.7,-1.4
Gabe Speier,2,5,xwOBA bajo 0.299 | EV permitida baja 85.1 mph,2.08,3.46,0.299,85.1,-1.38
AJ Blubaugh,2,5,ERA 7.07 pero xERA 4.29 — diferencia +2.78 | xBA permitida muy baja 0.218,7.07,4.29,0.33,92.5,2.78
Corbin Martin,2,5,xwOBA élite 0.169 — domina contacto | xBA permitida muy baja 0.146,0.0,1.14,0.169,95.1,-1.14
Lucas Sims,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.214,3.38,3.87,0.315,84.9,-0.49
Brennan Bernardino,2,5,xwOBA bajo 0.295 | EV permitida baja 81.9 mph,0.96,3.36,0.295,81.9,-2.4
Fernando Cruz,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.165,2.45,3.79,0.312,84.9,-1.34
Tanner Gordon,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.170,0.0,3.15,0.286,87.3,-3.15
Eduard Bazardo,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.159,0.96,2.1,0.234,88.9,-1.14
Jordan Romano,2,5,ERA 7.11 pero xERA 3.74 — diferencia +3.37 | xBA permitida muy baja 0.189,7.11,3.74,0.31,88.7,3.37
Jordan Hicks,2,5,ERA 4.91 pero xERA 3.36 — diferencia +1.55 | xwOBA bajo 0.295,4.91,3.36,0.295,91.6,1.55
Ben Brown,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.222,2.7,2.97,0.278,90.1,-0.27
Tim Mayza,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.167,3.0,2.1,0.234,89.5,0.9
Tony Santillan,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.156,0.0,2.65,0.263,89.5,-2.65
Sam Moll,2,5,EV permitida baja 85.1 mph | xBA permitida muy baja 0.175,1.86,3.85,0.314,85.1,-1.99
Cole Winn,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.182,2.79,3.29,0.292,87.0,-0.5
Garrett Acton,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.180,1.59,2.53,0.257,95.1,-0.94
Hogan Harris,2,5,EV permitida baja 84.7 mph | xBA permitida muy baja 0.184,2.84,3.48,0.3,84.7,-0.64
Taylor Clarke,2,5,xwOBA bajo 0.296 | EV permitida baja 83.5 mph,3.48,3.39,0.296,83.5,0.09
Caleb Kilian,2,5,xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.156,0.9,2.55,0.258,88.6,-1.65
Aaron Ashby,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.205,3.21,2.79,0.27,90.0,0.42
Jack Dreyer,2,5,xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.155,1.93,2.51,0.256,89.5,-0.58
Riley Martin,2,5,xwOBA élite 0.151 — domina contacto | xBA permitida muy baja 0.151,0.0,0.93,0.151,90.6,-0.93
Chase Dollander,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.212,3.32,3.22,0.289,92.7,0.1
Mike Burrows,2,4,ERA 6.75 pero xERA 3.87 — diferencia +2.88 | EV permitida normal-baja 87.2 mph,6.75,3.87,0.315,87.2,2.88
Grant Anderson,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.221,3.18,3.08,0.283,88.7,0.1
Miles Mikolas,2,4,ERA 9.15 pero xERA 5.38 — diferencia +3.77 | EV permitida normal-baja 88.1 mph,9.15,5.38,0.364,88.1,3.77
Tobias Myers,2,4,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 88.3 mph,3.0,2.75,0.268,88.3,0.25
Kai-Wei Teng,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.226,1.98,3.1,0.284,89.9,-1.12
Ryan Yarbrough,2,4,ERA 5.63 pero xERA 3.59 — diferencia +2.04 | EV permitida normal-baja 87.8 mph,5.63,3.59,0.304,87.8,2.04
Jonathan Loáisiga,2,4,ERA 4.50 pero xERA 3.36 — diferencia +1.14 | xwOBA bajo 0.295,4.5,3.36,0.295,90.5,1.14
Seth Johnson,2,4,ERA 10.13 pero xERA 7.38 — diferencia +2.75 | EV permitida normal-baja 87.9 mph,10.13,7.38,0.414,87.9,2.75
Mason Montgomery,2,4,ERA 4.82 pero xERA 3.56 — diferencia +1.26 | xBA permitida muy baja 0.222,4.82,3.56,0.303,89.2,1.26
Gavin Collyer,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.198,0.0,3.46,0.299,89.8,-3.46
Bryan King,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.229,1.8,3.22,0.289,88.7,-1.42
Wandy Peralta,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 88.3 mph,1.8,3.34,0.294,88.3,-1.54
Ron Marinaccio,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.218,3.65,3.51,0.301,87.3,0.14
Huascar Brazobán,2,3,xwOBA bajo 0.284 | EV permitida normal-baja 87.0 mph,0.0,3.1,0.284,87.0,-3.1
Garrett Whitlock,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.225,2.25,4.5,0.337,87.7,-2.25
Scott Barlow,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.198,4.66,4.04,0.321,87.4,0.62
DL Hall,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.203,2.79,4.18,0.326,87.4,-1.39
Chase Silseth,2,3,EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.211,2.35,3.98,0.319,87.0,-1.63
Connor Phillips,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.191,2.08,4.59,0.34,87.9,-2.51
Eli Morgan,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.227,1.13,4.04,0.321,87.7,-2.91
Hunter Bigge,2,3,EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.204,1.42,4.62,0.341,87.0,-3.2
