Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Alex Vesia,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.173,2.14,2.35,0.244,86.7,-0.21
Huascar Brazobán,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.199,2.25,2.63,0.258,83.3,-0.38
Bradgley Rodriguez,3,8,xwOBA élite 0.224 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.191,1.57,1.99,0.224,86.1,-0.42
Will Vest,3,7,ERA 6.86 pero xERA 3.50 — diferencia +3.36 | xwOBA bajo 0.296 | xBA permitida muy baja 0.226,6.86,3.5,0.296,89.0,3.36
Fernando Cruz,3,7,xwOBA bajo 0.284 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.193,2.0,3.21,0.284,85.2,-1.21
Erik Miller,3,7,xwOBA bajo 0.293 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.180,4.08,3.43,0.293,84.9,0.65
Chase Silseth,3,7,xwOBA bajo 0.298 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.203,1.66,3.55,0.298,85.9,-1.89
Steven Okert,3,7,xwOBA bajo 0.299 | EV permitida baja 85.0 mph | xBA permitida muy baja 0.213,3.1,3.58,0.299,85.0,-0.48
Tim Herrin,3,7,xwOBA bajo 0.291 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.186,3.05,3.38,0.291,86.3,-0.33
Robert Gasser,3,7,ERA 4.73 pero xERA 3.65 — diferencia +1.08 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.192,4.73,3.65,0.302,85.8,1.08
Matt Festa,3,7,xwOBA bajo 0.291 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.204,4.13,3.38,0.291,86.8,0.75
Tyler Alexander,3,7,xwOBA bajo 0.281 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.229,3.12,3.14,0.281,86.2,-0.02
Jack Perkins,3,7,ERA 6.19 pero xERA 3.30 — diferencia +2.89 | xwOBA bajo 0.288 | xBA permitida muy baja 0.222,6.19,3.3,0.288,89.4,2.89
Andrew Morris,3,7,ERA 4.44 pero xERA 3.33 — diferencia +1.11 | xwOBA bajo 0.289 | EV permitida baja 86.8 mph,4.44,3.33,0.289,86.8,1.11
Tanner Banks,2,6,ERA 6.75 pero xERA 3.76 — diferencia +2.99 | EV permitida baja 86.7 mph,6.75,3.76,0.306,86.7,2.99
Caleb Ferguson,2,6,xwOBA élite 0.239 — domina contacto | EV permitida baja 82.6 mph,0.0,2.26,0.239,82.6,-2.26
A.J. Minter,3,6,xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.206,0.0,2.34,0.243,87.0,-2.34
Bryan Hudson,3,6,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.224,1.84,2.98,0.274,87.8,-1.14
Colin Holderman,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.205,1.96,2.7,0.261,87.5,-0.74
Travis Adams,2,6,ERA 8.25 pero xERA 4.06 — diferencia +4.19 | EV permitida baja 85.5 mph,8.25,4.06,0.317,85.5,4.19
Keegan Akin,2,6,ERA 9.20 pero xERA 4.78 — diferencia +4.42 | EV permitida baja 86.3 mph,9.2,4.78,0.341,86.3,4.42
Tyron Guerrero,3,6,ERA 6.75 pero xERA 3.18 — diferencia +3.57 | xwOBA bajo 0.283 | EV permitida normal-baja 87.6 mph,6.75,3.18,0.283,87.6,3.57
Jason Adam,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.214,1.71,3.04,0.277,87.7,-1.33
Danny Coulombe,2,6,ERA 6.17 pero xERA 3.79 — diferencia +2.38 | EV permitida baja 83.5 mph,6.17,3.79,0.307,83.5,2.38
Jovani Morán,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.185,3.0,2.91,0.271,88.2,0.09
Luke Weaver,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.216,2.57,3.04,0.277,88.2,-0.47
Sam Hentges,2,5,EV permitida baja 85.4 mph | xBA permitida muy baja 0.189,2.08,4.38,0.328,85.4,-2.3
Ty Madden,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.215,3.07,3.21,0.284,88.0,-0.14
Beck Way,2,5,xwOBA élite 0.089 — domina contacto | xBA permitida muy baja 0.093,0.0,0.39,0.089,93.8,-0.39
Jack Dreyer,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.211,2.66,2.93,0.272,90.0,-0.27
Dylan Smith,2,5,xwOBA élite 0.131 — domina contacto | xBA permitida muy baja 0.017,0.0,0.75,0.131,89.9,-0.75
Dylan Dodd,2,5,xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.220,1.54,2.08,0.229,88.5,-0.54
Spencer Miles,2,5,xwOBA bajo 0.298 | EV permitida baja 85.7 mph,3.47,3.55,0.298,85.7,-0.08
Joey Gerber,2,5,xwOBA élite 0.232 — domina contacto | xBA permitida muy baja 0.195,0.0,2.13,0.232,95.1,-2.13
Brandyn Garcia,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.170,0.69,2.01,0.225,91.1,-1.32
Yohan Ramírez,2,5,ERA 4.93 pero xERA 3.63 — diferencia +1.30 | EV permitida baja 84.4 mph,4.93,3.63,0.301,84.4,1.3
Drew Anderson,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.200,3.95,3.0,0.275,90.2,0.95
Grant Taylor,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.188,1.99,2.19,0.235,89.6,-0.2
Tristan Beck,2,5,ERA 10.50 pero xERA 3.35 — diferencia +7.15 | xwOBA bajo 0.290,10.5,3.35,0.29,88.9,7.15
Tyler Davis,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.198,3.26,2.57,0.255,90.3,0.69
Jakob Junis,2,5,xwOBA bajo 0.280 | EV permitida baja 86.2 mph,1.69,3.11,0.28,86.2,-1.42
Kevin Ginkel,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.192,2.96,2.35,0.244,89.9,0.61
Braydon Fisher,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.216,2.62,3.5,0.296,88.1,-0.88
Grant Anderson,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.221,3.16,3.11,0.28,87.6,0.05
Justin Sterner,2,5,xwOBA élite 0.247 — domina contacto | xBA permitida muy baja 0.204,3.3,2.41,0.247,89.8,0.89
Brent Suter,2,5,ERA 4.64 pero xERA 3.60 — diferencia +1.04 | EV permitida baja 85.9 mph,4.64,3.6,0.3,85.9,1.04
Mason Barnett,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.151,0.0,2.32,0.242,88.6,-2.32
Enyel De Los Santos,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.216,3.0,2.57,0.255,88.8,0.43
Ryan Zeferjahn,2,5,ERA 5.86 pero xERA 4.00 — diferencia +1.86 | xBA permitida muy baja 0.203,5.86,4.0,0.315,89.1,1.86
Matt Strahm,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.205,3.93,3.09,0.279,89.7,0.84
Kyle Hurt,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.202,2.29,2.7,0.261,90.0,-0.41
Bryan Abreu,2,5,ERA 7.52 pero xERA 5.49 — diferencia +2.03 | xBA permitida muy baja 0.188,7.52,5.49,0.362,92.1,2.03
Brennan Bernardino,2,5,xwOBA bajo 0.282 | EV permitida baja 84.2 mph,3.65,3.16,0.282,84.2,0.49
Justin Slaten,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.214,3.27,3.02,0.276,89.2,0.25
Greg Weissert,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.221,3.96,3.4,0.292,87.0,0.56
Cam Booser,2,5,xwOBA élite 0.125 — domina contacto | xBA permitida muy baja 0.068,0.0,0.69,0.125,94.5,-0.69
Drew Sommers,2,5,EV permitida baja 77.7 mph | xBA permitida muy baja 0.212,0.0,4.2,0.322,77.7,-4.2
Tyler Zuber,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.132,0.0,2.47,0.25,95.0,-2.47
Sean Newcomb,2,5,xwOBA bajo 0.290 | EV permitida baja 86.0 mph,2.5,3.35,0.29,86.0,-0.85
Wilber Dotel,2,5,xwOBA élite 0.240 — domina contacto | xBA permitida muy baja 0.183,1.08,2.28,0.24,91.8,-1.2
Anthony Bender,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.203,3.33,2.8,0.266,88.6,0.53
Didier Fuentes,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.209,2.52,3.0,0.275,88.6,-0.48
Garrett Cleavinger,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,3.65,3.58,0.299,87.8,0.07
John King,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.200,2.36,3.11,0.28,87.8,-0.75
Shane Drohan,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.220,2.87,3.02,0.276,89.1,-0.15
Zebby Matthews,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.218,4.15,3.55,0.298,89.6,0.6
Ian Seymour,2,4,ERA 5.23 pero xERA 3.92 — diferencia +1.31 | xBA permitida muy baja 0.226,5.23,3.92,0.312,88.5,1.31
Cade Gibson,2,4,ERA 7.27 pero xERA 4.78 — diferencia +2.49 | EV permitida normal-baja 87.2 mph,7.27,4.78,0.341,87.2,2.49
Alex Hoppe,2,4,ERA 6.46 pero xERA 4.26 — diferencia +2.20 | EV permitida normal-baja 87.9 mph,6.46,4.26,0.324,87.9,2.2
Antonio Senzatela,2,4,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.8 mph,1.98,3.04,0.277,87.8,-1.06
José Alvarado,2,4,ERA 5.91 pero xERA 3.71 — diferencia +2.20 | EV permitida normal-baja 87.9 mph,5.91,3.71,0.304,87.9,2.2
Will Dion,2,4,ERA 6.00 pero xERA 4.15 — diferencia +1.85 | EV permitida normal-baja 87.7 mph,6.0,4.15,0.32,87.7,1.85
Chase Shugart,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.211,2.33,3.48,0.295,88.5,-1.15
Lake Bachar,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.198,3.45,3.14,0.281,91.9,0.31
Brandon Eisert,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.217,3.55,3.28,0.287,90.5,0.27
Michael Petersen,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.199,3.47,3.3,0.288,91.7,0.17
Shawn Armstrong,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.194,3.18,3.53,0.297,88.7,-0.35
Cooper Criswell,2,4,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 87.1 mph,2.76,3.09,0.279,87.1,-0.33
Mike Burrows,2,3,ERA 5.66 pero xERA 4.56 — diferencia +1.10 | EV permitida normal-baja 88.2 mph,5.66,4.56,0.334,88.2,1.1
Peter Lambert,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.228,3.55,3.98,0.314,88.3,-0.43
José Suarez,2,3,ERA 5.22 pero xERA 4.20 — diferencia +1.02 | EV permitida normal-baja 88.3 mph,5.22,4.2,0.322,88.3,1.02
Mason Montgomery,2,3,ERA 4.94 pero xERA 3.81 — diferencia +1.13 | EV permitida normal-baja 87.4 mph,4.94,3.81,0.308,87.4,1.13
Orlando Arcia,2,3,ERA 9.00 pero xERA 7.58 — diferencia +1.42 | EV permitida normal-baja 88.4 mph,9.0,7.58,0.413,88.4,1.42
Bryan King,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.3 mph,2.63,3.45,0.294,87.3,-0.82
Peyton Gray,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 88.1 mph,3.26,3.58,0.299,88.1,-0.32
Hunter Gaddis,2,3,xwOBA bajo 0.291 | EV permitida normal-baja 87.5 mph,3.86,3.38,0.291,87.5,0.48
Scott Barlow,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.192,3.54,4.0,0.315,87.6,-0.46
Brooks Raley,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.217,1.54,3.63,0.301,87.1,-2.09
