Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Bailey Falter,2,6,ERA 9.82 pero xERA 4.80 — diferencia +5.02 | EV permitida baja 86.3 mph,9.82,4.8,0.344,86.3,5.02
Antonio Senzatela,2,6,xwOBA élite 0.268 — domina contacto | EV permitida baja 86.6 mph,1.19,2.8,0.268,86.6,-1.61
Andrew Kittredge,3,6,ERA 9.72 pero xERA 3.35 — diferencia +6.37 | xwOBA bajo 0.292 | EV permitida normal-baja 88.2 mph,9.72,3.35,0.292,88.2,6.37
Adam Macko,2,6,xwOBA élite 0.252 — domina contacto | EV permitida baja 83.0 mph,0.0,2.47,0.252,83.0,-2.47
Kyle Hurt,3,6,xwOBA élite 0.217 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.194,0.64,1.85,0.217,88.0,-1.21
Anthony Bender,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.209,3.79,2.87,0.271,88.4,0.92
Bryan Hudson,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.221,1.57,3.02,0.278,87.8,-1.45
Tanner Banks,2,6,ERA 6.75 pero xERA 3.60 — diferencia +3.15 | EV permitida baja 86.2 mph,6.75,3.6,0.302,86.2,3.15
Juan Morillo,3,6,xwOBA élite 0.216 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.160,1.83,1.83,0.216,87.3,0.0
Keegan Akin,2,6,ERA 13.50 pero xERA 5.20 — diferencia +8.30 | EV permitida baja 86.9 mph,13.5,5.2,0.356,86.9,8.3
Dylan Lee,3,6,xwOBA élite 0.194 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.162,0.79,1.49,0.194,87.0,-0.7
Shane Drohan,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.222,2.57,2.63,0.26,88.0,-0.06
Colin Holderman,3,6,xwOBA élite 0.259 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.201,1.5,2.61,0.259,88.1,-1.11
Kevin Ginkel,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.201,3.32,2.34,0.245,90.6,0.98
Jeremiah Estrada,2,5,EV permitida baja 83.7 mph | xBA permitida muy baja 0.214,3.68,3.78,0.309,83.7,-0.1
Kendry Rojas,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.217,1.59,4.52,0.335,85.8,-2.93
Erik Sabrowski,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.131,1.71,2.43,0.25,93.5,-0.72
Tyler Phillips,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.214,1.2,3.45,0.296,87.5,-2.25
Matt Gage,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.220,1.86,3.86,0.312,85.3,-2.0
Burch Smith,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.211,2.76,2.78,0.267,89.7,-0.02
Spencer Miles,2,5,xwOBA bajo 0.288 | EV permitida baja 84.2 mph,2.55,3.25,0.288,84.2,-0.7
Greg Weissert,3,5,ERA 4.50 pero xERA 3.45 — diferencia +1.05 | xwOBA bajo 0.296 | EV permitida normal-baja 87.2 mph,4.5,3.45,0.296,87.2,1.05
Eric Orze,2,5,xwOBA bajo 0.298 | EV permitida baja 86.7 mph,3.63,3.5,0.298,86.7,0.13
Justin Slaten,2,5,xwOBA élite 0.207 — domina contacto | xBA permitida muy baja 0.177,0.0,1.69,0.207,89.3,-1.69
Grant Taylor,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.193,1.78,2.28,0.242,90.0,-0.5
Andrew Morris,3,5,ERA 4.29 pero xERA 3.14 — diferencia +1.15 | xwOBA bajo 0.283 | EV permitida normal-baja 87.0 mph,4.29,3.14,0.283,87.0,1.15
Matt Festa,3,5,ERA 4.71 pero xERA 3.55 — diferencia +1.16 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.217,4.71,3.55,0.3,87.4,1.16
Enyel De Los Santos,2,5,ERA 4.91 pero xERA 3.07 — diferencia +1.84 | xwOBA bajo 0.280,4.91,3.07,0.28,89.5,1.84
Grant Anderson,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.217,3.2,3.23,0.287,88.0,-0.03
Steven Okert,2,5,EV permitida baja 85.1 mph | xBA permitida muy baja 0.225,3.43,3.6,0.302,85.1,-0.17
Camilo Doval,2,5,ERA 5.40 pero xERA 3.09 — diferencia +2.31 | xwOBA bajo 0.281,5.4,3.09,0.281,90.8,2.31
Brandyn Garcia,2,5,xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.173,1.23,2.03,0.228,93.6,-0.8
Caleb Thielbar,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.181,2.79,2.51,0.254,89.3,0.28
Luke Weaver,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.223,3.54,3.45,0.296,87.4,0.09
Paul Gervase,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.223,3.0,2.32,0.244,91.9,0.68
Tyler Davis,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.157,3.09,2.66,0.261,90.5,0.43
Brennan Bernardino,2,5,xwOBA bajo 0.289 | EV permitida baja 83.1 mph,3.86,3.28,0.289,83.1,0.58
Chase Shugart,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.213,1.53,3.33,0.291,87.9,-1.8
Lake Bachar,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.192,2.84,2.93,0.274,90.6,-0.09
Mike Burrows,2,4,ERA 5.75 pero xERA 4.17 — diferencia +1.58 | EV permitida normal-baja 87.8 mph,5.75,4.17,0.323,87.8,1.58
Jason Alexander,2,4,ERA 7.30 pero xERA 3.89 — diferencia +3.41 | EV permitida normal-baja 87.5 mph,7.3,3.89,0.313,87.5,3.41
Chris Paddack,2,4,ERA 7.07 pero xERA 4.23 — diferencia +2.84 | EV permitida normal-baja 88.2 mph,7.07,4.23,0.325,88.2,2.84
Drew Anderson,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.201,3.98,3.09,0.281,90.1,0.89
Juan Mejia,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.229,3.8,3.3,0.29,90.0,0.5
Mark Leiter Jr.,2,4,ERA 6.53 pero xERA 4.62 — diferencia +1.91 | EV permitida normal-baja 87.4 mph,6.53,4.62,0.338,87.4,1.91
Alex Hoppe,2,4,ERA 5.79 pero xERA 4.23 — diferencia +1.56 | EV permitida normal-baja 87.8 mph,5.79,4.23,0.325,87.8,1.56
Steven Cruz,2,4,ERA 8.71 pero xERA 5.06 — diferencia +3.65 | EV permitida normal-baja 87.7 mph,8.71,5.06,0.352,87.7,3.65
Ethan Roberts,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.187,0.96,3.23,0.287,91.0,-2.27
Wilber Dotel,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.196,1.35,3.37,0.293,92.3,-2.02
Tim Mayza,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.228,4.01,3.23,0.287,89.9,0.78
José Alvarado,2,4,ERA 6.11 pero xERA 3.65 — diferencia +2.46 | EV permitida normal-baja 87.6 mph,6.11,3.65,0.304,87.6,2.46
Jovani Morán,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.179,2.81,3.16,0.284,88.5,-0.35
Bryan Abreu,2,4,ERA 7.63 pero xERA 6.43 — diferencia +1.20 | xBA permitida muy baja 0.215,7.63,6.43,0.389,91.3,1.2
Didier Fuentes,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.216,2.95,3.4,0.294,89.6,-0.45
Luis García,2,4,ERA 9.00 pero xERA 6.80 — diferencia +2.20 | EV permitida normal-baja 88.4 mph,9.0,6.8,0.398,88.4,2.2
Matt Brash,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.228,0.0,3.23,0.287,90.2,-3.23
Jeffrey Springs,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.228,3.93,3.57,0.301,87.7,0.36
Andrew Painter,2,3,ERA 5.77 pero xERA 4.62 — diferencia +1.15 | EV permitida normal-baja 88.3 mph,5.77,4.62,0.338,88.3,1.15
Zach Agnos,2,3,ERA 5.59 pero xERA 4.49 — diferencia +1.10 | EV permitida normal-baja 88.2 mph,5.59,4.49,0.334,88.2,1.1
Kyle Finnegan,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.213,1.59,3.73,0.307,88.3,-2.14
Robert Gasser,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,4.5,5.17,0.355,88.3,-0.67
Caleb Kilian,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.227,2.53,3.89,0.313,87.6,-1.36
Chase Silseth,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.215,2.16,3.97,0.316,88.3,-1.81
