Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Tyler Schweitzer,3,8,ERA 3.86 pero xERA 2.30 — diferencia +1.56 | xwOBA élite 0.243 — domina contacto | xBA permitida muy baja 0.188,3.86,2.3,0.243,92.6,1.56
Sam Bachman,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.175,3.38,2.7,0.263,85.3,0.68
Jason Adam,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.191,1.5,2.5,0.253,84.8,-1.0
Tyler Kinley,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 82.1 mph | xBA permitida muy baja 0.203,2.76,3.0,0.277,82.1,-0.24
Reid Detmers,4,8,ERA 4.33 pero xERA 2.92 — diferencia +1.41 | xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.214,4.33,2.92,0.273,88.2,1.41
Justin Sterner,3,8,ERA 4.26 pero xERA 2.68 — diferencia +1.58 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.218,4.26,2.68,0.262,91.8,1.58
Matt Festa,4,8,ERA 5.30 pero xERA 3.17 — diferencia +2.13 | xwOBA bajo 0.284 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.208,5.3,3.17,0.284,87.5,2.13
Jeff Hoffman,3,8,ERA 5.40 pero xERA 2.94 — diferencia +2.46 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.204,5.4,2.94,0.274,89.9,2.46
Tim Herrin,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.185,0.0,2.68,0.262,83.4,-2.68
Rico Garcia,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.156,0.53,1.91,0.221,82.5,-1.38
Taylor Clarke,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.216,2.45,2.85,0.27,86.3,-0.4
Daniel Lynch IV,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.157,1.72,2.34,0.245,85.8,-0.62
Huascar Brazobán,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.228,1.53,2.94,0.274,84.8,-1.41
John King,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.169,0.54,2.44,0.25,86.5,-1.9
Joel Peguero,3,8,xwOBA élite 0.114 — domina contacto | EV permitida baja 80.3 mph | xBA permitida muy baja 0.123,0.0,0.58,0.114,80.3,-0.58
Alex Vesia,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.183,1.38,2.62,0.259,85.5,-1.24
Evan Sisk,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.171,1.8,2.1,0.232,84.8,-0.3
Adrian Morejon,3,8,ERA 5.66 pero xERA 3.24 — diferencia +2.42 | xwOBA bajo 0.287 | EV permitida baja 85.2 mph,5.66,3.24,0.287,85.2,2.42
Orion Kerkering,3,8,xwOBA élite 0.219 — domina contacto | EV permitida baja 80.0 mph | xBA permitida muy baja 0.147,1.8,1.88,0.219,80.0,-0.08
Bradgley Rodriguez,3,8,xwOBA élite 0.228 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.202,1.93,2.03,0.228,86.3,-0.1
José A. Ferrer,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.219,1.89,2.42,0.249,84.9,-0.53
Jayden Murray,3,7,ERA 6.00 pero xERA 3.17 — diferencia +2.83 | xwOBA bajo 0.284 | xBA permitida muy baja 0.210,6.0,3.17,0.284,91.4,2.83
Yohan Ramírez,3,7,xwOBA bajo 0.283 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.227,4.09,3.14,0.283,85.2,0.95
Colin Holderman,3,7,xwOBA bajo 0.288 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.220,1.32,3.26,0.288,86.6,-1.94
Matt Strahm,3,7,ERA 3.68 pero xERA 2.30 — diferencia +1.38 | xwOBA élite 0.243 — domina contacto | xBA permitida muy baja 0.175,3.68,2.3,0.243,89.1,1.38
Walbert Ureña,3,7,xwOBA bajo 0.289 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.196,3.22,3.28,0.289,86.4,-0.06
Jake Bird,3,7,ERA 5.11 pero xERA 3.14 — diferencia +1.97 | xwOBA bajo 0.283 | xBA permitida muy baja 0.212,5.11,3.14,0.283,89.3,1.97
Kevin Ginkel,3,7,ERA 3.94 pero xERA 2.70 — diferencia +1.24 | xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.220,3.94,2.7,0.263,90.4,1.24
Tyler Davis,3,7,ERA 5.68 pero xERA 3.17 — diferencia +2.51 | xwOBA bajo 0.284 | xBA permitida muy baja 0.188,5.68,3.17,0.284,89.0,2.51
Anthony Bender,3,7,ERA 4.30 pero xERA 2.83 — diferencia +1.47 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.203,4.3,2.83,0.269,89.1,1.47
DL Hall,3,7,xwOBA bajo 0.295 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.189,1.5,3.43,0.295,85.8,-1.93
Caleb Kilian,3,7,xwOBA bajo 0.290 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.208,1.59,3.31,0.29,86.6,-1.72
Tyler Rogers,2,6,xwOBA élite 0.243 — domina contacto | EV permitida baja 82.5 mph,2.04,2.3,0.243,82.5,-0.26
Gavin Collyer,3,6,xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.148,0.0,2.48,0.252,87.3,-2.48
Tanner Banks,2,6,ERA 5.94 pero xERA 3.84 — diferencia +2.10 | EV permitida baja 86.0 mph,5.94,3.84,0.311,86.0,2.1
Kyle Hurt,3,6,xwOBA élite 0.186 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.164,0.9,1.38,0.186,88.0,-0.48
Antonio Senzatela,2,6,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.9 mph,1.11,2.83,0.269,86.9,-1.72
Juan Morillo,3,6,xwOBA élite 0.211 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.154,2.0,1.75,0.211,88.2,0.25
Ryan Walker,2,6,ERA 6.46 pero xERA 4.29 — diferencia +2.17 | EV permitida baja 84.2 mph,6.46,4.29,0.327,84.2,2.17
Dylan Lee,3,6,xwOBA élite 0.204 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.164,0.96,1.64,0.204,87.5,-0.68
Aaron Ashby,3,6,xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.167,2.16,2.34,0.245,87.6,-0.18
Bryan Hudson,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.205,1.0,2.66,0.261,88.1,-1.66
Trevor McDonald,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.212,1.29,2.83,0.269,90.8,-1.54
Christian Scott,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.172,3.27,3.33,0.291,88.2,-0.06
Brooks Raley,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.204,1.2,2.98,0.276,89.1,-1.78
Bryan Abreu,2,5,ERA 9.24 pero xERA 6.94 — diferencia +2.30 | xBA permitida muy baja 0.223,9.24,6.94,0.401,91.3,2.3
Sean Newcomb,2,5,xwOBA bajo 0.288 | EV permitida baja 85.1 mph,3.32,3.26,0.288,85.1,0.06
Logan VanWey,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.212,0.0,2.16,0.235,103.4,-2.16
Tyler Alexander,2,5,xwOBA bajo 0.284 | EV permitida baja 86.6 mph,2.45,3.17,0.284,86.6,-0.72
Andrew Kittredge,2,5,ERA 12.71 pero xERA 3.12 — diferencia +9.59 | xwOBA bajo 0.282,12.71,3.12,0.282,90.2,9.59
Edgardo Henriquez,2,5,EV permitida baja 83.4 mph | xBA permitida muy baja 0.214,4.5,3.61,0.302,83.4,0.89
Ron Marinaccio,2,5,ERA 4.79 pero xERA 3.71 — diferencia +1.08 | EV permitida baja 86.1 mph,4.79,3.71,0.306,86.1,1.08
Grant Wolfram,2,5,ERA 4.85 pero xERA 3.21 — diferencia +1.64 | xwOBA bajo 0.286,4.85,3.21,0.286,89.3,1.64
Jeremiah Estrada,2,5,EV permitida baja 82.7 mph | xBA permitida muy baja 0.213,4.22,3.76,0.308,82.7,0.46
Tim Mayza,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.205,3.43,2.76,0.266,89.5,0.67
Cam Sanders,2,5,ERA 10.80 pero xERA 4.65 — diferencia +6.15 | xBA permitida muy baja 0.214,10.8,4.65,0.339,88.6,6.15
Jeffrey Springs,3,5,xwOBA bajo 0.298 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.217,3.89,3.5,0.298,87.6,0.39
Brent Suter,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.215,4.03,3.71,0.306,86.3,0.32
Enyel De Los Santos,3,5,ERA 4.50 pero xERA 3.10 — diferencia +1.40 | xwOBA bajo 0.281 | EV permitida normal-baja 88.3 mph,4.5,3.1,0.281,88.3,1.4
Alex Lange,2,5,ERA 6.35 pero xERA 4.81 — diferencia +1.54 | xBA permitida muy baja 0.227,6.35,4.81,0.344,91.0,1.54
Grant Taylor,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.205,2.29,2.7,0.263,90.3,-0.41
Eric Orze,2,5,xwOBA bajo 0.299 | EV permitida baja 86.7 mph,4.26,3.53,0.299,86.7,0.73
Brian Fitzpatrick,2,5,xwOBA bajo 0.298 | EV permitida baja 80.5 mph,2.45,3.5,0.298,80.5,-1.05
Scott Barlow,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.172,3.38,3.31,0.29,87.6,0.07
Yuki Matsui,2,5,xwOBA bajo 0.288 | EV permitida baja 81.3 mph,0.0,3.26,0.288,81.3,-3.26
Jared Shuster,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.207,2.35,2.14,0.234,88.8,0.21
Justin Slaten,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.175,0.0,2.52,0.254,88.5,-2.52
Fernando Cruz,2,5,EV permitida baja 86.0 mph | xBA permitida muy baja 0.200,3.21,4.44,0.332,86.0,-1.23
Paul Gervase,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.223,3.0,2.34,0.245,91.9,0.66
Camilo Doval,2,5,ERA 6.14 pero xERA 3.14 — diferencia +3.00 | xwOBA bajo 0.283,6.14,3.14,0.283,91.6,3.0
Ben Brown,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.206,1.82,2.58,0.257,89.0,-0.76
Austin Warren,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.229,1.0,3.05,0.279,89.9,-2.05
Brandyn Garcia,2,5,xwOBA élite 0.174 — domina contacto | xBA permitida muy baja 0.169,0.0,1.22,0.174,98.0,-1.22
Sam Moll,2,5,EV permitida baja 86.4 mph | xBA permitida muy baja 0.204,1.76,3.82,0.31,86.4,-2.06
Jacob Latz,2,5,xwOBA élite 0.219 — domina contacto | xBA permitida muy baja 0.151,0.96,1.88,0.219,90.8,-0.92
Hunter Bigge,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.203,2.77,3.31,0.29,87.5,-0.54
Hogan Harris,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.197,2.61,3.63,0.303,84.9,-1.02
Erik Sabrowski,2,5,xwOBA élite 0.246 — domina contacto | xBA permitida muy baja 0.152,2.08,2.36,0.246,93.4,-0.28
José Fermin,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.189,1.5,2.94,0.274,90.3,-1.44
Lake Bachar,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.161,2.37,2.14,0.234,89.4,0.23
Trevor Megill,2,5,ERA 6.23 pero xERA 3.76 — diferencia +2.47 | xBA permitida muy baja 0.224,6.23,3.76,0.308,90.8,2.47
Bryan King,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.229,3.45,2.98,0.276,89.0,0.47
Matt Gage,2,5,EV permitida baja 86.4 mph | xBA permitida muy baja 0.210,1.13,3.9,0.313,86.4,-2.77
Jovani Morán,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.185,3.1,3.48,0.297,87.7,-0.38
Grant Anderson,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.229,3.18,3.48,0.297,88.7,-0.3
Miles Mikolas,2,4,ERA 7.44 pero xERA 4.81 — diferencia +2.63 | EV permitida normal-baja 88.4 mph,7.44,4.81,0.344,88.4,2.63
Ryan Rolison,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.222,4.0,3.28,0.289,92.1,0.72
Lou Trivino,2,4,ERA 18.00 pero xERA 3.68 — diferencia +14.32 | EV permitida normal-baja 87.9 mph,18.0,3.68,0.305,87.9,14.32
Ryan Borucki,2,4,ERA 6.00 pero xERA 3.98 — diferencia +2.02 | EV permitida normal-baja 87.8 mph,6.0,3.98,0.316,87.8,2.02
Shane Drohan,2,4,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.9 mph,3.38,2.89,0.272,87.9,0.49
Phil Maton,2,4,ERA 8.64 pero xERA 5.78 — diferencia +2.86 | EV permitida normal-baja 88.2 mph,8.64,5.78,0.372,88.2,2.86
Mark Leiter Jr.,2,4,ERA 8.62 pero xERA 5.67 — diferencia +2.95 | EV permitida normal-baja 88.1 mph,8.62,5.67,0.369,88.1,2.95
Juan Mejia,2,4,ERA 4.66 pero xERA 3.48 — diferencia +1.18 | xwOBA bajo 0.297,4.66,3.48,0.297,90.1,1.18
Steven Cruz,2,4,ERA 12.00 pero xERA 5.38 — diferencia +6.62 | EV permitida normal-baja 87.8 mph,12.0,5.38,0.361,87.8,6.62
Didier Fuentes,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.228,4.26,3.43,0.295,91.3,0.83
Tyler Samaniego,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.209,0.0,3.26,0.288,88.8,-3.26
Burch Smith,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.228,3.09,3.24,0.287,92.0,-0.15
Jack Dreyer,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.215,2.41,3.1,0.281,89.6,-0.69
Brandon Pfaadt,2,3,ERA 5.83 pero xERA 4.78 — diferencia +1.05 | EV permitida normal-baja 88.2 mph,5.83,4.78,0.343,88.2,1.05
Mike Burrows,2,3,ERA 5.04 pero xERA 3.79 — diferencia +1.25 | EV permitida normal-baja 87.3 mph,5.04,3.79,0.309,87.3,1.25
Greg Weissert,2,3,ERA 5.52 pero xERA 4.09 — diferencia +1.43 | EV permitida normal-baja 87.7 mph,5.52,4.09,0.32,87.7,1.43
Brant Hurter,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 88.1 mph,1.77,3.5,0.298,88.1,-1.73
Chase Shugart,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.225,1.98,3.82,0.31,88.3,-1.84
