Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Matt Festa,4,7,ERA 4.87 pero xERA 3.48 — diferencia +1.39 | xwOBA bajo 0.298 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.212,4.87,3.48,0.298,87.4,1.39
Enyel De Los Santos,3,7,ERA 4.15 pero xERA 2.88 — diferencia +1.27 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.228,4.15,2.88,0.272,88.6,1.27
Caleb Kilian,3,7,xwOBA bajo 0.292 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.208,1.4,3.33,0.292,86.8,-1.93
Yohan Ramírez,3,7,xwOBA bajo 0.294 | EV permitida baja 83.9 mph | xBA permitida muy baja 0.227,3.96,3.38,0.294,83.9,0.58
Kevin Ginkel,3,7,ERA 3.71 pero xERA 2.48 — diferencia +1.23 | xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.211,3.71,2.48,0.253,90.1,1.23
Jeff Hoffman,3,7,ERA 6.05 pero xERA 3.15 — diferencia +2.90 | xwOBA bajo 0.284 | xBA permitida muy baja 0.222,6.05,3.15,0.284,88.6,2.9
Tyler Davis,3,7,ERA 4.00 pero xERA 2.81 — diferencia +1.19 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.182,4.0,2.81,0.269,91.4,1.19
Jeremiah Estrada,3,7,xwOBA bajo 0.287 | EV permitida baja 83.6 mph | xBA permitida muy baja 0.193,3.55,3.22,0.287,83.6,0.33
Tanner Gordon,3,7,ERA 5.57 pero xERA 3.38 — diferencia +2.19 | xwOBA bajo 0.294 | xBA permitida muy baja 0.217,5.57,3.38,0.294,89.2,2.19
Justin Sterner,3,7,ERA 4.22 pero xERA 2.88 — diferencia +1.34 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.223,4.22,2.88,0.272,91.9,1.34
Shane Drohan,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.225,3.24,2.73,0.265,87.9,0.51
Drew Anderson,3,6,ERA 4.67 pero xERA 3.48 — diferencia +1.19 | xwOBA bajo 0.298 | xBA permitida muy baja 0.215,4.67,3.48,0.298,90.5,1.19
Bryan Hudson,3,6,xwOBA élite 0.275 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.227,1.71,2.94,0.275,87.7,-1.23
John King,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.183,2.41,2.83,0.27,87.2,-0.42
Aaron Ashby,3,6,xwOBA élite 0.242 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.177,2.17,2.27,0.242,87.6,-0.1
Juan Morillo,3,6,xwOBA élite 0.223 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.165,1.93,1.94,0.223,87.8,-0.01
Hunter Bigge,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.186,2.3,2.73,0.265,87.8,-0.43
Robert Suarez,2,6,xwOBA élite 0.267 — domina contacto | EV permitida baja 84.6 mph,0.47,2.77,0.267,84.6,-2.3
Ty Madden,3,6,xwOBA élite 0.244 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.208,2.38,2.31,0.244,87.2,0.07
Tanner Banks,2,6,ERA 6.23 pero xERA 3.76 — diferencia +2.47 | EV permitida baja 86.3 mph,6.23,3.76,0.309,86.3,2.47
Andrew Kittredge,2,6,ERA 10.80 pero xERA 2.99 — diferencia +7.81 | xwOBA élite 0.277 — domina contacto,10.8,2.99,0.277,89.0,7.81
Juan Mejia,3,6,ERA 4.43 pero xERA 3.26 — diferencia +1.17 | xwOBA bajo 0.289 | xBA permitida muy baja 0.227,4.43,3.26,0.289,89.7,1.17
Tyler Rogers,2,6,xwOBA élite 0.251 — domina contacto | EV permitida baja 82.9 mph,1.86,2.44,0.251,82.9,-0.58
Brent Suter,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.226,4.32,3.76,0.309,86.1,0.56
Tobias Myers,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.226,3.25,2.85,0.271,89.9,0.4
Grant Anderson,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.226,3.0,3.43,0.296,87.7,-0.43
Grant Taylor,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.202,2.01,2.46,0.252,90.5,-0.45
Tyler Kinley,2,5,EV permitida baja 84.3 mph | xBA permitida muy baja 0.213,3.86,3.66,0.305,84.3,0.2
Erik Sabrowski,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.138,1.86,2.33,0.245,93.4,-0.47
Brandyn Garcia,2,5,xwOBA élite 0.154 — domina contacto | xBA permitida muy baja 0.150,0.0,0.98,0.154,96.9,-0.98
Sean Newcomb,2,5,xwOBA bajo 0.283 | EV permitida baja 84.7 mph,2.81,3.12,0.283,84.7,-0.31
Yariel Rodríguez,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.000,0.0,2.14,0.235,,-2.14
Bryan Abreu,2,5,ERA 8.56 pero xERA 6.40 — diferencia +2.16 | xBA permitida muy baja 0.211,8.56,6.4,0.389,90.8,2.16
Brooks Raley,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.225,1.06,3.26,0.289,87.7,-2.2
Fernando Cruz,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.195,2.5,3.58,0.302,85.8,-1.08
Spencer Miles,2,5,xwOBA bajo 0.291 | EV permitida baja 84.7 mph,3.0,3.31,0.291,84.7,-0.31
Josh Walker,2,5,xwOBA élite 0.158 — domina contacto | xBA permitida muy baja 0.094,0.0,1.02,0.158,88.6,-1.02
Colin Holderman,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.210,1.84,3.05,0.28,87.3,-1.21
Justin Slaten,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.216,0.0,2.44,0.251,91.0,-2.44
Matt Strahm,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.194,3.86,2.9,0.273,89.5,0.96
Burch Smith,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.212,3.21,3.01,0.278,90.4,0.2
Brennan Bernardino,2,5,xwOBA bajo 0.288 | EV permitida baja 82.9 mph,4.15,3.24,0.288,82.9,0.91
Jared Shuster,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.206,2.35,2.13,0.234,88.8,0.22
Ben Brown,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.196,1.6,2.42,0.25,89.1,-0.82
Sam Moll,2,5,EV permitida baja 86.4 mph | xBA permitida muy baja 0.219,3.06,4.01,0.318,86.4,-0.95
Kyle Hurt,2,5,xwOBA élite 0.213 — domina contacto | xBA permitida muy baja 0.183,0.75,1.77,0.213,88.8,-1.02
Anthony Bender,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.205,3.78,2.81,0.269,89.4,0.97
Tristan Beck,2,5,xwOBA élite 0.150 — domina contacto | xBA permitida muy baja 0.157,0.0,0.93,0.15,91.6,-0.93
Gavin Collyer,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.159,2.79,3.29,0.29,87.2,-0.5
Matt Gage,2,5,EV permitida baja 84.7 mph | xBA permitida muy baja 0.221,1.47,3.82,0.311,84.7,-2.35
Eric Orze,2,5,xwOBA bajo 0.299 | EV permitida baja 86.7 mph,4.26,3.51,0.299,86.7,0.75
Scott Barlow,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.181,3.1,3.43,0.296,87.8,-0.33
Jack Dreyer,2,5,xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.202,2.08,2.73,0.265,89.3,-0.65
Hogan Harris,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.203,2.45,3.56,0.301,85.0,-1.11
DL Hall,2,5,EV permitida baja 86.2 mph | xBA permitida muy baja 0.188,1.8,3.56,0.301,86.2,-1.76
Lake Bachar,2,5,xwOBA élite 0.221 — domina contacto | xBA permitida muy baja 0.156,2.05,1.9,0.221,89.4,0.15
Trevor Megill,2,5,ERA 5.63 pero xERA 3.53 — diferencia +2.10 | xBA permitida muy baja 0.225,5.63,3.53,0.3,91.8,2.1
Mike Burrows,2,4,ERA 5.72 pero xERA 3.90 — diferencia +1.82 | EV permitida normal-baja 87.7 mph,5.72,3.9,0.314,87.7,1.82
Jake Bird,2,4,ERA 4.73 pero xERA 3.36 — diferencia +1.37 | xwOBA bajo 0.293,4.73,3.36,0.293,89.7,1.37
Mark Leiter Jr.,2,4,ERA 7.64 pero xERA 4.84 — diferencia +2.80 | EV permitida normal-baja 87.1 mph,7.64,4.84,0.346,87.1,2.8
Tim Mayza,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.221,3.47,3.15,0.284,89.5,0.32
Jovani Morán,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.188,2.96,3.41,0.295,88.5,-0.45
Jack Perkins,2,4,ERA 4.76 pero xERA 3.41 — diferencia +1.35 | xwOBA bajo 0.295,4.76,3.41,0.295,89.3,1.35
Austin Warren,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.224,0.71,3.43,0.296,89.7,-2.72
Bryan King,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.225,3.26,3.08,0.281,88.9,0.18
Alex Hoppe,2,3,ERA 5.87 pero xERA 4.69 — diferencia +1.18 | EV permitida normal-baja 88.2 mph,5.87,4.69,0.341,88.2,1.18
Tejay Antone,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 87.6 mph,4.5,3.51,0.299,87.6,0.99
Garrett Whitlock,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.225,3.12,3.56,0.301,88.0,-0.44
Zach Agnos,2,3,ERA 5.59 pero xERA 4.47 — diferencia +1.12 | EV permitida normal-baja 88.2 mph,5.59,4.47,0.334,88.2,1.12
Greg Weissert,2,3,ERA 4.86 pero xERA 3.71 — diferencia +1.15 | EV permitida normal-baja 87.1 mph,4.86,3.71,0.307,87.1,1.15
Coleman Crow,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 87.9 mph,2.61,3.26,0.289,87.9,-0.65
Brant Hurter,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 87.3 mph,2.01,3.48,0.298,87.3,-1.47
Chase Shugart,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.228,1.72,3.61,0.303,87.7,-1.89
JR Ritchie,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.215,3.32,4.53,0.336,88.1,-1.21
Kendry Rojas,2,3,EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.226,2.45,5.49,0.365,88.4,-3.04
Alek Manoah,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.197,0.0,4.69,0.341,87.8,-4.69
