Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Kevin Ginkel,3,8,ERA 4.66 pero xERA 2.63 — diferencia +2.03 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.207,4.66,2.63,0.262,89.3,2.03
Andrew Morris,3,8,ERA 8.31 pero xERA 3.27 — diferencia +5.04 | xwOBA bajo 0.291 | EV permitida baja 85.9 mph,8.31,3.27,0.291,85.9,5.04
Tyler Rogers,3,8,xwOBA élite 0.223 — domina contacto | EV permitida baja 81.6 mph | xBA permitida muy baja 0.223,0.73,1.91,0.223,81.6,-1.18
Jacob Lopez,3,8,ERA 5.70 pero xERA 3.99 — diferencia +1.71 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.201,5.7,3.99,0.319,86.1,1.71
Adrian Morejon,3,8,ERA 6.17 pero xERA 3.42 — diferencia +2.75 | xwOBA bajo 0.297 | EV permitida baja 83.5 mph,6.17,3.42,0.297,83.5,2.75
Walbert Urena,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.197,2.35,2.43,0.252,85.1,-0.08
Ryan Walker,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 82.3 mph | xBA permitida muy baja 0.217,3.6,2.76,0.268,82.3,0.84
Enyel De Los Santos,3,8,ERA 4.50 pero xERA 1.54 — diferencia +2.96 | xwOBA élite 0.199 — domina contacto | xBA permitida muy baja 0.152,4.5,1.54,0.199,88.9,2.96
Tyler Alexander,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.207,0.79,2.47,0.254,86.2,-1.68
Jovani Morán,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.146,2.03,2.32,0.246,86.0,-0.29
Hunter Gaddis,3,8,ERA 6.00 pero xERA 1.08 — diferencia +4.92 | xwOBA élite 0.164 — domina contacto | xBA permitida muy baja 0.121,6.0,1.08,0.164,88.9,4.92
Lake Bachar,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.151,2.38,2.07,0.232,86.6,0.31
Kyle Finnegan,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.167,0.0,3.0,0.279,86.0,-3.0
Anthony Nunez,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.193,1.59,2.61,0.261,84.9,-1.02
Jalen Beeks,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.218,0.96,2.84,0.272,86.8,-1.88
José Alvarado,3,8,ERA 9.82 pero xERA 3.42 — diferencia +6.40 | xwOBA bajo 0.297 | EV permitida baja 83.9 mph,9.82,3.42,0.297,83.9,6.4
Gregory Soto,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.118,0.77,1.86,0.22,81.1,-1.09
Matt Strahm,3,8,ERA 5.19 pero xERA 2.36 — diferencia +2.83 | xwOBA élite 0.248 — domina contacto | xBA permitida muy baja 0.172,5.19,2.36,0.248,89.4,2.83
Ryan Thompson,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.213,3.12,2.21,0.24,85.5,0.91
Rico Garcia,3,8,xwOBA élite 0.195 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.143,0.75,1.48,0.195,81.7,-0.73
Daniel Lynch IV,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.128,1.0,1.71,0.21,84.8,-0.71
Chase Shugart,3,7,xwOBA bajo 0.294 | EV permitida baja 83.6 mph | xBA permitida muy baja 0.217,1.59,3.35,0.294,83.6,-1.76
Hogan Harris,3,7,xwOBA bajo 0.287 | EV permitida baja 84.7 mph | xBA permitida muy baja 0.180,2.45,3.18,0.287,84.7,-0.73
David Morgan,3,7,xwOBA bajo 0.298 | EV permitida baja 83.7 mph | xBA permitida muy baja 0.190,1.64,3.44,0.298,83.7,-1.8
Kyle Hurt,3,7,ERA 4.50 pero xERA 3.09 — diferencia +1.41 | xwOBA bajo 0.283 | EV permitida baja 78.2 mph,4.5,3.09,0.283,78.2,1.41
Steven Okert,3,7,xwOBA bajo 0.290 | EV permitida baja 83.3 mph | xBA permitida muy baja 0.191,3.18,3.25,0.29,83.3,-0.07
Eric Orze,3,7,ERA 4.15 pero xERA 3.13 — diferencia +1.02 | xwOBA bajo 0.285 | EV permitida baja 86.7 mph,4.15,3.13,0.285,86.7,1.02
Yohan Ramírez,3,7,xwOBA bajo 0.284 | EV permitida baja 84.7 mph | xBA permitida muy baja 0.225,2.3,3.11,0.284,84.7,-0.81
Enmanuel De Jesus,3,7,ERA 10.13 pero xERA 3.18 — diferencia +6.95 | xwOBA bajo 0.287 | xBA permitida muy baja 0.223,10.13,3.18,0.287,89.1,6.95
J.T. Ginn,3,7,xwOBA bajo 0.280 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.207,3.74,3.02,0.28,85.9,0.72
Sam Bachman,3,7,xwOBA bajo 0.296 | EV permitida baja 84.2 mph | xBA permitida muy baja 0.201,2.63,3.39,0.296,84.2,-0.76
Grant Taylor,3,7,ERA 3.97 pero xERA 2.51 — diferencia +1.46 | xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.204,3.97,2.51,0.256,91.0,1.46
Erik Sabrowski,3,7,ERA 3.38 pero xERA 2.02 — diferencia +1.36 | xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.117,3.38,2.02,0.229,93.0,1.36
Dylan Lee,3,6,xwOBA élite 0.239 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.191,0.9,2.19,0.239,88.0,-1.29
Antonio Senzatela,3,6,xwOBA élite 0.204 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.169,0.63,1.62,0.204,87.1,-0.99
Tanner Gordon,3,6,ERA 6.75 pero xERA 4.22 — diferencia +2.53 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.217,6.75,4.22,0.327,87.7,2.53
Yennier Cano,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.219,1.23,2.61,0.261,88.4,-1.38
Will Klein,3,6,xwOBA élite 0.248 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.223,2.79,2.36,0.248,88.3,0.43
Mark Leiter Jr.,2,6,ERA 7.45 pero xERA 5.86 — diferencia +1.59 | EV permitida baja 86.4 mph,7.45,5.86,0.377,86.4,1.59
Grant Wolfram,3,6,xwOBA élite 0.251 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.206,2.7,2.42,0.251,87.5,0.28
Tanner Banks,2,6,ERA 5.59 pero xERA 3.80 — diferencia +1.79 | EV permitida baja 84.5 mph,5.59,3.8,0.312,84.5,1.79
Zach Agnos,2,6,ERA 6.08 pero xERA 4.30 — diferencia +1.78 | EV permitida baja 84.2 mph,6.08,4.3,0.33,84.2,1.78
John King,3,6,xwOBA élite 0.247 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.131,0.9,2.34,0.247,88.4,-1.44
Carlos Rodriguez,2,6,xwOBA élite 0.249 — domina contacto | EV permitida baja 86.1 mph,0.0,2.38,0.249,86.1,-2.38
Tommy Nance,2,6,ERA 6.23 pero xERA 4.42 — diferencia +1.81 | EV permitida baja 84.7 mph,6.23,4.42,0.334,84.7,1.81
Matt Waldron,2,6,ERA 14.73 pero xERA 4.76 — diferencia +9.97 | EV permitida baja 86.6 mph,14.73,4.76,0.345,86.6,9.97
Jose A. Ferrer,2,6,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.1 mph,3.0,2.63,0.262,84.1,0.37
Mitchell Parker,2,6,ERA 5.40 pero xERA 2.49 — diferencia +2.91 | xwOBA élite 0.255 — domina contacto,5.4,2.49,0.255,89.4,2.91
Bradgley Rodriguez,3,6,xwOBA élite 0.189 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.175,0.73,1.4,0.189,87.0,-0.67
Taijuan Walker,2,6,ERA 9.16 pero xERA 7.12 — diferencia +2.04 | EV permitida baja 86.2 mph,9.16,7.12,0.408,86.2,2.04
Camilo Doval,2,6,ERA 7.56 pero xERA 2.89 — diferencia +4.67 | xwOBA élite 0.274 — domina contacto,7.56,2.89,0.274,90.6,4.67
Corbin Martin,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.200,0.0,2.82,0.271,90.9,-2.82
Aaron Ashby,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.205,3.0,2.8,0.27,90.0,0.2
Jacob Latz,2,5,xwOBA élite 0.209 — domina contacto | xBA permitida muy baja 0.132,1.32,1.69,0.209,89.1,-0.37
Bryan Abreu,2,5,ERA 14.73 pero xERA 8.16 — diferencia +6.57 | xBA permitida muy baja 0.228,14.73,8.16,0.43,91.3,6.57
AJ Blubaugh,2,5,ERA 6.60 pero xERA 4.19 — diferencia +2.41 | xBA permitida muy baja 0.212,6.6,4.19,0.326,92.3,2.41
Graham Ashcraft,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.194,1.5,2.91,0.275,89.7,-1.41
Angel Chivilli,2,5,EV permitida baja 82.9 mph | xBA permitida muy baja 0.144,3.86,6.61,0.396,82.9,-2.75
Eduard Bazardo,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.159,1.74,2.1,0.234,88.9,-0.36
Brent Suter,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.197,2.25,3.59,0.304,85.8,-1.34
Jason Adam,2,5,EV permitida baja 82.8 mph | xBA permitida muy baja 0.229,1.93,3.94,0.317,82.8,-2.01
Danny Coulombe,2,5,EV permitida baja 85.2 mph | xBA permitida muy baja 0.209,3.18,3.72,0.309,85.2,-0.54
Garrett Acton,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.180,1.59,2.53,0.257,95.1,-0.94
Caleb Kilian,2,5,xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.156,0.9,2.55,0.258,88.6,-1.65
Brennan Bernardino,2,5,xwOBA bajo 0.295 | EV permitida baja 81.9 mph,0.87,3.37,0.295,81.9,-2.5
Taylor Clarke,2,5,xwOBA bajo 0.296 | EV permitida baja 83.5 mph,3.09,3.39,0.296,83.5,-0.3
Fernando Cruz,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.165,2.45,3.8,0.312,84.9,-1.35
Ben Brown,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.222,2.7,2.95,0.277,90.1,-0.25
Jordan Hicks,2,5,ERA 4.91 pero xERA 3.35 — diferencia +1.56 | xwOBA bajo 0.294,4.91,3.35,0.294,91.6,1.56
Jordan Romano,2,5,ERA 7.11 pero xERA 3.75 — diferencia +3.36 | xBA permitida muy baja 0.189,7.11,3.75,0.31,88.7,3.36
Gabe Speier,2,5,xwOBA bajo 0.298 | EV permitida baja 85.1 mph,2.79,3.44,0.298,85.1,-0.65
Evan Sisk,2,5,xwOBA bajo 0.293 | EV permitida baja 85.6 mph,3.6,3.32,0.293,85.6,0.28
Sam Moll,2,5,EV permitida baja 85.1 mph | xBA permitida muy baja 0.175,1.64,3.86,0.314,85.1,-2.22
Cole Winn,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.182,2.53,3.27,0.291,87.0,-0.74
Tony Santillan,2,5,xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.156,0.0,2.63,0.262,89.5,-2.63
Jack Dreyer,2,5,xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.155,1.93,2.51,0.256,89.5,-0.58
Tim Herrin,2,5,xwOBA bajo 0.294 | EV permitida baja 84.4 mph,0.0,3.35,0.294,84.4,-3.35
Dylan Dodd,2,5,xwOBA élite 0.199 — domina contacto | xBA permitida muy baja 0.187,2.25,1.54,0.199,89.5,0.71
Ryan Borucki,2,5,ERA 5.87 pero xERA 4.48 — diferencia +1.39 | EV permitida baja 85.2 mph,5.87,4.48,0.336,85.2,1.39
Lucas Sims,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.214,3.0,3.88,0.315,84.9,-0.88
Matt Festa,2,4,ERA 6.35 pero xERA 3.70 — diferencia +2.65 | EV permitida normal-baja 87.0 mph,6.35,3.7,0.308,87.0,2.65
Miles Mikolas,2,4,ERA 9.15 pero xERA 5.39 — diferencia +3.76 | EV permitida normal-baja 88.1 mph,9.15,5.39,0.364,88.1,3.76
Chase Dollander,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.212,2.88,3.23,0.289,92.7,-0.35
Kai-Wei Teng,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.226,1.65,3.11,0.284,89.9,-1.46
Tobias Myers,2,4,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 88.3 mph,3.0,2.76,0.268,88.3,0.24
Brock Burke,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.228,0.87,3.39,0.296,90.3,-2.52
Mike Burrows,2,4,ERA 6.75 pero xERA 3.88 — diferencia +2.87 | EV permitida normal-baja 87.2 mph,6.75,3.88,0.315,87.2,2.87
Grant Anderson,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.221,2.7,3.09,0.283,88.7,-0.39
Gavin Collyer,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.198,0.0,3.47,0.299,89.8,-3.47
Bryan King,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.229,4.22,3.23,0.289,88.7,0.99
Mason Montgomery,2,4,ERA 4.82 pero xERA 3.57 — diferencia +1.25 | xBA permitida muy baja 0.222,4.82,3.57,0.303,89.2,1.25
Greg Weissert,2,4,ERA 4.82 pero xERA 3.80 — diferencia +1.02 | xBA permitida muy baja 0.217,4.82,3.8,0.312,89.7,1.02
Kyle Nicolas,2,4,ERA 9.95 pero xERA 6.32 — diferencia +3.63 | EV permitida normal-baja 88.2 mph,9.95,6.32,0.389,88.2,3.63
Ryan Yarbrough,2,4,ERA 5.63 pero xERA 3.59 — diferencia +2.04 | EV permitida normal-baja 87.8 mph,5.63,3.59,0.304,87.8,2.04
Brandon Pfaadt,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.229,4.7,3.94,0.317,87.8,0.76
Wandy Peralta,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 88.3 mph,1.8,3.35,0.294,88.3,-1.55
Huascar Brazobán,2,3,xwOBA bajo 0.284 | EV permitida normal-baja 87.0 mph,0.0,3.11,0.284,87.0,-3.11
Ron Marinaccio,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.218,3.65,3.52,0.301,87.3,0.13
Scott Barlow,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.198,4.09,4.05,0.321,87.4,0.04
DL Hall,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.203,2.79,4.19,0.326,87.4,-1.4
Hunter Bigge,2,3,EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.204,5.14,4.63,0.341,87.0,0.51
Chase Silseth,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.203,2.08,3.59,0.304,87.7,-1.51
Connor Phillips,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.203,1.93,4.92,0.35,87.2,-2.99
Eli Morgan,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.227,1.13,4.05,0.321,87.7,-2.92
