Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Orion Kerkering,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.170,2.03,2.39,0.245,82.0,-0.36
Sean Sullivan,3,8,xwOBA élite 0.145 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.078,0.0,0.9,0.145,83.7,-0.9
Rico Garcia,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.197,1.82,2.91,0.27,86.2,-1.09
Samy Natera Jr.,3,8,xwOBA élite 0.173 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.048,0.0,1.24,0.173,85.7,-1.24
Evan Sisk,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.172,1.74,2.37,0.244,84.3,-0.63
Fernando Cruz,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.177,2.01,3.03,0.275,85.4,-1.02
Huascar Brazobán,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.186,1.96,2.51,0.251,83.8,-0.55
Alex Vesia,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.171,2.7,2.41,0.246,86.8,0.29
José A. Ferrer,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.217,2.87,2.89,0.269,86.1,-0.02
Tyler Davis,3,7,ERA 4.03 pero xERA 2.91 — diferencia +1.12 | xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.219,4.03,2.91,0.27,90.8,1.12
Yohan Ramírez,3,7,xwOBA bajo 0.294 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.224,4.24,3.48,0.294,84.1,0.76
Eric Orze,3,7,ERA 4.81 pero xERA 3.61 — diferencia +1.20 | xwOBA bajo 0.299 | EV permitida baja 85.4 mph,4.81,3.61,0.299,85.4,1.2
Chase Silseth,3,7,xwOBA bajo 0.298 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.207,1.71,3.58,0.298,86.6,-1.87
Hogan Harris,3,7,xwOBA bajo 0.284 | EV permitida baja 85.5 mph | xBA permitida muy baja 0.195,3.12,3.24,0.284,85.5,-0.12
Tim Herrin,3,7,xwOBA bajo 0.296 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.192,2.92,3.53,0.296,86.7,-0.61
David Morgan,3,7,xwOBA bajo 0.294 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.215,4.42,3.48,0.294,86.5,0.94
Steven Okert,3,7,xwOBA bajo 0.289 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.210,2.7,3.36,0.289,86.3,-0.66
Garrett Cleavinger,3,7,ERA 5.51 pero xERA 3.41 — diferencia +2.10 | xwOBA bajo 0.291 | xBA permitida muy baja 0.209,5.51,3.41,0.291,89.0,2.1
Sam Bachman,3,7,xwOBA bajo 0.282 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.201,3.31,3.19,0.282,86.8,0.12
Kyle Hart,3,7,ERA 4.82 pero xERA 3.53 — diferencia +1.29 | xwOBA bajo 0.296 | EV permitida baja 86.2 mph,4.82,3.53,0.296,86.2,1.29
Matt Festa,3,7,xwOBA bajo 0.296 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.214,4.15,3.53,0.296,86.9,0.62
Ian Seymour,4,7,ERA 4.93 pero xERA 3.53 — diferencia +1.40 | xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.204,4.93,3.53,0.296,87.4,1.4
Tyler Zuber,3,7,ERA 10.13 pero xERA 3.48 — diferencia +6.65 | xwOBA bajo 0.294 | xBA permitida muy baja 0.107,10.13,3.48,0.294,94.3,6.65
Daniel Lynch IV,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.205,2.61,3.05,0.276,87.2,-0.44
Drew Rom,3,6,ERA 4.50 pero xERA 3.41 — diferencia +1.09 | xwOBA bajo 0.291 | xBA permitida muy baja 0.190,4.5,3.41,0.291,95.7,1.09
Colin Holderman,3,6,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.196,1.71,3.0,0.274,87.4,-1.29
Danny Coulombe,2,6,ERA 5.65 pero xERA 3.90 — diferencia +1.75 | EV permitida baja 82.5 mph,5.65,3.9,0.31,82.5,1.75
Ryan Walker,2,6,ERA 5.71 pero xERA 4.12 — diferencia +1.59 | EV permitida baja 83.6 mph,5.71,4.12,0.318,83.6,1.59
Chris Roycroft,2,6,ERA 13.50 pero xERA 5.05 — diferencia +8.45 | EV permitida baja 81.8 mph,13.5,5.05,0.348,81.8,8.45
Alex Hoppe,3,6,ERA 5.40 pero xERA 3.61 — diferencia +1.79 | xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph,5.4,3.61,0.299,88.4,1.79
Camilo Doval,2,6,ERA 5.06 pero xERA 2.76 — diferencia +2.30 | xwOBA élite 0.263 — domina contacto,5.06,2.76,0.263,90.8,2.3
Joe Ross,2,6,ERA 10.80 pero xERA 5.05 — diferencia +5.75 | EV permitida baja 84.7 mph,10.8,5.05,0.348,84.7,5.75
Travis Adams,2,6,ERA 6.48 pero xERA 4.48 — diferencia +2.00 | EV permitida baja 86.6 mph,6.48,4.48,0.33,86.6,2.0
Dylan Lee,3,6,xwOBA élite 0.212 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.174,1.14,1.81,0.212,87.1,-0.67
Keegan Akin,2,6,ERA 6.97 pero xERA 4.60 — diferencia +2.37 | EV permitida baja 86.9 mph,6.97,4.6,0.334,86.9,2.37
Chris Murphy,2,6,ERA 6.55 pero xERA 5.02 — diferencia +1.53 | EV permitida baja 85.5 mph,6.55,5.02,0.347,85.5,1.53
Didier Fuentes,3,6,xwOBA élite 0.263 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,2.25,2.76,0.263,88.3,-0.51
John King,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.201,2.4,3.05,0.276,88.1,-0.65
Aaron Ashby,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.204,2.86,2.98,0.273,87.9,-0.12
Grant Anderson,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.202,2.76,2.8,0.265,87.5,-0.04
Beck Way,2,6,ERA 6.75 pero xERA 4.27 — diferencia +2.48 | EV permitida baja 86.3 mph,6.75,4.27,0.323,86.3,2.48
Cade Gibson,2,6,ERA 6.75 pero xERA 4.21 — diferencia +2.54 | EV permitida baja 86.5 mph,6.75,4.21,0.321,86.5,2.54
Jackson Rutledge,2,6,ERA 47.25 pero xERA 7.93 — diferencia +39.32 | EV permitida baja 85.2 mph,47.25,7.93,0.419,85.2,39.32
Juan Morillo,3,6,xwOBA élite 0.244 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.172,2.57,2.37,0.244,87.5,0.2
Bradgley Rodriguez,3,6,xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.198,2.16,2.39,0.245,87.0,-0.23
Lake Bachar,2,5,xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.187,2.97,2.78,0.264,90.7,0.19
Sam Hentges,2,5,EV permitida baja 84.2 mph | xBA permitida muy baja 0.187,1.59,4.18,0.32,84.2,-2.59
Sean Newcomb,2,5,xwOBA bajo 0.290 | EV permitida baja 86.6 mph,2.16,3.38,0.29,86.6,-1.22
Brooks Raley,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.217,2.08,3.61,0.299,87.2,-1.53
Greg Weissert,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.213,3.54,3.19,0.282,87.0,0.35
Bryan King,2,5,xwOBA bajo 0.293 | EV permitida baja 86.9 mph,2.59,3.45,0.293,86.9,-0.86
Brandon Eisert,2,5,ERA 5.17 pero xERA 3.56 — diferencia +1.61 | xwOBA bajo 0.297,5.17,3.56,0.297,90.1,1.61
Cam Booser,2,5,xwOBA élite 0.161 — domina contacto | xBA permitida muy baja 0.077,0.0,1.09,0.161,90.1,-1.09
Brandyn Garcia,2,5,xwOBA élite 0.232 — domina contacto | xBA permitida muy baja 0.172,2.87,2.15,0.232,90.5,0.72
Dylan Dodd,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.216,1.17,3.09,0.278,89.1,-1.92
Erik Miller,2,5,EV permitida baja 84.3 mph | xBA permitida muy baja 0.204,4.58,4.45,0.329,84.3,0.13
Luke Weaver,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.212,2.32,3.09,0.278,88.8,-0.77
Spencer Miles,2,5,xwOBA bajo 0.293 | EV permitida baja 86.3 mph,3.4,3.45,0.293,86.3,-0.05
Tyler Alexander,2,5,xwOBA bajo 0.287 | EV permitida baja 86.5 mph,3.0,3.31,0.287,86.5,-0.31
Drey Jameson,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.224,4.76,3.79,0.306,86.1,0.97
Juan Mejia,2,5,ERA 6.19 pero xERA 3.76 — diferencia +2.43 | xBA permitida muy baja 0.228,6.19,3.76,0.305,89.5,2.43
Justin Sterner,2,5,xwOBA élite 0.247 — domina contacto | xBA permitida muy baja 0.202,3.18,2.43,0.247,89.7,0.75
Jakob Junis,2,5,xwOBA bajo 0.289 | EV permitida baja 86.3 mph,1.84,3.36,0.289,86.3,-1.52
Tobias Myers,2,5,ERA 5.71 pero xERA 3.61 — diferencia +2.10 | xwOBA bajo 0.299,5.71,3.61,0.299,91.0,2.1
Drew Anderson,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.197,3.88,2.91,0.27,90.7,0.97
Tristan Beck,2,5,ERA 9.00 pero xERA 3.56 — diferencia +5.44 | xwOBA bajo 0.297,9.0,3.56,0.297,89.6,5.44
Steven Cruz,2,5,ERA 5.75 pero xERA 4.18 — diferencia +1.57 | xBA permitida muy baja 0.229,5.75,4.18,0.32,88.9,1.57
Kevin Ginkel,2,5,xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.217,2.6,2.74,0.262,90.2,-0.14
Grant Taylor,2,5,xwOBA élite 0.231 — domina contacto | xBA permitida muy baja 0.185,2.21,2.13,0.231,89.3,0.08
Kyle Hurt,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.208,3.86,2.94,0.271,89.4,0.92
Matt Strahm,2,5,ERA 5.40 pero xERA 3.79 — diferencia +1.61 | xBA permitida muy baja 0.222,5.4,3.79,0.306,90.2,1.61
Anthony Bender,2,5,xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.195,3.07,2.66,0.258,88.9,0.41
Andrew Painter,2,4,ERA 6.43 pero xERA 4.85 — diferencia +1.58 | EV permitida normal-baja 87.2 mph,6.43,4.85,0.342,87.2,1.58
Jason Adam,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.228,1.78,3.43,0.292,88.5,-1.65
Enyel De Los Santos,2,4,ERA 4.35 pero xERA 3.19 — diferencia +1.16 | xwOBA bajo 0.282,4.35,3.19,0.282,89.2,1.16
A.J. Minter,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.222,0.0,3.33,0.288,88.9,-3.33
Robby Ahlstrom,2,4,xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.0 mph,0.0,2.53,0.252,87.0,-2.53
Tejay Antone,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.222,3.06,3.51,0.295,89.3,-0.45
Michael Petersen,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.187,3.07,3.14,0.28,90.9,-0.07
Yennier Cano,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.221,2.19,3.14,0.28,89.0,-0.95
Jack Dreyer,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.226,3.77,3.43,0.292,89.7,0.34
Bryan Abreu,2,4,ERA 6.66 pero xERA 5.39 — diferencia +1.27 | xBA permitida muy baja 0.208,6.66,5.39,0.358,92.6,1.27
Clayton Beeter,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.180,3.38,3.56,0.297,89.6,-0.18
José Suarez,2,4,ERA 5.71 pero xERA 3.98 — diferencia +1.73 | EV permitida normal-baja 88.2 mph,5.71,3.98,0.313,88.2,1.73
Jacob Waguespack,2,4,ERA 7.71 pero xERA 4.39 — diferencia +3.32 | EV permitida normal-baja 88.3 mph,7.71,4.39,0.327,88.3,3.32
José Alvarado,2,4,ERA 5.76 pero xERA 3.69 — diferencia +2.07 | EV permitida normal-baja 87.8 mph,5.76,3.69,0.302,87.8,2.07
Ryan Zeferjahn,2,4,ERA 4.91 pero xERA 3.69 — diferencia +1.22 | xBA permitida muy baja 0.186,4.91,3.69,0.302,89.0,1.22
Trevor Richards,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.227,3.91,3.33,0.288,89.7,0.58
Ryne Stanek,2,4,ERA 5.22 pero xERA 3.90 — diferencia +1.32 | xBA permitida muy baja 0.218,5.22,3.9,0.31,90.4,1.32
Mike Burrows,2,3,ERA 5.86 pero xERA 4.66 — diferencia +1.20 | EV permitida normal-baja 88.1 mph,5.86,4.66,0.336,88.1,1.2
Gabe Speier,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.229,2.0,3.82,0.307,87.4,-1.82
Connor Seabold,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 87.0 mph,4.05,3.36,0.289,87.0,0.69
Luinder Avila,2,3,ERA 6.19 pero xERA 4.82 — diferencia +1.37 | EV permitida normal-baja 87.6 mph,6.19,4.82,0.341,87.6,1.37
Aaron Nola,2,3,ERA 5.86 pero xERA 4.39 — diferencia +1.47 | EV permitida normal-baja 88.2 mph,5.86,4.39,0.327,88.2,1.47
Landen Roupp,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 87.5 mph,4.24,3.36,0.289,87.5,0.88
Brad Lord,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph,2.44,3.53,0.296,87.4,-1.09
Antonio Senzatela,2,3,xwOBA bajo 0.282 | EV permitida normal-baja 87.8 mph,2.29,3.19,0.282,87.8,-0.9
Braydon Fisher,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.217,3.38,3.76,0.305,88.0,-0.38
Mason Montgomery,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.229,4.18,3.9,0.31,87.6,0.28
Scott Barlow,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.222,5.17,5.02,0.347,87.9,0.15
Jonathan Loáisiga,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 87.4 mph,3.0,3.58,0.298,87.4,-0.58
Caleb Thielbar,2,3,EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.210,4.26,4.21,0.321,88.4,0.05
Sam Moll,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.211,3.3,4.04,0.315,87.5,-0.74
Chase Shugart,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.227,3.0,3.87,0.309,87.2,-0.87
Bryan Hudson,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 88.1 mph,2.45,3.58,0.298,88.1,-1.13
Drew Sommers,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.219,0.0,3.76,0.305,88.0,-3.76
Nick Davila,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.221,0.0,4.04,0.315,87.7,-4.04
