Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Dylan Lee,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.173,1.17,1.8,0.212,86.9,-0.63
A.J. Minter,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.201,0.0,2.4,0.246,85.3,-2.4
Alimber Santa,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.179,0.9,2.75,0.263,80.1,-1.85
Daniel Duarte,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 80.4 mph | xBA permitida muy baja 0.210,0.0,2.64,0.258,80.4,-2.64
Will Vest,3,7,ERA 6.53 pero xERA 3.59 — diferencia +2.94 | xwOBA bajo 0.299 | xBA permitida muy baja 0.227,6.53,3.59,0.299,89.1,2.94
Tyler Davis,3,7,ERA 4.22 pero xERA 2.92 — diferencia +1.30 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.218,4.22,2.92,0.271,90.4,1.3
Matt Strahm,3,7,ERA 4.19 pero xERA 3.10 — diferencia +1.09 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.208,4.19,3.1,0.279,90.0,1.09
Tim Herrin,3,7,xwOBA bajo 0.296 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.188,3.0,3.51,0.296,86.7,-0.51
Garrett Cleavinger,4,7,ERA 4.40 pero xERA 3.36 — diferencia +1.04 | xwOBA bajo 0.290 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.199,4.4,3.36,0.29,88.4,1.04
Jack Perkins,3,7,ERA 6.19 pero xERA 3.39 — diferencia +2.80 | xwOBA bajo 0.291 | xBA permitida muy baja 0.225,6.19,3.39,0.291,89.4,2.8
Brent Suter,3,7,ERA 4.54 pero xERA 3.51 — diferencia +1.03 | xwOBA bajo 0.296 | EV permitida baja 85.0 mph,4.54,3.51,0.296,85.0,1.03
Hogan Harris,3,7,xwOBA bajo 0.285 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.196,2.84,3.24,0.285,85.3,-0.4
Steven Okert,3,7,xwOBA bajo 0.292 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.208,3.0,3.41,0.292,85.2,-0.41
Brad Keller,3,7,xwOBA bajo 0.281 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.225,3.45,3.15,0.281,86.0,0.3
Yohan Ramírez,3,7,ERA 4.66 pero xERA 3.54 — diferencia +1.12 | xwOBA bajo 0.297 | EV permitida baja 84.3 mph,4.66,3.54,0.297,84.3,1.12
Grant Anderson,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.202,2.76,2.79,0.265,87.5,-0.03
Camilo Doval,2,6,ERA 5.47 pero xERA 2.77 — diferencia +2.70 | xwOBA élite 0.264 — domina contacto,5.47,2.77,0.264,90.7,2.7
Andrew Morris,3,6,ERA 5.14 pero xERA 3.51 — diferencia +1.63 | xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph,5.14,3.51,0.296,87.4,1.63
Travis Adams,2,6,ERA 8.25 pero xERA 4.13 — diferencia +4.12 | EV permitida baja 86.2 mph,8.25,4.13,0.319,86.2,4.12
Keegan Akin,2,6,ERA 8.00 pero xERA 4.04 — diferencia +3.96 | EV permitida baja 86.2 mph,8.0,4.04,0.316,86.2,3.96
Wilber Dotel,3,6,ERA 4.32 pero xERA 3.27 — diferencia +1.05 | xwOBA bajo 0.286 | xBA permitida muy baja 0.219,4.32,3.27,0.286,92.7,1.05
Brandon Eisert,3,6,ERA 4.30 pero xERA 3.29 — diferencia +1.01 | xwOBA bajo 0.287 | xBA permitida muy baja 0.222,4.3,3.29,0.287,89.9,1.01
Bradgley Rodriguez,3,6,xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.202,2.01,2.38,0.245,87.1,-0.37
Danny Coulombe,2,6,ERA 6.39 pero xERA 3.85 — diferencia +2.54 | EV permitida baja 82.9 mph,6.39,3.85,0.309,82.9,2.54
Colin Holderman,3,6,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.198,1.8,2.77,0.264,87.2,-0.97
Daniel Lynch IV,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.206,1.98,2.88,0.269,87.2,-0.9
Chris Murphy,2,6,ERA 6.75 pero xERA 4.30 — diferencia +2.45 | EV permitida baja 85.4 mph,6.75,4.3,0.325,85.4,2.45
Will Dion,2,6,ERA 5.63 pero xERA 3.61 — diferencia +2.02 | EV permitida baja 84.9 mph,5.63,3.61,0.3,84.9,2.02
Didier Fuentes,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.210,2.42,2.9,0.27,88.3,-0.48
Samy Natera Jr.,3,6,xwOBA élite 0.168 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.079,0.0,1.17,0.168,87.8,-1.17
Drew Sommers,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.190,0.0,4.1,0.318,84.9,-4.1
Chase Silseth,2,5,EV permitida baja 86.7 mph | xBA permitida muy baja 0.207,1.59,3.82,0.308,86.7,-2.23
Sean Newcomb,2,5,xwOBA bajo 0.290 | EV permitida baja 86.4 mph,2.35,3.36,0.29,86.4,-1.01
Nate Pearson,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.218,4.05,4.83,0.342,85.3,-0.78
Anthony Bender,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.197,2.96,2.56,0.254,88.6,0.4
Elvis Alvarado,2,5,ERA 6.23 pero xERA 4.45 — diferencia +1.78 | xBA permitida muy baja 0.203,6.23,4.45,0.33,91.5,1.78
Sam Hentges,2,5,EV permitida baja 85.5 mph | xBA permitida muy baja 0.187,1.93,4.54,0.333,85.5,-2.61
Carlos Cortes,2,5,EV permitida baja 72.3 mph | xBA permitida muy baja 0.203,0.0,4.27,0.324,72.3,-4.27
Brooks Raley,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.209,1.48,3.41,0.292,87.1,-1.93
Erik Miller,2,5,EV permitida baja 83.9 mph | xBA permitida muy baja 0.197,4.19,4.04,0.316,83.9,0.15
John King,3,5,xwOBA bajo 0.283 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.199,2.3,3.19,0.283,87.7,-0.89
Ryan Zeferjahn,2,5,ERA 5.28 pero xERA 3.72 — diferencia +1.56 | xBA permitida muy baja 0.188,5.28,3.72,0.304,88.8,1.56
Drew Anderson,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.197,3.8,2.94,0.272,90.6,0.86
Brandyn Garcia,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.189,3.29,2.38,0.245,90.8,0.91
Kevin Ginkel,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.211,2.81,2.7,0.261,89.7,0.11
Jakob Junis,2,5,xwOBA bajo 0.285 | EV permitida baja 86.6 mph,1.69,3.24,0.285,86.6,-1.55
Ian Seymour,3,5,ERA 4.89 pero xERA 3.64 — diferencia +1.25 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.214,4.89,3.64,0.301,88.0,1.25
Justin Sterner,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.202,3.19,2.36,0.244,89.6,0.83
Matt Festa,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.216,4.03,3.59,0.299,87.1,0.44
Enyel De Los Santos,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.227,3.21,2.96,0.273,89.3,0.25
Jason Adam,3,5,xwOBA bajo 0.288 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.221,1.5,3.31,0.288,87.9,-1.81
Brennan Bernardino,2,5,xwOBA bajo 0.295 | EV permitida baja 84.5 mph,4.44,3.49,0.295,84.5,0.95
Dylan Dodd,2,5,xwOBA élite 0.268 — domina contacto | xBA permitida muy baja 0.220,1.26,2.85,0.268,89.3,-1.59
Taylor Clarke,2,5,xwOBA bajo 0.288 | EV permitida baja 86.0 mph,2.28,3.31,0.288,86.0,-1.03
Greg Weissert,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.216,3.91,3.34,0.289,87.2,0.57
Keaton Winn,2,5,xwOBA bajo 0.289 | EV permitida baja 85.9 mph,3.23,3.34,0.289,85.9,-0.11
Yennier Cano,3,5,xwOBA bajo 0.285 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.227,2.53,3.24,0.285,88.4,-0.71
Cam Booser,2,5,xwOBA élite 0.129 — domina contacto | xBA permitida muy baja 0.087,0.0,0.73,0.129,91.1,-0.73
Tyler Alexander,2,5,xwOBA bajo 0.285 | EV permitida baja 86.3 mph,3.0,3.24,0.285,86.3,-0.24
Spencer Miles,2,5,xwOBA bajo 0.297 | EV permitida baja 86.5 mph,3.54,3.54,0.297,86.5,0.0
Lake Bachar,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.194,3.15,2.9,0.27,90.4,0.25
Ty Madden,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.217,2.6,3.17,0.282,88.1,-0.57
Luke Weaver,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.219,2.48,3.24,0.285,88.6,-0.76
Kyle Hurt,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.211,2.57,3.15,0.281,90.1,-0.58
Zebby Matthews,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.218,4.15,3.56,0.298,89.6,0.59
Bryan Abreu,2,4,ERA 6.85 pero xERA 5.36 — diferencia +1.49 | xBA permitida muy baja 0.201,6.85,5.36,0.358,92.5,1.49
Michael Petersen,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.193,3.42,3.34,0.289,91.4,0.08
Jack Dreyer,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.224,2.77,3.31,0.288,89.7,-0.54
Cade Gibson,2,4,ERA 7.27 pero xERA 4.33 — diferencia +2.94 | EV permitida normal-baja 87.1 mph,7.27,4.33,0.326,87.1,2.94
Anthony Banda,2,4,ERA 4.94 pero xERA 3.91 — diferencia +1.03 | xBA permitida muy baja 0.218,4.94,3.91,0.311,90.5,1.03
Alex Hoppe,2,4,ERA 6.06 pero xERA 4.16 — diferencia +1.90 | EV permitida normal-baja 87.8 mph,6.06,4.16,0.32,87.8,1.9
José Suarez,2,4,ERA 5.85 pero xERA 3.80 — diferencia +2.05 | EV permitida normal-baja 88.4 mph,5.85,3.8,0.307,88.4,2.05
Braydon Fisher,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.219,2.55,3.64,0.301,88.1,-1.09
Brad Lord,2,3,xwOBA bajo 0.297 | EV permitida normal-baja 87.4 mph,2.3,3.54,0.297,87.4,-1.24
Caleb Ferguson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.7 mph,0.0,3.51,0.296,87.7,-3.51
Antonio Senzatela,2,3,xwOBA bajo 0.281 | EV permitida normal-baja 87.5 mph,1.93,3.15,0.281,87.5,-1.22
Mason Montgomery,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.226,4.56,3.91,0.311,87.9,0.65
Jonathan Hernández,2,3,ERA 6.52 pero xERA 5.06 — diferencia +1.46 | EV permitida normal-baja 87.6 mph,6.52,5.06,0.349,87.6,1.46
Andrew Painter,2,3,ERA 6.21 pero xERA 4.83 — diferencia +1.38 | EV permitida normal-baja 87.1 mph,6.21,4.83,0.342,87.1,1.38
Mike Burrows,2,3,ERA 5.77 pero xERA 4.70 — diferencia +1.07 | EV permitida normal-baja 88.1 mph,5.77,4.7,0.338,88.1,1.07
Scott Barlow,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.215,4.34,4.45,0.33,87.5,-0.11
Caleb Thielbar,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.198,4.2,3.61,0.3,88.2,0.59
Orlando Arcia,2,3,ERA 9.00 pero xERA 7.60 — diferencia +1.40 | EV permitida normal-baja 88.4 mph,9.0,7.6,0.413,88.4,1.4
Tim Mayza,2,3,xwOBA bajo 0.288 | EV permitida normal-baja 88.2 mph,3.41,3.31,0.288,88.2,0.1
Caleb Kilian,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,3.34,3.93,0.312,87.8,-0.59
Peyton Gray,2,3,xwOBA bajo 0.293 | EV permitida normal-baja 87.8 mph,3.1,3.44,0.293,87.8,-0.34
Bryan King,2,3,xwOBA bajo 0.293 | EV permitida normal-baja 87.3 mph,2.54,3.44,0.293,87.3,-0.9
Luinder Avila,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.228,4.02,4.3,0.325,87.1,-0.28
Yuki Matsui,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.171,1.83,3.69,0.303,88.2,-1.86
Tommy Nance,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.5 mph,3.68,3.49,0.295,87.5,0.19
Sam Moll,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.208,2.89,3.77,0.306,87.4,-0.88
Bryan Hudson,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 87.6 mph,2.4,3.34,0.289,87.6,-0.94
