Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Alex Vesia,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.204,0.0,2.82,0.272,83.4,-2.82
Tyler Alexander,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.184,1.13,2.17,0.239,85.5,-1.04
Matt Strahm,3,8,ERA 4.76 pero xERA 2.84 — diferencia +1.92 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.195,4.76,2.84,0.273,89.9,1.92
Tim Herrin,3,8,xwOBA élite 0.229 — domina contacto | EV permitida baja 75.1 mph | xBA permitida muy baja 0.191,0.0,2.0,0.229,75.1,-2.0
Antonio Senzatela,3,8,xwOBA élite 0.179 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.118,0.0,1.26,0.179,85.1,-1.26
Louis Varland,3,8,xwOBA élite 0.243 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.203,0.0,2.24,0.243,85.9,-2.24
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Justin Topa,3,8,ERA 5.40 pero xERA 2.84 — diferencia +2.56 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.222,5.4,2.84,0.273,88.8,2.56
Daniel Lynch IV,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.147,1.69,2.14,0.237,83.8,-0.45
Scott Barlow,3,8,ERA 6.00 pero xERA 3.59 — diferencia +2.41 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.205,6.0,3.59,0.305,86.4,2.41
Abner Uribe,3,8,xwOBA élite 0.236 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.211,1.93,2.12,0.236,85.7,-0.19
Eric Orze,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.214,1.59,2.9,0.276,84.3,-1.31
Bryan King,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.133,1.35,1.75,0.214,85.7,-0.4
Will Klein,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.203,1.59,2.43,0.253,84.4,-0.84
Nick Mears,3,8,xwOBA élite 0.225 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.169,0.0,1.93,0.225,85.7,-1.93
Javier Assad,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.150,0.0,1.63,0.206,85.1,-1.63
John King,3,8,xwOBA élite 0.194 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.079,0.0,1.46,0.194,86.8,-1.46
Lake Bachar,3,8,ERA 3.86 pero xERA 2.14 — diferencia +1.72 | xwOBA élite 0.237 — domina contacto | xBA permitida muy baja 0.170,3.86,2.14,0.237,90.2,1.72
Cody Bolton,3,7,ERA 3.68 pero xERA 2.39 — diferencia +1.29 | xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.187,3.68,2.39,0.251,91.1,1.29
Tobias Myers,3,7,ERA 3.27 pero xERA 1.88 — diferencia +1.39 | xwOBA élite 0.222 — domina contacto | xBA permitida muy baja 0.229,3.27,1.88,0.222,89.2,1.39
Hogan Harris,3,7,xwOBA bajo 0.290 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.189,3.0,3.22,0.29,84.3,-0.22
David Morgan,3,7,xwOBA bajo 0.280 | EV permitida baja 81.1 mph | xBA permitida muy baja 0.194,0.0,2.99,0.28,81.1,-2.99
Andrew Nardi,3,7,xwOBA bajo 0.288 | EV permitida baja 82.9 mph | xBA permitida muy baja 0.168,2.25,3.17,0.288,82.9,-0.92
Ryan Yarbrough,3,7,xwOBA bajo 0.290 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.204,0.0,3.22,0.29,85.2,-3.22
J.T. Ginn,3,6,xwOBA élite 0.250 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.214,3.27,2.37,0.25,87.7,0.9
Matt Festa,2,6,ERA 8.10 pero xERA 4.32 — diferencia +3.78 | EV permitida baja 86.6 mph,8.1,4.32,0.332,86.6,3.78
Adrian Morejon,2,6,ERA 10.80 pero xERA 4.32 — diferencia +6.48 | EV permitida baja 86.0 mph,10.8,4.32,0.332,86.0,6.48
José Alvarado,2,6,ERA 9.64 pero xERA 4.56 — diferencia +5.08 | EV permitida baja 83.7 mph,9.64,4.56,0.34,83.7,5.08
Ryan Borucki,2,6,ERA 8.44 pero xERA 5.34 — diferencia +3.10 | EV permitida baja 84.0 mph,8.44,5.34,0.364,84.0,3.1
Dylan Lee,3,6,xwOBA élite 0.224 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.189,1.35,1.91,0.224,88.2,-0.56
Camilo Doval,2,6,ERA 7.20 pero xERA 2.59 — diferencia +4.61 | xwOBA élite 0.261 — domina contacto,7.2,2.59,0.261,90.2,4.61
Will Vest,2,6,ERA 7.94 pero xERA 3.82 — diferencia +4.12 | EV permitida baja 85.9 mph,7.94,3.82,0.314,85.9,4.12
Grant Wolfram,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,3.0,2.71,0.267,87.8,0.29
Tyler Rogers,2,6,xwOBA élite 0.246 — domina contacto | EV permitida baja 85.2 mph,0.0,2.3,0.246,85.2,-2.3
Gabe Speier,2,6,xwOBA élite 0.274 — domina contacto | EV permitida baja 83.3 mph,3.0,2.86,0.274,83.3,0.14
Grant Anderson,3,6,xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.194,2.08,2.49,0.256,88.0,-0.41
Keider Montero,3,6,xwOBA élite 0.173 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.146,1.74,1.18,0.173,88.2,0.56
Enyel De Los Santos,3,6,xwOBA élite 0.234 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.188,2.25,2.08,0.234,87.8,0.17
Brayan Bello,2,6,ERA 9.00 pero xERA 6.27 — diferencia +2.73 | EV permitida baja 85.7 mph,9.0,6.27,0.389,85.7,2.73
Connor Seabold,3,6,xwOBA élite 0.241 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.198,0.0,2.21,0.241,87.9,-2.21
Tim Mayza,3,6,xwOBA élite 0.167 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.144,0.0,1.11,0.167,88.1,-1.11
Cole Winn,3,6,xwOBA élite 0.237 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.175,0.0,2.14,0.237,87.9,-2.14
Tony Santillan,3,6,xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.128,0.0,2.49,0.256,87.8,-2.49
Caleb Kilian,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.157,1.5,2.84,0.273,88.1,-1.34
Tyler Wells,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.178,3.52,2.78,0.27,87.2,0.74
Sean Newcomb,2,6,xwOBA élite 0.276 — domina contacto | EV permitida baja 85.2 mph,3.48,2.9,0.276,85.2,0.58
Zach Agnos,2,6,ERA 7.56 pero xERA 4.53 — diferencia +3.03 | EV permitida baja 85.2 mph,7.56,4.53,0.339,85.2,3.03
Ryan Thompson,3,6,xwOBA élite 0.233 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.187,0.0,2.07,0.233,87.1,-2.07
José Urquidy,3,6,xwOBA élite 0.230 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.196,1.8,2.01,0.23,88.4,-0.21
Huascar Brazobán,2,6,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.5 mph,0.0,2.78,0.27,86.5,-2.78
Bradgley Rodriguez,3,6,xwOBA élite 0.198 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.192,1.08,1.51,0.198,88.3,-0.43
Mason Montgomery,2,5,ERA 7.11 pero xERA 4.24 — diferencia +2.87 | xBA permitida muy baja 0.229,7.11,4.24,0.329,93.0,2.87
Erik Sabrowski,2,5,xwOBA élite 0.127 — domina contacto | xBA permitida muy baja 0.078,0.0,0.68,0.127,88.9,-0.68
Jesse Scholtens,2,5,xwOBA bajo 0.282 | EV permitida baja 81.2 mph,0.0,3.04,0.282,81.2,-3.04
Ben Brown,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.208,3.55,2.71,0.267,90.0,0.84
Bryce Elder,2,5,xwOBA élite 0.247 — domina contacto | xBA permitida muy baja 0.199,1.02,2.32,0.247,89.4,-1.3
Joe Mantiply,2,5,ERA 9.00 pero xERA 5.11 — diferencia +3.89 | xBA permitida muy baja 0.171,9.0,5.11,0.357,94.5,3.89
Eduard Bazardo,2,5,xwOBA élite 0.246 — domina contacto | xBA permitida muy baja 0.188,1.35,2.3,0.246,89.9,-0.95
Jakob Junis,2,5,xwOBA bajo 0.285 | EV permitida baja 81.6 mph,0.0,3.11,0.285,81.6,-3.11
Ian Seymour,2,5,ERA 8.10 pero xERA 3.41 — diferencia +4.69 | xwOBA bajo 0.298,8.1,3.41,0.298,91.3,4.69
Luis Severino,2,5,ERA 5.40 pero xERA 3.85 — diferencia +1.55 | xBA permitida muy baja 0.198,5.4,3.85,0.315,90.1,1.55
Eric Lauer,2,5,ERA 7.82 pero xERA 3.74 — diferencia +4.08 | xBA permitida muy baja 0.190,7.82,3.74,0.311,89.6,4.08
Tim Hill,2,5,xwOBA élite 0.191 — domina contacto | xBA permitida muy baja 0.195,0.0,1.42,0.191,88.7,-1.42
Grant Taylor,2,5,xwOBA élite 0.227 — domina contacto | xBA permitida muy baja 0.177,1.42,1.96,0.227,89.5,-0.54
Kai-Wei Teng,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.195,2.16,2.55,0.259,92.4,-0.39
Sam Bachman,2,5,EV permitida baja 83.4 mph | xBA permitida muy baja 0.229,1.35,4.18,0.327,83.4,-2.83
Shaun Anderson,2,5,EV permitida baja 84.5 mph | xBA permitida muy baja 0.225,4.5,3.51,0.302,84.5,0.99
Hunter Harvey,2,5,ERA 6.75 pero xERA 4.72 — diferencia +2.03 | xBA permitida muy baja 0.216,6.75,4.72,0.345,93.2,2.03
Zach Pop,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.151,3.38,2.59,0.261,92.5,0.79
Jovani Morán,2,5,xwOBA élite 0.222 — domina contacto | xBA permitida muy baja 0.142,2.25,1.88,0.222,89.2,0.37
Riley Martin,2,5,xwOBA élite 0.114 — domina contacto | xBA permitida muy baja 0.120,0.0,0.57,0.114,89.3,-0.57
Andrew Hoffmann,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.204,1.35,3.36,0.296,88.1,-2.01
Lucas Sims,2,5,EV permitida baja 82.1 mph | xBA permitida muy baja 0.213,2.08,3.82,0.314,82.1,-1.74
Drew Pomeranz,2,5,ERA 5.79 pero xERA 2.99 — diferencia +2.80 | xwOBA bajo 0.280,5.79,2.99,0.28,88.5,2.8
Jacob Latz,2,5,xwOBA élite 0.199 — domina contacto | xBA permitida muy baja 0.110,0.93,1.53,0.199,90.4,-0.6
AJ Blubaugh,2,5,ERA 9.64 pero xERA 4.15 — diferencia +5.49 | xBA permitida muy baja 0.217,9.64,4.15,0.326,93.2,5.49
DL Hall,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.173,0.0,3.36,0.296,87.5,-3.36
Cole Henry,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.215,3.86,2.95,0.278,88.8,0.91
Taylor Clarke,2,5,ERA 5.40 pero xERA 4.32 — diferencia +1.08 | EV permitida baja 83.2 mph,5.4,4.32,0.332,83.2,1.08
Eli Morgan,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.178,0.0,2.21,0.241,88.7,-2.21
Casey Legumina,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.195,0.0,3.41,0.298,94.6,-3.41
Chris Bassitt,2,4,ERA 9.00 pero xERA 6.35 — diferencia +2.65 | EV permitida normal-baja 87.8 mph,9.0,6.35,0.391,87.8,2.65
Erick Fedde,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.217,3.38,3.01,0.281,89.6,0.37
Paxton Schultz,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.192,0.0,3.39,0.297,89.5,-3.39
Brooks Raley,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.225,0.0,3.29,0.293,91.9,-3.29
Ryne Stanek,2,4,ERA 5.40 pero xERA 4.29 — diferencia +1.11 | xBA permitida muy baja 0.221,5.4,4.29,0.331,92.6,1.11
Jack Perkins,2,4,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 87.4 mph,0.0,2.78,0.27,87.4,-2.78
Tyler Phillips,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.197,0.0,3.44,0.299,92.2,-3.44
Calvin Faucher,2,4,ERA 6.23 pero xERA 5.07 — diferencia +1.16 | xBA permitida muy baja 0.214,6.23,5.07,0.356,100.8,1.16
Janson Junk,2,4,ERA 4.32 pero xERA 3.15 — diferencia +1.17 | xwOBA bajo 0.287,4.32,3.15,0.287,92.0,1.17
Aaron Ashby,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.210,3.75,3.01,0.281,91.6,0.74
Tommy Nance,2,4,ERA 7.50 pero xERA 4.01 — diferencia +3.49 | EV permitida normal-baja 87.6 mph,7.5,4.01,0.321,87.6,3.49
Brent Headrick,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.215,1.23,3.13,0.286,93.3,-1.9
Kyle Finnegan,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.113,0.0,3.41,0.298,89.3,-3.41
Steven Matz,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.223,3.94,3.27,0.292,88.5,0.67
Caleb Thielbar,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.208,3.38,3.66,0.308,87.8,-0.28
Bailey Ober,2,3,ERA 5.27 pero xERA 4.12 — diferencia +1.15 | EV permitida normal-baja 87.3 mph,5.27,4.12,0.325,87.3,1.15
Wandy Peralta,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.8 mph,2.84,3.32,0.294,87.8,-0.48
Paul Blackburn,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 87.8 mph,2.25,3.44,0.299,87.8,-1.19
Mike Burrows,2,3,ERA 5.63 pero xERA 4.32 — diferencia +1.31 | EV permitida normal-baja 88.3 mph,5.63,4.32,0.332,88.3,1.31
George Soriano,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.203,3.0,3.59,0.305,87.2,-0.59
Luis García,2,3,ERA 7.11 pero xERA 5.96 — diferencia +1.15 | EV permitida normal-baja 87.5 mph,7.11,5.96,0.381,87.5,1.15
Hunter Bigge,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.203,2.08,4.75,0.346,87.3,-2.67
