Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Rico Garcia,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.206,2.62,3.06,0.275,86.4,-0.44
Samy Natera Jr.,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.114,0.96,1.83,0.212,84.8,-0.87
Huascar Brazobán,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.192,1.94,2.59,0.253,83.2,-0.65
Evan Sisk,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.192,2.29,2.82,0.264,85.3,-0.53
Steven Okert,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.198,2.48,3.02,0.273,86.8,-0.54
Abner Uribe,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.209,3.09,2.46,0.247,86.1,0.63
Orion Kerkering,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.176,2.76,2.91,0.268,83.4,-0.15
Fernando Cruz,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.177,2.57,2.86,0.266,85.7,-0.29
Brock Stewart,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.149,2.25,1.86,0.214,81.7,0.39
Keegan Akin,3,8,ERA 5.68 pero xERA 3.63 — diferencia +2.05 | xwOBA bajo 0.298 | EV permitida baja 85.4 mph,5.68,3.63,0.298,85.4,2.05
José A. Ferrer,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.218,2.57,2.84,0.265,85.8,-0.27
Tyler Kinley,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.196,3.0,2.88,0.267,84.4,0.12
James Karinchak,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.112,0.0,1.52,0.192,85.4,-1.52
Garrett Cleavinger,3,7,xwOBA bajo 0.293 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.214,4.43,3.5,0.293,86.7,0.93
Greg Weissert,3,7,xwOBA bajo 0.285 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.220,3.82,3.3,0.285,86.6,0.52
Mason Montgomery,4,7,ERA 4.83 pero xERA 3.65 — diferencia +1.18 | xwOBA bajo 0.299 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.224,4.83,3.65,0.299,87.6,1.18
Kyle Hart,3,7,xwOBA bajo 0.298 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.225,4.15,3.63,0.298,86.6,0.52
Drew Anderson,3,7,ERA 4.17 pero xERA 3.04 — diferencia +1.13 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.198,4.17,3.04,0.274,90.5,1.13
Justin Sterner,3,7,ERA 4.06 pero xERA 2.80 — diferencia +1.26 | xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.209,4.06,2.8,0.263,89.9,1.26
Hogan Harris,3,7,xwOBA bajo 0.283 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.196,3.58,3.25,0.283,86.0,0.33
Yohan Ramírez,3,7,xwOBA bajo 0.299 | EV permitida baja 84.4 mph | xBA permitida muy baja 0.227,3.72,3.65,0.299,84.4,0.07
Jacob Waguespack,3,7,xwOBA bajo 0.285 | EV permitida baja 82.7 mph | xBA permitida muy baja 0.221,2.35,3.3,0.285,82.7,-0.95
Chase Silseth,3,7,xwOBA bajo 0.294 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.205,2.37,3.53,0.294,86.9,-1.16
Alex Vesia,3,6,xwOBA élite 0.255 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.175,2.6,2.63,0.255,87.4,-0.03
Luke Weaver,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.197,2.06,2.75,0.261,88.2,-0.69
Kyle Backhus,3,6,ERA 6.00 pero xERA 3.63 — diferencia +2.37 | xwOBA bajo 0.298 | EV permitida normal-baja 87.3 mph,6.0,3.63,0.298,87.3,2.37
Peyton Gray,3,6,xwOBA élite 0.275 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.225,3.14,3.06,0.275,87.9,0.08
Aaron Ashby,3,6,xwOBA élite 0.275 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.203,3.31,3.06,0.275,87.6,0.25
Seth Johnson,2,6,ERA 5.87 pero xERA 4.18 — diferencia +1.69 | EV permitida baja 85.6 mph,5.87,4.18,0.318,85.6,1.69
José Alvarado,3,6,ERA 5.70 pero xERA 3.55 — diferencia +2.15 | xwOBA bajo 0.295 | EV permitida normal-baja 87.0 mph,5.7,3.55,0.295,87.0,2.15
Rodolfo Durán,2,6,ERA 9.00 pero xERA 4.88 — diferencia +4.12 | EV permitida baja 85.8 mph,9.0,4.88,0.341,85.8,4.12
Dylan Lee,3,6,xwOBA élite 0.210 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.175,0.97,1.8,0.21,87.1,-0.83
Drew Sommers,3,6,xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.174,0.0,2.29,0.238,87.2,-2.29
A.J. Minter,3,6,xwOBA élite 0.228 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.187,0.0,2.11,0.228,87.3,-2.11
Anthony Bender,3,6,xwOBA élite 0.254 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.194,2.62,2.61,0.254,88.4,0.01
Travis Adams,2,6,ERA 6.75 pero xERA 4.06 — diferencia +2.69 | EV permitida baja 86.9 mph,6.75,4.06,0.314,86.9,2.69
Tyler Rogers,2,6,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.8 mph,1.86,2.65,0.256,83.8,-0.79
Daniel Espino,3,6,ERA 11.57 pero xERA 3.76 — diferencia +7.81 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.207,11.57,3.76,0.303,88.1,7.81
Juan Morillo,3,6,xwOBA élite 0.244 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.174,2.87,2.41,0.244,87.4,0.46
Cade Gibson,2,6,ERA 5.87 pero xERA 4.03 — diferencia +1.84 | EV permitida baja 85.7 mph,5.87,4.03,0.313,85.7,1.84
Joe Ross,2,6,ERA 9.26 pero xERA 6.75 — diferencia +2.51 | EV permitida baja 86.2 mph,9.26,6.75,0.391,86.2,2.51
Jake Bennett,3,6,xwOBA élite 0.255 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.211,3.27,2.63,0.255,88.2,0.64
Eric Orze,2,6,ERA 5.35 pero xERA 3.76 — diferencia +1.59 | EV permitida baja 85.9 mph,5.35,3.76,0.303,85.9,1.59
Spencer Miles,2,5,xwOBA bajo 0.289 | EV permitida baja 86.3 mph,3.0,3.4,0.289,86.3,-0.4
Sam Hentges,2,5,EV permitida baja 85.2 mph | xBA permitida muy baja 0.205,2.45,4.26,0.321,85.2,-1.81
Daniel Lynch IV,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.224,2.65,3.28,0.284,87.0,-0.63
Erik Sabrowski,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.148,2.82,2.73,0.26,94.4,0.09
Erik Miller,2,5,EV permitida baja 84.7 mph | xBA permitida muy baja 0.198,4.22,4.21,0.319,84.7,0.01
Kirby Yates,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.193,3.06,3.13,0.278,92.2,-0.07
Jonathan Loáisiga,2,5,xwOBA bajo 0.284 | EV permitida baja 86.5 mph,2.64,3.28,0.284,86.5,-0.64
Cam Booser,2,5,xwOBA élite 0.226 — domina contacto | xBA permitida muy baja 0.140,0.96,2.07,0.226,91.1,-1.11
Tim Herrin,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.193,3.14,3.76,0.303,86.3,-0.62
Didier Fuentes,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.224,2.59,3.13,0.278,89.2,-0.54
Colin Holderman,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.197,1.55,3.21,0.281,88.0,-1.66
Sean Newcomb,2,5,xwOBA bajo 0.297 | EV permitida baja 86.9 mph,2.54,3.6,0.297,86.9,-1.06
John King,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.210,2.0,3.11,0.277,89.0,-1.11
Matt Strahm,2,5,ERA 5.74 pero xERA 3.68 — diferencia +2.06 | xBA permitida muy baja 0.221,5.74,3.68,0.3,89.7,2.06
Mason Barnett,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.209,1.17,3.02,0.273,89.1,-1.85
Orlando Ribalta,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.219,3.86,3.95,0.31,84.9,-0.09
Brandyn Garcia,2,5,xwOBA élite 0.223 — domina contacto | xBA permitida muy baja 0.161,2.5,2.02,0.223,90.0,0.48
John Brebbia,2,5,xwOBA élite 0.231 — domina contacto | xBA permitida muy baja 0.216,0.0,2.16,0.231,91.0,-2.16
Eric Cerantola,2,5,ERA 9.00 pero xERA 4.09 — diferencia +4.91 | xBA permitida muy baja 0.166,9.0,4.09,0.315,91.7,4.91
Hurston Waldrep,2,5,EV permitida baja 83.7 mph | xBA permitida muy baja 0.227,0.0,6.02,0.373,83.7,-6.02
Jason Adam,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.224,2.3,3.45,0.291,88.1,-1.15
Caleb Ferguson,2,5,xwOBA bajo 0.281 | EV permitida baja 86.3 mph,1.84,3.21,0.281,86.3,-1.37
Gabe Speier,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.222,1.71,3.65,0.299,88.4,-1.94
Ryan Walker,2,5,ERA 5.40 pero xERA 4.06 — diferencia +1.34 | EV permitida baja 84.3 mph,5.4,4.06,0.314,84.3,1.34
Sam Bachman,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.211,3.35,3.53,0.294,87.6,-0.18
Grant Taylor,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.189,2.83,2.37,0.242,89.8,0.46
Connor Seabold,3,5,ERA 5.01 pero xERA 3.63 — diferencia +1.38 | xwOBA bajo 0.298 | EV permitida normal-baja 87.8 mph,5.01,3.63,0.298,87.8,1.38
José Suarez,3,5,ERA 5.02 pero xERA 3.55 — diferencia +1.47 | xwOBA bajo 0.295 | EV permitida normal-baja 88.0 mph,5.02,3.55,0.295,88.0,1.47
Ian Seymour,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.206,4.32,3.33,0.286,87.4,0.99
Landen Roupp,2,5,xwOBA bajo 0.284 | EV permitida baja 86.7 mph,4.07,3.28,0.284,86.7,0.79
Jared Koenig,2,5,xwOBA élite 0.189 — domina contacto | xBA permitida muy baja 0.186,0.0,1.48,0.189,95.2,-1.48
Geoff Hartlieb,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.194,3.18,2.73,0.26,88.6,0.45
Kyle Hurt,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.207,3.71,3.16,0.279,88.9,0.55
Dylan Smith,2,5,EV permitida baja 86.0 mph | xBA permitida muy baja 0.212,2.08,3.87,0.307,86.0,-1.79
Tejay Antone,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.207,2.35,3.04,0.274,88.9,-0.69
Yuki Matsui,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.176,1.53,3.28,0.284,87.2,-1.75
Danny Coulombe,2,5,xwOBA bajo 0.295 | EV permitida baja 81.6 mph,4.5,3.55,0.295,81.6,0.95
Dylan Dodd,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.206,2.7,3.11,0.277,90.0,-0.41
Lucas Erceg,2,5,ERA 5.40 pero xERA 4.32 — diferencia +1.08 | EV permitida baja 86.5 mph,5.4,4.32,0.323,86.5,1.08
Lake Bachar,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.194,3.05,3.04,0.274,90.0,0.01
Yennier Cano,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.212,2.03,3.18,0.28,89.0,-1.15
Matt Krook,2,4,ERA 10.80 pero xERA 6.97 — diferencia +3.83 | EV permitida normal-baja 87.5 mph,10.8,6.97,0.396,87.5,3.83
Antonio Senzatela,2,4,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 88.1 mph,2.28,3.13,0.278,88.1,-0.85
Jordan Wicks,2,4,ERA 13.50 pero xERA 4.54 — diferencia +8.96 | EV permitida normal-baja 87.6 mph,13.5,4.54,0.33,87.6,8.96
Jimmy Herget,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.220,4.05,3.58,0.296,89.7,0.47
Elvis Alvarado,2,4,ERA 5.64 pero xERA 4.38 — diferencia +1.26 | xBA permitida muy baja 0.205,5.64,4.38,0.325,91.6,1.26
Ryan Zeferjahn,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.166,4.23,3.35,0.287,88.6,0.88
Jonathan Hernández,2,4,ERA 8.27 pero xERA 5.72 — diferencia +2.55 | EV permitida normal-baja 87.6 mph,8.27,5.72,0.365,87.6,2.55
Andrew Kittredge,2,4,ERA 5.68 pero xERA 3.79 — diferencia +1.89 | EV permitida normal-baja 87.7 mph,5.68,3.79,0.304,87.7,1.89
Yerry De los Santos,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.210,1.35,3.18,0.28,92.0,-1.83
Brent Headrick,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.229,1.62,3.33,0.286,88.9,-1.71
Michael Petersen,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.191,3.09,3.23,0.282,91.2,-0.14
Ryan Rolison,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.222,1.99,3.65,0.299,89.7,-1.66
Kevin Ginkel,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.228,2.84,3.53,0.294,90.4,-0.69
Clayton Beeter,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.184,3.2,3.53,0.294,89.1,-0.33
Taylor Rogers,2,3,ERA 6.16 pero xERA 4.79 — diferencia +1.37 | EV permitida normal-baja 87.4 mph,6.16,4.79,0.338,87.4,1.37
Braydon Fisher,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.219,3.48,3.92,0.309,87.8,-0.44
Jeffrey Springs,2,3,ERA 5.52 pero xERA 4.41 — diferencia +1.11 | EV permitida normal-baja 87.9 mph,5.52,4.41,0.326,87.9,1.11
Grant Anderson,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.218,3.55,3.68,0.3,88.3,-0.13
Mike Burrows,2,3,ERA 5.48 pero xERA 4.44 — diferencia +1.04 | EV permitida normal-baja 87.8 mph,5.48,4.44,0.327,87.8,1.04
Caleb Thielbar,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.201,4.3,3.87,0.307,87.5,0.43
Sam Moll,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.214,4.01,4.35,0.324,88.3,-0.34
Bryan King,2,3,xwOBA bajo 0.291 | EV permitida normal-baja 87.1 mph,2.25,3.45,0.291,87.1,-1.2
Garrett Whitlock,2,3,xwOBA bajo 0.297 | EV permitida normal-baja 87.0 mph,2.7,3.6,0.297,87.0,-0.9
Bryan Hudson,2,3,xwOBA bajo 0.292 | EV permitida normal-baja 88.0 mph,2.13,3.48,0.292,88.0,-1.35
