Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
David Sandlin,3,6,ERA 8.10 pero xERA 4.25 — diferencia +3.85 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.222,8.1,4.25,0.321,87.2,3.85
José Suarez,3,6,ERA 5.27 pero xERA 3.49 — diferencia +1.78 | xwOBA bajo 0.293 | EV permitida normal-baja 87.7 mph,5.27,3.49,0.293,87.7,1.78
Seth Johnson,2,6,ERA 6.75 pero xERA 4.61 — diferencia +2.14 | EV permitida baja 85.8 mph,6.75,4.61,0.333,85.8,2.14
Tyler Rogers,2,6,xwOBA élite 0.257 — domina contacto | EV permitida baja 84.3 mph,1.91,2.66,0.257,84.3,-0.75
Cade Gibson,2,6,ERA 6.14 pero xERA 4.16 — diferencia +1.98 | EV permitida baja 85.7 mph,6.14,4.16,0.318,85.7,1.98
Keegan Akin,2,6,ERA 6.17 pero xERA 3.97 — diferencia +2.20 | EV permitida baja 85.7 mph,6.17,3.97,0.311,85.7,2.2
Alan Rangel,2,6,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.3 mph,2.25,2.92,0.269,86.3,-0.67
Alex Vesia,3,6,xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.173,2.39,2.58,0.253,87.3,-0.19
Steven Okert,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.204,2.35,3.13,0.278,87.1,-0.78
Abner Uribe,3,6,xwOBA élite 0.251 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.208,3.38,2.54,0.251,87.6,0.84
Anthony Bender,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.194,2.73,2.66,0.257,88.5,0.07
Tim Herrin,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.188,3.04,3.59,0.297,87.1,-0.55
Spencer Miles,2,5,xwOBA bajo 0.294 | EV permitida baja 86.3 mph,3.17,3.51,0.294,86.3,-0.34
Erik Miller,2,5,EV permitida baja 84.7 mph | xBA permitida muy baja 0.198,4.29,4.19,0.319,84.7,0.1
Robert Suarez,2,5,xwOBA bajo 0.282 | EV permitida baja 84.9 mph,0.56,3.22,0.282,84.9,-2.66
Erik Sabrowski,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.150,2.86,2.79,0.263,94.4,0.07
Yuki Matsui,3,5,xwOBA bajo 0.295 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.180,1.67,3.54,0.295,87.7,-1.87
Dylan Smith,2,5,EV permitida baja 86.0 mph | xBA permitida muy baja 0.213,1.17,3.86,0.307,86.0,-2.69
Sam Hentges,2,5,EV permitida baja 85.9 mph | xBA permitida muy baja 0.204,2.77,4.61,0.333,85.9,-1.84
Mason Montgomery,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.222,4.55,3.57,0.296,87.2,0.98
Brandyn Garcia,2,5,xwOBA élite 0.223 — domina contacto | xBA permitida muy baja 0.161,2.5,2.01,0.223,90.0,0.49
Jason Adam,3,5,xwOBA bajo 0.298 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.227,2.45,3.62,0.298,88.3,-1.17
Connor Seabold,3,5,ERA 4.84 pero xERA 3.62 — diferencia +1.22 | xwOBA bajo 0.298 | EV permitida normal-baja 87.8 mph,4.84,3.62,0.298,87.8,1.22
Andrew Morris,3,5,ERA 4.29 pero xERA 3.17 — diferencia +1.12 | xwOBA bajo 0.280 | EV permitida normal-baja 87.2 mph,4.29,3.17,0.28,87.2,1.12
Grant Taylor,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.196,2.97,2.52,0.25,89.7,0.45
Ryan Walker,2,5,ERA 4.95 pero xERA 3.94 — diferencia +1.01 | EV permitida baja 83.9 mph,4.95,3.94,0.31,83.9,1.01
Grant Anderson,3,5,xwOBA bajo 0.283 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.202,3.41,3.24,0.283,88.0,0.17
Caleb Ferguson,2,5,xwOBA bajo 0.285 | EV permitida baja 85.5 mph,1.42,3.29,0.285,85.5,-1.87
Landen Roupp,2,5,xwOBA bajo 0.284 | EV permitida baja 86.7 mph,4.15,3.27,0.284,86.7,0.88
Cam Booser,2,5,xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.140,1.0,2.12,0.229,91.3,-1.12
Lucas Erceg,2,5,ERA 5.16 pero xERA 4.11 — diferencia +1.05 | EV permitida baja 86.1 mph,5.16,4.11,0.316,86.1,1.05
Sean Newcomb,2,5,xwOBA bajo 0.295 | EV permitida baja 86.8 mph,2.44,3.54,0.295,86.8,-1.1
Colin Holderman,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.200,1.59,3.22,0.282,88.1,-1.63
Sam Bachman,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.202,3.44,3.22,0.282,87.3,0.22
Matt Strahm,2,5,ERA 6.20 pero xERA 3.78 — diferencia +2.42 | xBA permitida muy baja 0.224,6.2,3.78,0.304,90.1,2.42
Jonathan Loáisiga,2,5,xwOBA bajo 0.288 | EV permitida baja 86.6 mph,2.73,3.36,0.288,86.6,-0.63
Luke Weaver,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.201,2.18,2.85,0.266,88.7,-0.67
Tejay Antone,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.208,2.49,3.03,0.274,89.2,-0.54
Bryan Hudson,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.223,2.19,3.27,0.284,87.9,-1.08
Lake Bachar,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.192,2.98,3.06,0.275,90.4,-0.08
Didier Fuentes,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.217,2.35,2.99,0.272,89.0,-0.64
Geoff Hartlieb,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.196,3.0,3.1,0.277,91.4,-0.1
Ryan Rolison,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.222,1.82,3.51,0.294,89.2,-1.69
Michael Petersen,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.191,3.18,3.24,0.283,91.4,-0.06
John King,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.213,2.08,3.2,0.281,89.0,-1.12
Yerry De los Santos,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.214,1.69,3.29,0.285,92.3,-1.6
Dylan Dodd,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.212,2.84,3.29,0.285,89.9,-0.45
Andrew Kittredge,2,4,ERA 6.00 pero xERA 3.80 — diferencia +2.20 | EV permitida normal-baja 87.4 mph,6.0,3.8,0.305,87.4,2.2
Enyel De Los Santos,2,4,ERA 4.67 pero xERA 3.39 — diferencia +1.28 | xwOBA bajo 0.289,4.67,3.39,0.289,89.0,1.28
Jack Dreyer,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.224,3.82,3.39,0.289,89.4,0.43
Ryne Stanek,2,4,ERA 5.23 pero xERA 4.22 — diferencia +1.01 | xBA permitida muy baja 0.224,5.23,4.22,0.32,90.5,1.01
Tim Mayza,2,4,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 88.3 mph,3.15,3.03,0.274,88.3,0.12
Yennier Cano,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.212,2.03,3.17,0.28,89.0,-1.14
Shawn Armstrong,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.200,3.13,3.57,0.296,89.8,-0.44
Aaron Nola,2,3,ERA 5.58 pero xERA 4.28 — diferencia +1.30 | EV permitida normal-baja 88.4 mph,5.58,4.28,0.322,88.4,1.3
Caleb Thielbar,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.209,4.71,4.02,0.313,87.7,0.69
Jonathan Hernández,2,3,ERA 6.46 pero xERA 5.24 — diferencia +1.22 | EV permitida normal-baja 88.2 mph,6.46,5.24,0.352,88.2,1.22
Jeffrey Springs,2,3,ERA 5.55 pero xERA 4.40 — diferencia +1.15 | EV permitida normal-baja 87.9 mph,5.55,4.4,0.326,87.9,1.15
Matt Festa,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.227,4.22,3.78,0.304,87.2,0.44
Mike Burrows,2,3,ERA 5.48 pero xERA 4.43 — diferencia +1.05 | EV permitida normal-baja 87.8 mph,5.48,4.43,0.327,87.8,1.05
Taylor Rogers,2,3,ERA 6.30 pero xERA 4.90 — diferencia +1.40 | EV permitida normal-baja 87.5 mph,6.3,4.9,0.342,87.5,1.4
Gabe Speier,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.227,1.93,3.83,0.306,87.9,-1.9
Braydon Fisher,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.215,3.35,3.75,0.303,87.6,-0.4
Luinder Avila,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.219,5.06,4.16,0.318,87.1,0.9
Drey Jameson,2,3,ERA 5.79 pero xERA 4.55 — diferencia +1.24 | EV permitida normal-baja 87.1 mph,5.79,4.55,0.331,87.1,1.24
Sam Moll,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.210,3.82,3.97,0.311,87.8,-0.15
Peyton Gray,2,3,xwOBA bajo 0.287 | EV permitida normal-baja 87.8 mph,3.42,3.34,0.287,87.8,0.08
Bryan King,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.0 mph,2.38,3.51,0.294,87.0,-1.13
Chase Shugart,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.226,3.38,3.99,0.312,87.7,-0.61
