Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Lake Bachar,3,7,ERA 3.77 pero xERA 2.75 — diferencia +1.02 | xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.186,3.77,2.75,0.265,90.7,1.02
Tim Herrin,3,7,xwOBA bajo 0.288 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.181,1.93,3.26,0.288,86.8,-1.33
Brad Keller,3,7,xwOBA bajo 0.281 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.224,3.65,3.1,0.281,85.6,0.55
Matt Festa,3,7,ERA 4.68 pero xERA 3.59 — diferencia +1.09 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.215,4.68,3.59,0.301,86.6,1.09
Jack Perkins,3,7,ERA 5.96 pero xERA 3.26 — diferencia +2.70 | xwOBA bajo 0.288 | xBA permitida muy baja 0.221,5.96,3.26,0.288,89.6,2.7
Nate Pearson,3,7,xwOBA bajo 0.291 | EV permitida baja 71.3 mph | xBA permitida muy baja 0.194,0.0,3.34,0.291,71.3,-3.34
Matt Gage,3,7,xwOBA bajo 0.295 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.213,1.96,3.43,0.295,85.2,-1.47
Gavin Collyer,3,7,xwOBA bajo 0.295 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.182,2.81,3.43,0.295,86.4,-0.62
Ryan Fernandez,3,7,xwOBA bajo 0.295 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.221,1.86,3.43,0.295,84.9,-1.57
Anthony Molina,3,7,xwOBA bajo 0.282 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.159,0.0,3.12,0.282,86.1,-3.12
Walbert Ureña,3,7,xwOBA bajo 0.289 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.204,2.44,3.29,0.289,86.9,-0.85
Jacob Lopez,2,6,ERA 5.73 pero xERA 3.90 — diferencia +1.83 | EV permitida baja 85.3 mph,5.73,3.9,0.313,85.3,1.83
Jason Adam,3,6,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.209,0.95,2.73,0.264,87.4,-1.78
Grant Anderson,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.210,2.7,3.03,0.278,88.3,-0.33
Connor Seabold,3,6,xwOBA élite 0.240 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.202,3.12,2.25,0.24,87.1,0.87
A.J. Minter,3,6,xwOBA élite 0.078 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.082,0.0,0.31,0.078,87.3,-0.31
Cade Gibson,2,6,ERA 8.59 pero xERA 5.71 — diferencia +2.88 | EV permitida baja 86.6 mph,8.59,5.71,0.37,86.6,2.88
Spencer Miles,2,6,xwOBA élite 0.275 — domina contacto | EV permitida baja 85.1 mph,2.16,2.96,0.275,85.1,-0.8
Keegan Akin,2,6,ERA 9.88 pero xERA 5.11 — diferencia +4.77 | EV permitida baja 84.8 mph,9.88,5.11,0.353,84.8,4.77
Danny Coulombe,2,6,ERA 6.55 pero xERA 4.54 — diferencia +2.01 | EV permitida baja 85.9 mph,6.55,4.54,0.335,85.9,2.01
Colin Holderman,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.206,1.31,2.75,0.265,87.4,-1.44
Caleb Thielbar,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.186,2.84,3.01,0.277,87.4,-0.17
José Alvarado,3,6,ERA 5.59 pero xERA 3.46 — diferencia +2.13 | xwOBA bajo 0.296 | EV permitida normal-baja 87.0 mph,5.59,3.46,0.296,87.0,2.13
Bryan Hudson,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.214,1.32,2.79,0.267,87.5,-1.47
John King,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.188,1.93,2.85,0.27,87.0,-0.92
Anthony Bender,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.205,3.22,2.83,0.269,88.3,0.39
Wilber Dotel,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.195,1.32,2.27,0.241,91.9,-0.95
Luke Weaver,3,5,xwOBA bajo 0.283 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.217,2.92,3.15,0.283,87.7,-0.23
Kyle Hurt,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.199,1.0,2.27,0.241,89.4,-1.27
Brandyn Garcia,2,5,xwOBA élite 0.208 — domina contacto | xBA permitida muy baja 0.150,0.9,1.71,0.208,91.9,-0.81
DL Hall,2,5,EV permitida baja 86.5 mph | xBA permitida muy baja 0.190,2.36,3.69,0.305,86.5,-1.33
Tyler Phillips,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.209,1.63,3.31,0.29,87.3,-1.68
Steven Okert,2,5,EV permitida baja 84.2 mph | xBA permitida muy baja 0.219,3.46,3.69,0.305,84.2,-0.23
Jakob Junis,2,5,xwOBA bajo 0.292 | EV permitida baja 86.1 mph,1.82,3.36,0.292,86.1,-1.54
Eric Cerantola,2,5,ERA 9.00 pero xERA 3.96 — diferencia +5.04 | xBA permitida muy baja 0.166,9.0,3.96,0.315,91.7,5.04
Enyel De Los Santos,2,5,xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.218,3.47,2.56,0.256,88.7,0.91
Kevin Ginkel,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.195,3.18,2.44,0.25,89.7,0.74
Yohan Ramírez,2,5,ERA 4.73 pero xERA 3.72 — diferencia +1.01 | EV permitida baja 84.6 mph,4.73,3.72,0.306,84.6,1.01
Justin Sterner,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.212,3.54,2.58,0.257,90.2,0.96
Dylan Dodd,2,5,xwOBA élite 0.216 — domina contacto | xBA permitida muy baja 0.218,0.93,1.84,0.216,88.8,-0.91
Scott Barlow,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.180,3.08,3.36,0.292,87.0,-0.28
Shane Drohan,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.215,2.63,2.64,0.26,88.9,-0.01
William Kempner,2,5,xwOBA élite 0.117 — domina contacto | xBA permitida muy baja 0.128,0.0,0.61,0.117,91.5,-0.61
Grant Taylor,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.199,2.12,2.46,0.251,89.5,-0.34
Will Vest,2,5,ERA 7.41 pero xERA 3.56 — diferencia +3.85 | xBA permitida muy baja 0.223,7.41,3.56,0.3,89.1,3.85
Andrew Morris,2,5,xwOBA bajo 0.290 | EV permitida baja 86.2 mph,4.18,3.31,0.29,86.2,0.87
Ryan Zeferjahn,2,5,ERA 5.96 pero xERA 3.72 — diferencia +2.24 | xBA permitida muy baja 0.185,5.96,3.72,0.306,89.1,2.24
Tyler Davis,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.168,3.24,2.29,0.242,90.1,0.95
Drew Anderson,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.191,3.62,2.88,0.271,90.2,0.74
Logan VanWey,2,5,xwOBA élite 0.172 — domina contacto | xBA permitida muy baja 0.160,0.0,1.2,0.172,93.8,-1.2
Chase Shugart,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.213,1.53,3.34,0.291,87.9,-1.81
Ethan Roberts,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.199,0.6,2.96,0.275,92.2,-2.36
Sean Newcomb,2,5,xwOBA bajo 0.290 | EV permitida baja 85.7 mph,2.62,3.31,0.29,85.7,-0.69
Sam Moll,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.200,2.52,3.24,0.287,87.0,-0.72
Brennan Bernardino,2,5,xwOBA bajo 0.282 | EV permitida baja 83.7 mph,3.86,3.12,0.282,83.7,0.74
Jovani Morán,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.192,3.34,3.12,0.282,88.4,0.22
Eric Orze,2,5,xwOBA bajo 0.298 | EV permitida baja 86.8 mph,3.95,3.51,0.298,86.8,0.44
Tyler Alexander,2,5,xwOBA bajo 0.287 | EV permitida baja 85.9 mph,3.24,3.24,0.287,85.9,0.0
Justin Slaten,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.221,3.6,3.22,0.286,88.3,0.38
Cody Laweryson,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.188,3.68,2.94,0.274,89.5,0.74
Braydon Fisher,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.216,2.48,3.48,0.297,88.7,-1.0
Connor Prielipp,2,4,ERA 5.13 pero xERA 3.88 — diferencia +1.25 | xBA permitida muy baja 0.219,5.13,3.88,0.312,89.6,1.25
Orlando Arcia,2,4,ERA 9.00 pero xERA 7.44 — diferencia +1.56 | EV permitida normal-baja 88.4 mph,9.0,7.44,0.412,88.4,1.56
Michael Petersen,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.200,3.8,3.34,0.291,91.5,0.46
Kirby Yates,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.198,3.68,3.54,0.299,92.9,0.14
Didier Fuentes,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.218,2.49,3.22,0.286,88.5,-0.73
Zach Agnos,2,4,ERA 6.25 pero xERA 4.42 — diferencia +1.83 | EV permitida normal-baja 88.4 mph,6.25,4.42,0.331,88.4,1.83
José Suarez,2,3,ERA 5.67 pero xERA 4.21 — diferencia +1.46 | EV permitida normal-baja 88.2 mph,5.67,4.21,0.324,88.2,1.46
Mark Leiter Jr.,2,3,ERA 5.70 pero xERA 4.63 — diferencia +1.07 | EV permitida normal-baja 87.0 mph,5.7,4.63,0.338,87.0,1.07
Mike Burrows,2,3,ERA 5.40 pero xERA 4.10 — diferencia +1.30 | EV permitida normal-baja 87.6 mph,5.4,4.1,0.32,87.6,1.3
Andrew Painter,2,3,ERA 5.40 pero xERA 4.36 — diferencia +1.04 | EV permitida normal-baja 87.7 mph,5.4,4.36,0.329,87.7,1.04
Sean Manaea,2,3,ERA 5.56 pero xERA 4.39 — diferencia +1.17 | EV permitida normal-baja 88.2 mph,5.56,4.39,0.33,88.2,1.17
Antonio Senzatela,2,3,xwOBA bajo 0.281 | EV permitida normal-baja 87.0 mph,1.36,3.1,0.281,87.0,-1.74
Mason Montgomery,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 88.1 mph,3.91,3.51,0.298,88.1,0.4
Bryan King,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.9 mph,2.84,3.43,0.295,87.9,-0.59
Caleb Kilian,2,3,EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.224,3.96,3.79,0.309,87.0,0.17
Ryan Borucki,2,3,ERA 4.94 pero xERA 3.85 — diferencia +1.09 | EV permitida normal-baja 88.0 mph,4.94,3.85,0.311,88.0,1.09
Drew Pomeranz,2,3,ERA 6.35 pero xERA 5.01 — diferencia +1.34 | EV permitida normal-baja 88.2 mph,6.35,5.01,0.35,88.2,1.34
Cooper Criswell,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 87.6 mph,3.08,3.51,0.298,87.6,-0.43
Brooks Raley,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.216,1.25,3.56,0.3,87.2,-2.31
Chase Silseth,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.207,1.86,3.64,0.303,87.2,-1.78
