Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Steven Okert,3,8,xwOBA élite 0.088 — domina contacto | EV permitida baja 77.1 mph | xBA permitida muy baja 0.027,0.0,0.39,0.088,77.1,-0.39
Tyler Kinley,3,8,xwOBA élite 0.104 — domina contacto | EV permitida baja 80.8 mph | xBA permitida muy baja 0.110,0.0,0.51,0.104,80.8,-0.51
Tim Mayza,3,8,xwOBA élite 0.127 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.095,0.0,0.72,0.127,85.2,-0.72
Caleb Thielbar,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 79.0 mph | xBA permitida muy baja 0.068,0.0,1.5,0.192,79.0,-1.5
Yohan Ramírez,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.131,1.8,1.86,0.215,81.7,-0.06
Cole Sands,3,8,ERA 5.40 pero xERA 2.30 — diferencia +3.10 | xwOBA élite 0.240 — domina contacto | xBA permitida muy baja 0.220,5.4,2.3,0.24,97.5,3.1
Ryan Feltner,3,8,xwOBA élite 0.232 — domina contacto | EV permitida baja 85.0 mph | xBA permitida muy baja 0.199,0.0,2.16,0.232,85.0,-2.16
Jeremiah Estrada,3,8,ERA 9.82 pero xERA 4.37 — diferencia +5.45 | EV permitida baja 84.4 mph | xBA permitida muy baja 0.194,9.82,4.37,0.326,84.4,5.45
Andrew Nardi,3,8,ERA 4.50 pero xERA 2.90 — diferencia +1.60 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.090,4.5,2.9,0.269,88.7,1.6
Mason Fluharty,3,8,ERA 10.13 pero xERA 2.56 — diferencia +7.57 | xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.227,10.13,2.56,0.253,89.2,7.57
Zack Kelly,3,8,xwOBA élite 0.024 — domina contacto | EV permitida baja 69.5 mph | xBA permitida muy baja 0.026,0.0,0.05,0.024,69.5,-0.05
Keaton Winn,3,8,xwOBA élite 0.223 — domina contacto | EV permitida baja 82.8 mph | xBA permitida muy baja 0.147,2.25,2.0,0.223,82.8,0.25
Will Klein,3,8,xwOBA élite 0.229 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.139,2.45,2.1,0.229,84.6,0.35
Alex Lange,3,8,ERA 5.40 pero xERA 3.88 — diferencia +1.52 | EV permitida baja 83.2 mph | xBA permitida muy baja 0.125,5.4,3.88,0.309,83.2,1.52
Zach Pop,3,8,ERA 4.50 pero xERA 2.17 — diferencia +2.33 | xwOBA élite 0.233 — domina contacto | xBA permitida muy baja 0.092,4.5,2.17,0.233,91.7,2.33
Eduard Bazardo,3,8,xwOBA élite 0.218 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.101,2.45,1.91,0.218,85.8,0.54
Jaden Hill,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.203,2.7,2.85,0.267,85.8,-0.15
Ryan Zeferjahn,3,8,xwOBA élite 0.186 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.106,0.0,1.42,0.186,86.1,-1.42
Brad Keller,3,8,ERA 6.75 pero xERA 3.29 — diferencia +3.46 | xwOBA bajo 0.286 | EV permitida baja 83.7 mph,6.75,3.29,0.286,83.7,3.46
Sam Moll,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.128,0.0,1.89,0.217,85.6,-1.89
Erik Sabrowski,3,8,xwOBA élite 0.115 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.008,0.0,0.61,0.115,86.8,-0.61
Chase Silseth,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.199,0.0,2.21,0.235,85.2,-2.21
David Morgan,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 84.8 mph | xBA permitida muy baja 0.222,0.0,2.77,0.263,84.8,-2.77
Rico Garcia,3,8,xwOBA élite 0.187 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.150,0.0,1.43,0.187,86.3,-1.43
Shaun Anderson,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.190,3.0,3.12,0.279,83.7,-0.12
Daniel Lynch IV,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.131,2.25,2.44,0.247,85.6,-0.19
Tommy Nance,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.194,2.25,2.42,0.246,86.0,-0.17
Tony Santillan,3,7,xwOBA bajo 0.287 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.148,0.0,3.31,0.287,86.8,-3.31
Jeffrey Springs,3,7,xwOBA bajo 0.280 | EV permitida baja 84.8 mph | xBA permitida muy baja 0.211,2.38,3.15,0.28,84.8,-0.77
Juan Morillo,3,7,xwOBA bajo 0.291 | EV permitida baja 82.4 mph | xBA permitida muy baja 0.186,3.6,3.41,0.291,82.4,0.19
Brent Suter,3,7,ERA 3.60 pero xERA 2.10 — diferencia +1.50 | xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.179,3.6,2.1,0.229,89.6,1.5
Erick Fedde,3,7,ERA 5.40 pero xERA 2.72 — diferencia +2.68 | xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 87.0 mph,5.4,2.72,0.261,87.0,2.68
Jordan Hicks,3,7,ERA 7.36 pero xERA 5.88 — diferencia +1.48 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.220,7.36,5.88,0.371,86.9,1.48
Hogan Harris,3,7,xwOBA bajo 0.298 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.210,4.5,3.59,0.298,84.1,0.91
Blade Tidwell,2,6,xwOBA élite 0.239 — domina contacto | EV permitida baja 82.8 mph,0.0,2.28,0.239,82.8,-2.28
Justin Topa,3,6,xwOBA élite 0.183 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.174,2.08,1.38,0.183,87.8,0.7
J.T. Ginn,2,6,xwOBA élite 0.257 — domina contacto | EV permitida baja 86.3 mph,3.18,2.64,0.257,86.3,0.54
Shane Smith,2,6,ERA 19.29 pero xERA 5.06 — diferencia +14.23 | EV permitida baja 82.6 mph,19.29,5.06,0.348,82.6,14.23
Drew Pomeranz,2,6,ERA 5.79 pero xERA 3.12 — diferencia +2.67 | xwOBA élite 0.279 — domina contacto,5.79,3.12,0.279,88.5,2.67
Tanner Banks,2,6,xwOBA élite 0.278 — domina contacto | EV permitida baja 85.6 mph,3.38,3.1,0.278,85.6,0.28
Tyler Rogers,2,6,xwOBA élite 0.262 — domina contacto | EV permitida baja 86.3 mph,0.0,2.75,0.262,86.3,-2.75
Mike Burrows,3,6,ERA 5.91 pero xERA 3.85 — diferencia +2.06 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.217,5.91,3.85,0.308,87.2,2.06
Mick Abel,2,6,ERA 11.05 pero xERA 8.00 — diferencia +3.05 | EV permitida baja 84.1 mph,11.05,8.0,0.42,84.1,3.05
Phil Maton,2,6,ERA 7.71 pero xERA 5.92 — diferencia +1.79 | EV permitida baja 82.5 mph,7.71,5.92,0.372,82.5,1.79
Grant Taylor,3,6,xwOBA élite 0.213 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.135,2.25,1.83,0.213,87.6,0.42
Jakob Junis,2,6,xwOBA élite 0.248 — domina contacto | EV permitida baja 80.1 mph,0.0,2.46,0.248,80.1,-2.46
Edgardo Henriquez,2,6,ERA 9.00 pero xERA 4.83 — diferencia +4.17 | EV permitida baja 83.0 mph,9.0,4.83,0.341,83.0,4.17
Slade Cecconi,2,6,ERA 12.46 pero xERA 7.76 — diferencia +4.70 | EV permitida baja 81.2 mph,12.46,7.76,0.415,81.2,4.7
Kevin Ginkel,2,6,ERA 15.43 pero xERA 8.61 — diferencia +6.82 | EV permitida baja 86.8 mph,15.43,8.61,0.432,86.8,6.82
Chris Paddack,2,6,ERA 18.00 pero xERA 4.55 — diferencia +13.45 | EV permitida baja 82.2 mph,18.0,4.55,0.332,82.2,13.45
Scott Barlow,2,6,xwOBA élite 0.267 — domina contacto | EV permitida baja 84.1 mph,0.0,2.85,0.267,84.1,-2.85
José Alvarado,2,6,ERA 13.50 pero xERA 5.30 — diferencia +8.20 | EV permitida baja 86.0 mph,13.5,5.3,0.355,86.0,8.2
Janson Junk,2,6,ERA 4.15 pero xERA 2.60 — diferencia +1.55 | xwOBA élite 0.255 — domina contacto,4.15,2.6,0.255,94.3,1.55
Taijuan Walker,2,6,ERA 11.57 pero xERA 5.96 — diferencia +5.61 | EV permitida baja 82.8 mph,11.57,5.96,0.373,82.8,5.61
Zach Agnos,2,6,ERA 8.10 pero xERA 3.77 — diferencia +4.33 | EV permitida baja 86.9 mph,8.1,3.77,0.305,86.9,4.33
Bradgley Rodriguez,3,6,xwOBA élite 0.143 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.157,0.0,0.88,0.143,87.1,-0.88
Nick Mears,3,6,xwOBA élite 0.176 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.181,0.0,1.28,0.176,88.1,-1.28
Tanner Scott,3,6,xwOBA élite 0.250 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.222,2.45,2.5,0.25,87.9,-0.05
Will Vest,2,6,ERA 6.75 pero xERA 4.25 — diferencia +2.50 | EV permitida baja 83.1 mph,6.75,4.25,0.322,83.1,2.5
Jake Bird,2,5,xwOBA élite 0.167 — domina contacto | xBA permitida muy baja 0.130,0.0,1.17,0.167,91.7,-1.17
Lucas Sims,2,5,EV permitida baja 82.3 mph | xBA permitida muy baja 0.207,0.0,5.96,0.373,82.3,-5.96
AJ Blubaugh,2,5,xwOBA élite 0.140 — domina contacto | xBA permitida muy baja 0.085,1.69,0.85,0.14,89.8,0.84
Brent Headrick,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.206,0.0,3.01,0.274,93.0,-3.01
Justin Slaten,2,5,xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.175,0.0,2.56,0.253,88.5,-2.56
Louis Varland,2,5,xwOBA bajo 0.293 | EV permitida baja 83.8 mph,0.0,3.46,0.293,83.8,-3.46
Tobias Myers,2,5,xwOBA élite 0.146 — domina contacto | xBA permitida muy baja 0.142,1.13,0.92,0.146,90.2,0.21
Kumar Rocker,2,5,xwOBA bajo 0.297 | EV permitida baja 86.1 mph,3.6,3.56,0.297,86.1,0.04
Jimmy Herget,2,5,xwOBA élite 0.219 — domina contacto | xBA permitida muy baja 0.212,0.0,1.93,0.219,91.6,-1.93
Tim Hill,2,5,xwOBA élite 0.157 — domina contacto | xBA permitida muy baja 0.161,0.0,1.04,0.157,89.4,-1.04
Luis Severino,2,5,ERA 6.48 pero xERA 4.64 — diferencia +1.84 | xBA permitida muy baja 0.221,6.48,4.64,0.335,91.5,1.84
Grant Anderson,2,5,xwOBA élite 0.191 — domina contacto | xBA permitida muy baja 0.170,0.0,1.49,0.191,89.5,-1.49
Kolby Allard,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.118,3.38,2.52,0.251,94.5,0.86
Grant Wolfram,2,5,ERA 5.40 pero xERA 3.54 — diferencia +1.86 | xwOBA bajo 0.296,5.4,3.54,0.296,93.0,1.86
Hunter Harvey,2,5,ERA 9.00 pero xERA 5.92 — diferencia +3.08 | xBA permitida muy baja 0.214,9.0,5.92,0.372,93.3,3.08
Jose A. Ferrer,2,5,xwOBA élite 0.207 — domina contacto | xBA permitida muy baja 0.215,0.0,1.73,0.207,88.9,-1.73
Taylor Rogers,2,5,ERA 5.40 pero xERA 3.29 — diferencia +2.11 | xwOBA bajo 0.286,5.4,3.29,0.286,90.3,2.11
Bryan Hudson,2,5,ERA 7.71 pero xERA 3.83 — diferencia +3.88 | xBA permitida muy baja 0.202,7.71,3.83,0.307,91.0,3.88
Ben Brown,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.164,2.7,2.03,0.225,89.7,0.67
Justin Wrobleski,2,5,ERA 6.75 pero xERA 3.51 — diferencia +3.24 | xwOBA bajo 0.295,6.75,3.51,0.295,90.3,3.24
Dylan Lee,2,5,xwOBA élite 0.196 — domina contacto | xBA permitida muy baja 0.181,0.0,1.56,0.196,89.7,-1.56
Cole Winn,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.187,0.0,3.01,0.274,88.9,-3.01
Cole Wilcox,2,5,xwOBA élite 0.215 — domina contacto | xBA permitida muy baja 0.221,0.0,1.86,0.215,91.9,-1.86
Jacob Latz,2,5,xwOBA élite 0.176 — domina contacto | xBA permitida muy baja 0.111,0.0,1.28,0.176,93.1,-1.28
Andrew Hoffmann,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.182,0.0,3.69,0.302,84.6,-3.69
PJ Poulin,2,5,EV permitida baja 78.9 mph | xBA permitida muy baja 0.166,3.0,4.58,0.333,78.9,-1.58
Calvin Faucher,2,5,xwOBA élite 0.200 — domina contacto | xBA permitida muy baja 0.153,0.0,1.62,0.2,101.4,-1.62
Mason Montgomery,2,5,ERA 9.82 pero xERA 5.84 — diferencia +3.98 | xBA permitida muy baja 0.216,9.82,5.84,0.37,90.2,3.98
Caleb Kilian,2,5,xwOBA élite 0.165 — domina contacto | xBA permitida muy baja 0.167,0.0,1.14,0.165,88.6,-1.14
Jack Dreyer,2,5,xwOBA élite 0.217 — domina contacto | xBA permitida muy baja 0.163,0.0,1.89,0.217,97.3,-1.89
Brooks Raley,2,5,xwOBA élite 0.148 — domina contacto | xBA permitida muy baja 0.152,0.0,0.94,0.148,89.5,-0.94
Jared Koenig,2,5,xwOBA élite 0.230 — domina contacto | xBA permitida muy baja 0.224,0.0,2.12,0.23,98.5,-2.12
Kyle Finnegan,2,5,xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.089,0.0,2.48,0.249,89.2,-2.48
Cody Bolton,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.196,3.0,2.64,0.257,91.8,0.36
Cade Cavalli,2,5,EV permitida baja 86.5 mph | xBA permitida muy baja 0.216,2.79,3.85,0.308,86.5,-1.06
Bryan King,2,5,xwOBA élite 0.224 — domina contacto | xBA permitida muy baja 0.167,2.45,2.01,0.224,88.6,0.44
Matt Strahm,2,5,xwOBA élite 0.189 — domina contacto | xBA permitida muy baja 0.137,0.0,1.46,0.189,90.5,-1.46
John King,2,5,xwOBA élite 0.160 — domina contacto | xBA permitida muy baja 0.086,0.0,1.08,0.16,90.2,-1.08
Tyler Phillips,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.150,0.0,2.9,0.269,89.5,-2.9
Bailey Ober,2,4,ERA 6.75 pero xERA 5.03 — diferencia +1.72 | EV permitida normal-baja 87.6 mph,6.75,5.03,0.347,87.6,1.72
Chris Bassitt,2,4,ERA 8.31 pero xERA 5.58 — diferencia +2.73 | EV permitida normal-baja 87.1 mph,8.31,5.58,0.363,87.1,2.73
Germán Márquez,2,4,ERA 12.00 pero xERA 6.07 — diferencia +5.93 | EV permitida normal-baja 87.8 mph,12.0,6.07,0.376,87.8,5.93
Ian Seymour,2,4,ERA 16.88 pero xERA 4.49 — diferencia +12.39 | EV permitida normal-baja 87.9 mph,16.88,4.49,0.33,87.9,12.39
Tyler Holton,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.154,0.0,3.62,0.299,89.6,-3.62
Wandy Peralta,2,4,xwOBA élite 0.263 — domina contacto | EV permitida normal-baja 87.7 mph,2.45,2.77,0.263,87.7,-0.32
Kai-Wei Teng,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.220,1.59,3.17,0.281,92.0,-1.58
Casey Legumina,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.171,0.0,3.19,0.282,94.2,-3.19
DL Hall,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.159,0.0,3.15,0.28,89.4,-3.15
Luke Weaver,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.220,0.0,5.23,0.353,88.1,-5.23
Steven Matz,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 88.4 mph,4.09,3.59,0.298,88.4,0.5
Cole Henry,2,3,xwOBA bajo 0.292 | EV permitida normal-baja 88.4 mph,0.0,3.44,0.292,88.4,-3.44
Luis García,2,3,ERA 6.00 pero xERA 4.93 — diferencia +1.07 | EV permitida normal-baja 88.1 mph,6.0,4.93,0.344,88.1,1.07
Connor Phillips,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.197,4.5,4.43,0.328,87.7,0.07
