Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Kyle Hurt,3,6,ERA 4.55 pero xERA 3.31 — diferencia +1.24 | xwOBA bajo 0.284 | xBA permitida muy baja 0.209,4.55,3.31,0.284,88.7,1.24
Brandon Eisert,3,6,ERA 4.91 pero xERA 3.41 — diferencia +1.50 | xwOBA bajo 0.288 | xBA permitida muy baja 0.223,4.91,3.41,0.288,89.2,1.5
Chris Roycroft,2,6,ERA 13.50 pero xERA 7.09 — diferencia +6.41 | EV permitida baja 86.1 mph,13.5,7.09,0.397,86.1,6.41
Brent Headrick,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.217,1.45,3.05,0.273,87.8,-1.6
A.J. Minter,3,6,xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.199,0.56,2.32,0.238,88.3,-1.76
Jovani Morán,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.177,3.03,2.87,0.265,87.4,0.16
James Karinchak,3,6,xwOBA élite 0.244 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.130,2.08,2.43,0.244,87.2,-0.35
Aaron Ashby,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.204,3.25,3.05,0.273,87.4,0.2
Peyton Gray,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.218,2.87,2.87,0.265,87.1,0.0
Ryan Walker,2,6,ERA 6.66 pero xERA 3.97 — diferencia +2.69 | EV permitida baja 84.5 mph,6.66,3.97,0.309,84.5,2.69
Jordan Romano,3,6,ERA 8.10 pero xERA 4.00 — diferencia +4.10 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.227,8.1,4.0,0.31,87.6,4.1
Jacob Lopez,2,6,ERA 6.75 pero xERA 4.05 — diferencia +2.70 | EV permitida baja 85.0 mph,6.75,4.05,0.312,85.0,2.7
Luke Weaver,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.198,1.89,2.76,0.26,88.0,-0.87
Colin Holderman,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.196,1.95,3.05,0.273,88.4,-1.1
Sam Hentges,2,5,EV permitida baja 86.0 mph | xBA permitida muy baja 0.210,2.2,4.46,0.326,86.0,-2.26
Kirby Yates,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.191,2.75,3.01,0.271,91.9,-0.26
Paul Blackburn,2,5,xwOBA bajo 0.292 | EV permitida baja 86.4 mph,2.28,3.51,0.292,86.4,-1.23
Brandyn Garcia,2,5,xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.175,2.11,2.13,0.228,89.6,-0.02
Chad Dallas,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.155,2.45,2.26,0.235,90.9,0.19
Cam Booser,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.138,1.42,2.24,0.234,92.1,-0.82
Spencer Bivens,2,5,xwOBA élite 0.025 — domina contacto | xBA permitida muy baja 0.017,0.0,0.05,0.025,90.2,-0.05
Danny Young,2,5,xwOBA élite 0.207 — domina contacto | xBA permitida muy baja 0.135,0.0,1.77,0.207,96.6,-1.77
Erik Miller,2,5,EV permitida baja 84.4 mph | xBA permitida muy baja 0.190,3.75,3.94,0.308,84.4,-0.19
Yuki Matsui,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.186,2.03,3.7,0.299,87.8,-1.67
Didier Fuentes,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.228,2.6,3.19,0.279,89.5,-0.59
Tim Herrin,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.201,3.13,4.08,0.313,86.9,-0.95
Matt Strahm,2,5,ERA 5.34 pero xERA 3.75 — diferencia +1.59 | xBA permitida muy baja 0.225,5.34,3.75,0.301,89.2,1.59
Robby Ahlstrom,2,5,ERA 5.40 pero xERA 4.28 — diferencia +1.12 | EV permitida baja 85.3 mph,5.4,4.28,0.32,85.3,1.12
Andrew Kittredge,3,5,ERA 4.91 pero xERA 3.44 — diferencia +1.47 | xwOBA bajo 0.289 | EV permitida normal-baja 87.5 mph,4.91,3.44,0.289,87.5,1.47
Ranger Suarez,2,5,xwOBA bajo 0.283 | EV permitida baja 86.0 mph,3.15,3.29,0.283,86.0,-0.14
Caleb Ferguson,2,5,xwOBA bajo 0.283 | EV permitida baja 84.6 mph,1.62,3.29,0.283,84.6,-1.67
Spencer Miles,2,5,xwOBA bajo 0.281 | EV permitida baja 86.4 mph,2.83,3.24,0.281,86.4,-0.41
Justin Slaten,2,5,ERA 6.30 pero xERA 3.22 — diferencia +3.08 | xwOBA bajo 0.280,6.3,3.22,0.28,88.8,3.08
Taylor Rogers,2,5,ERA 5.85 pero xERA 4.59 — diferencia +1.26 | EV permitida baja 86.4 mph,5.85,4.59,0.33,86.4,1.26
Kyle Hart,3,5,ERA 5.28 pero xERA 3.89 — diferencia +1.39 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.220,5.28,3.89,0.306,87.6,1.39
Eric Orze,2,5,ERA 5.27 pero xERA 4.00 — diferencia +1.27 | EV permitida baja 86.3 mph,5.27,4.0,0.31,86.3,1.27
Grant Taylor,2,5,xwOBA élite 0.237 — domina contacto | xBA permitida muy baja 0.180,2.96,2.3,0.237,89.3,0.66
Franco Aleman,2,5,xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.188,1.8,2.87,0.265,88.5,-1.07
Bryan King,2,5,xwOBA bajo 0.292 | EV permitida baja 86.8 mph,2.08,3.51,0.292,86.8,-1.43
Jared Koenig,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.212,1.42,2.59,0.252,92.6,-1.17
Lucas Erceg,2,5,ERA 5.35 pero xERA 4.28 — diferencia +1.07 | EV permitida baja 86.5 mph,5.35,4.28,0.32,86.5,1.07
Jack Dreyer,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.220,3.25,3.19,0.279,88.5,0.06
Yohan Ramírez,2,5,EV permitida baja 84.4 mph | xBA permitida muy baja 0.222,3.51,3.72,0.3,84.4,-0.21
Sam Bachman,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.218,3.26,3.57,0.294,87.5,-0.31
Dylan Dodd,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.198,2.25,2.74,0.259,90.2,-0.49
Erik Sabrowski,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.154,3.12,2.74,0.259,92.0,0.38
Lake Bachar,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.201,3.83,3.41,0.288,90.1,0.42
Elvis Alvarado,2,4,ERA 5.55 pero xERA 4.43 — diferencia +1.12 | xBA permitida muy baja 0.207,5.55,4.43,0.325,90.5,1.12
Yennier Cano,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.219,2.48,3.31,0.284,89.0,-0.83
Clayton Beeter,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.183,3.0,3.39,0.287,89.0,-0.39
Cole Winn,2,4,ERA 6.60 pero xERA 4.49 — diferencia +2.11 | EV permitida normal-baja 88.0 mph,6.6,4.49,0.327,88.0,2.11
Tejay Antone,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.207,2.42,3.24,0.281,89.2,-0.82
Jimmy Herget,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.218,3.52,3.46,0.29,89.1,0.06
Grant Anderson,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.218,3.2,3.44,0.289,88.8,-0.24
Tyler Zuber,2,4,ERA 5.23 pero xERA 3.83 — diferencia +1.40 | xBA permitida muy baja 0.228,5.23,3.83,0.304,89.9,1.4
Travis Adams,2,4,ERA 6.75 pero xERA 4.74 — diferencia +2.01 | EV permitida normal-baja 87.5 mph,6.75,4.74,0.335,87.5,2.01
José Alvarado,2,4,ERA 6.10 pero xERA 3.83 — diferencia +2.27 | EV permitida normal-baja 87.2 mph,6.1,3.83,0.304,87.2,2.27
Cade Gibson,2,4,ERA 7.00 pero xERA 3.83 — diferencia +3.17 | EV permitida normal-baja 87.3 mph,7.0,3.83,0.304,87.3,3.17
Steven Cruz,2,4,ERA 5.08 pero xERA 4.02 — diferencia +1.06 | xBA permitida muy baja 0.226,5.08,4.02,0.311,89.5,1.06
Ryan Zeferjahn,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.163,3.98,3.34,0.285,88.7,0.64
Drew Rom,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.183,3.18,3.46,0.29,94.1,-0.28
John King,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.209,2.31,3.29,0.283,89.1,-0.98
Michael Petersen,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.193,3.08,3.44,0.289,91.3,-0.36
Sean Manaea,2,3,ERA 5.16 pero xERA 4.14 — diferencia +1.02 | EV permitida normal-baja 88.2 mph,5.16,4.14,0.315,88.2,1.02
Andre Pallante,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 87.3 mph,3.6,3.7,0.299,87.3,-0.1
Angel Chivilli,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.153,2.45,5.07,0.345,87.6,-2.62
Gabe Speier,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.221,1.64,4.05,0.312,88.1,-2.41
Antonio Senzatela,2,3,xwOBA bajo 0.287 | EV permitida normal-baja 87.9 mph,2.93,3.39,0.287,87.9,-0.46
Jeffrey Springs,2,3,ERA 5.79 pero xERA 4.62 — diferencia +1.17 | EV permitida normal-baja 87.8 mph,5.79,4.62,0.331,87.8,1.17
Sam Moll,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.220,3.93,4.34,0.322,88.3,-0.41
Tayler Saucedo,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.210,3.86,4.0,0.31,87.3,-0.14
Garrett Whitlock,2,3,xwOBA bajo 0.288 | EV permitida normal-baja 87.3 mph,2.48,3.41,0.288,87.3,-0.93
Gavin Collyer,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.185,3.2,3.94,0.308,87.2,-0.74
Sean Newcomb,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.0 mph,2.58,3.59,0.295,87.0,-1.01
Dylan Smith,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.222,3.86,4.53,0.328,87.8,-0.67
Bryan Hudson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.9 mph,2.31,3.62,0.296,87.9,-1.31
