Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Jason Adam,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.207,1.02,2.77,0.267,86.8,-1.75
Antonio Senzatela,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.227,1.13,2.84,0.27,86.4,-1.71
Jake Bird,3,8,ERA 4.41 pero xERA 2.90 — diferencia +1.51 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.213,4.41,2.9,0.273,89.7,1.51
Jacob Lopez,3,8,ERA 6.14 pero xERA 3.83 — diferencia +2.31 | EV permitida baja 85.0 mph | xBA permitida muy baja 0.221,6.14,3.83,0.311,85.0,2.31
Ryan Zeferjahn,3,8,ERA 4.81 pero xERA 3.02 — diferencia +1.79 | xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.174,4.81,3.02,0.278,88.9,1.79
Sam Bachman,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.182,2.52,2.47,0.252,85.7,0.05
José A. Ferrer,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.209,1.9,2.31,0.244,85.2,-0.41
Jonah Tong,3,8,xwOBA élite 0.113 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.041,0.0,0.57,0.113,86.4,-0.57
Tyler Kinley,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.191,3.57,2.93,0.274,84.1,0.64
Edgardo Henriquez,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.178,3.26,2.55,0.256,83.5,0.71
Orlando Ribalta,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 78.2 mph | xBA permitida muy baja 0.157,2.45,1.91,0.221,78.2,0.54
Jonathan Pintaro,3,8,xwOBA élite 0.136 — domina contacto | EV permitida baja 76.6 mph | xBA permitida muy baja 0.136,0.0,0.79,0.136,76.6,-0.79
Dylan Lee,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.176,1.11,1.73,0.21,86.7,-0.62
Tyler Alexander,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.220,1.9,2.75,0.266,85.9,-0.85
Evan Sisk,3,8,xwOBA élite 0.241 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.167,1.61,2.26,0.241,85.6,-0.65
Alex Vesia,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.170,2.5,2.39,0.248,86.8,0.11
Bradgley Rodriguez,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.178,1.48,1.67,0.206,85.4,-0.19
Orion Kerkering,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.162,2.45,2.33,0.245,81.1,0.12
Tyler Rogers,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.224,1.54,2.24,0.24,83.3,-0.7
Joel Peguero,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.194,1.0,2.45,0.251,84.1,-1.45
Sam Hentges,3,8,xwOBA élite 0.204 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.063,0.0,1.64,0.204,82.0,-1.64
Yuki Matsui,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.123,0.0,2.31,0.244,83.9,-2.31
John King,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.176,2.18,2.55,0.256,86.4,-0.37
Taylor Clarke,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.220,2.08,2.95,0.275,86.2,-0.87
Daniel Lynch IV,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.183,1.71,2.61,0.259,85.7,-0.9
Keegan Thompson,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.184,0.0,2.67,0.262,85.1,-2.67
Huascar Brazobán,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 82.3 mph | xBA permitida muy baja 0.206,1.78,2.59,0.258,82.3,-0.81
Rico Garcia,3,8,xwOBA élite 0.233 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.177,0.84,2.11,0.233,84.2,-1.27
Keaton Winn,3,8,xwOBA élite 0.205 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.158,2.11,1.65,0.205,85.2,0.46
Justin Sterner,3,7,ERA 3.80 pero xERA 2.63 — diferencia +1.17 | xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.214,3.8,2.63,0.26,91.2,1.17
Jeremiah Estrada,3,7,xwOBA bajo 0.295 | EV permitida baja 83.9 mph | xBA permitida muy baja 0.202,3.24,3.42,0.295,83.9,-0.18
Will Vest,3,7,ERA 5.93 pero xERA 3.25 — diferencia +2.68 | xwOBA bajo 0.288 | xBA permitida muy baja 0.216,5.93,3.25,0.288,89.1,2.68
Hunter Bigge,3,7,ERA 5.60 pero xERA 3.27 — diferencia +2.33 | xwOBA bajo 0.289 | xBA permitida muy baja 0.222,5.6,3.27,0.289,89.1,2.33
Fernando Cruz,3,7,xwOBA bajo 0.285 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.176,2.18,3.18,0.285,85.7,-1.0
Walbert Ureña,3,7,xwOBA bajo 0.290 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.206,2.58,3.29,0.29,86.8,-0.71
Andrew Morris,3,7,ERA 4.57 pero xERA 3.49 — diferencia +1.08 | xwOBA bajo 0.298 | EV permitida baja 86.5 mph,4.57,3.49,0.298,86.5,1.08
Scott Barlow,3,7,xwOBA bajo 0.283 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.177,2.96,3.13,0.283,86.5,-0.17
Matt Gage,3,7,xwOBA bajo 0.297 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.208,1.74,3.47,0.297,85.3,-1.73
Erik Miller,3,7,xwOBA bajo 0.292 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.174,4.05,3.34,0.292,86.3,0.71
Tim Herrin,3,7,xwOBA bajo 0.288 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.186,1.65,3.25,0.288,86.0,-1.6
Ricky Vanasco,2,6,ERA 14.54 pero xERA 6.41 — diferencia +8.13 | EV permitida baja 86.0 mph,14.54,6.41,0.389,86.0,8.13
Bailey Falter,2,6,ERA 9.82 pero xERA 4.79 — diferencia +5.03 | EV permitida baja 86.3 mph,9.82,4.79,0.344,86.3,5.03
Mark Leiter Jr.,2,6,ERA 6.23 pero xERA 4.60 — diferencia +1.63 | EV permitida baja 86.9 mph,6.23,4.6,0.338,86.9,1.63
Keegan Akin,2,6,ERA 13.03 pero xERA 5.22 — diferencia +7.81 | EV permitida baja 86.6 mph,13.03,5.22,0.357,86.6,7.81
Colin Holderman,3,6,xwOBA élite 0.259 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.201,1.5,2.61,0.259,88.1,-1.11
Shane Drohan,3,6,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.219,2.42,2.71,0.264,88.2,-0.29
Kyle Hurt,3,6,xwOBA élite 0.220 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.189,0.6,1.89,0.22,87.9,-1.29
Anthony Bender,3,6,xwOBA élite 0.259 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.199,3.54,2.61,0.259,88.1,0.93
Bryan Hudson,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.217,1.48,2.86,0.271,87.2,-1.38
Jonathan Hernández,3,6,xwOBA élite 0.174 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.171,0.0,1.22,0.174,88.1,-1.22
Andrew Kittredge,3,6,ERA 9.72 pero xERA 3.34 — diferencia +6.38 | xwOBA bajo 0.292 | EV permitida normal-baja 88.2 mph,9.72,3.34,0.292,88.2,6.38
Camilo Doval,2,6,ERA 5.40 pero xERA 2.90 — diferencia +2.50 | xwOBA élite 0.273 — domina contacto,5.4,2.9,0.273,90.7,2.5
Juan Morillo,3,6,xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.170,2.61,2.2,0.238,87.0,0.41
Tanner Banks,2,6,ERA 6.75 pero xERA 3.59 — diferencia +3.16 | EV permitida baja 86.2 mph,6.75,3.59,0.302,86.2,3.16
Adam Macko,2,5,EV permitida baja 82.4 mph | xBA permitida muy baja 0.224,0.0,4.3,0.328,82.4,-4.3
Erik Sabrowski,2,5,xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.131,1.71,2.41,0.249,93.5,-0.7
Tyler Davis,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.167,2.77,2.61,0.259,91.0,0.16
Brooks Raley,3,5,xwOBA bajo 0.295 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.221,1.4,3.42,0.295,88.0,-2.02
Kendry Rojas,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.199,1.26,3.67,0.305,84.9,-2.41
Lake Bachar,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.192,2.84,2.93,0.274,90.6,-0.09
Matt Pushard,2,5,ERA 6.23 pero xERA 5.02 — diferencia +1.21 | EV permitida baja 85.9 mph,6.23,5.02,0.351,85.9,1.21
Kevin Ginkel,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.194,3.05,2.26,0.241,89.1,0.79
Enyel De Los Santos,2,5,ERA 4.29 pero xERA 2.86 — diferencia +1.43 | xwOBA élite 0.271 — domina contacto,4.29,2.86,0.271,89.0,1.43
Steven Okert,2,5,EV permitida baja 84.5 mph | xBA permitida muy baja 0.227,4.03,3.72,0.307,84.5,0.31
Grant Wolfram,2,5,ERA 4.85 pero xERA 3.20 — diferencia +1.65 | xwOBA bajo 0.286,4.85,3.2,0.286,89.3,1.65
Grant Taylor,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.193,1.78,2.26,0.241,90.0,-0.48
Gavin Collyer,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.167,2.84,3.06,0.28,87.8,-0.22
Eric Orze,2,5,xwOBA bajo 0.295 | EV permitida baja 86.3 mph,3.52,3.42,0.295,86.3,0.1
Tyron Guerrero,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.124,0.0,2.61,0.259,89.6,-2.61
Chase Shugart,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.213,1.53,3.32,0.291,87.9,-1.79
Brandyn Garcia,2,5,xwOBA élite 0.222 — domina contacto | xBA permitida muy baja 0.169,1.17,1.92,0.222,92.2,-0.75
Jacob Latz,2,5,xwOBA élite 0.238 — domina contacto | xBA permitida muy baja 0.166,1.9,2.2,0.238,90.5,-0.3
Spencer Miles,2,5,xwOBA bajo 0.284 | EV permitida baja 84.3 mph,2.17,3.15,0.284,84.3,-0.98
Tyler Phillips,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.214,1.2,3.44,0.296,87.5,-2.24
DL Hall,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.196,2.55,3.69,0.306,86.3,-1.14
Sam Moll,2,5,EV permitida baja 86.8 mph | xBA permitida muy baja 0.216,2.86,3.72,0.307,86.8,-0.86
Justin Slaten,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.221,4.15,3.2,0.286,88.3,0.95
Tayler Saucedo,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.170,4.5,4.1,0.321,85.0,0.4
Caleb Thielbar,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.181,2.79,2.51,0.254,89.3,0.28
Luke Weaver,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.215,3.38,3.32,0.291,87.3,0.06
Brennan Bernardino,2,5,xwOBA bajo 0.285 | EV permitida baja 83.3 mph,3.72,3.18,0.285,83.3,0.54
Dylan Dodd,2,5,xwOBA élite 0.212 — domina contacto | xBA permitida muy baja 0.213,1.13,1.76,0.212,89.0,-0.63
Drew Anderson,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.201,3.98,3.08,0.281,90.1,0.9
Graham Ashcraft,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.202,3.46,3.39,0.294,89.6,0.07
Jovani Morán,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.197,3.38,3.29,0.29,88.6,0.09
Tim Mayza,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.228,4.01,3.22,0.287,89.9,0.79
Didier Fuentes,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.214,2.79,3.2,0.286,88.8,-0.41
Steven Cruz,2,4,ERA 8.71 pero xERA 5.05 — diferencia +3.66 | EV permitida normal-baja 87.7 mph,8.71,5.05,0.352,87.7,3.66
Grant Anderson,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.214,2.95,3.22,0.287,88.5,-0.27
Mike Burrows,2,4,ERA 5.75 pero xERA 4.16 — diferencia +1.59 | EV permitida normal-baja 87.8 mph,5.75,4.16,0.323,87.8,1.59
José Alvarado,2,4,ERA 6.11 pero xERA 3.62 — diferencia +2.49 | EV permitida normal-baja 87.6 mph,6.11,3.62,0.303,87.6,2.49
Jason Alexander,2,4,ERA 7.30 pero xERA 3.88 — diferencia +3.42 | EV permitida normal-baja 87.5 mph,7.3,3.88,0.313,87.5,3.42
Ethan Roberts,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.194,0.79,3.2,0.286,90.8,-2.41
Yariel Rodríguez,2,4,ERA 13.50 pero xERA 11.26 — diferencia +2.24 | EV permitida normal-baja 87.9 mph,13.5,11.26,0.481,87.9,2.24
Matt Festa,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.216,4.43,3.59,0.302,87.1,0.84
Ian Seymour,2,3,ERA 4.85 pero xERA 3.80 — diferencia +1.05 | EV permitida normal-baja 88.2 mph,4.85,3.8,0.31,88.2,1.05
Andrew Painter,2,3,ERA 5.77 pero xERA 4.60 — diferencia +1.17 | EV permitida normal-baja 88.3 mph,5.77,4.6,0.338,88.3,1.17
Kyle Finnegan,2,3,EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.220,1.5,4.07,0.32,88.4,-2.57
Caleb Kilian,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.227,2.53,3.88,0.313,87.6,-1.35
Chase Silseth,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.216,2.08,3.91,0.314,88.0,-1.83
