Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Andrew Morris,3,8,ERA 4.80 pero xERA 3.19 — diferencia +1.61 | xwOBA bajo 0.285 | EV permitida baja 85.6 mph,4.8,3.19,0.285,85.6,1.61
Orlando Ribalta,3,8,xwOBA élite 0.128 — domina contacto | EV permitida baja 75.3 mph | xBA permitida muy baja 0.115,0.0,0.71,0.128,75.3,-0.71
Sam Bachman,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 84.7 mph | xBA permitida muy baja 0.179,3.18,2.87,0.271,84.7,0.31
Jared Shuster,4,8,ERA 3.18 pero xERA 2.00 — diferencia +1.18 | xwOBA élite 0.226 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.193,3.18,2.0,0.226,88.4,1.18
Jose A. Ferrer,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.229,2.3,2.52,0.254,84.4,-0.22
Kyle Hurt,3,8,xwOBA élite 0.179 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.166,1.29,1.29,0.179,86.9,0.0
Adrian Morejon,3,8,ERA 6.00 pero xERA 3.36 — diferencia +2.64 | xwOBA bajo 0.292 | EV permitida baja 85.3 mph,6.0,3.36,0.292,85.3,2.64
Tyler Kinley,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.199,1.8,2.72,0.264,80.1,-0.92
Rico Garcia,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.163,0.61,1.85,0.217,83.3,-1.24
Alex Vesia,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.182,1.54,2.68,0.262,84.4,-1.14
Tim Herrin,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.190,0.0,2.68,0.262,82.6,-2.68
Evan Sisk,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.170,2.38,2.46,0.251,84.2,-0.08
Camilo Doval,3,8,ERA 6.75 pero xERA 3.03 — diferencia +3.72 | xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.220,6.75,3.03,0.278,89.9,3.72
Yohan Ramírez,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.216,2.08,2.68,0.262,85.2,-0.6
Matt Strahm,4,8,ERA 3.55 pero xERA 2.27 — diferencia +1.28 | xwOBA élite 0.241 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.163,3.55,2.27,0.241,88.2,1.28
Tyler Rogers,3,8,xwOBA élite 0.196 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.198,0.55,1.53,0.196,81.0,-0.98
Jason Adam,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.177,2.0,2.44,0.25,81.0,-0.44
Anthony Bender,3,8,ERA 4.85 pero xERA 2.96 — diferencia +1.89 | xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.202,4.85,2.96,0.275,89.7,1.89
Caleb Kilian,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.191,0.6,2.56,0.256,86.7,-1.96
Gregory Soto,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.151,1.59,1.92,0.221,82.5,-0.33
Orion Kerkering,3,8,xwOBA élite 0.227 — domina contacto | EV permitida baja 80.5 mph | xBA permitida muy baja 0.142,2.13,2.02,0.227,80.5,0.11
Taylor Clarke,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.215,2.76,2.7,0.263,85.2,0.06
Daniel Lynch IV,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.158,1.98,2.23,0.239,85.5,-0.25
Parker Messick,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.220,2.4,2.85,0.27,86.0,-0.45
Juan Morillo,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.156,2.3,1.74,0.21,86.8,0.56
Justin Sterner,3,8,ERA 4.58 pero xERA 2.72 — diferencia +1.86 | xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.218,4.58,2.72,0.264,91.9,1.86
Jake Bird,3,7,ERA 5.73 pero xERA 3.43 — diferencia +2.30 | xwOBA bajo 0.295 | xBA permitida muy baja 0.228,5.73,3.43,0.295,90.4,2.3
Edgardo Henriquez,3,7,ERA 5.23 pero xERA 4.04 — diferencia +1.19 | EV permitida baja 84.5 mph | xBA permitida muy baja 0.214,5.23,4.04,0.318,84.5,1.19
Chase Shugart,3,7,xwOBA bajo 0.280 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.219,0.84,3.08,0.28,86.7,-2.24
Jeff Hoffman,3,7,ERA 6.14 pero xERA 3.21 — diferencia +2.93 | xwOBA bajo 0.286 | xBA permitida muy baja 0.209,6.14,3.21,0.286,89.0,2.93
Grant Wolfram,2,6,ERA 4.63 pero xERA 2.94 — diferencia +1.69 | xwOBA élite 0.274 — domina contacto,4.63,2.94,0.274,90.2,1.69
Andrew Kittredge,2,6,ERA 18.90 pero xERA 2.56 — diferencia +16.34 | xwOBA élite 0.256 — domina contacto,18.9,2.56,0.256,90.1,16.34
Tyler Davis,3,6,xwOBA élite 0.180 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.089,2.25,1.3,0.18,87.6,0.95
Kyle Hart,2,6,ERA 5.51 pero xERA 3.77 — diferencia +1.74 | EV permitida baja 85.7 mph,5.51,3.77,0.308,85.7,1.74
Keaton Winn,3,6,xwOBA élite 0.216 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.163,2.63,1.83,0.216,88.1,0.8
Huascar Brazobán,2,6,xwOBA élite 0.265 — domina contacto | EV permitida baja 85.8 mph,1.15,2.75,0.265,85.8,-1.6
Zach Agnos,2,6,ERA 6.27 pero xERA 4.63 — diferencia +1.64 | EV permitida baja 85.8 mph,6.27,4.63,0.338,85.8,1.64
Bradgley Rodriguez,3,6,xwOBA élite 0.235 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.203,1.76,2.16,0.235,87.0,-0.4
Tanner Banks,2,6,ERA 6.57 pero xERA 4.69 — diferencia +1.88 | EV permitida baja 85.4 mph,6.57,4.69,0.34,85.4,1.88
Aaron Ashby,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.180,2.57,2.66,0.261,88.2,-0.09
Kyle Finnegan,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.181,0.54,3.03,0.278,88.4,-2.49
Bryan Hudson,3,6,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.219,1.13,2.94,0.274,88.2,-1.81
John King,3,6,xwOBA élite 0.250 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.168,0.6,2.44,0.25,87.3,-1.84
Bennett Sousa,2,6,ERA 11.57 pero xERA 9.27 — diferencia +2.30 | EV permitida baja 81.8 mph,11.57,9.27,0.448,81.8,2.3
José Alvarado,2,6,ERA 6.75 pero xERA 3.74 — diferencia +3.01 | EV permitida baja 85.5 mph,6.75,3.74,0.307,85.5,3.01
Tyler Alexander,2,6,xwOBA élite 0.266 — domina contacto | EV permitida baja 85.9 mph,1.72,2.77,0.266,85.9,-1.05
Gavin Collyer,3,6,xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.141,0.0,2.5,0.253,87.8,-2.5
Dylan Lee,3,6,xwOBA élite 0.217 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.173,1.08,1.85,0.217,87.5,-0.77
Brennan Bernardino,2,5,xwOBA bajo 0.281 | EV permitida baja 84.6 mph,2.03,3.1,0.281,84.6,-1.07
Jovani Morán,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.178,2.33,3.31,0.29,87.1,-0.98
Erik Sabrowski,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.164,2.45,2.64,0.26,92.9,-0.19
Enyel De Los Santos,2,5,ERA 5.14 pero xERA 3.31 — diferencia +1.83 | xwOBA bajo 0.290,5.14,3.31,0.29,88.9,1.83
Brent Suter,2,5,EV permitida baja 86.4 mph | xBA permitida muy baja 0.204,4.12,3.56,0.3,86.4,0.56
J.T. Ginn,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.226,4.3,3.74,0.307,86.9,0.56
Jacob Latz,2,5,xwOBA élite 0.207 — domina contacto | xBA permitida muy baja 0.145,1.02,1.69,0.207,90.1,-0.67
Lake Bachar,2,5,xwOBA élite 0.248 — domina contacto | xBA permitida muy baja 0.172,2.81,2.4,0.248,89.8,0.41
Bryan Abreu,2,5,ERA 10.32 pero xERA 6.56 — diferencia +3.76 | xBA permitida muy baja 0.212,10.32,6.56,0.392,90.3,3.76
Trevor Megill,2,5,ERA 6.00 pero xERA 3.82 — diferencia +2.18 | xBA permitida muy baja 0.215,6.0,3.82,0.31,91.1,2.18
Hogan Harris,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.197,2.89,3.82,0.31,85.8,-0.93
Ben Brown,2,5,xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.211,1.82,2.68,0.262,89.6,-0.86
Walbert Ureña,3,5,xwOBA bajo 0.295 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.206,3.86,3.43,0.295,87.4,0.43
Kevin Ginkel,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.216,3.6,2.7,0.263,90.1,0.9
Eduard Bazardo,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.220,1.2,3.01,0.277,89.3,-1.81
Brenan Hanifee,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.217,0.0,2.54,0.255,89.6,-2.54
Ron Marinaccio,2,5,ERA 5.30 pero xERA 4.24 — diferencia +1.06 | EV permitida baja 86.8 mph,5.3,4.24,0.325,86.8,1.06
Grant Taylor,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.207,2.7,2.64,0.26,90.0,0.06
Chris Devenski,2,5,ERA 7.71 pero xERA 3.48 — diferencia +4.23 | xwOBA bajo 0.297,7.71,3.48,0.297,94.7,4.23
Brandyn Garcia,2,5,xwOBA élite 0.213 — domina contacto | xBA permitida muy baja 0.180,0.0,1.79,0.213,94.9,-1.79
Sam Moll,2,5,EV permitida baja 85.4 mph | xBA permitida muy baja 0.192,1.84,3.82,0.31,85.4,-1.98
Cole Winn,3,5,ERA 5.27 pero xERA 3.77 — diferencia +1.50 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.219,5.27,3.77,0.308,87.0,1.5
Fernando Cruz,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.198,2.84,4.24,0.325,86.9,-1.4
Jack Dreyer,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.185,3.14,3.03,0.278,90.2,0.11
Ryan Borucki,2,5,ERA 5.23 pero xERA 3.95 — diferencia +1.28 | EV permitida baja 85.5 mph,5.23,3.95,0.315,85.5,1.28
Matt Gage,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.202,1.29,3.98,0.316,86.6,-2.69
Brian Fitzpatrick,2,5,xwOBA bajo 0.299 | EV permitida baja 80.5 mph,2.45,3.53,0.299,80.5,-1.08
Tim Mayza,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.202,3.5,2.87,0.271,90.1,0.63
Mike Burrows,2,4,ERA 5.97 pero xERA 3.85 — diferencia +2.12 | EV permitida normal-baja 87.6 mph,5.97,3.85,0.311,87.6,2.12
Graham Ashcraft,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.199,1.13,3.26,0.288,90.1,-2.13
Nick Sandlin,2,4,ERA 11.42 pero xERA 6.05 — diferencia +5.37 | EV permitida normal-baja 87.0 mph,11.42,6.05,0.379,87.0,5.37
Matt Waldron,2,4,ERA 9.88 pero xERA 4.63 — diferencia +5.25 | EV permitida normal-baja 88.3 mph,9.88,4.63,0.338,88.3,5.25
Miles Mikolas,2,4,ERA 8.23 pero xERA 5.21 — diferencia +3.02 | EV permitida normal-baja 88.3 mph,8.23,5.21,0.356,88.3,3.02
Grant Anderson,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.228,3.31,3.53,0.299,88.7,-0.22
Antonio Senzatela,2,4,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 87.3 mph,1.21,2.81,0.268,87.3,-1.6
Jalen Beeks,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.224,1.84,3.24,0.287,89.1,-1.4
Connor Prielipp,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.184,3.86,3.46,0.296,93.6,0.4
Alex Lange,2,4,ERA 6.59 pero xERA 5.11 — diferencia +1.48 | xBA permitida muy baja 0.227,6.59,5.11,0.353,93.2,1.48
Brooks Raley,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.219,1.42,3.33,0.291,89.0,-1.91
Mason Montgomery,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.214,3.38,3.43,0.295,91.3,-0.05
Drew Anderson,2,4,ERA 5.12 pero xERA 4.07 — diferencia +1.05 | xBA permitida muy baja 0.225,5.12,4.07,0.319,90.8,1.05
Will Klein,2,4,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 88.0 mph,3.07,2.72,0.264,88.0,0.35
Jameson Taillon,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.222,4.41,4.12,0.321,87.3,0.29
Andrew Painter,2,3,ERA 5.28 pero xERA 4.04 — diferencia +1.24 | EV permitida normal-baja 87.5 mph,5.28,4.04,0.318,87.5,1.24
Brandon Pfaadt,2,3,ERA 5.83 pero xERA 4.78 — diferencia +1.05 | EV permitida normal-baja 88.2 mph,5.83,4.78,0.343,88.2,1.05
Anthony Nunez,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 87.3 mph,4.11,3.53,0.299,87.3,0.58
Scott Barlow,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.184,4.02,3.82,0.31,88.3,0.2
Bryan King,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 88.1 mph,3.29,3.29,0.289,88.1,0.0
DL Hall,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.212,1.88,4.35,0.329,87.8,-2.47
Hunter Bigge,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.228,3.6,4.12,0.321,88.1,-0.52
Brant Hurter,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.6 mph,1.5,3.41,0.294,87.6,-1.91
