Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Daniel Lynch IV,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.165,1.84,2.4,0.248,86.0,-0.56
Taylor Clarke,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.214,2.76,2.7,0.263,85.2,0.06
Huascar Brazobán,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.227,1.08,2.7,0.263,85.4,-1.62
Adrian Morejon,3,8,ERA 6.00 pero xERA 3.35 — diferencia +2.65 | xwOBA bajo 0.292 | EV permitida baja 85.3 mph,6.0,3.35,0.292,85.3,2.65
Yohan Ramírez,3,7,xwOBA bajo 0.283 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.227,4.09,3.14,0.283,85.2,0.95
Jake Bird,3,7,ERA 5.56 pero xERA 3.28 — diferencia +2.28 | xwOBA bajo 0.289 | xBA permitida muy baja 0.223,5.56,3.28,0.289,90.4,2.28
Colin Holderman,3,7,xwOBA bajo 0.286 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.229,1.5,3.21,0.286,86.2,-1.71
Chase Shugart,3,7,xwOBA bajo 0.280 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.219,0.84,3.07,0.28,86.7,-2.23
Edgardo Henriquez,3,7,ERA 5.23 pero xERA 4.03 — diferencia +1.20 | EV permitida baja 84.5 mph | xBA permitida muy baja 0.214,5.23,4.03,0.318,84.5,1.2
Grant Wolfram,2,6,ERA 4.38 pero xERA 2.72 — diferencia +1.66 | xwOBA élite 0.264 — domina contacto,4.38,2.72,0.264,90.2,1.66
Brenan Hanifee,3,6,xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.224,0.0,2.6,0.258,87.3,-2.6
Tyler Davis,3,6,xwOBA élite 0.156 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.088,1.69,1.01,0.156,87.5,0.68
Aaron Ashby,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.180,2.57,2.64,0.26,88.2,-0.07
Tanner Banks,2,6,ERA 6.08 pero xERA 4.20 — diferencia +1.88 | EV permitida baja 85.4 mph,6.08,4.2,0.324,85.4,1.88
Dylan Lee,3,6,xwOBA élite 0.206 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.164,1.02,1.67,0.206,87.5,-0.65
Keaton Winn,3,6,xwOBA élite 0.208 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.157,2.45,1.7,0.208,88.2,0.75
Andrew Kittredge,2,6,ERA 15.75 pero xERA 2.89 — diferencia +12.86 | xwOBA élite 0.272 — domina contacto,15.75,2.89,0.272,90.1,12.86
Kyle Finnegan,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.181,0.54,3.02,0.278,88.4,-2.48
Zach Agnos,2,6,ERA 6.27 pero xERA 4.59 — diferencia +1.68 | EV permitida baja 85.8 mph,6.27,4.59,0.337,85.8,1.68
Jason Alexander,3,6,ERA 22.50 pero xERA 5.73 — diferencia +16.77 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.217,22.5,5.73,0.371,87.1,16.77
Kyle Hurt,3,6,xwOBA élite 0.186 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.154,1.13,1.38,0.186,87.4,-0.25
Bennett Sousa,2,6,ERA 8.10 pero xERA 6.04 — diferencia +2.06 | EV permitida baja 83.0 mph,8.1,6.04,0.379,83.0,2.06
Gavin Collyer,3,6,xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.141,0.0,2.5,0.253,87.8,-2.5
Bryan Hudson,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.218,1.06,2.83,0.269,88.3,-1.77
Cole Winn,3,6,ERA 5.27 pero xERA 3.76 — diferencia +1.51 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.219,5.27,3.76,0.308,87.0,1.51
Austin Warren,2,5,xwOBA élite 0.239 — domina contacto | xBA permitida muy baja 0.212,1.42,2.23,0.239,89.5,-0.81
Jacob Latz,2,5,xwOBA élite 0.207 — domina contacto | xBA permitida muy baja 0.145,1.02,1.69,0.207,90.1,-0.67
Burch Smith,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.206,1.74,2.78,0.267,89.5,-1.04
Brandyn Garcia,2,5,xwOBA élite 0.155 — domina contacto | xBA permitida muy baja 0.134,0.0,0.99,0.155,94.4,-0.99
Fernando Cruz,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.206,2.63,4.53,0.335,86.1,-1.9
Kevin Ginkel,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.216,3.6,2.7,0.263,90.1,0.9
Jeremiah Estrada,2,5,EV permitida baja 82.8 mph | xBA permitida muy baja 0.228,4.66,4.35,0.329,82.8,0.31
Ryne Stanek,2,5,ERA 7.20 pero xERA 4.20 — diferencia +3.00 | xBA permitida muy baja 0.227,7.2,4.2,0.324,91.7,3.0
Eduard Bazardo,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.222,1.15,2.96,0.275,89.7,-1.81
Anthony Banda,2,5,ERA 8.40 pero xERA 4.03 — diferencia +4.37 | xBA permitida muy baja 0.227,8.4,4.03,0.318,88.7,4.37
Brent Suter,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.212,3.92,3.6,0.302,86.3,0.32
J.T. Ginn,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.227,4.3,3.76,0.308,86.9,0.54
Enyel De Los Santos,2,5,ERA 5.14 pero xERA 3.30 — diferencia +1.84 | xwOBA bajo 0.290,5.14,3.3,0.29,88.9,1.84
Bryan King,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.229,3.45,2.98,0.276,89.0,0.47
Brian Fitzpatrick,2,5,xwOBA bajo 0.298 | EV permitida baja 80.5 mph,2.45,3.5,0.298,80.5,-1.05
José Fermin,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.179,1.93,2.89,0.272,89.5,-0.96
Jack Dreyer,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.186,2.93,2.91,0.273,90.6,0.02
Ben Brown,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.215,2.1,2.78,0.267,89.1,-0.68
Grant Taylor,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.207,2.7,2.64,0.26,90.0,0.06
Ryan Rolison,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.206,3.12,2.52,0.254,91.6,0.6
Ron Marinaccio,2,5,ERA 5.03 pero xERA 3.98 — diferencia +1.05 | EV permitida baja 86.2 mph,5.03,3.98,0.316,86.2,1.05
Ryan Borucki,2,5,ERA 5.56 pero xERA 4.17 — diferencia +1.39 | EV permitida baja 86.8 mph,5.56,4.17,0.323,86.8,1.39
Matt Strahm,2,5,xwOBA élite 0.243 — domina contacto | xBA permitida muy baja 0.168,3.29,2.3,0.243,89.0,0.99
Tyler Alexander,2,5,xwOBA bajo 0.284 | EV permitida baja 86.8 mph,2.16,3.16,0.284,86.8,-1.0
Sam Moll,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.191,1.84,3.73,0.307,85.8,-1.89
Erik Sabrowski,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.164,2.45,2.64,0.26,92.9,-0.19
Trevor Megill,2,5,ERA 6.00 pero xERA 3.81 — diferencia +2.19 | xBA permitida muy baja 0.215,6.0,3.81,0.31,91.1,2.19
Hogan Harris,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.197,2.89,3.81,0.31,85.8,-0.92
Bryan Abreu,2,5,ERA 9.49 pero xERA 6.39 — diferencia +3.10 | xBA permitida muy baja 0.212,9.49,6.39,0.388,90.9,3.1
Lake Bachar,2,5,xwOBA élite 0.237 — domina contacto | xBA permitida muy baja 0.169,2.5,2.19,0.237,89.3,0.31
Sean Newcomb,2,5,xwOBA bajo 0.281 | EV permitida baja 84.7 mph,3.6,3.09,0.281,84.7,0.51
Brennan Bernardino,2,5,xwOBA bajo 0.289 | EV permitida baja 85.0 mph,1.88,3.28,0.289,85.0,-1.4
Jovani Morán,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.185,3.1,3.48,0.297,87.7,-0.38
Matt Gage,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.202,1.29,3.98,0.316,86.6,-2.69
Tim Mayza,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.202,3.5,2.87,0.271,90.1,0.63
Walbert Ureña,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.206,3.86,3.4,0.294,87.4,0.46
Miles Mikolas,2,4,ERA 8.23 pero xERA 5.20 — diferencia +3.03 | EV permitida normal-baja 88.3 mph,8.23,5.2,0.356,88.3,3.03
Mike Burrows,2,4,ERA 5.97 pero xERA 3.84 — diferencia +2.13 | EV permitida normal-baja 87.6 mph,5.97,3.84,0.311,87.6,2.13
Matt Waldron,2,4,ERA 9.88 pero xERA 4.62 — diferencia +5.26 | EV permitida normal-baja 88.3 mph,9.88,4.62,0.338,88.3,5.26
Graham Ashcraft,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.188,1.02,3.16,0.284,90.3,-2.14
Michael Petersen,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.193,3.38,3.5,0.298,91.2,-0.12
Brooks Raley,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.219,1.42,3.33,0.291,89.0,-1.91
Mason Montgomery,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.214,3.38,3.43,0.295,91.3,-0.05
Mark Leiter Jr.,2,4,ERA 7.98 pero xERA 5.81 — diferencia +2.17 | EV permitida normal-baja 88.0 mph,7.98,5.81,0.373,88.0,2.17
Grant Anderson,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.229,3.18,3.48,0.297,88.7,-0.3
Antonio Senzatela,2,4,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 87.3 mph,1.21,2.8,0.268,87.3,-1.59
Drew Anderson,2,4,ERA 5.12 pero xERA 4.03 — diferencia +1.09 | xBA permitida muy baja 0.225,5.12,4.03,0.318,90.8,1.09
Will Klein,2,4,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 88.0 mph,3.07,2.72,0.264,88.0,0.35
Connor Prielipp,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.184,3.86,3.45,0.296,93.6,0.41
Jameson Taillon,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.219,4.24,3.95,0.315,87.2,0.29
Brandon Pfaadt,2,3,ERA 5.83 pero xERA 4.78 — diferencia +1.05 | EV permitida normal-baja 88.2 mph,5.83,4.78,0.343,88.2,1.05
Scott Barlow,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.179,3.78,3.58,0.301,88.1,0.2
Hunter Bigge,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.212,3.27,3.79,0.309,87.8,-0.52
DL Hall,2,3,EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.204,1.69,3.84,0.311,87.0,-2.15
Brant Hurter,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.6 mph,1.5,3.4,0.294,87.6,-1.9
Tommy Nance,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 87.3 mph,4.41,3.5,0.298,87.3,0.91
