Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Zach Brzykcy,3,8,ERA 4.50 pero xERA 2.96 — diferencia +1.54 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.161,4.5,2.96,0.269,93.5,1.54
Riley Cornelio,3,8,ERA 7.94 pero xERA 4.51 — diferencia +3.43 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.211,7.94,4.51,0.328,85.3,3.43
Tyron Guerrero,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.201,3.07,2.65,0.255,84.5,0.42
Adrian Morejon,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.216,3.45,2.59,0.252,85.7,0.86
Edgardo Henriquez,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.178,2.6,2.39,0.242,84.0,0.21
Jonathan Bowlan,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.205,3.29,2.57,0.251,86.8,0.72
Juan Morillo,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.178,2.62,2.39,0.242,86.5,0.23
Dylan Lee,3,8,xwOBA élite 0.211 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.180,1.6,1.83,0.211,86.8,-0.23
Andrew Morris,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.221,3.83,2.98,0.27,86.3,0.85
Camilo Doval,3,8,ERA 4.81 pero xERA 3.00 — diferencia +1.81 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.221,4.81,3.0,0.271,90.5,1.81
Tyler Kinley,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.194,3.82,2.93,0.268,84.4,0.89
Brandon Eisert,3,8,ERA 4.91 pero xERA 3.16 — diferencia +1.75 | xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.214,4.91,3.16,0.278,89.6,1.75
Jeff Hoffman,4,8,ERA 4.42 pero xERA 3.05 — diferencia +1.37 | xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.205,4.42,3.05,0.273,87.1,1.37
José A. Ferrer,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.219,2.43,3.07,0.274,86.2,-0.64
Brock Stewart,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 82.0 mph | xBA permitida muy baja 0.182,1.35,2.24,0.234,82.0,-0.89
Orion Kerkering,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.178,2.55,2.87,0.265,83.9,-0.32
Abner Uribe,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.219,2.91,2.69,0.257,86.8,0.22
Steven Okert,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.186,2.57,2.71,0.258,86.8,-0.14
Fernando Cruz,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.181,2.39,3.07,0.274,84.9,-0.68
Hogan Harris,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.188,3.46,3.16,0.278,86.1,0.3
Jacob Waguespack,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.198,1.86,2.53,0.249,83.1,-0.67
Huascar Brazobán,3,8,xwOBA élite 0.261 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.197,1.94,2.78,0.261,83.1,-0.84
Rico Garcia,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.210,2.39,3.12,0.276,86.5,-0.73
William Kempner,3,8,xwOBA élite 0.208 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.165,0.0,1.78,0.208,82.7,-1.78
Garrett Cleavinger,3,7,xwOBA bajo 0.290 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.219,4.01,3.46,0.29,86.1,0.55
Chase Silseth,3,7,xwOBA bajo 0.295 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.212,2.78,3.58,0.295,85.9,-0.8
Greg Weissert,3,7,xwOBA bajo 0.281 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.215,4.05,3.23,0.281,86.8,0.82
Caleb Thielbar,3,7,xwOBA bajo 0.299 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.201,4.01,3.69,0.299,86.4,0.32
Adam Macko,3,7,xwOBA bajo 0.295 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.223,2.76,3.58,0.295,85.7,-0.82
Justin Sterner,3,7,ERA 4.08 pero xERA 2.87 — diferencia +1.21 | xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.208,4.08,2.87,0.265,89.9,1.21
Mason Montgomery,4,7,ERA 4.50 pero xERA 3.31 — diferencia +1.19 | xwOBA bajo 0.284 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.210,4.5,3.31,0.284,87.3,1.19
Orlando Ribalta,3,7,xwOBA bajo 0.298 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.215,3.55,3.66,0.298,84.9,-0.11
Daniel Lynch IV,3,7,xwOBA bajo 0.281 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.221,2.57,3.23,0.281,86.8,-0.66
Brooks Raley,3,7,xwOBA bajo 0.299 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.226,2.32,3.69,0.299,86.8,-1.37
Ryan Fernandez,3,7,xwOBA bajo 0.291 | EV permitida baja 83.8 mph | xBA permitida muy baja 0.209,1.5,3.48,0.291,83.8,-1.98
Michael Rucker,3,6,ERA 6.48 pero xERA 3.88 — diferencia +2.60 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.225,6.48,3.88,0.306,87.1,2.6
Ryan Walker,2,6,ERA 6.66 pero xERA 4.10 — diferencia +2.56 | EV permitida baja 84.3 mph,6.66,4.1,0.314,84.3,2.56
Kyle Backhus,3,6,ERA 5.93 pero xERA 3.64 — diferencia +2.29 | xwOBA bajo 0.297 | EV permitida normal-baja 87.3 mph,5.93,3.64,0.297,87.3,2.29
Jovani Morán,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.177,3.03,2.87,0.265,87.4,0.16
Luke Weaver,3,6,xwOBA élite 0.254 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.193,2.0,2.63,0.254,87.9,-0.63
Tyler Rogers,2,6,xwOBA élite 0.258 — domina contacto | EV permitida baja 84.0 mph,1.82,2.71,0.258,84.0,-0.89
Colin Holderman,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.196,1.67,3.05,0.273,88.4,-1.38
Brent Headrick,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.222,1.45,3.16,0.278,88.0,-1.71
A.J. Minter,3,6,xwOBA élite 0.254 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.207,0.6,2.63,0.254,87.7,-2.03
Bradgley Rodriguez,3,6,xwOBA élite 0.244 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.195,2.0,2.43,0.244,87.0,-0.43
Alex Vesia,3,6,xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.175,2.48,2.67,0.256,87.2,-0.19
Aaron Ashby,3,6,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.204,3.1,3.07,0.274,87.8,0.03
Tyler Alexander,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.223,2.43,3.0,0.271,87.1,-0.57
Julian Garcia,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.162,2.08,2.87,0.265,87.1,-0.79
Kade Morris,2,6,ERA 11.70 pero xERA 4.16 — diferencia +7.54 | EV permitida baja 86.9 mph,11.7,4.16,0.316,86.9,7.54
Peyton Gray,3,6,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.224,2.97,3.02,0.272,87.1,-0.05
Hunter Stratton,2,5,xwOBA élite 0.191 — domina contacto | xBA permitida muy baja 0.200,0.0,1.52,0.191,94.0,-1.52
Sam Hentges,2,5,EV permitida baja 86.0 mph | xBA permitida muy baja 0.210,2.25,4.45,0.326,86.0,-2.2
Yuki Matsui,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.178,2.08,3.61,0.296,87.9,-1.53
Myles Straw,2,5,xwOBA bajo 0.296 | EV permitida baja 83.4 mph,0.0,3.61,0.296,83.4,-3.61
Paul Blackburn,2,5,xwOBA bajo 0.295 | EV permitida baja 86.6 mph,2.34,3.58,0.295,86.6,-1.24
Cam Booser,2,5,xwOBA élite 0.233 — domina contacto | xBA permitida muy baja 0.138,1.59,2.22,0.233,91.9,-0.63
Chris Murphy,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.208,3.79,3.56,0.294,87.2,0.23
Brandyn Garcia,2,5,xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.175,2.11,2.13,0.228,89.6,-0.02
Kirby Yates,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.191,2.89,3.0,0.271,91.9,-0.11
Erik Miller,2,5,EV permitida baja 84.4 mph | xBA permitida muy baja 0.190,4.03,3.93,0.308,84.4,0.1
Didier Fuentes,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.222,2.41,3.09,0.275,89.3,-0.68
Jared Koenig,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.212,1.42,2.59,0.252,92.6,-1.17
Erik Sabrowski,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.150,3.24,2.74,0.259,92.6,0.5
Tim Herrin,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.201,3.16,4.07,0.313,86.9,-0.91
Dylan Dodd,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.198,2.35,2.74,0.259,90.2,-0.39
Andrew Kittredge,3,5,ERA 4.91 pero xERA 3.43 — diferencia +1.48 | xwOBA bajo 0.289 | EV permitida normal-baja 87.5 mph,4.91,3.43,0.289,87.5,1.48
Grant Anderson,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.218,3.35,3.43,0.289,88.3,-0.08
Spencer Miles,2,5,xwOBA bajo 0.284 | EV permitida baja 86.2 mph,2.83,3.31,0.284,86.2,-0.48
Gabe Speier,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.215,1.71,3.46,0.29,88.0,-1.75
Carson Palmquist,2,5,ERA 8.44 pero xERA 3.61 — diferencia +4.83 | xwOBA bajo 0.296,8.44,3.61,0.296,90.8,4.83
Justin Slaten,2,5,ERA 6.16 pero xERA 3.36 — diferencia +2.80 | xwOBA bajo 0.286,6.16,3.36,0.286,88.8,2.8
Caleb Ferguson,2,5,xwOBA bajo 0.286 | EV permitida baja 85.9 mph,1.62,3.36,0.286,85.9,-1.74
Matt Strahm,2,5,ERA 5.53 pero xERA 3.71 — diferencia +1.82 | xBA permitida muy baja 0.223,5.53,3.71,0.3,89.7,1.82
Bryan King,2,5,xwOBA bajo 0.289 | EV permitida baja 86.8 mph,2.13,3.43,0.289,86.8,-1.3
Kyle Hart,3,5,ERA 5.28 pero xERA 3.88 — diferencia +1.40 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.220,5.28,3.88,0.306,87.6,1.4
Grant Taylor,2,5,xwOBA élite 0.237 — domina contacto | xBA permitida muy baja 0.180,2.96,2.29,0.237,89.3,0.67
Eric Orze,2,5,ERA 5.27 pero xERA 3.99 — diferencia +1.28 | EV permitida baja 86.3 mph,5.27,3.99,0.31,86.3,1.28
Jonathan Loáisiga,2,5,xwOBA bajo 0.280 | EV permitida baja 86.2 mph,2.36,3.21,0.28,86.2,-0.85
Yohan Ramírez,2,5,EV permitida baja 84.4 mph | xBA permitida muy baja 0.222,3.51,3.71,0.3,84.4,-0.2
Sam Bachman,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.210,3.26,3.48,0.291,87.5,-0.22
Cade Gibson,2,4,ERA 7.00 pero xERA 3.99 — diferencia +3.01 | EV permitida normal-baja 87.2 mph,7.0,3.99,0.31,87.2,3.01
Clayton Beeter,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.182,3.16,3.48,0.291,89.1,-0.32
Yennier Cano,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.219,2.48,3.31,0.284,89.0,-0.83
Kyle Hurt,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.209,3.45,3.31,0.284,88.7,0.14
Jack Dreyer,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.221,3.41,3.21,0.28,88.7,0.2
Lake Bachar,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.201,2.87,3.41,0.288,90.1,-0.54
John King,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.210,2.31,3.26,0.282,88.9,-0.95
Tejay Antone,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.207,2.52,3.23,0.281,89.2,-0.71
Cole Winn,2,4,ERA 7.07 pero xERA 4.51 — diferencia +2.56 | EV permitida normal-baja 88.4 mph,7.07,4.51,0.328,88.4,2.56
Enyel De Los Santos,2,4,ERA 4.76 pero xERA 3.64 — diferencia +1.12 | xwOBA bajo 0.297,4.76,3.64,0.297,88.5,1.12
Ryan Zeferjahn,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.163,3.98,3.33,0.285,88.7,0.65
Drew Anderson,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.209,4.27,3.28,0.283,90.5,0.99
Tyler Zuber,2,4,ERA 5.23 pero xERA 3.82 — diferencia +1.41 | xBA permitida muy baja 0.228,5.23,3.82,0.304,89.9,1.41
Tanner Banks,2,4,ERA 5.86 pero xERA 4.16 — diferencia +1.70 | EV permitida normal-baja 87.0 mph,5.86,4.16,0.316,87.0,1.7
Travis Adams,2,4,ERA 6.75 pero xERA 4.73 — diferencia +2.02 | EV permitida normal-baja 87.5 mph,6.75,4.73,0.335,87.5,2.02
José Alvarado,2,4,ERA 6.10 pero xERA 3.82 — diferencia +2.28 | EV permitida normal-baja 87.2 mph,6.1,3.82,0.304,87.2,2.28
Jimmy Herget,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.218,3.86,3.51,0.292,89.5,0.35
Drew Rom,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.183,3.38,3.46,0.29,94.1,-0.08
Michael Petersen,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.195,3.16,3.53,0.293,91.5,-0.37
Andre Pallante,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 87.3 mph,3.6,3.69,0.299,87.3,-0.09
Taylor Rogers,2,3,ERA 5.85 pero xERA 4.58 — diferencia +1.27 | EV permitida normal-baja 87.0 mph,5.85,4.58,0.33,87.0,1.27
Braydon Fisher,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.216,3.33,3.88,0.306,88.0,-0.55
Angel Chivilli,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.153,3.86,5.06,0.345,87.6,-1.2
Antonio Senzatela,2,3,xwOBA bajo 0.288 | EV permitida normal-baja 87.8 mph,3.0,3.41,0.288,87.8,-0.41
Jeffrey Springs,2,3,ERA 5.79 pero xERA 4.61 — diferencia +1.18 | EV permitida normal-baja 87.8 mph,5.79,4.61,0.331,87.8,1.18
Sean Manaea,2,3,ERA 5.16 pero xERA 4.13 — diferencia +1.03 | EV permitida normal-baja 88.2 mph,5.16,4.13,0.315,88.2,1.03
Sam Moll,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.217,3.93,4.33,0.322,88.1,-0.4
Garrett Whitlock,2,3,xwOBA bajo 0.284 | EV permitida normal-baja 87.1 mph,2.57,3.31,0.284,87.1,-0.74
Gavin Collyer,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.185,3.5,3.93,0.308,87.2,-0.43
Sean Newcomb,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.0 mph,2.66,3.58,0.295,87.0,-0.92
Bryan Hudson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.9 mph,2.31,3.61,0.296,87.9,-1.3
Dylan Smith,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.216,1.69,4.22,0.318,87.8,-2.53
Alec Gamboa,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.175,3.6,6.27,0.378,87.2,-2.67
