Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Ryan Zeferjahn,4,9,ERA 3.86 pero xERA 1.16 — diferencia +2.70 | xwOBA élite 0.168 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.083,3.86,1.16,0.168,88.2,2.7
Brandon Pfaadt,4,9,ERA 6.75 pero xERA 3.01 — diferencia +3.74 | xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.216,6.75,3.01,0.276,87.5,3.74
Lake Bachar,4,9,ERA 6.75 pero xERA 2.36 — diferencia +4.39 | xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.149,6.75,2.36,0.245,87.0,4.39
Jonathan Bowlan,3,9,ERA 6.75 pero xERA 2.03 — diferencia +4.72 | xwOBA élite 0.227 — domina contacto | EV permitida baja 84.8 mph,6.75,2.03,0.227,84.8,4.72
Jose A. Ferrer,3,9,ERA 4.50 pero xERA 2.03 — diferencia +2.47 | xwOBA élite 0.227 — domina contacto | EV permitida baja 83.2 mph,4.5,2.03,0.227,83.2,2.47
Graham Ashcraft,4,8,ERA 3.00 pero xERA 1.66 — diferencia +1.34 | xwOBA élite 0.204 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.115,3.0,1.66,0.204,87.1,1.34
Jake Bird,3,8,ERA 6.23 pero xERA 2.96 — diferencia +3.27 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.181,6.23,2.96,0.274,93.0,3.27
Tim Mayza,3,8,xwOBA élite 0.147 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.121,0.0,0.91,0.147,86.7,-0.91
Bryan King,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.136,1.69,1.69,0.206,86.3,0.0
Sam Moll,3,8,xwOBA élite 0.202 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.117,0.0,1.63,0.202,85.6,-1.63
Justin Topa,3,8,ERA 5.79 pero xERA 2.31 — diferencia +3.48 | xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.200,5.79,2.31,0.242,89.4,3.48
Anthony Bender,4,8,ERA 10.80 pero xERA 3.36 — diferencia +7.44 | xwOBA bajo 0.291 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.173,10.8,3.36,0.291,87.0,7.44
Jacob Lopez,3,8,ERA 6.48 pero xERA 4.24 — diferencia +2.24 | EV permitida baja 83.0 mph | xBA permitida muy baja 0.179,6.48,4.24,0.324,83.0,2.24
Antonio Senzatela,3,8,xwOBA élite 0.162 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.136,0.0,1.09,0.162,82.6,-1.09
José Suarez,3,8,ERA 9.82 pero xERA 2.96 — diferencia +6.86 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.182,9.82,2.96,0.274,90.1,6.86
Ron Marinaccio,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.189,2.57,2.36,0.245,86.6,0.21
Jeremiah Estrada,3,8,ERA 7.71 pero xERA 3.79 — diferencia +3.92 | EV permitida baja 84.0 mph | xBA permitida muy baja 0.195,7.71,3.79,0.308,84.0,3.92
Mason Fluharty,3,8,ERA 10.13 pero xERA 2.52 — diferencia +7.61 | xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.227,10.13,2.52,0.253,89.2,7.61
Tyler Kinley,3,8,xwOBA élite 0.205 — domina contacto | EV permitida baja 77.9 mph | xBA permitida muy baja 0.180,0.0,1.67,0.205,77.9,-1.67
Eric Lauer,3,8,ERA 4.91 pero xERA 2.94 — diferencia +1.97 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.183,4.91,2.94,0.273,91.3,1.97
Jimmy Herget,3,8,xwOBA élite 0.200 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.209,1.5,1.6,0.2,86.4,-0.1
Caleb Thielbar,3,8,xwOBA élite 0.190 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.065,0.0,1.45,0.19,83.7,-1.45
Hunter Bigge,3,8,xwOBA élite 0.178 — domina contacto | EV permitida baja 79.8 mph | xBA permitida muy baja 0.105,0.0,1.29,0.178,79.8,-1.29
Zach Pop,3,8,ERA 4.50 pero xERA 2.18 — diferencia +2.32 | xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.092,4.5,2.18,0.235,91.7,2.32
Alex Lange,3,8,ERA 5.40 pero xERA 3.88 — diferencia +1.52 | EV permitida baja 83.2 mph | xBA permitida muy baja 0.125,5.4,3.88,0.311,83.2,1.52
Will Klein,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.203,1.59,2.52,0.253,84.4,-0.93
Edgardo Henriquez,3,8,ERA 6.75 pero xERA 3.29 — diferencia +3.46 | xwOBA bajo 0.288 | EV permitida baja 83.5 mph,6.75,3.29,0.288,83.5,3.46
Enmanuel De Jesus,3,8,ERA 7.71 pero xERA 2.34 — diferencia +5.37 | xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.187,7.71,2.34,0.244,88.5,5.37
Eduard Bazardo,3,8,xwOBA élite 0.219 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.101,2.45,1.9,0.219,85.8,0.55
Keider Montero,3,8,ERA 4.15 pero xERA 1.82 — diferencia +2.33 | xwOBA élite 0.214 — domina contacto | xBA permitida muy baja 0.197,4.15,1.82,0.214,88.5,2.33
Kolby Allard,3,8,ERA 5.79 pero xERA 2.92 — diferencia +2.87 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.170,5.79,2.92,0.272,96.5,2.87
Tim Herrin,3,8,xwOBA élite 0.123 — domina contacto | EV permitida baja 73.7 mph | xBA permitida muy baja 0.135,0.0,0.67,0.123,73.7,-0.67
Bryan Baker,3,8,xwOBA élite 0.228 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.188,2.25,2.05,0.228,83.3,0.2
Nick Mears,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.205,0.0,2.18,0.235,86.6,-2.18
AJ Blubaugh,3,8,ERA 6.14 pero xERA 2.92 — diferencia +3.22 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.171,6.14,2.92,0.272,92.1,3.22
Daniel Lynch IV,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.131,2.25,2.42,0.248,85.6,-0.17
Abner Uribe,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.216,2.45,2.18,0.235,83.4,0.27
Shaun Anderson,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 81.8 mph | xBA permitida muy baja 0.164,1.8,3.01,0.276,81.8,-1.21
Eric Orze,3,8,xwOBA élite 0.207 — domina contacto | EV permitida baja 82.4 mph | xBA permitida muy baja 0.096,0.0,1.7,0.207,82.4,-1.7
Chris Murphy,3,8,ERA 10.13 pero xERA 3.56 — diferencia +6.57 | xwOBA bajo 0.299 | EV permitida baja 86.8 mph,10.13,3.56,0.299,86.8,6.57
Ben Brown,3,7,ERA 4.15 pero xERA 2.81 — diferencia +1.34 | xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.197,4.15,2.81,0.267,89.7,1.34
Jeffrey Springs,3,7,xwOBA bajo 0.280 | EV permitida baja 84.8 mph | xBA permitida muy baja 0.211,2.38,3.1,0.28,84.8,-0.72
Brent Suter,3,7,xwOBA bajo 0.281 | EV permitida baja 82.6 mph | xBA permitida muy baja 0.187,3.68,3.12,0.281,82.6,0.56
Matt Festa,3,7,ERA 7.71 pero xERA 2.77 — diferencia +4.94 | xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 88.4 mph,7.71,2.77,0.264,88.4,4.94
Luke Weaver,3,7,xwOBA bajo 0.286 | EV permitida baja 84.6 mph | xBA permitida muy baja 0.173,0.0,3.24,0.286,84.6,-3.24
Matt Strahm,3,7,ERA 5.79 pero xERA 3.19 — diferencia +2.60 | xwOBA bajo 0.284 | xBA permitida muy baja 0.192,5.79,3.19,0.284,92.1,2.6
David Morgan,3,7,xwOBA bajo 0.285 | EV permitida baja 81.7 mph | xBA permitida muy baja 0.204,0.0,3.22,0.285,81.7,-3.22
Jordan Hicks,3,7,ERA 7.36 pero xERA 5.90 — diferencia +1.46 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.220,7.36,5.9,0.374,86.9,1.46
Juan Morillo,3,7,xwOBA bajo 0.292 | EV permitida baja 82.4 mph | xBA permitida muy baja 0.186,3.6,3.38,0.292,82.4,0.22
Andrew Nardi,3,7,xwOBA bajo 0.294 | EV permitida baja 77.4 mph | xBA permitida muy baja 0.137,3.0,3.43,0.294,77.4,-0.43
Anthony Banda,3,7,xwOBA bajo 0.286 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.147,1.69,3.24,0.286,86.7,-1.55
Cody Bolton,3,7,ERA 3.68 pero xERA 2.48 — diferencia +1.20 | xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.187,3.68,2.48,0.251,91.1,1.2
Connor Seabold,3,6,xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.212,0.0,2.5,0.252,87.9,-2.5
Shane Smith,2,6,ERA 19.29 pero xERA 5.02 — diferencia +14.27 | EV permitida baja 82.6 mph,19.29,5.02,0.349,82.6,14.27
Caleb Kilian,3,6,xwOBA élite 0.214 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.154,0.0,1.82,0.214,87.9,-1.82
Tyler Rogers,2,6,xwOBA élite 0.262 — domina contacto | EV permitida baja 86.3 mph,0.0,2.7,0.262,86.3,-2.7
Brayan Bello,2,6,ERA 9.00 pero xERA 6.49 — diferencia +2.51 | EV permitida baja 84.0 mph,9.0,6.49,0.389,84.0,2.51
Juan Mejia,2,6,xwOBA élite 0.269 — domina contacto | EV permitida baja 84.6 mph,3.0,2.85,0.269,84.6,0.15
Will Vest,2,6,ERA 6.75 pero xERA 4.18 — diferencia +2.57 | EV permitida baja 83.1 mph,6.75,4.18,0.322,83.1,2.57
Jovani Morán,3,6,xwOBA élite 0.222 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.135,2.57,1.95,0.222,88.3,0.62
Bradgley Rodriguez,3,6,xwOBA élite 0.174 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.189,1.69,1.24,0.174,87.4,0.45
Jaden Hill,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.208,2.08,2.81,0.267,87.3,-0.73
Mick Abel,2,6,ERA 11.05 pero xERA 7.92 — diferencia +3.13 | EV permitida baja 84.1 mph,11.05,7.92,0.421,84.1,3.13
Taylor Clarke,2,6,ERA 7.71 pero xERA 5.46 — diferencia +2.25 | EV permitida baja 86.7 mph,7.71,5.46,0.362,86.7,2.25
Ryan Borucki,2,6,ERA 9.00 pero xERA 7.04 — diferencia +1.96 | EV permitida baja 84.7 mph,9.0,7.04,0.402,84.7,1.96
Taijuan Walker,2,6,ERA 9.31 pero xERA 6.87 — diferencia +2.44 | EV permitida baja 85.7 mph,9.31,6.87,0.398,85.7,2.44
Erik Sabrowski,3,6,xwOBA élite 0.153 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.076,0.0,0.98,0.153,87.5,-0.98
Mike Burrows,3,6,ERA 5.91 pero xERA 3.82 — diferencia +2.09 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.217,5.91,3.82,0.309,87.2,2.09
Justin Sterner,3,6,xwOBA élite 0.240 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.200,2.25,2.27,0.24,88.2,-0.02
Roki Sasaki,2,6,ERA 7.00 pero xERA 4.89 — diferencia +2.11 | EV permitida baja 86.3 mph,7.0,4.89,0.345,86.3,2.11
John King,3,6,xwOBA élite 0.159 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.094,0.0,1.05,0.159,88.3,-1.05
Scott Barlow,2,6,ERA 9.82 pero xERA 8.02 — diferencia +1.80 | EV permitida baja 86.8 mph,9.82,8.02,0.423,86.8,1.8
Rico Garcia,3,6,xwOBA élite 0.179 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.152,0.0,1.3,0.179,88.2,-1.3
José Alvarado,2,6,ERA 9.82 pero xERA 4.15 — diferencia +5.67 | EV permitida baja 84.3 mph,9.82,4.15,0.321,84.3,5.67
Chris Paddack,2,6,ERA 8.31 pero xERA 5.39 — diferencia +2.92 | EV permitida baja 86.3 mph,8.31,5.39,0.36,86.3,2.92
Tanner Scott,3,6,xwOBA élite 0.247 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.227,1.93,2.4,0.247,87.9,-0.47
Luis Severino,2,5,ERA 6.48 pero xERA 4.60 — diferencia +1.88 | xBA permitida muy baja 0.221,6.48,4.6,0.336,91.5,1.88
Andrew Hoffmann,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.182,0.0,3.69,0.304,84.6,-3.69
Blade Tidwell,2,5,xwOBA bajo 0.298 | EV permitida baja 85.2 mph,0.0,3.53,0.298,85.2,-3.53
Tobias Myers,2,5,xwOBA élite 0.146 — domina contacto | xBA permitida muy baja 0.142,1.13,0.9,0.146,90.2,0.23
Kumar Rocker,2,5,xwOBA bajo 0.297 | EV permitida baja 86.1 mph,3.6,3.51,0.297,86.1,0.09
Grant Anderson,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.192,2.7,2.18,0.235,88.9,0.52
Tim Hill,2,5,xwOBA élite 0.157 — domina contacto | xBA permitida muy baja 0.161,0.0,1.03,0.157,89.4,-1.03
PJ Poulin,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.225,5.4,5.98,0.376,86.1,-0.58
Drew Anderson,2,5,ERA 7.11 pero xERA 5.25 — diferencia +1.86 | xBA permitida muy baja 0.218,7.11,5.25,0.356,91.5,1.86
Brooks Raley,2,5,xwOBA élite 0.148 — domina contacto | xBA permitida muy baja 0.152,0.0,0.93,0.148,89.5,-0.93
Cole Sands,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.223,2.45,2.87,0.27,98.6,-0.42
Grant Wolfram,2,5,ERA 5.40 pero xERA 3.48 — diferencia +1.92 | xwOBA bajo 0.296,5.4,3.48,0.296,93.0,1.92
Hunter Harvey,2,5,ERA 9.00 pero xERA 5.86 — diferencia +3.14 | xBA permitida muy baja 0.214,9.0,5.86,0.373,93.3,3.14
Brock Burke,2,5,EV permitida baja 84.8 mph | xBA permitida muy baja 0.210,0.0,3.64,0.302,84.8,-3.64
Slade Cecconi,2,5,EV permitida baja 84.0 mph | xBA permitida muy baja 0.226,5.23,4.69,0.339,84.0,0.54
Louis Varland,2,5,xwOBA bajo 0.293 | EV permitida baja 83.8 mph,0.0,3.41,0.293,83.8,-3.41
Grant Taylor,2,5,xwOBA élite 0.215 — domina contacto | xBA permitida muy baja 0.143,1.8,1.83,0.215,91.4,-0.03
Dylan Lee,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.221,1.8,2.68,0.261,90.9,-0.88
Justin Slaten,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.175,0.0,2.54,0.254,88.5,-2.54
Jacob Latz,2,5,xwOBA élite 0.185 — domina contacto | xBA permitida muy baja 0.106,0.0,1.38,0.185,90.1,-1.38
Cole Wilcox,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.213,0.0,2.31,0.242,93.1,-2.31
Cole Winn,2,5,xwOBA élite 0.231 — domina contacto | xBA permitida muy baja 0.153,0.0,2.1,0.231,88.8,-2.1
Lucas Sims,2,5,EV permitida baja 81.6 mph | xBA permitida muy baja 0.208,0.0,3.59,0.3,81.6,-3.59
Riley Martin,2,5,xwOBA élite 0.189 — domina contacto | xBA permitida muy baja 0.203,0.0,1.44,0.189,95.8,-1.44
Drew Pomeranz,2,5,ERA 5.79 pero xERA 3.10 — diferencia +2.69 | xwOBA bajo 0.280,5.79,3.1,0.28,88.5,2.69
Janson Junk,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.219,3.09,2.54,0.254,92.5,0.55
Calvin Faucher,2,5,xwOBA élite 0.247 — domina contacto | xBA permitida muy baja 0.153,0.0,2.4,0.247,99.9,-2.4
Kyle Finnegan,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.089,0.0,2.48,0.251,89.2,-2.48
George Soriano,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.210,4.5,3.69,0.304,85.8,0.81
Steven Cruz,3,5,ERA 7.36 pero xERA 5.90 — diferencia +1.46 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.227,7.36,5.9,0.374,87.4,1.46
Ryan Yarbrough,2,5,xwOBA élite 0.188 — domina contacto | xBA permitida muy baja 0.116,0.0,1.42,0.188,93.1,-1.42
Matt Gage,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.227,0.0,3.9,0.312,85.3,-3.9
Hogan Harris,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.221,3.68,3.77,0.307,84.6,-0.09
Cade Cavalli,2,5,EV permitida baja 86.5 mph | xBA permitida muy baja 0.217,2.79,3.85,0.31,86.5,-1.06
Brent Headrick,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.206,0.0,2.96,0.274,93.0,-2.96
Bailey Ober,2,4,ERA 6.75 pero xERA 4.98 — diferencia +1.77 | EV permitida normal-baja 87.6 mph,6.75,4.98,0.348,87.6,1.77
Yennier Cano,2,4,ERA 4.50 pero xERA 3.36 — diferencia +1.14 | xwOBA bajo 0.291,4.5,3.36,0.291,94.0,1.14
Kevin Ginkel,2,4,ERA 10.80 pero xERA 6.37 — diferencia +4.43 | EV permitida normal-baja 88.3 mph,10.8,6.37,0.386,88.3,4.43
Kai-Wei Teng,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.220,1.59,3.12,0.281,92.0,-1.53
Aaron Bummer,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.193,0.0,3.51,0.297,88.5,-3.51
Cody Laweryson,2,4,ERA 5.40 pero xERA 3.96 — diferencia +1.44 | xBA permitida muy baja 0.217,5.4,3.96,0.314,89.8,1.44
DL Hall,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.159,0.0,3.12,0.281,89.4,-3.12
Ryan Thompson,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.228,0.0,3.43,0.294,89.1,-3.43
Tanner Banks,2,4,xwOBA élite 0.240 — domina contacto | EV permitida normal-baja 87.0 mph,2.45,2.27,0.24,87.0,0.18
Tony Santillan,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.140,0.0,3.12,0.281,88.7,-3.12
Huascar Brazobán,2,4,xwOBA élite 0.230 — domina contacto | EV permitida normal-baja 87.4 mph,0.0,2.09,0.23,87.4,-2.09
Osvaldo Bido,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.208,1.5,3.19,0.284,89.9,-1.69
Tommy Nance,2,4,ERA 8.44 pero xERA 4.89 — diferencia +3.55 | EV permitida normal-baja 87.1 mph,8.44,4.89,0.345,87.1,3.55
Steven Matz,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 88.4 mph,4.09,3.53,0.298,88.4,0.56
Cole Henry,2,3,xwOBA bajo 0.293 | EV permitida normal-baja 88.4 mph,0.0,3.41,0.293,88.4,-3.41
Luis García,2,3,ERA 6.00 pero xERA 4.85 — diferencia +1.15 | EV permitida normal-baja 88.1 mph,6.0,4.85,0.344,88.1,1.15
