Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Rico Garcia,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 86.5 mph | xBA permitida muy baja 0.210,2.37,3.12,0.276,86.5,-0.75
William Kempner,3,8,xwOBA élite 0.208 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.165,0.0,1.78,0.208,82.7,-1.78
Fernando Cruz,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.181,2.39,3.07,0.274,84.9,-0.68
José A. Ferrer,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.219,2.43,3.07,0.274,86.2,-0.64
Caleb Thielbar,3,7,xwOBA bajo 0.299 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.201,4.01,3.69,0.299,86.4,0.32
Garrett Cleavinger,3,7,xwOBA bajo 0.290 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.219,4.01,3.46,0.29,86.1,0.55
Greg Weissert,3,7,xwOBA bajo 0.281 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.215,3.89,3.24,0.281,86.8,0.65
Chase Silseth,3,7,xwOBA bajo 0.295 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.212,3.27,3.59,0.295,85.9,-0.32
Mason Montgomery,4,7,ERA 4.37 pero xERA 3.31 — diferencia +1.06 | xwOBA bajo 0.284 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.210,4.37,3.31,0.284,87.3,1.06
Tayler Saucedo,3,7,xwOBA bajo 0.286 | EV permitida baja 83.3 mph | xBA permitida muy baja 0.169,3.86,3.36,0.286,83.3,0.5
Ryan Fernandez,3,7,xwOBA bajo 0.292 | EV permitida baja 83.9 mph | xBA permitida muy baja 0.213,1.35,3.51,0.292,83.9,-2.16
Justin Sterner,3,7,ERA 3.98 pero xERA 2.87 — diferencia +1.11 | xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.208,3.98,2.87,0.265,89.9,1.11
Chris Murphy,4,7,ERA 5.03 pero xERA 3.56 — diferencia +1.47 | xwOBA bajo 0.294 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.208,5.03,3.56,0.294,87.2,1.47
Orlando Ribalta,3,7,xwOBA bajo 0.298 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.215,3.42,3.67,0.298,84.9,-0.25
Brooks Raley,3,7,xwOBA bajo 0.296 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.224,2.25,3.62,0.296,86.8,-1.37
Daniel Lynch IV,3,7,xwOBA bajo 0.281 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.221,2.5,3.24,0.281,86.8,-0.74
Tyler Rogers,2,6,xwOBA élite 0.258 — domina contacto | EV permitida baja 84.0 mph,1.77,2.72,0.258,84.0,-0.95
Drew Anderson,3,6,ERA 4.36 pero xERA 3.29 — diferencia +1.07 | xwOBA bajo 0.283 | xBA permitida muy baja 0.209,4.36,3.29,0.283,90.5,1.07
Kyle Hurt,3,6,ERA 4.55 pero xERA 3.31 — diferencia +1.24 | xwOBA bajo 0.284 | xBA permitida muy baja 0.209,4.55,3.31,0.284,88.7,1.24
Tanner Banks,2,6,ERA 5.86 pero xERA 3.97 — diferencia +1.89 | EV permitida baja 86.9 mph,5.86,3.97,0.309,86.9,1.89
Julian Garcia,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.162,2.08,2.87,0.265,87.1,-0.79
A.J. Minter,3,6,xwOBA élite 0.250 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.209,0.6,2.55,0.25,88.4,-1.95
Brent Headrick,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.222,1.45,3.17,0.278,88.0,-1.72
Colin Holderman,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.196,1.95,3.05,0.273,88.4,-1.1
Jovani Morán,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.177,3.03,2.87,0.265,87.4,0.16
Tyler Alexander,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.223,2.43,3.01,0.271,87.1,-0.58
Luke Weaver,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.199,1.95,2.76,0.26,88.0,-0.81
Aaron Ashby,3,6,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.204,3.25,3.07,0.274,87.8,0.18
Bradgley Rodriguez,3,6,xwOBA élite 0.244 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.195,2.21,2.43,0.244,87.0,-0.22
Chris Roycroft,2,6,ERA 15.19 pero xERA 7.08 — diferencia +8.11 | EV permitida baja 86.1 mph,15.19,7.08,0.397,86.1,8.11
Ryan Walker,2,6,ERA 6.66 pero xERA 4.11 — diferencia +2.55 | EV permitida baja 84.3 mph,6.66,4.11,0.314,84.3,2.55
Michael Rucker,3,6,ERA 6.48 pero xERA 3.88 — diferencia +2.60 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.225,6.48,3.88,0.306,87.1,2.6
Peyton Gray,3,6,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.224,2.87,3.03,0.272,87.1,-0.16
Myles Straw,2,5,xwOBA bajo 0.296 | EV permitida baja 83.4 mph,0.0,3.62,0.296,83.4,-3.62
Erik Miller,2,5,EV permitida baja 84.4 mph | xBA permitida muy baja 0.190,3.75,3.94,0.308,84.4,-0.19
Yuki Matsui,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.178,2.03,3.62,0.296,87.9,-1.59
Danny Young,2,5,xwOBA élite 0.207 — domina contacto | xBA permitida muy baja 0.135,0.0,1.77,0.207,96.6,-1.77
Jared Koenig,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.212,1.42,2.59,0.252,92.6,-1.17
Kirby Yates,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.191,2.75,3.01,0.271,91.9,-0.26
Brandyn Garcia,2,5,xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.175,2.11,2.13,0.228,89.6,-0.02
Bryan King,2,5,xwOBA bajo 0.289 | EV permitida baja 86.8 mph,2.08,3.44,0.289,86.8,-1.36
Tim Herrin,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.201,3.13,4.08,0.313,86.9,-0.95
Erik Sabrowski,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.150,3.12,2.74,0.259,92.6,0.38
Hunter Stratton,2,5,xwOBA élite 0.191 — domina contacto | xBA permitida muy baja 0.200,0.0,1.52,0.191,94.0,-1.52
Sam Hentges,2,5,EV permitida baja 86.0 mph | xBA permitida muy baja 0.210,2.2,4.46,0.326,86.0,-2.26
Paul Blackburn,2,5,xwOBA bajo 0.295 | EV permitida baja 86.6 mph,2.28,3.59,0.295,86.6,-1.31
Jonathan Loáisiga,2,5,xwOBA bajo 0.280 | EV permitida baja 86.2 mph,2.36,3.22,0.28,86.2,-0.86
Dylan Dodd,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.198,2.25,2.74,0.259,90.2,-0.49
Justin Slaten,2,5,ERA 6.30 pero xERA 3.36 — diferencia +2.94 | xwOBA bajo 0.286,6.3,3.36,0.286,88.8,2.94
Ranger Suarez,2,5,xwOBA bajo 0.283 | EV permitida baja 86.0 mph,3.15,3.29,0.283,86.0,-0.14
Caleb Ferguson,2,5,xwOBA bajo 0.286 | EV permitida baja 85.9 mph,1.62,3.36,0.286,85.9,-1.74
Spencer Miles,2,5,xwOBA bajo 0.283 | EV permitida baja 86.2 mph,2.83,3.29,0.283,86.2,-0.46
Carson Palmquist,2,5,ERA 8.44 pero xERA 3.62 — diferencia +4.82 | xwOBA bajo 0.296,8.44,3.62,0.296,90.8,4.82
Gabe Speier,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.215,1.64,3.46,0.29,88.0,-1.82
Eric Orze,2,5,ERA 5.27 pero xERA 3.99 — diferencia +1.28 | EV permitida baja 86.3 mph,5.27,3.99,0.31,86.3,1.28
Matt Strahm,2,5,ERA 5.34 pero xERA 3.72 — diferencia +1.62 | xBA permitida muy baja 0.223,5.34,3.72,0.3,89.7,1.62
Robby Ahlstrom,2,5,ERA 5.40 pero xERA 4.28 — diferencia +1.12 | EV permitida baja 85.3 mph,5.4,4.28,0.32,85.3,1.12
Grant Taylor,2,5,xwOBA élite 0.237 — domina contacto | xBA permitida muy baja 0.180,2.96,2.3,0.237,89.3,0.66
Kyle Hart,3,5,ERA 5.28 pero xERA 3.88 — diferencia +1.40 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.220,5.28,3.88,0.306,87.6,1.4
Andrew Kittredge,3,5,ERA 4.91 pero xERA 3.44 — diferencia +1.47 | xwOBA bajo 0.289 | EV permitida normal-baja 87.5 mph,4.91,3.44,0.289,87.5,1.47
Didier Fuentes,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.228,2.41,3.19,0.279,89.5,-0.78
Cam Booser,2,5,xwOBA élite 0.233 — domina contacto | xBA permitida muy baja 0.138,1.42,2.22,0.233,91.9,-0.8
Sam Bachman,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.210,3.26,3.49,0.291,87.5,-0.23
Yohan Ramírez,2,5,EV permitida baja 84.4 mph | xBA permitida muy baja 0.222,3.51,3.72,0.3,84.4,-0.21
Clayton Beeter,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.183,3.16,3.39,0.287,89.0,-0.23
Lake Bachar,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.201,3.83,3.41,0.288,90.1,0.42
Jack Dreyer,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.221,3.25,3.22,0.28,88.7,0.03
Elvis Alvarado,2,4,ERA 5.55 pero xERA 4.43 — diferencia +1.12 | xBA permitida muy baja 0.206,5.55,4.43,0.325,90.7,1.12
Cole Winn,2,4,ERA 6.60 pero xERA 4.52 — diferencia +2.08 | EV permitida normal-baja 88.4 mph,6.6,4.52,0.328,88.4,2.08
Yennier Cano,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.219,2.48,3.31,0.284,89.0,-0.83
Ryan Zeferjahn,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.163,3.98,3.34,0.285,88.7,0.64
Kyle Backhus,2,4,ERA 5.65 pero xERA 3.91 — diferencia +1.74 | EV permitida normal-baja 87.7 mph,5.65,3.91,0.307,87.7,1.74
Jimmy Herget,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.218,3.68,3.46,0.29,89.1,0.22
Cade Gibson,2,4,ERA 7.00 pero xERA 3.99 — diferencia +3.01 | EV permitida normal-baja 87.2 mph,7.0,3.99,0.31,87.2,3.01
Steven Cruz,2,4,ERA 5.27 pero xERA 4.02 — diferencia +1.25 | xBA permitida muy baja 0.226,5.27,4.02,0.311,89.5,1.25
Tyler Zuber,2,4,ERA 5.23 pero xERA 3.83 — diferencia +1.40 | xBA permitida muy baja 0.228,5.23,3.83,0.304,89.9,1.4
José Alvarado,2,4,ERA 6.10 pero xERA 3.83 — diferencia +2.27 | EV permitida normal-baja 87.2 mph,6.1,3.83,0.304,87.2,2.27
Travis Adams,2,4,ERA 6.75 pero xERA 4.74 — diferencia +2.01 | EV permitida normal-baja 87.5 mph,6.75,4.74,0.335,87.5,2.01
Enyel De Los Santos,2,4,ERA 4.76 pero xERA 3.67 — diferencia +1.09 | xwOBA bajo 0.298,4.76,3.67,0.298,88.6,1.09
Grant Anderson,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.218,3.2,3.44,0.289,88.8,-0.24
Drew Rom,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.183,3.18,3.46,0.29,94.1,-0.28
Tejay Antone,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.207,2.42,3.24,0.281,89.2,-0.82
John King,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.210,2.31,3.26,0.282,88.9,-0.95
Michael Petersen,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.195,3.08,3.54,0.293,91.5,-0.46
Andre Pallante,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 87.3 mph,3.6,3.69,0.299,87.3,-0.09
Antonio Senzatela,2,3,xwOBA bajo 0.287 | EV permitida normal-baja 87.9 mph,3.0,3.39,0.287,87.9,-0.39
Taylor Rogers,2,3,ERA 5.85 pero xERA 4.58 — diferencia +1.27 | EV permitida normal-baja 87.0 mph,5.85,4.58,0.33,87.0,1.27
Jeffrey Springs,2,3,ERA 5.79 pero xERA 4.61 — diferencia +1.18 | EV permitida normal-baja 87.8 mph,5.79,4.61,0.331,87.8,1.18
Sean Manaea,2,3,ERA 5.16 pero xERA 4.13 — diferencia +1.03 | EV permitida normal-baja 88.2 mph,5.16,4.13,0.315,88.2,1.03
Angel Chivilli,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.153,2.45,5.07,0.345,87.6,-2.62
Sam Moll,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.217,3.93,4.34,0.322,88.1,-0.41
Garrett Whitlock,2,3,xwOBA bajo 0.284 | EV permitida normal-baja 87.1 mph,2.48,3.31,0.284,87.1,-0.83
Sean Newcomb,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.0 mph,2.58,3.59,0.295,87.0,-1.01
Gavin Collyer,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.185,3.2,3.94,0.308,87.2,-0.74
Dylan Smith,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.222,3.86,4.52,0.328,87.8,-0.66
Bryan Hudson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.9 mph,2.31,3.62,0.296,87.9,-1.31
