Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
P.J. Higgins,3,8,xwOBA élite 0.034 — domina contacto | EV permitida baja 78.0 mph | xBA permitida muy baja 0.030,0.0,0.08,0.034,78.0,-0.08
Andrew Morris,3,8,ERA 3.00 pero xERA 1.89 — diferencia +1.11 | xwOBA élite 0.220 — domina contacto | EV permitida baja 84.6 mph,3.0,1.89,0.22,84.6,1.11
Juan Morillo,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.164,2.45,2.24,0.24,83.4,0.21
Riley Martin,3,8,xwOBA élite 0.115 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.125,0.0,0.59,0.115,86.7,-0.59
Yohan Ramírez,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 81.5 mph | xBA permitida muy baja 0.206,1.86,2.86,0.271,81.5,-1.0
Jose A. Ferrer,3,8,xwOBA élite 0.201 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.193,2.57,1.59,0.201,82.7,0.98
Ron Marinaccio,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.203,2.89,2.39,0.248,85.8,0.5
Gregory Soto,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.123,1.04,2.22,0.239,84.5,-1.18
Tim Herrin,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 82.3 mph | xBA permitida muy baja 0.208,0.0,2.79,0.268,82.3,-2.79
Rico Garcia,3,8,xwOBA élite 0.179 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.118,0.0,1.28,0.179,85.8,-1.28
Tyler Alexander,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.184,1.13,2.22,0.239,85.5,-1.09
Will Klein,3,8,xwOBA élite 0.228 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.191,1.17,2.02,0.228,85.9,-0.85
Andrew Nardi,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.155,1.8,2.57,0.257,83.8,-0.77
Ryan Thompson,3,8,xwOBA élite 0.224 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.179,0.0,1.96,0.224,86.0,-1.96
Bryan King,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.133,1.35,1.79,0.214,85.7,-0.44
David Morgan,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 81.9 mph | xBA permitida muy baja 0.165,0.0,2.55,0.256,81.9,-2.55
Erik Miller,4,8,ERA 7.20 pero xERA 3.08 — diferencia +4.12 | xwOBA bajo 0.281 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.225,7.2,3.08,0.281,87.6,4.12
Justin Topa,3,8,ERA 4.70 pero xERA 2.88 — diferencia +1.82 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.229,4.7,2.88,0.272,88.7,1.82
Hogan Harris,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.175,2.7,2.88,0.272,84.3,-0.18
Sean Newcomb,3,8,ERA 5.06 pero xERA 3.22 — diferencia +1.84 | xwOBA bajo 0.287 | EV permitida baja 84.9 mph,5.06,3.22,0.287,84.9,1.84
Daniel Lynch IV,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.134,1.42,2.15,0.235,82.5,-0.73
Nick Mears,3,8,xwOBA élite 0.227 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.149,0.0,2.01,0.227,85.1,-2.01
Tanner Banks,3,8,xwOBA élite 0.180 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.178,1.59,1.3,0.18,84.5,0.29
Jaden Hill,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.211,1.42,2.53,0.255,86.9,-1.11
Alex Vesia,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.204,0.0,2.88,0.272,83.4,-2.88
Matt Strahm,3,8,ERA 4.76 pero xERA 2.90 — diferencia +1.86 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.195,4.76,2.9,0.273,89.9,1.86
Graham Ashcraft,3,8,xwOBA élite 0.255 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.182,2.25,2.53,0.255,85.4,-0.28
Brent Suter,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.181,2.08,2.81,0.269,84.2,-0.73
Antonio Senzatela,3,8,xwOBA élite 0.180 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.118,0.0,1.3,0.18,85.1,-1.3
Louis Varland,3,8,xwOBA élite 0.220 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.182,0.0,1.89,0.22,85.9,-1.89
Tyler Kinley,3,8,xwOBA élite 0.252 — domina contacto | EV permitida baja 78.6 mph | xBA permitida muy baja 0.226,1.5,2.47,0.252,78.6,-0.97
Tobias Myers,3,7,ERA 3.27 pero xERA 1.92 — diferencia +1.35 | xwOBA élite 0.222 — domina contacto | xBA permitida muy baja 0.229,3.27,1.92,0.222,89.2,1.35
Eric Orze,3,7,xwOBA bajo 0.289 | EV permitida baja 85.5 mph | xBA permitida muy baja 0.224,4.05,3.27,0.289,85.5,0.78
Evan Sisk,3,7,xwOBA bajo 0.284 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.163,0.0,3.15,0.284,86.9,-3.15
Lucas Sims,3,7,xwOBA bajo 0.284 | EV permitida baja 83.5 mph | xBA permitida muy baja 0.188,1.69,3.15,0.284,83.5,-1.46
Kyle Finnegan,3,7,xwOBA bajo 0.287 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.150,0.0,3.22,0.287,86.8,-3.22
Will Vest,2,6,ERA 7.94 pero xERA 3.91 — diferencia +4.03 | EV permitida baja 85.9 mph,7.94,3.91,0.314,85.9,4.03
Brandon Eisert,2,6,ERA 18.00 pero xERA 5.79 — diferencia +12.21 | EV permitida baja 86.6 mph,18.0,5.79,0.373,86.6,12.21
Dylan Lee,3,6,xwOBA élite 0.224 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.189,1.35,1.96,0.224,88.2,-0.61
Tony Santillan,3,6,xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.128,0.0,2.55,0.256,87.8,-2.55
Cole Winn,3,6,xwOBA élite 0.235 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.159,0.0,2.15,0.235,87.3,-2.15
Tommy Nance,2,6,ERA 6.43 pero xERA 3.59 — diferencia +2.84 | EV permitida baja 86.1 mph,6.43,3.59,0.302,86.1,2.84
Zach Agnos,2,6,ERA 7.56 pero xERA 4.63 — diferencia +2.93 | EV permitida baja 85.2 mph,7.56,4.63,0.339,85.2,2.93
Caleb Kilian,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.157,1.5,2.9,0.273,88.1,-1.4
John King,3,6,xwOBA élite 0.190 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.083,0.0,1.43,0.19,87.0,-1.43
Connor Seabold,3,6,xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.192,1.23,2.2,0.238,87.7,-0.97
Gabe Speier,2,6,xwOBA élite 0.274 — domina contacto | EV permitida baja 83.3 mph,3.0,2.92,0.274,83.3,0.08
Keider Montero,3,6,xwOBA élite 0.173 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.146,1.74,1.21,0.173,88.2,0.53
Jackson Rutledge,2,6,ERA 47.25 pero xERA 7.77 — diferencia +39.48 | EV permitida baja 85.2 mph,47.25,7.77,0.42,85.2,39.48
Shaun Anderson,2,6,ERA 6.97 pero xERA 5.46 — diferencia +1.51 | EV permitida baja 86.9 mph,6.97,5.46,0.364,86.9,1.51
Grant Wolfram,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,3.0,2.77,0.267,87.8,0.23
Huascar Brazobán,2,6,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.5 mph,0.0,2.84,0.27,86.5,-2.84
Ryan Borucki,2,6,ERA 8.44 pero xERA 5.46 — diferencia +2.98 | EV permitida baja 84.0 mph,8.44,5.46,0.364,84.0,2.98
José Alvarado,2,6,ERA 12.60 pero xERA 5.05 — diferencia +7.55 | EV permitida baja 84.6 mph,12.6,5.05,0.352,84.6,7.55
Adrian Morejon,2,6,ERA 10.80 pero xERA 4.42 — diferencia +6.38 | EV permitida baja 86.0 mph,10.8,4.42,0.332,86.0,6.38
Grant Anderson,3,6,xwOBA élite 0.257 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.194,2.08,2.57,0.257,88.0,-0.49
Tyler Rogers,2,6,xwOBA élite 0.260 — domina contacto | EV permitida baja 86.1 mph,0.0,2.63,0.26,86.1,-2.63
Taylor Rashi,2,6,ERA 9.82 pero xERA 4.27 — diferencia +5.55 | EV permitida baja 85.3 mph,9.82,4.27,0.327,85.3,5.55
Matt Festa,2,6,ERA 8.10 pero xERA 4.42 — diferencia +3.68 | EV permitida baja 86.6 mph,8.1,4.42,0.332,86.6,3.68
Enyel De Los Santos,2,5,xwOBA élite 0.208 — domina contacto | xBA permitida muy baja 0.167,1.69,1.7,0.208,88.7,-0.01
Eric Lauer,2,5,ERA 7.82 pero xERA 3.82 — diferencia +4.00 | xBA permitida muy baja 0.190,7.82,3.82,0.311,89.6,4.0
Bailey Ober,2,5,ERA 5.49 pero xERA 4.36 — diferencia +1.13 | EV permitida baja 86.6 mph,5.49,4.36,0.33,86.6,1.13
DL Hall,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.173,0.0,3.46,0.297,87.5,-3.46
Kai-Wei Teng,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.195,2.16,2.61,0.259,92.4,-0.45
Sam Bachman,2,5,EV permitida baja 83.2 mph | xBA permitida muy baja 0.226,4.91,4.95,0.349,83.2,-0.04
Eduard Bazardo,2,5,xwOBA élite 0.246 — domina contacto | xBA permitida muy baja 0.188,1.35,2.35,0.246,89.9,-1.0
Ian Seymour,2,5,ERA 8.10 pero xERA 3.49 — diferencia +4.61 | xwOBA bajo 0.298,8.1,3.49,0.298,91.3,4.61
Mason Montgomery,2,5,ERA 7.11 pero xERA 4.36 — diferencia +2.75 | xBA permitida muy baja 0.229,7.11,4.36,0.33,93.0,2.75
Ben Brown,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.208,3.55,2.77,0.267,90.0,0.78
Grant Taylor,2,5,xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.211,1.08,2.55,0.256,91.8,-1.47
Fernando Cruz,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.126,1.59,3.44,0.296,87.3,-1.85
Eli Morgan,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.178,0.0,2.27,0.242,88.7,-2.27
Jesse Scholtens,2,5,xwOBA bajo 0.282 | EV permitida baja 81.2 mph,0.0,3.1,0.282,81.2,-3.1
AJ Blubaugh,2,5,ERA 9.64 pero xERA 4.24 — diferencia +5.40 | xBA permitida muy baja 0.217,9.64,4.24,0.326,93.2,5.4
Erik Sabrowski,2,5,xwOBA élite 0.141 — domina contacto | xBA permitida muy baja 0.096,0.0,0.84,0.141,90.3,-0.84
Lake Bachar,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.170,3.0,2.13,0.234,88.5,0.87
Aaron Ashby,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.214,3.55,3.04,0.279,91.5,0.51
Tim Mayza,2,5,xwOBA élite 0.192 — domina contacto | xBA permitida muy baja 0.161,0.0,1.46,0.192,89.2,-1.46
Sam Moll,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.139,2.08,3.54,0.3,84.6,-1.46
Camilo Doval,2,5,ERA 7.36 pero xERA 3.49 — diferencia +3.87 | xwOBA bajo 0.298,7.36,3.49,0.298,91.4,3.87
George Soriano,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.201,2.57,3.34,0.292,87.4,-0.77
Matt Gage,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.219,1.23,3.56,0.301,86.1,-2.33
Ryan Yarbrough,2,5,xwOBA bajo 0.292 | EV permitida baja 84.8 mph,1.59,3.34,0.292,84.8,-1.75
Garrett Acton,2,5,xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.095,2.25,2.04,0.229,91.9,0.21
Paxton Schultz,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.187,1.93,2.97,0.276,88.8,-1.04
Bradgley Rodriguez,2,5,xwOBA élite 0.189 — domina contacto | xBA permitida muy baja 0.184,0.96,1.42,0.189,88.6,-0.46
Jovani Morán,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.144,1.74,2.15,0.235,88.8,-0.41
Joey Gerber,2,5,xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.212,0.0,2.71,0.264,98.0,-2.71
Jacob Latz,2,5,xwOBA élite 0.226 — domina contacto | xBA permitida muy baja 0.136,1.74,1.99,0.226,90.5,-0.25
Cody Bolton,2,4,ERA 5.40 pero xERA 4.21 — diferencia +1.19 | xBA permitida muy baja 0.211,5.4,4.21,0.325,91.0,1.19
Casey Legumina,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.195,0.0,3.49,0.298,94.6,-3.49
Erick Fedde,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.217,3.38,3.08,0.281,89.6,0.3
Mike Burrows,2,4,ERA 6.55 pero xERA 4.36 — diferencia +2.19 | EV permitida normal-baja 87.7 mph,6.55,4.36,0.33,87.7,2.19
Chris Bassitt,2,4,ERA 9.00 pero xERA 6.49 — diferencia +2.51 | EV permitida normal-baja 87.8 mph,9.0,6.49,0.391,87.8,2.51
Wandy Peralta,2,4,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 88.0 mph,2.45,2.99,0.277,88.0,-0.54
Javier Assad,2,4,ERA 8.10 pero xERA 4.76 — diferencia +3.34 | EV permitida normal-baja 87.2 mph,8.1,4.76,0.343,87.2,3.34
Ryne Stanek,2,4,ERA 5.40 pero xERA 4.39 — diferencia +1.01 | xBA permitida muy baja 0.221,5.4,4.39,0.331,92.6,1.01
Brooks Raley,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.225,0.0,3.36,0.293,91.9,-3.36
Tanner Scott,2,4,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 88.1 mph,1.17,2.73,0.265,88.1,-1.56
Janson Junk,2,4,ERA 4.32 pero xERA 3.24 — diferencia +1.08 | xwOBA bajo 0.288,4.32,3.24,0.288,92.0,1.08
Caleb Thielbar,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.208,3.38,3.74,0.308,87.8,-0.36
Scott Barlow,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.208,5.14,4.21,0.325,87.7,0.93
Hunter Bigge,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.203,2.08,4.85,0.346,87.3,-2.77
