Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
John King,3,8,xwOBA élite 0.233 — domina contacto | EV permitida baja 86.2 mph | xBA permitida muy baja 0.127,0.82,2.11,0.233,86.2,-1.29
Daniel Lynch IV,3,8,xwOBA élite 0.219 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.137,0.87,1.87,0.219,83.8,-1.0
Burch Smith,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.107,0.0,2.13,0.234,84.9,-2.13
Eric Orze,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.227,3.09,2.56,0.257,86.7,0.53
Adrian Morejon,3,8,ERA 5.93 pero xERA 3.27 — diferencia +2.66 | xwOBA bajo 0.289 | EV permitida baja 84.3 mph,5.93,3.27,0.289,84.3,2.66
Matt Strahm,3,8,ERA 4.66 pero xERA 2.41 — diferencia +2.25 | xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.171,4.66,2.41,0.249,89.3,2.25
Hogan Harris,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.182,2.35,3.03,0.279,85.3,-0.68
Gregory Soto,3,8,xwOBA élite 0.218 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.137,1.98,1.85,0.218,81.4,0.13
Vince Velasquez,3,8,xwOBA élite 0.132 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.122,0.0,0.75,0.132,85.4,-0.75
Andrew Kittredge,3,8,xwOBA élite 0.194 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.205,0.0,1.49,0.194,83.2,-1.49
Tyler Rogers,3,8,xwOBA élite 0.207 — domina contacto | EV permitida baja 81.2 mph | xBA permitida muy baja 0.208,0.68,1.68,0.207,81.2,-1.0
Jacob Lopez,3,8,ERA 5.70 pero xERA 3.69 — diferencia +2.01 | EV permitida baja 85.1 mph | xBA permitida muy baja 0.204,5.7,3.69,0.306,85.1,2.01
Steven Okert,3,7,xwOBA bajo 0.286 | EV permitida baja 84.2 mph | xBA permitida muy baja 0.200,2.77,3.19,0.286,84.2,-0.42
Jeff Hoffman,3,7,ERA 7.59 pero xERA 3.36 — diferencia +4.23 | xwOBA bajo 0.293 | xBA permitida muy baja 0.220,7.59,3.36,0.293,90.6,4.23
Cole Winn,4,7,ERA 4.50 pero xERA 3.10 — diferencia +1.40 | xwOBA bajo 0.282 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.202,4.5,3.1,0.282,87.3,1.4
Sam Bachman,3,7,xwOBA bajo 0.293 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.199,2.63,3.36,0.293,85.8,-0.73
Jayden Murray,3,7,ERA 6.00 pero xERA 3.17 — diferencia +2.83 | xwOBA bajo 0.285 | xBA permitida muy baja 0.210,6.0,3.17,0.285,91.4,2.83
Andrew Morris,3,7,ERA 7.71 pero xERA 2.86 — diferencia +4.85 | xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 88.2 mph,7.71,2.86,0.271,88.2,4.85
Edgardo Henriquez,3,7,ERA 4.91 pero xERA 3.64 — diferencia +1.27 | EV permitida baja 82.8 mph | xBA permitida muy baja 0.216,4.91,3.64,0.304,82.8,1.27
Brent Suter,3,7,xwOBA bajo 0.294 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.191,2.12,3.39,0.294,85.6,-1.27
Kyle Backhus,3,7,ERA 4.66 pero xERA 2.92 — diferencia +1.74 | xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 88.1 mph,4.66,2.92,0.274,88.1,1.74
Kyle Finnegan,3,7,xwOBA bajo 0.291 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.183,0.71,3.31,0.291,86.9,-2.6
Ryan Yarbrough,4,7,ERA 4.50 pero xERA 3.08 — diferencia +1.42 | xwOBA bajo 0.281 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.214,4.5,3.08,0.281,87.2,1.42
Mitchell Parker,3,7,ERA 5.40 pero xERA 3.27 — diferencia +2.13 | xwOBA bajo 0.289 | xBA permitida muy baja 0.226,5.4,3.27,0.289,89.2,2.13
Sam Moll,3,7,xwOBA bajo 0.299 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.175,1.5,3.51,0.299,84.9,-2.01
Tim Herrin,3,7,xwOBA bajo 0.286 | EV permitida baja 83.0 mph | xBA permitida muy baja 0.226,0.0,3.19,0.286,83.0,-3.19
Anthony Bender,3,7,ERA 6.30 pero xERA 3.51 — diferencia +2.79 | xwOBA bajo 0.299 | xBA permitida muy baja 0.216,6.3,3.51,0.299,89.4,2.79
David Morgan,3,7,xwOBA bajo 0.299 | EV permitida baja 84.8 mph | xBA permitida muy baja 0.196,2.92,3.51,0.299,84.8,-0.59
Will Vest,3,7,ERA 6.75 pero xERA 3.51 — diferencia +3.24 | xwOBA bajo 0.299 | xBA permitida muy baja 0.213,6.75,3.51,0.299,89.8,3.24
Bradgley Rodriguez,3,6,xwOBA élite 0.189 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.175,0.73,1.42,0.189,87.0,-0.69
Camilo Doval,2,6,ERA 6.75 pero xERA 2.88 — diferencia +3.87 | xwOBA élite 0.272 — domina contacto,6.75,2.88,0.272,89.9,3.87
Brennan Bernardino,2,6,xwOBA élite 0.272 — domina contacto | EV permitida baja 82.1 mph,0.82,2.88,0.272,82.1,-2.06
José Alvarado,2,6,ERA 7.45 pero xERA 3.72 — diferencia +3.73 | EV permitida baja 85.9 mph,7.45,3.72,0.307,85.9,3.73
Tanner Banks,2,6,ERA 7.20 pero xERA 5.14 — diferencia +2.06 | EV permitida baja 85.6 mph,7.2,5.14,0.355,85.6,2.06
Tyler Alexander,3,6,xwOBA élite 0.241 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.199,0.68,2.25,0.241,87.1,-1.57
Matt Waldron,2,6,ERA 12.46 pero xERA 4.69 — diferencia +7.77 | EV permitida baja 86.9 mph,12.46,4.69,0.341,86.9,7.77
Jose A. Ferrer,2,6,xwOBA élite 0.271 — domina contacto | EV permitida baja 85.1 mph,2.08,2.86,0.271,85.1,-0.78
Tanner Gordon,3,6,ERA 6.75 pero xERA 4.27 — diferencia +2.48 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.217,6.75,4.27,0.327,87.7,2.48
Grant Anderson,3,6,xwOBA élite 0.266 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.214,2.57,2.75,0.266,87.9,-0.18
Grant Wolfram,3,6,xwOBA élite 0.254 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,2.7,2.5,0.254,87.8,0.2
Antonio Senzatela,3,6,xwOBA élite 0.234 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.195,0.5,2.13,0.234,87.6,-1.63
Dylan Lee,3,6,xwOBA élite 0.231 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.180,1.38,2.07,0.231,87.5,-0.69
Danny Coulombe,2,6,ERA 6.14 pero xERA 4.36 — diferencia +1.78 | EV permitida baja 84.5 mph,6.14,4.36,0.33,84.5,1.78
Tommy Nance,2,6,ERA 6.55 pero xERA 3.69 — diferencia +2.86 | EV permitida baja 84.7 mph,6.55,3.69,0.306,84.7,2.86
Will Klein,3,6,xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.216,2.45,2.2,0.238,88.0,0.25
Brock Burke,3,5,xwOBA bajo 0.283 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.213,0.73,3.12,0.283,87.5,-2.39
Kai-Wei Teng,2,5,xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.204,2.16,2.67,0.262,89.4,-0.51
Eduard Bazardo,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.185,1.64,2.46,0.252,90.4,-0.82
Tim Hill,2,5,xwOBA élite 0.237 — domina contacto | xBA permitida muy baja 0.223,1.64,2.18,0.237,90.6,-0.54
Jordan Romano,2,5,ERA 10.13 pero xERA 4.30 — diferencia +5.83 | xBA permitida muy baja 0.225,10.13,4.3,0.328,88.9,5.83
Ben Brown,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.227,2.37,2.92,0.274,90.2,-0.55
Jake Bird,2,5,ERA 6.75 pero xERA 3.51 — diferencia +3.24 | xwOBA bajo 0.299,6.75,3.51,0.299,90.5,3.24
Jalen Beeks,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.207,1.5,2.9,0.273,89.1,-1.4
Huascar Brazobán,2,5,xwOBA bajo 0.291 | EV permitida baja 86.0 mph,0.79,3.31,0.291,86.0,-2.52
Jacob Latz,2,5,xwOBA élite 0.203 — domina contacto | xBA permitida muy baja 0.134,1.23,1.62,0.203,89.1,-0.39
AJ Blubaugh,2,5,ERA 6.23 pero xERA 4.72 — diferencia +1.51 | xBA permitida muy baja 0.219,6.23,4.72,0.342,92.2,1.51
Chase Shugart,2,5,EV permitida baja 83.3 mph | xBA permitida muy baja 0.223,1.35,3.96,0.316,83.3,-2.61
Erik Sabrowski,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.160,2.84,2.52,0.255,93.2,0.32
Riley Martin,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.169,2.16,2.46,0.252,90.9,-0.3
Grant Taylor,2,5,xwOBA élite 0.240 — domina contacto | xBA permitida muy baja 0.192,3.21,2.24,0.24,90.3,0.97
Bryan Abreu,2,5,ERA 12.96 pero xERA 7.48 — diferencia +5.48 | xBA permitida muy baja 0.224,12.96,7.48,0.414,91.0,5.48
Lake Bachar,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.178,3.29,2.69,0.263,89.9,0.6
Aaron Ashby,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.195,2.6,2.77,0.267,90.7,-0.17
Zach Agnos,2,5,ERA 6.06 pero xERA 4.63 — diferencia +1.43 | EV permitida baja 85.4 mph,6.06,4.63,0.339,85.4,1.43
Garrett Acton,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.191,2.7,2.46,0.252,95.6,0.24
Ryan Borucki,2,5,ERA 5.19 pero xERA 4.10 — diferencia +1.09 | EV permitida baja 86.5 mph,5.19,4.1,0.321,86.5,1.09
Matt Gage,2,5,EV permitida baja 85.7 mph | xBA permitida muy baja 0.226,1.64,4.15,0.323,85.7,-2.51
Peyton Gray,2,5,xwOBA élite 0.099 — domina contacto | xBA permitida muy baja 0.108,0.0,0.46,0.099,94.0,-0.46
Caleb Kilian,2,5,xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.172,0.75,2.67,0.262,90.3,-1.92
Taylor Clarke,2,5,xwOBA bajo 0.289 | EV permitida baja 85.2 mph,3.29,3.27,0.289,85.2,0.02
Ryan Rolison,2,4,xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.8 mph,0.0,2.48,0.253,87.8,-2.48
Michael Petersen,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.166,3.38,3.12,0.283,90.8,0.26
Graham Ashcraft,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.192,1.29,3.24,0.288,89.9,-1.95
Brandon Young,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.217,2.53,3.27,0.289,92.1,-0.74
Mike Burrows,2,4,ERA 6.25 pero xERA 3.82 — diferencia +2.43 | EV permitida normal-baja 87.5 mph,6.25,3.82,0.311,87.5,2.43
Eric Lauer,2,4,ERA 6.75 pero xERA 4.57 — diferencia +2.18 | EV permitida normal-baja 88.3 mph,6.75,4.57,0.337,88.3,2.18
Jack Dreyer,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.185,4.09,3.39,0.294,90.5,0.7
Joe Mantiply,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.219,3.72,3.41,0.295,90.4,0.31
Mark Leiter Jr.,2,3,ERA 6.94 pero xERA 5.46 — diferencia +1.48 | EV permitida normal-baja 87.5 mph,6.94,5.46,0.364,87.5,1.48
Andrew Painter,2,3,ERA 5.25 pero xERA 3.93 — diferencia +1.32 | EV permitida normal-baja 88.0 mph,5.25,3.93,0.315,88.0,1.32
DL Hall,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,2.31,4.66,0.34,88.3,-2.35
Scott Barlow,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.197,3.75,3.72,0.307,87.5,0.03
Fernando Cruz,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.204,4.0,5.42,0.363,87.7,-1.42
Tony Santillan,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.199,2.31,3.66,0.305,87.5,-1.35
