Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Shane Drohan,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.222,2.57,2.64,0.26,88.0,-0.07
Tanner Banks,2,6,ERA 6.75 pero xERA 3.63 — diferencia +3.12 | EV permitida baja 86.0 mph,6.75,3.63,0.303,86.0,3.12
Juan Morillo,3,6,xwOBA élite 0.216 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.160,1.83,1.83,0.216,87.3,0.0
Caleb Thielbar,3,6,xwOBA élite 0.249 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.167,2.79,2.42,0.249,87.9,0.37
Chase Lee,3,6,ERA 5.40 pero xERA 3.46 — diferencia +1.94 | xwOBA bajo 0.296 | EV permitida normal-baja 87.1 mph,5.4,3.46,0.296,87.1,1.94
José Alvarado,3,6,ERA 5.40 pero xERA 3.19 — diferencia +2.21 | xwOBA bajo 0.285 | EV permitida normal-baja 87.0 mph,5.4,3.19,0.285,87.0,2.21
Colin Holderman,3,6,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.210,1.56,2.9,0.272,87.7,-1.34
Brent Suter,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.226,4.5,3.79,0.309,86.1,0.71
Grant Anderson,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.217,3.2,3.24,0.287,88.0,-0.04
Andrew Morris,3,5,ERA 4.50 pero xERA 3.33 — diferencia +1.17 | xwOBA bajo 0.291 | EV permitida normal-baja 87.0 mph,4.5,3.33,0.291,87.0,1.17
Grant Taylor,2,5,xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.199,1.78,2.42,0.249,90.0,-0.64
Jeremiah Estrada,2,5,EV permitida baja 83.6 mph | xBA permitida muy baja 0.216,3.68,3.74,0.307,83.6,-0.06
Kendry Rojas,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.217,1.59,4.53,0.335,85.8,-2.94
Brandyn Garcia,2,5,xwOBA élite 0.223 — domina contacto | xBA permitida muy baja 0.183,1.35,1.95,0.223,95.0,-0.6
Sean Newcomb,2,5,xwOBA bajo 0.292 | EV permitida baja 85.4 mph,2.6,3.36,0.292,85.4,-0.76
Erik Sabrowski,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.136,1.74,2.27,0.241,93.4,-0.53
Spencer Miles,2,5,xwOBA bajo 0.288 | EV permitida baja 84.2 mph,2.55,3.26,0.288,84.2,-0.71
Scott Barlow,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.190,3.22,3.41,0.294,87.7,-0.19
Matt Gage,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.214,1.86,3.58,0.301,85.0,-1.72
Eric Orze,2,5,xwOBA bajo 0.298 | EV permitida baja 86.7 mph,3.63,3.51,0.298,86.7,0.12
Kevin Ginkel,2,5,xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.210,3.32,2.42,0.249,90.6,0.9
Anthony Banda,2,5,ERA 6.64 pero xERA 4.18 — diferencia +2.46 | xBA permitida muy baja 0.229,6.64,4.18,0.323,89.4,2.46
Matt Festa,3,5,ERA 4.71 pero xERA 3.56 — diferencia +1.15 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.217,4.71,3.56,0.3,87.4,1.15
Justin Slaten,2,5,xwOBA élite 0.227 — domina contacto | xBA permitida muy baja 0.195,0.0,2.02,0.227,91.4,-2.02
Luke Weaver,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.223,3.54,3.46,0.296,87.4,0.08
Brennan Bernardino,2,5,xwOBA bajo 0.293 | EV permitida baja 82.6 mph,3.93,3.38,0.293,82.6,0.55
Tyler Davis,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.167,3.09,2.66,0.261,90.1,0.43
Paul Gervase,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.223,3.0,2.32,0.244,91.9,0.68
Sam Moll,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.219,3.15,3.95,0.315,86.9,-0.8
Anthony Bender,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.208,3.79,2.79,0.267,88.9,1.0
Bryan Hudson,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.223,1.57,3.12,0.282,87.8,-1.55
Hogan Harris,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.203,3.13,3.58,0.301,85.0,-0.45
Lake Bachar,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.175,2.84,2.58,0.257,90.0,0.26
Kyle Hurt,2,5,xwOBA élite 0.208 — domina contacto | xBA permitida muy baja 0.180,0.69,1.71,0.208,88.8,-1.02
Burch Smith,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.214,2.76,2.92,0.273,89.6,-0.16
Juan Mejia,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.229,3.91,3.36,0.292,89.8,0.55
Luis García,2,4,ERA 9.00 pero xERA 6.82 — diferencia +2.18 | EV permitida normal-baja 88.4 mph,9.0,6.82,0.398,88.4,2.18
Bryan King,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.224,3.0,3.21,0.286,89.1,-0.21
Alex Hoppe,2,4,ERA 5.79 pero xERA 4.27 — diferencia +1.52 | EV permitida normal-baja 87.8 mph,5.79,4.27,0.326,87.8,1.52
Chris Paddack,2,4,ERA 7.07 pero xERA 4.24 — diferencia +2.83 | EV permitida normal-baja 88.2 mph,7.07,4.24,0.325,88.2,2.83
Mark Leiter Jr.,2,4,ERA 6.86 pero xERA 4.78 — diferencia +2.08 | EV permitida normal-baja 87.0 mph,6.86,4.78,0.343,87.0,2.08
Mike Burrows,2,4,ERA 5.72 pero xERA 3.95 — diferencia +1.77 | EV permitida normal-baja 87.7 mph,5.72,3.95,0.315,87.7,1.77
Brandon Pfaadt,2,4,ERA 6.34 pero xERA 4.78 — diferencia +1.56 | EV permitida normal-baja 88.3 mph,6.34,4.78,0.343,88.3,1.56
Tim Mayza,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.221,3.47,3.17,0.284,89.5,0.3
Ethan Roberts,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.187,0.96,3.24,0.287,91.0,-2.28
Keegan Akin,2,4,ERA 13.50 pero xERA 5.25 — diferencia +8.25 | EV permitida normal-baja 87.9 mph,13.5,5.25,0.357,87.9,8.25
Seth Halvorsen,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.227,2.57,3.41,0.294,89.7,-0.84
Austin Warren,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.216,0.61,3.26,0.288,88.5,-2.65
Jovani Morán,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.188,2.84,3.43,0.295,88.5,-0.59
Didier Fuentes,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.221,2.95,3.41,0.294,89.8,-0.46
Bryan Abreu,2,4,ERA 7.63 pero xERA 6.48 — diferencia +1.15 | xBA permitida muy baja 0.219,7.63,6.48,0.39,91.3,1.15
Jeffrey Springs,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.228,3.93,3.58,0.301,87.7,0.35
Andrew Painter,2,3,ERA 5.77 pero xERA 4.63 — diferencia +1.14 | EV permitida normal-baja 88.3 mph,5.77,4.63,0.338,88.3,1.14
Jason Alexander,2,3,ERA 7.30 pero xERA 5.93 — diferencia +1.37 | EV permitida normal-baja 87.6 mph,7.3,5.93,0.376,87.6,1.37
Zach Agnos,2,3,ERA 5.59 pero xERA 4.50 — diferencia +1.09 | EV permitida normal-baja 88.2 mph,5.59,4.5,0.334,88.2,1.09
Greg Weissert,2,3,ERA 4.86 pero xERA 3.74 — diferencia +1.12 | EV permitida normal-baja 87.1 mph,4.86,3.74,0.307,87.1,1.12
Robert Gasser,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,4.5,5.21,0.356,88.3,-0.71
Caleb Kilian,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.212,2.53,3.69,0.305,87.3,-1.16
Chase Shugart,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.228,1.53,3.63,0.303,87.7,-2.1
Adam Macko,2,3,xwOBA bajo 0.284 | EV permitida normal-baja 88.4 mph,0.0,3.17,0.284,88.4,-3.17
