Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Orion Kerkering,3,8,xwOBA élite 0.219 — domina contacto | EV permitida baja 80.0 mph | xBA permitida muy baja 0.147,1.8,1.88,0.219,80.0,-0.08
Dylan Lee,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.165,0.92,1.63,0.203,86.6,-0.71
Steven Cruz,3,8,ERA 10.29 pero xERA 4.78 — diferencia +5.51 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.217,10.29,4.78,0.343,86.9,5.51
Alex Vesia,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.200,3.38,2.98,0.276,86.6,0.4
Bradgley Rodriguez,3,8,xwOBA élite 0.215 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.191,1.74,1.81,0.215,86.0,-0.07
Yohan Ramírez,3,7,xwOBA bajo 0.291 | EV permitida baja 83.8 mph | xBA permitida muy baja 0.227,4.13,3.33,0.291,83.8,0.8
Tyler Kinley,3,7,xwOBA bajo 0.293 | EV permitida baja 83.2 mph | xBA permitida muy baja 0.205,3.63,3.38,0.293,83.2,0.25
Edgardo Henriquez,3,7,xwOBA bajo 0.296 | EV permitida baja 83.3 mph | xBA permitida muy baja 0.214,4.2,3.45,0.296,83.3,0.75
Caleb Kilian,3,7,xwOBA bajo 0.292 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.208,1.4,3.35,0.292,86.8,-1.95
Matt Strahm,3,7,ERA 4.02 pero xERA 2.70 — diferencia +1.32 | xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.188,4.02,2.7,0.263,89.7,1.32
Huascar Brazobán,3,7,xwOBA bajo 0.283 | EV permitida baja 84.2 mph | xBA permitida muy baja 0.222,2.41,3.14,0.283,84.2,-0.73
Justin Sterner,3,7,ERA 4.12 pero xERA 2.66 — diferencia +1.46 | xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.213,4.12,2.66,0.261,91.8,1.46
Jeff Hoffman,3,7,ERA 5.60 pero xERA 3.28 — diferencia +2.32 | xwOBA bajo 0.289 | xBA permitida muy baja 0.219,5.6,3.28,0.289,89.5,2.32
Andrew Morris,3,7,ERA 4.67 pero xERA 3.33 — diferencia +1.34 | xwOBA bajo 0.291 | EV permitida baja 86.0 mph,4.67,3.33,0.291,86.0,1.34
Kevin Ginkel,3,7,ERA 3.94 pero xERA 2.70 — diferencia +1.24 | xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.220,3.94,2.7,0.263,90.4,1.24
Tyler Davis,3,7,ERA 5.68 pero xERA 3.16 — diferencia +2.52 | xwOBA bajo 0.284 | xBA permitida muy baja 0.188,5.68,3.16,0.284,89.0,2.52
Griffin Canning,3,7,ERA 6.75 pero xERA 3.38 — diferencia +3.37 | xwOBA bajo 0.293 | xBA permitida muy baja 0.209,6.75,3.38,0.293,90.0,3.37
Anthony Bender,3,7,ERA 4.30 pero xERA 2.83 — diferencia +1.47 | xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.203,4.3,2.83,0.269,89.1,1.47
Matt Gage,3,7,xwOBA bajo 0.296 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.203,1.0,3.45,0.296,85.3,-2.45
Tyler Rogers,2,6,xwOBA élite 0.247 — domina contacto | EV permitida baja 82.7 mph,1.93,2.38,0.247,82.7,-0.45
Andrew Kittredge,2,6,ERA 10.80 pero xERA 3.00 — diferencia +7.80 | xwOBA élite 0.277 — domina contacto,10.8,3.0,0.277,89.0,7.8
Shane Drohan,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.225,3.24,2.74,0.265,87.9,0.5
Antonio Senzatela,2,6,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.9 mph,1.11,2.83,0.269,86.9,-1.72
Juan Morillo,3,6,xwOBA élite 0.221 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.160,1.93,1.91,0.221,87.8,0.02
Tyler Alexander,2,6,xwOBA élite 0.274 — domina contacto | EV permitida baja 86.1 mph,2.25,2.94,0.274,86.1,-0.69
Justin Slaten,3,6,xwOBA élite 0.215 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.147,0.0,1.81,0.215,87.2,-1.81
Josh Walker,3,6,xwOBA élite 0.213 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.124,0.0,1.78,0.213,87.9,-1.78
Hunter Bigge,3,6,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.186,2.45,2.8,0.268,87.4,-0.35
Kyle Hurt,3,6,xwOBA élite 0.186 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.164,0.9,1.38,0.186,88.0,-0.48
Tanner Banks,2,6,ERA 5.94 pero xERA 3.84 — diferencia +2.10 | EV permitida baja 86.0 mph,5.94,3.84,0.311,86.0,2.1
Robert Suarez,2,6,xwOBA élite 0.270 — domina contacto | EV permitida baja 84.4 mph,0.53,2.85,0.27,84.4,-2.32
Bryan Hudson,3,6,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.216,0.9,2.72,0.264,88.1,-1.82
Sam Hentges,2,5,EV permitida baja 81.1 mph | xBA permitida muy baja 0.135,0.0,5.1,0.353,81.1,-5.1
Brandyn Garcia,2,5,xwOBA élite 0.154 — domina contacto | xBA permitida muy baja 0.150,0.0,0.98,0.154,96.9,-0.98
Enyel De Los Santos,3,5,ERA 4.50 pero xERA 3.09 — diferencia +1.41 | xwOBA bajo 0.281 | EV permitida normal-baja 88.3 mph,4.5,3.09,0.281,88.3,1.41
Anthony Banda,2,5,ERA 7.64 pero xERA 4.03 — diferencia +3.61 | xBA permitida muy baja 0.219,7.64,4.03,0.318,88.9,3.61
Grant Taylor,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.208,2.11,2.62,0.259,90.5,-0.51
Jeremiah Estrada,2,5,EV permitida baja 82.7 mph | xBA permitida muy baja 0.202,3.97,3.63,0.303,82.7,0.34
Ryne Stanek,2,5,ERA 6.00 pero xERA 4.00 — diferencia +2.00 | xBA permitida muy baja 0.226,6.0,4.0,0.317,91.8,2.0
Tim Mayza,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.205,3.43,2.76,0.266,89.5,0.67
Tobias Myers,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.229,3.28,2.7,0.263,89.4,0.58
Brent Suter,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.226,4.5,3.87,0.312,85.8,0.63
Sam Moll,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.216,3.24,4.12,0.321,86.6,-0.88
Erik Sabrowski,2,5,xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.145,1.96,2.42,0.249,93.4,-0.46
Sean Newcomb,2,5,xwOBA bajo 0.286 | EV permitida baja 84.7 mph,3.18,3.21,0.286,84.7,-0.03
Scott Barlow,3,5,xwOBA bajo 0.295 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.179,3.26,3.43,0.295,87.1,-0.17
Jack Dreyer,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.210,2.18,2.83,0.269,89.3,-0.65
Brian Fitzpatrick,2,5,xwOBA bajo 0.298 | EV permitida baja 80.5 mph,2.45,3.5,0.298,80.5,-1.05
Spencer Miles,2,5,xwOBA bajo 0.291 | EV permitida baja 84.7 mph,3.0,3.33,0.291,84.7,-0.33
Jared Shuster,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.207,2.35,2.14,0.234,88.8,0.21
Ryan Borucki,2,5,ERA 5.14 pero xERA 3.98 — diferencia +1.16 | EV permitida baja 86.8 mph,5.14,3.98,0.316,86.8,1.16
Eric Orze,2,5,xwOBA bajo 0.299 | EV permitida baja 86.7 mph,4.26,3.53,0.299,86.7,0.73
Ben Brown,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.206,1.82,2.58,0.257,89.0,-0.76
Mason Montgomery,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.216,2.87,3.35,0.292,88.4,-0.48
Colin Holderman,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.210,1.84,3.07,0.28,87.3,-1.23
Fernando Cruz,2,5,EV permitida baja 85.5 mph | xBA permitida muy baja 0.195,2.7,3.79,0.309,85.5,-1.09
Yariel Rodríguez,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.000,0.0,2.16,0.235,,-2.16
Bryan Abreu,2,5,ERA 9.24 pero xERA 6.93 — diferencia +2.31 | xBA permitida muy baja 0.223,9.24,6.93,0.401,91.3,2.31
Hogan Harris,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.197,2.61,3.63,0.303,84.9,-1.02
Trevor Megill,2,5,ERA 6.00 pero xERA 3.71 — diferencia +2.29 | xBA permitida muy baja 0.227,6.0,3.71,0.306,91.4,2.29
Lake Bachar,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.165,2.25,2.14,0.234,90.2,0.11
Garrett Cleavinger,3,5,xwOBA bajo 0.288 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.207,4.05,3.26,0.288,88.2,0.79
DL Hall,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.196,1.89,3.71,0.306,86.3,-1.82
Gavin Collyer,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.159,2.79,3.3,0.29,87.2,-0.51
Grant Anderson,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.229,3.18,3.48,0.297,88.7,-0.3
Jake Bird,2,4,ERA 4.73 pero xERA 3.38 — diferencia +1.35 | xwOBA bajo 0.293,4.73,3.38,0.293,89.7,1.35
Ryan Rolison,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.228,3.38,3.35,0.292,90.7,0.03
Drew Anderson,2,4,ERA 5.56 pero xERA 4.12 — diferencia +1.44 | xBA permitida muy baja 0.226,5.56,4.12,0.321,91.4,1.44
Juan Mejia,2,4,ERA 4.66 pero xERA 3.48 — diferencia +1.18 | xwOBA bajo 0.297,4.66,3.48,0.297,90.1,1.18
Graham Ashcraft,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.195,1.74,3.38,0.293,90.8,-1.64
Phil Maton,2,4,ERA 7.45 pero xERA 4.97 — diferencia +2.48 | EV permitida normal-baja 87.5 mph,7.45,4.97,0.349,87.5,2.48
Mark Leiter Jr.,2,4,ERA 8.10 pero xERA 5.27 — diferencia +2.83 | EV permitida normal-baja 87.1 mph,8.1,5.27,0.358,87.1,2.83
Dietrich Enns,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.201,1.69,3.48,0.297,91.6,-1.79
Didier Fuentes,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.224,3.45,3.33,0.291,90.0,0.12
Brooks Kriske,2,4,xwOBA élite 0.244 — domina contacto | EV permitida normal-baja 88.1 mph,0.0,2.32,0.244,88.1,-2.32
Burch Smith,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.218,3.75,3.33,0.291,91.5,0.42
Will Klein,2,4,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 88.2 mph,2.76,2.85,0.27,88.2,-0.09
Drew Pomeranz,2,4,ERA 7.20 pero xERA 5.34 — diferencia +1.86 | EV permitida normal-baja 88.1 mph,7.2,5.34,0.36,88.1,1.86
Jeffrey Springs,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.225,4.22,3.6,0.302,87.7,0.62
Jameson Taillon,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.227,3.94,4.23,0.325,87.5,-0.29
Brad Keller,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph,4.32,3.45,0.296,87.4,0.87
Zach Agnos,2,3,ERA 5.84 pero xERA 4.74 — diferencia +1.10 | EV permitida normal-baja 87.7 mph,5.84,4.74,0.342,87.7,1.1
Brooks Raley,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.8 mph,1.13,3.45,0.296,87.8,-2.32
Jovani Morán,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.189,3.18,3.6,0.302,88.1,-0.42
Greg Weissert,2,3,ERA 5.28 pero xERA 4.09 — diferencia +1.19 | EV permitida normal-baja 87.5 mph,5.28,4.09,0.32,87.5,1.19
Brant Hurter,2,3,xwOBA bajo 0.292 | EV permitida normal-baja 87.2 mph,1.66,3.35,0.292,87.2,-1.69
Chase Shugart,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.225,1.98,3.81,0.31,88.3,-1.83
Alek Manoah,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.197,0.0,4.71,0.341,87.8,-4.71
