Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Tyler Alexander,3,6,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.225,2.5,3.02,0.272,87.0,-0.52
A.J. Minter,3,6,xwOBA élite 0.254 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.207,0.0,2.63,0.254,87.7,-2.63
Colin Holderman,3,6,xwOBA élite 0.266 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.190,1.72,2.89,0.266,88.2,-1.17
Julian Garcia,3,6,xwOBA élite 0.263 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.122,3.18,2.82,0.263,88.2,0.36
Yuki Matsui,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.180,2.08,3.5,0.292,87.7,-1.42
Didier Fuentes,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.222,2.51,3.09,0.275,89.3,-0.58
Kirby Yates,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.197,3.06,3.18,0.279,92.7,-0.12
Jared Koenig,2,5,xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.208,0.0,2.86,0.265,94.5,-2.86
Dylan Dodd,2,5,xwOBA élite 0.268 — domina contacto | xBA permitida muy baja 0.205,2.45,2.93,0.268,90.0,-0.48
Joey Gerber,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.224,1.23,3.07,0.274,92.9,-1.84
Dylan Smith,2,5,EV permitida baja 86.0 mph | xBA permitida muy baja 0.220,1.86,3.79,0.303,86.0,-1.93
Garrett Whitlock,2,5,xwOBA bajo 0.289 | EV permitida baja 86.9 mph,2.6,3.43,0.289,86.9,-0.83
Cam Booser,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.151,1.59,2.59,0.252,91.8,-1.0
Erik Miller,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.194,4.03,4.1,0.314,84.6,-0.07
Sam Hentges,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.217,2.4,4.86,0.339,85.8,-2.46
Kyle Hurt,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.207,3.58,3.18,0.279,89.1,0.4
Grant Taylor,2,5,xwOBA élite 0.238 — domina contacto | xBA permitida muy baja 0.183,3.02,2.31,0.238,89.6,0.71
Justin Slaten,2,5,ERA 6.16 pero xERA 3.50 — diferencia +2.66 | xwOBA bajo 0.292,6.16,3.5,0.292,89.2,2.66
Kyle Hart,3,5,ERA 5.34 pero xERA 4.10 — diferencia +1.24 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.228,5.34,4.1,0.314,87.5,1.24
Ryan Fernandez,2,5,EV permitida baja 83.1 mph | xBA permitida muy baja 0.227,1.5,4.07,0.313,83.1,-2.57
Caleb Ferguson,2,5,xwOBA bajo 0.286 | EV permitida baja 85.9 mph,1.76,3.35,0.286,85.9,-1.59
Gabe Speier,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.222,1.71,3.69,0.299,88.4,-1.98
Spencer Miles,2,5,xwOBA bajo 0.284 | EV permitida baja 86.2 mph,2.83,3.3,0.284,86.2,-0.47
Eric Orze,2,5,ERA 5.08 pero xERA 3.98 — diferencia +1.10 | EV permitida baja 86.3 mph,5.08,3.98,0.31,86.3,1.1
Lake Bachar,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.194,3.0,3.09,0.275,90.2,-0.09
Erik Sabrowski,2,5,xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.152,3.38,2.84,0.264,94.4,0.54
Tim Herrin,2,5,EV permitida baja 86.7 mph | xBA permitida muy baja 0.197,2.97,3.87,0.306,86.7,-0.9
Jonathan Loáisiga,2,5,xwOBA bajo 0.280 | EV permitida baja 86.5 mph,2.56,3.21,0.28,86.5,-0.65
Paul Blackburn,2,5,xwOBA bajo 0.294 | EV permitida baja 86.3 mph,2.4,3.56,0.294,86.3,-1.16
Sam Bachman,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.210,3.26,3.48,0.291,87.5,-0.22
Orlando Ribalta,2,5,EV permitida baja 84.8 mph | xBA permitida muy baja 0.219,3.7,3.82,0.304,84.8,-0.12
Brandyn Garcia,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.166,2.33,2.07,0.225,89.8,0.26
Cade Gibson,2,4,ERA 7.00 pero xERA 3.98 — diferencia +3.02 | EV permitida normal-baja 87.2 mph,7.0,3.98,0.31,87.2,3.02
Tejay Antone,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.214,2.52,3.43,0.289,89.3,-0.91
Yennier Cano,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.221,2.67,3.28,0.283,89.0,-0.61
Jack Dreyer,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.222,3.41,3.3,0.284,88.5,0.11
Clayton Beeter,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.182,3.2,3.48,0.291,89.1,-0.28
Ryan Rolison,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.221,1.97,3.66,0.298,89.5,-1.69
Kevin Ginkel,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.229,3.06,3.69,0.299,90.9,-0.63
John King,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.210,2.31,3.26,0.282,88.9,-0.95
Ryan Zeferjahn,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.168,4.12,3.35,0.286,88.8,0.77
Jimmy Herget,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.225,3.86,3.63,0.297,90.0,0.23
Grant Anderson,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.218,3.53,3.48,0.291,88.8,0.05
Kyle Backhus,2,4,ERA 5.93 pero xERA 3.82 — diferencia +2.11 | EV permitida normal-baja 87.5 mph,5.93,3.82,0.304,87.5,2.11
José Alvarado,2,4,ERA 6.10 pero xERA 3.82 — diferencia +2.28 | EV permitida normal-baja 87.2 mph,6.1,3.82,0.304,87.2,2.28
Travis Adams,2,4,ERA 7.06 pero xERA 4.64 — diferencia +2.42 | EV permitida normal-baja 87.3 mph,7.06,4.64,0.332,87.3,2.42
Enyel De Los Santos,2,4,ERA 4.78 pero xERA 3.63 — diferencia +1.15 | xwOBA bajo 0.297,4.78,3.63,0.297,88.5,1.15
Ryne Stanek,2,4,ERA 5.12 pero xERA 4.07 — diferencia +1.05 | xBA permitida muy baja 0.221,5.12,4.07,0.313,90.4,1.05
Elvis Alvarado,2,4,ERA 5.48 pero xERA 4.42 — diferencia +1.06 | xBA permitida muy baja 0.205,5.48,4.42,0.325,91.4,1.06
Brent Headrick,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.225,1.52,3.28,0.283,88.6,-1.76
Michael Petersen,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.196,3.22,3.61,0.296,91.4,-0.39
Jeffrey Springs,2,3,ERA 5.79 pero xERA 4.60 — diferencia +1.19 | EV permitida normal-baja 87.8 mph,5.79,4.6,0.331,87.8,1.19
Andre Pallante,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 87.3 mph,3.83,3.69,0.299,87.3,0.14
Taylor Rogers,2,3,ERA 5.97 pero xERA 4.60 — diferencia +1.37 | EV permitida normal-baja 87.1 mph,5.97,4.6,0.331,87.1,1.37
Braydon Fisher,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.220,3.4,4.01,0.311,88.0,-0.61
Antonio Senzatela,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 88.0 mph,3.07,3.43,0.289,88.0,-0.36
Dean Kremer,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.226,3.18,3.9,0.307,87.6,-0.72
José Suarez,2,3,ERA 5.02 pero xERA 3.79 — diferencia +1.23 | EV permitida normal-baja 88.0 mph,5.02,3.79,0.303,88.0,1.23
Caleb Thielbar,2,3,EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.203,4.24,3.87,0.306,87.0,0.37
Sam Moll,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.219,4.0,4.42,0.325,88.0,-0.42
Sean Newcomb,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 87.3 mph,2.66,3.69,0.299,87.3,-1.03
Gavin Collyer,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.200,3.5,4.36,0.323,87.7,-0.86
Brooks Raley,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.229,2.32,3.79,0.303,87.4,-1.47
Bryan King,2,3,xwOBA bajo 0.291 | EV permitida normal-baja 87.1 mph,2.19,3.48,0.291,87.1,-1.29
Bryan Hudson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.9 mph,2.35,3.61,0.296,87.9,-1.26
