Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Kendry Rojas,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.199,1.26,3.67,0.304,84.9,-2.41
Tyler Phillips,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.209,1.07,3.32,0.29,87.3,-2.25
Kevin Ginkel,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.198,3.32,2.53,0.254,89.6,0.79
Matt Festa,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.215,4.44,3.59,0.301,86.6,0.85
Jakob Junis,2,5,xwOBA bajo 0.292 | EV permitida baja 86.1 mph,1.5,3.37,0.292,86.1,-1.87
Tobias Myers,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.228,3.41,3.06,0.279,90.7,0.35
Brandyn Garcia,2,5,xwOBA élite 0.226 — domina contacto | xBA permitida muy baja 0.158,1.04,2.01,0.226,92.1,-0.97
Chase Shugart,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.213,1.53,3.34,0.291,87.9,-1.81
Sean Newcomb,2,5,xwOBA bajo 0.294 | EV permitida baja 85.5 mph,2.84,3.42,0.294,85.5,-0.58
Will Klein,2,5,xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.228,2.01,2.51,0.253,89.7,-0.5
Greg Weissert,2,5,xwOBA bajo 0.297 | EV permitida baja 86.4 mph,3.8,3.49,0.297,86.4,0.31
DL Hall,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.195,2.55,3.72,0.306,86.3,-1.17
Justin Slaten,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.221,4.15,3.22,0.286,88.3,0.93
Brennan Bernardino,2,5,xwOBA bajo 0.293 | EV permitida baja 83.6 mph,4.29,3.39,0.293,83.6,0.9
Andrew Morris,2,5,xwOBA bajo 0.295 | EV permitida baja 86.7 mph,4.43,3.44,0.295,86.7,0.99
Steven Okert,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.219,3.86,3.59,0.301,84.6,0.27
Grant Taylor,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.195,2.36,2.45,0.25,89.5,-0.09
Will Vest,2,5,ERA 7.88 pero xERA 3.75 — diferencia +4.13 | xBA permitida muy baja 0.227,7.88,3.75,0.307,89.2,4.13
Tim Herrin,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.189,2.12,3.64,0.303,86.6,-1.52
Dylan Dodd,2,5,xwOBA élite 0.212 — domina contacto | xBA permitida muy baja 0.213,1.13,1.77,0.212,89.0,-0.64
Ethan Roberts,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.190,0.73,2.97,0.275,90.8,-2.24
Wilber Dotel,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.214,1.69,2.88,0.271,93.0,-1.19
Logan VanWey,2,5,xwOBA élite 0.172 — domina contacto | xBA permitida muy baja 0.160,0.0,1.2,0.172,93.8,-1.2
Kyle Hurt,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.200,1.13,2.33,0.244,88.9,-1.2
Lake Bachar,2,5,xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.186,3.04,2.75,0.265,90.7,0.29
Sam Moll,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.200,2.55,3.25,0.287,87.0,-0.7
Gavin Collyer,3,5,xwOBA bajo 0.288 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.176,2.7,3.27,0.288,87.4,-0.57
Brooks Raley,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.224,1.35,3.54,0.299,88.0,-2.19
Luke Weaver,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.213,3.22,3.22,0.286,87.4,0.0
A.J. Minter,2,5,xwOBA élite 0.094 — domina contacto | xBA permitida muy baja 0.102,0.0,0.42,0.094,90.2,-0.42
Grant Anderson,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.218,2.82,3.25,0.287,88.7,-0.43
Cade Gibson,2,4,ERA 7.71 pero xERA 5.22 — diferencia +2.49 | EV permitida normal-baja 87.4 mph,7.71,5.22,0.356,87.4,2.49
Yennier Cano,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.224,1.4,3.54,0.299,88.9,-2.14
Kirby Yates,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.198,3.68,3.54,0.299,92.9,0.14
Mike Burrows,2,4,ERA 5.75 pero xERA 4.19 — diferencia +1.56 | EV permitida normal-baja 87.8 mph,5.75,4.19,0.323,87.8,1.56
Graham Ashcraft,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.197,3.33,3.25,0.287,88.9,0.08
Michael Petersen,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.204,3.66,3.37,0.292,91.8,0.29
Zach Agnos,2,4,ERA 6.25 pero xERA 4.42 — diferencia +1.83 | EV permitida normal-baja 88.4 mph,6.25,4.42,0.331,88.4,1.83
Drew Pomeranz,2,4,ERA 7.20 pero xERA 5.33 — diferencia +1.87 | EV permitida normal-baja 88.1 mph,7.2,5.33,0.359,88.1,1.87
Didier Fuentes,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.214,2.66,3.27,0.288,88.7,-0.61
José Alvarado,2,4,ERA 6.11 pero xERA 3.64 — diferencia +2.47 | EV permitida normal-baja 87.6 mph,6.11,3.64,0.303,87.6,2.47
Drew Anderson,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.197,3.74,3.08,0.28,90.2,0.66
Jovani Morán,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.191,3.25,3.13,0.282,88.7,0.12
Andrew Painter,2,3,ERA 5.40 pero xERA 4.36 — diferencia +1.04 | EV permitida normal-baja 87.7 mph,5.4,4.36,0.329,87.7,1.04
Mark Leiter Jr.,2,3,ERA 5.96 pero xERA 4.73 — diferencia +1.23 | EV permitida normal-baja 87.2 mph,5.96,4.73,0.341,87.2,1.23
Sean Manaea,2,3,ERA 5.56 pero xERA 4.39 — diferencia +1.17 | EV permitida normal-baja 88.2 mph,5.56,4.39,0.33,88.2,1.17
Aaron Nola,2,3,ERA 5.72 pero xERA 4.45 — diferencia +1.27 | EV permitida normal-baja 88.2 mph,5.72,4.45,0.332,88.2,1.27
Braydon Fisher,2,3,EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.218,2.64,3.64,0.303,88.4,-1.0
Yariel Rodríguez,2,3,ERA 8.44 pero xERA 7.14 — diferencia +1.30 | EV permitida normal-baja 88.1 mph,8.44,7.14,0.405,88.1,1.3
Coleman Crow,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 87.9 mph,2.61,3.29,0.289,87.9,-0.68
Caleb Kilian,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.218,2.42,3.62,0.302,87.6,-1.2
Chase Silseth,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.207,1.96,3.64,0.303,87.2,-1.68
