Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Evan Sisk,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.161,1.44,2.23,0.239,85.5,-0.79
Jeremiah Estrada,3,7,xwOBA bajo 0.293 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.213,3.2,3.39,0.293,85.2,-0.19
Jack Perkins,3,7,ERA 5.46 pero xERA 3.12 — diferencia +2.34 | xwOBA bajo 0.282 | xBA permitida muy baja 0.213,5.46,3.12,0.282,89.4,2.34
Yohan Ramírez,3,7,ERA 4.73 pero xERA 3.59 — diferencia +1.14 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.229,4.73,3.59,0.301,84.3,1.14
Justin Sterner,3,7,ERA 3.54 pero xERA 2.52 — diferencia +1.02 | xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.210,3.54,2.52,0.254,90.0,1.02
Fernando Cruz,3,7,xwOBA bajo 0.289 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.191,2.19,3.29,0.289,85.2,-1.1
Tyler Alexander,3,7,xwOBA bajo 0.283 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.229,3.24,3.15,0.283,85.9,0.09
Matt Gage,3,7,xwOBA bajo 0.295 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.213,1.96,3.43,0.295,85.2,-1.47
José Alvarado,3,6,ERA 5.59 pero xERA 3.43 — diferencia +2.16 | xwOBA bajo 0.295 | EV permitida normal-baja 87.1 mph,5.59,3.43,0.295,87.1,2.16
A.J. Minter,3,6,xwOBA élite 0.078 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.082,0.0,0.31,0.078,87.3,-0.31
Tyron Guerrero,3,6,ERA 6.75 pero xERA 3.15 — diferencia +3.60 | xwOBA bajo 0.283 | EV permitida normal-baja 87.6 mph,6.75,3.15,0.283,87.6,3.6
Connor Seabold,3,6,xwOBA élite 0.250 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.209,3.12,2.44,0.25,87.5,0.68
Tanner Banks,2,6,ERA 6.75 pero xERA 3.72 — diferencia +3.03 | EV permitida baja 86.7 mph,6.75,3.72,0.306,86.7,3.03
Grant Anderson,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.210,2.7,3.03,0.278,88.3,-0.33
Jacob Lopez,2,6,ERA 6.75 pero xERA 3.85 — diferencia +2.90 | EV permitida baja 85.1 mph,6.75,3.85,0.311,85.1,2.9
Jason Adam,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.207,0.9,2.66,0.261,87.7,-1.76
Caleb Thielbar,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.186,2.84,3.01,0.277,87.4,-0.17
Colin Holderman,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.207,2.14,2.83,0.269,87.7,-0.69
Tristan Beck,2,6,ERA 4.50 pero xERA 2.92 — diferencia +1.58 | xwOBA élite 0.273 — domina contacto,4.5,2.92,0.273,92.8,1.58
Keegan Akin,2,6,ERA 9.88 pero xERA 4.98 — diferencia +4.90 | EV permitida baja 85.6 mph,9.88,4.98,0.349,85.6,4.9
Jovani Morán,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.186,3.19,2.92,0.273,88.4,0.27
Danny Coulombe,2,6,ERA 6.55 pero xERA 4.07 — diferencia +2.48 | EV permitida baja 83.6 mph,6.55,4.07,0.319,83.6,2.48
Dylan Lee,3,6,xwOBA élite 0.206 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.173,1.3,1.68,0.206,87.0,-0.38
Bryan Hudson,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.210,1.26,2.64,0.26,87.6,-1.38
Nate Pearson,2,5,EV permitida baja 79.8 mph | xBA permitida muy baja 0.217,0.0,3.56,0.3,79.8,-3.56
Kyle Hurt,2,5,xwOBA élite 0.233 — domina contacto | xBA permitida muy baja 0.193,1.0,2.12,0.233,88.8,-1.12
Chase Silseth,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.202,1.86,3.41,0.294,87.1,-1.55
Wilber Dotel,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.195,1.32,2.27,0.241,91.9,-0.95
Brandyn Garcia,2,5,xwOBA élite 0.207 — domina contacto | xBA permitida muy baja 0.153,0.82,1.69,0.207,91.4,-0.87
Spencer Miles,2,5,xwOBA bajo 0.298 | EV permitida baja 85.7 mph,3.47,3.51,0.298,85.7,-0.04
Shane Drohan,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.215,2.63,2.64,0.26,88.9,-0.01
Will Klein,2,5,xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.228,1.88,2.56,0.256,89.8,-0.68
Kevin Ginkel,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.190,3.09,2.33,0.244,89.7,0.76
Ryan Zeferjahn,2,5,ERA 5.96 pero xERA 3.72 — diferencia +2.24 | xBA permitida muy baja 0.185,5.96,3.72,0.306,89.1,2.24
Andrew Morris,2,5,xwOBA bajo 0.290 | EV permitida baja 86.2 mph,4.18,3.31,0.29,86.2,0.87
Grant Taylor,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.193,2.12,2.29,0.242,89.5,-0.17
Tyler Davis,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.170,3.12,2.29,0.242,89.6,0.83
Ryan Fernandez,2,5,EV permitida baja 83.0 mph | xBA permitida muy baja 0.220,1.86,3.69,0.305,83.0,-1.83
Jakob Junis,2,5,xwOBA bajo 0.296 | EV permitida baja 86.7 mph,1.82,3.46,0.296,86.7,-1.64
Will Vest,2,5,ERA 7.41 pero xERA 3.56 — diferencia +3.85 | xBA permitida muy baja 0.223,7.41,3.56,0.3,89.1,3.85
Matt Festa,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.218,4.68,3.85,0.311,86.9,0.83
Enyel De Los Santos,2,5,xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.218,3.47,2.56,0.256,88.7,0.91
Sam Hentges,2,5,EV permitida baja 85.4 mph | xBA permitida muy baja 0.186,1.17,3.72,0.306,85.4,-2.55
Sam Moll,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.198,2.49,3.24,0.287,87.1,-0.75
Dylan Dodd,2,5,xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.216,1.69,2.04,0.228,89.2,-0.35
Jack Dreyer,2,5,xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.202,2.08,2.75,0.265,89.3,-0.67
Eric Orze,2,5,xwOBA bajo 0.298 | EV permitida baja 86.8 mph,3.95,3.51,0.298,86.8,0.44
Tim Herrin,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.189,3.32,3.59,0.301,86.6,-0.27
Luke Weaver,3,5,xwOBA bajo 0.283 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.217,2.92,3.15,0.283,87.7,-0.23
Steven Okert,2,5,EV permitida baja 84.2 mph | xBA permitida muy baja 0.219,3.46,3.69,0.305,84.2,-0.23
Cody Laweryson,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.188,3.68,2.94,0.274,89.5,0.74
Brennan Bernardino,2,5,xwOBA bajo 0.282 | EV permitida baja 84.2 mph,3.7,3.12,0.282,84.2,0.58
Matt Strahm,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.194,3.86,2.9,0.272,89.5,0.96
Sean Newcomb,2,5,xwOBA bajo 0.291 | EV permitida baja 85.7 mph,2.62,3.34,0.291,85.7,-0.72
DL Hall,2,5,EV permitida baja 86.5 mph | xBA permitida muy baja 0.190,2.36,3.69,0.305,86.5,-1.33
Anthony Bender,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.207,3.42,2.9,0.272,88.6,0.52
John King,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.202,2.52,3.24,0.287,88.1,-0.72
Ethan Roberts,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.216,1.69,3.08,0.28,92.6,-1.39
Chase Shugart,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.208,2.33,3.36,0.292,88.5,-1.03
Michael Kelly,2,4,ERA 16.20 pero xERA 8.63 — diferencia +7.57 | EV permitida normal-baja 88.3 mph,16.2,8.63,0.436,88.3,7.57
Drew Anderson,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.201,4.03,3.1,0.281,90.6,0.93
Keider Montero,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.225,3.69,3.41,0.294,90.2,0.28
Cade Gibson,2,4,ERA 7.27 pero xERA 4.76 — diferencia +2.51 | EV permitida normal-baja 87.2 mph,7.27,4.76,0.342,87.2,2.51
Braydon Fisher,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.216,2.48,3.48,0.297,88.7,-1.0
Michael Petersen,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.200,3.8,3.34,0.291,91.5,0.46
Orlando Arcia,2,4,ERA 9.00 pero xERA 7.49 — diferencia +1.51 | EV permitida normal-baja 88.4 mph,9.0,7.49,0.413,88.4,1.51
Keegan Thompson,2,4,ERA 6.35 pero xERA 3.93 — diferencia +2.42 | EV permitida normal-baja 88.1 mph,6.35,3.93,0.314,88.1,2.42
Will Dion,2,4,ERA 6.00 pero xERA 4.10 — diferencia +1.90 | EV permitida normal-baja 87.7 mph,6.0,4.1,0.32,87.7,1.9
Justin Slaten,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.225,3.6,3.34,0.291,88.7,0.26
Lake Bachar,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.199,3.77,3.17,0.284,91.6,0.6
Kirby Yates,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.198,3.68,3.54,0.299,92.9,0.14
Didier Fuentes,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.213,2.78,3.17,0.284,88.6,-0.39
Alex Hoppe,2,3,ERA 5.84 pero xERA 4.66 — diferencia +1.18 | EV permitida normal-baja 88.1 mph,5.84,4.66,0.339,88.1,1.18
Sean Manaea,2,3,ERA 5.56 pero xERA 4.39 — diferencia +1.17 | EV permitida normal-baja 88.2 mph,5.56,4.39,0.33,88.2,1.17
José Suarez,2,3,ERA 5.46 pero xERA 4.07 — diferencia +1.39 | EV permitida normal-baja 88.1 mph,5.46,4.07,0.319,88.1,1.39
Andrew Painter,2,3,ERA 5.74 pero xERA 4.69 — diferencia +1.05 | EV permitida normal-baja 88.0 mph,5.74,4.69,0.34,88.0,1.05
Antonio Senzatela,2,3,xwOBA bajo 0.281 | EV permitida normal-baja 87.0 mph,1.36,3.1,0.281,87.0,-1.74
Jonathan Loáisiga,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 88.3 mph,2.49,3.54,0.299,88.3,-1.05
Scott Barlow,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.180,3.08,3.61,0.302,87.1,-0.53
Caleb Kilian,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.220,3.81,3.72,0.306,87.1,0.09
Bryan King,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.9 mph,2.84,3.43,0.295,87.9,-0.59
Cooper Criswell,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.5 mph,3.08,3.43,0.295,87.5,-0.35
Gavin Collyer,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.197,3.71,4.3,0.327,87.5,-0.59
Brooks Raley,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.216,1.25,3.56,0.3,87.2,-2.31
Tyler Phillips,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.226,1.63,3.56,0.3,87.5,-1.93
