Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Erik Sabrowski,3,8,xwOBA élite 0.178 — domina contacto | EV permitida baja 84.6 mph | xBA permitida muy baja 0.007,0.0,1.27,0.178,84.6,-1.27
Camilo Doval,3,8,xwOBA élite 0.112 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.115,0.0,0.56,0.112,81.0,-0.56
Alex Vesia,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.226,0.0,1.84,0.217,80.1,-1.84
Chase Silseth,3,8,xwOBA élite 0.206 — domina contacto | EV permitida baja 79.6 mph | xBA permitida muy baja 0.225,0.0,1.66,0.206,79.6,-1.66
Kyle Finnegan,3,8,xwOBA élite 0.176 — domina contacto | EV permitida baja 65.2 mph | xBA permitida muy baja 0.004,0.0,1.24,0.176,65.2,-1.24
Tyler Alexander,3,8,xwOBA élite 0.199 — domina contacto | EV permitida baja 72.1 mph | xBA permitida muy baja 0.134,0.0,1.56,0.199,72.1,-1.56
Gregory Soto,3,8,xwOBA élite 0.186 — domina contacto | EV permitida baja 68.4 mph | xBA permitida muy baja 0.124,0.0,1.38,0.186,68.4,-1.38
Matt Gage,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.186,0.0,2.6,0.259,84.0,-2.6
Ryan Zeferjahn,3,8,xwOBA élite 0.108 — domina contacto | EV permitida baja 82.6 mph | xBA permitida muy baja 0.079,0.0,0.53,0.108,82.6,-0.53
Yohan Ramírez,3,8,xwOBA élite 0.145 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.081,0.0,0.88,0.145,86.9,-0.88
Aaron Ashby,3,8,xwOBA élite 0.188 — domina contacto | EV permitida baja 79.9 mph | xBA permitida muy baja 0.069,0.0,1.4,0.188,79.9,-1.4
JT Brubaker,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.181,0.0,2.35,0.246,85.5,-2.35
Hogan Harris,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 80.4 mph | xBA permitida muy baja 0.169,0.0,2.68,0.263,80.4,-2.68
Tyler Wells,3,8,ERA 9.00 pero xERA 1.38 — diferencia +7.62 | xwOBA élite 0.186 — domina contacto | xBA permitida muy baja 0.174,9.0,1.38,0.186,89.5,7.62
Justin Topa,3,8,ERA 9.00 pero xERA 1.11 — diferencia +7.89 | xwOBA élite 0.165 — domina contacto | xBA permitida muy baja 0.201,9.0,1.11,0.165,94.7,7.89
Keaton Winn,3,7,xwOBA bajo 0.295 | EV permitida baja 77.0 mph | xBA permitida muy baja 0.200,0.0,3.41,0.295,77.0,-3.41
AJ Blubaugh,3,7,ERA 3.86 pero xERA 2.37 — diferencia +1.49 | xwOBA élite 0.247 — domina contacto | xBA permitida muy baja 0.141,3.86,2.37,0.247,91.0,1.49
Luis García,2,6,ERA 18.00 pero xERA 5.96 — diferencia +12.04 | EV permitida baja 85.6 mph,18.0,5.96,0.378,85.6,12.04
Shane Smith,2,6,ERA 16.20 pero xERA 4.35 — diferencia +11.85 | EV permitida baja 79.1 mph,16.2,4.35,0.33,79.1,11.85
Gabe Speier,2,6,ERA 18.00 pero xERA 8.25 — diferencia +9.75 | EV permitida baja 85.2 mph,18.0,8.25,0.43,85.2,9.75
Jonathan Loáisiga,3,6,xwOBA élite 0.121 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.132,0.0,0.65,0.121,88.3,-0.65
Riley O'Brien,2,6,xwOBA élite 0.238 — domina contacto | EV permitida baja 81.2 mph,0.0,2.2,0.238,81.2,-2.2
Adrian Morejon,2,6,xwOBA élite 0.215 — domina contacto | EV permitida baja 72.2 mph,0.0,1.8,0.215,72.2,-1.8
Ryan Thompson,2,6,xwOBA élite 0.231 — domina contacto | EV permitida baja 84.3 mph,0.0,2.07,0.231,84.3,-2.07
Tanner Scott,3,6,xwOBA élite 0.045 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.050,0.0,0.13,0.045,87.2,-0.13
Ron Marinaccio,2,6,ERA 9.00 pero xERA 4.21 — diferencia +4.79 | EV permitida baja 85.8 mph,9.0,4.21,0.325,85.8,4.79
Caleb Kilian,2,5,xwOBA élite 0.076 — domina contacto | xBA permitida muy baja 0.082,0.0,0.3,0.076,91.6,-0.3
Dylan Lee,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.198,0.0,2.33,0.245,90.3,-2.33
Jake Woodford,2,5,ERA 9.00 pero xERA 5.24 — diferencia +3.76 | xBA permitida muy baja 0.178,9.0,5.24,0.358,103.0,3.76
Sam Bachman,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.000,0.0,2.99,0.277,,-2.99
Blake Treinen,2,5,xwOBA élite 0.171 — domina contacto | xBA permitida muy baja 0.180,0.0,1.18,0.171,90.9,-1.18
Taylor Rogers,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.168,0.0,2.99,0.277,96.3,-2.99
Tim Hill,2,5,xwOBA élite 0.124 — domina contacto | xBA permitida muy baja 0.129,0.0,0.67,0.124,96.4,-0.67
Justin Slaten,2,5,EV permitida baja 83.5 mph | xBA permitida muy baja 0.211,0.0,4.78,0.344,83.5,-4.78
Scott Barlow,2,5,xwOBA bajo 0.296 | EV permitida baja 83.8 mph,0.0,3.43,0.296,83.8,-3.43
Alex Lange,2,5,xwOBA élite 0.129 — domina contacto | xBA permitida muy baja 0.129,0.0,0.72,0.129,89.3,-0.72
Will Vest,2,5,xwOBA élite 0.162 — domina contacto | xBA permitida muy baja 0.161,0.0,1.07,0.162,91.6,-1.07
PJ Poulin,2,5,EV permitida baja 83.1 mph | xBA permitida muy baja 0.216,0.0,3.74,0.308,83.1,-3.74
Drew Pomeranz,2,5,xwOBA bajo 0.288 | EV permitida baja 79.7 mph,0.0,3.24,0.288,79.7,-3.24
Sean Newcomb,2,5,ERA 7.71 pero xERA 3.36 — diferencia +4.35 | xwOBA bajo 0.293,7.71,3.36,0.293,88.9,4.35
Jalen Beeks,2,4,xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 88.0 mph,0.0,2.2,0.238,88.0,-2.2
Carter Baumler,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.092,0.0,3.36,0.293,91.9,-3.36
