Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
José Alvarado,3,6,ERA 5.31 pero xERA 3.31 — diferencia +2.00 | xwOBA bajo 0.289 | EV permitida normal-baja 87.2 mph,5.31,3.31,0.289,87.2,2.0
Caleb Ferguson,2,6,xwOBA élite 0.254 — domina contacto | EV permitida baja 83.3 mph,0.0,2.54,0.254,83.3,-2.54
Dylan Lee,3,6,xwOBA élite 0.206 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.173,1.3,1.69,0.206,87.0,-0.39
Jovani Morán,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.186,3.19,2.94,0.273,88.4,0.25
Caleb Thielbar,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.186,2.84,3.03,0.277,87.4,-0.19
Danny Coulombe,2,6,ERA 6.55 pero xERA 4.09 — diferencia +2.46 | EV permitida baja 83.6 mph,6.55,4.09,0.319,83.6,2.46
Colin Holderman,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.206,2.05,2.76,0.265,87.1,-0.71
Jason Adam,3,6,xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.206,0.89,2.62,0.258,87.3,-1.73
Tyron Guerrero,3,6,ERA 6.75 pero xERA 3.16 — diferencia +3.59 | xwOBA bajo 0.283 | EV permitida normal-baja 87.6 mph,6.75,3.16,0.283,87.6,3.59
Bryan Hudson,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.210,1.26,2.66,0.26,87.6,-1.4
Keegan Akin,2,6,ERA 9.88 pero xERA 5.01 — diferencia +4.87 | EV permitida baja 85.6 mph,9.88,5.01,0.349,85.6,4.87
Shane Drohan,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.220,2.87,3.0,0.276,89.1,-0.13
Sam Hentges,2,5,EV permitida baja 84.7 mph | xBA permitida muy baja 0.181,2.25,4.15,0.321,84.7,-1.9
Greg Weissert,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.221,3.96,3.38,0.292,87.0,0.58
Luke Weaver,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.218,2.77,3.12,0.281,87.8,-0.35
Bryan Abreu,2,5,ERA 7.91 pero xERA 5.74 — diferencia +2.17 | xBA permitida muy baja 0.196,7.91,5.74,0.37,92.1,2.17
Ty Madden,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.215,3.07,3.19,0.284,88.0,-0.12
Nate Pearson,2,5,EV permitida baja 79.8 mph | xBA permitida muy baja 0.217,0.0,3.58,0.3,79.8,-3.58
DL Hall,2,5,EV permitida baja 86.2 mph | xBA permitida muy baja 0.196,2.2,3.87,0.311,86.2,-1.67
Sean Newcomb,2,5,xwOBA bajo 0.290 | EV permitida baja 86.0 mph,2.5,3.33,0.29,86.0,-0.83
Kyle Hurt,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.196,2.41,2.66,0.26,89.4,-0.25
Kevin Ginkel,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.192,2.96,2.34,0.244,89.9,0.62
Andrew Morris,2,5,xwOBA bajo 0.288 | EV permitida baja 85.9 mph,4.07,3.28,0.288,85.9,0.79
Tyler Davis,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.191,3.44,2.46,0.25,89.9,0.98
Grant Taylor,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.193,2.12,2.3,0.242,89.5,-0.18
Jakob Junis,2,5,xwOBA bajo 0.280 | EV permitida baja 86.2 mph,1.69,3.09,0.28,86.2,-1.4
Ryan Zeferjahn,2,5,ERA 5.74 pero xERA 3.82 — diferencia +1.92 | xBA permitida muy baja 0.188,5.74,3.82,0.309,89.4,1.92
Ryan Fernandez,2,5,EV permitida baja 83.0 mph | xBA permitida muy baja 0.220,1.86,3.71,0.305,83.0,-1.85
Justin Sterner,2,5,xwOBA élite 0.248 — domina contacto | xBA permitida muy baja 0.205,3.41,2.42,0.248,89.7,0.99
Braydon Fisher,3,5,xwOBA bajo 0.293 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,2.41,3.4,0.293,87.8,-0.99
Enyel De Los Santos,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.214,3.33,2.48,0.251,88.7,0.85
Matt Festa,2,5,EV permitida baja 86.7 mph | xBA permitida muy baja 0.215,4.5,3.74,0.306,86.7,0.76
Dylan Dodd,2,5,xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.216,1.69,2.05,0.228,89.2,-0.36
Wilber Dotel,2,5,xwOBA élite 0.240 — domina contacto | xBA permitida muy baja 0.182,1.08,2.26,0.24,91.8,-1.18
Jack Dreyer,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.212,2.78,2.98,0.275,89.5,-0.2
Eric Orze,2,5,xwOBA bajo 0.298 | EV permitida baja 86.8 mph,3.95,3.53,0.298,86.8,0.42
Cam Booser,2,5,xwOBA élite 0.095 — domina contacto | xBA permitida muy baja 0.097,0.0,0.43,0.095,94.5,-0.43
Brennan Bernardino,2,5,xwOBA bajo 0.282 | EV permitida baja 84.2 mph,3.7,3.14,0.282,84.2,0.56
Cody Laweryson,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.188,3.68,2.96,0.274,89.5,0.72
Steven Okert,2,5,EV permitida baja 84.4 mph | xBA permitida muy baja 0.219,3.33,3.87,0.311,84.4,-0.54
Spencer Miles,2,5,xwOBA bajo 0.298 | EV permitida baja 85.7 mph,3.47,3.53,0.298,85.7,-0.06
Drew Sommers,2,5,EV permitida baja 77.7 mph | xBA permitida muy baja 0.212,0.0,4.18,0.322,77.7,-4.18
Anthony Bender,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.203,3.33,2.78,0.266,88.6,0.55
Brandyn Garcia,2,5,xwOBA élite 0.200 — domina contacto | xBA permitida muy baja 0.150,0.75,1.59,0.2,90.1,-0.84
John King,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.200,2.36,3.09,0.28,87.8,-0.73
Garrett Cleavinger,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,3.65,3.55,0.299,87.8,0.1
Justin Slaten,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.225,3.6,3.36,0.291,88.7,0.24
Chase Shugart,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.211,2.33,3.48,0.296,88.5,-1.15
Ethan Roberts,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.216,1.69,3.09,0.28,92.6,-1.4
Keider Montero,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.225,3.69,3.43,0.294,90.2,0.26
Cade Gibson,2,4,ERA 7.27 pero xERA 4.78 — diferencia +2.49 | EV permitida normal-baja 87.2 mph,7.27,4.78,0.342,87.2,2.49
Anthony Banda,2,4,ERA 5.19 pero xERA 4.06 — diferencia +1.13 | xBA permitida muy baja 0.221,5.19,4.06,0.318,90.4,1.13
Ian Seymour,2,4,ERA 5.23 pero xERA 3.90 — diferencia +1.33 | xBA permitida muy baja 0.226,5.23,3.9,0.312,88.5,1.33
Michael Petersen,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.199,3.47,3.28,0.288,91.7,0.19
Keegan Thompson,2,4,ERA 6.35 pero xERA 3.98 — diferencia +2.37 | EV permitida normal-baja 88.1 mph,6.35,3.98,0.315,88.1,2.37
Will Dion,2,4,ERA 6.00 pero xERA 4.12 — diferencia +1.88 | EV permitida normal-baja 87.7 mph,6.0,4.12,0.32,87.7,1.88
Drew Anderson,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.201,4.03,3.12,0.281,90.6,0.91
Didier Fuentes,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.213,2.78,3.19,0.284,88.6,-0.41
Lake Bachar,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.198,3.45,3.12,0.281,91.9,0.33
Alex Hoppe,2,3,ERA 5.84 pero xERA 4.69 — diferencia +1.15 | EV permitida normal-baja 88.1 mph,5.84,4.69,0.339,88.1,1.15
Antonio Senzatela,2,3,xwOBA bajo 0.283 | EV permitida normal-baja 87.4 mph,1.3,3.16,0.283,87.4,-1.86
Andrew Painter,2,3,ERA 5.74 pero xERA 4.72 — diferencia +1.02 | EV permitida normal-baja 88.0 mph,5.74,4.72,0.34,88.0,1.02
José Suarez,2,3,ERA 5.46 pero xERA 4.09 — diferencia +1.37 | EV permitida normal-baja 88.1 mph,5.46,4.09,0.319,88.1,1.37
Mike Burrows,2,3,ERA 5.66 pero xERA 4.53 — diferencia +1.13 | EV permitida normal-baja 88.2 mph,5.66,4.53,0.334,88.2,1.13
Orlando Arcia,2,3,ERA 9.00 pero xERA 7.53 — diferencia +1.47 | EV permitida normal-baja 88.4 mph,9.0,7.53,0.413,88.4,1.47
Caleb Kilian,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.226,3.71,3.92,0.313,87.5,-0.21
Cooper Criswell,2,3,xwOBA bajo 0.286 | EV permitida normal-baja 87.4 mph,2.86,3.23,0.286,87.4,-0.37
Bryan King,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.9 mph,2.84,3.45,0.295,87.9,-0.61
Scott Barlow,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.182,3.0,3.68,0.304,87.3,-0.68
Shawn Armstrong,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.199,3.38,3.71,0.305,88.3,-0.33
Brooks Raley,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.224,1.61,3.74,0.306,87.2,-2.13
Tyler Phillips,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.226,1.63,3.58,0.3,87.5,-1.95
Chase Silseth,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.210,1.74,3.63,0.302,87.3,-1.89
