Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
John King,3,6,xwOBA élite 0.247 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.131,1.04,2.34,0.247,88.4,-1.3
Gavin Collyer,3,6,xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.173,0.0,2.17,0.238,88.4,-2.17
Zach Agnos,2,6,ERA 6.08 pero xERA 4.30 — diferencia +1.78 | EV permitida baja 84.2 mph,6.08,4.3,0.33,84.2,1.78
Camilo Doval,2,6,ERA 7.56 pero xERA 2.89 — diferencia +4.67 | xwOBA élite 0.274 — domina contacto,7.56,2.89,0.274,90.6,4.67
Jason Adam,2,5,EV permitida baja 82.8 mph | xBA permitida muy baja 0.229,2.45,3.94,0.317,82.8,-1.49
Tanner Gordon,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.170,0.0,3.16,0.286,87.3,-3.16
Graham Ashcraft,2,5,xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.180,1.64,2.55,0.258,88.7,-0.91
Mitch Spence,2,5,ERA 13.50 pero xERA 5.75 — diferencia +7.75 | xBA permitida muy baja 0.218,13.5,5.75,0.374,90.8,7.75
Hogan Harris,2,5,EV permitida baja 84.7 mph | xBA permitida muy baja 0.184,2.84,3.49,0.3,84.7,-0.65
Ben Brown,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.222,2.7,2.97,0.278,90.1,-0.27
Ron Marinaccio,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.222,3.97,3.3,0.292,87.0,0.67
Dylan Lee,2,5,xwOBA élite 0.219 — domina contacto | xBA permitida muy baja 0.178,1.0,1.85,0.219,89.5,-0.85
Jordan Hicks,2,5,ERA 4.91 pero xERA 3.37 — diferencia +1.54 | xwOBA bajo 0.295,4.91,3.37,0.295,91.6,1.54
Kyle Hart,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.228,4.5,3.57,0.303,85.8,0.93
Jordan Romano,2,5,ERA 7.11 pero xERA 3.78 — diferencia +3.33 | xBA permitida muy baja 0.189,7.11,3.78,0.311,88.7,3.33
Grant Anderson,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.215,3.38,3.06,0.282,88.2,0.32
Eduard Bazardo,2,5,xwOBA élite 0.234 — domina contacto | xBA permitida muy baja 0.159,0.96,2.1,0.234,88.9,-1.14
Kai-Wei Teng,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.210,2.31,2.86,0.273,90.8,-0.55
Grant Taylor,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.201,1.86,2.42,0.251,91.3,-0.56
Sam Bachman,2,5,EV permitida baja 83.3 mph | xBA permitida muy baja 0.206,3.48,3.75,0.31,83.3,-0.27
Cole Winn,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.182,2.79,3.3,0.292,87.0,-0.51
Jacob Latz,2,5,xwOBA élite 0.209 — domina contacto | xBA permitida muy baja 0.132,1.42,1.69,0.209,89.1,-0.27
Tony Santillan,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.156,0.0,2.65,0.263,89.5,-2.65
Sam Moll,2,5,EV permitida baja 85.1 mph | xBA permitida muy baja 0.175,1.86,3.86,0.314,85.1,-2.0
Aaron Ashby,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.205,3.21,2.8,0.27,90.0,0.41
Taylor Clarke,2,5,xwOBA bajo 0.296 | EV permitida baja 83.5 mph,3.48,3.39,0.296,83.5,0.09
Caleb Kilian,2,5,xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.156,0.9,2.55,0.258,88.6,-1.65
Bryan Abreu,2,5,ERA 14.73 pero xERA 8.21 — diferencia +6.52 | xBA permitida muy baja 0.228,14.73,8.21,0.431,91.3,6.52
Garrett Acton,2,5,xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.095,2.25,2.02,0.229,91.9,0.23
Jack Dreyer,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.164,2.16,2.82,0.271,90.1,-0.66
Kyle Finnegan,2,5,EV permitida baja 86.7 mph | xBA permitida muy baja 0.191,0.0,3.75,0.31,86.7,-3.75
Tim Mayza,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.173,2.45,2.12,0.235,89.9,0.33
Fernando Cruz,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.165,2.45,3.83,0.313,84.9,-1.38
Riley Martin,2,5,xwOBA élite 0.151 — domina contacto | xBA permitida muy baja 0.155,0.0,0.93,0.151,89.8,-0.93
Lucas Sims,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.214,3.38,3.91,0.316,84.9,-0.53
Brennan Bernardino,2,5,xwOBA bajo 0.295 | EV permitida baja 81.9 mph,0.96,3.37,0.295,81.9,-2.41
AJ Blubaugh,2,5,ERA 7.07 pero xERA 4.30 — diferencia +2.77 | xBA permitida muy baja 0.218,7.07,4.3,0.33,92.5,2.77
Chase Dollander,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.212,3.32,3.23,0.289,92.7,0.09
Chad Patrick,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.219,0.95,3.04,0.281,90.7,-2.09
Jonathan Loáisiga,2,4,ERA 4.50 pero xERA 3.37 — diferencia +1.13 | xwOBA bajo 0.295,4.5,3.37,0.295,90.5,1.13
Huascar Brazobán,2,4,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 87.0 mph,0.0,2.76,0.268,87.0,-2.76
Mason Montgomery,2,4,ERA 4.82 pero xERA 3.57 — diferencia +1.25 | xBA permitida muy baja 0.222,4.82,3.57,0.303,89.2,1.25
Ryan Yarbrough,2,4,ERA 5.63 pero xERA 3.59 — diferencia +2.04 | EV permitida normal-baja 87.8 mph,5.63,3.59,0.304,87.8,2.04
Wandy Peralta,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 88.3 mph,1.8,3.35,0.294,88.3,-1.55
Garrett Whitlock,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.225,2.25,4.51,0.337,87.7,-2.26
Jalen Beeks,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.9 mph,1.04,3.35,0.294,87.9,-2.31
DL Hall,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.201,0.96,3.91,0.316,87.7,-2.95
Scott Barlow,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.216,5.19,4.45,0.335,88.0,0.74
Kyle Nicolas,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.224,6.23,6.86,0.402,88.1,-0.63
Chase Silseth,2,3,EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.211,2.35,3.99,0.319,87.0,-1.64
Connor Phillips,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.204,2.25,4.98,0.352,87.7,-2.73
Hunter Bigge,2,3,EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.204,1.42,4.63,0.341,87.0,-3.21
