Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Danny Coulombe,2,5,EV permitida baja 85.2 mph | xBA permitida muy baja 0.209,3.18,3.76,0.31,85.2,-0.58
AJ Blubaugh,2,5,ERA 6.19 pero xERA 3.83 — diferencia +2.36 | xBA permitida muy baja 0.203,6.19,3.83,0.313,92.1,2.36
Erik Sabrowski,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.149,3.09,2.31,0.245,92.9,0.78
David Morgan,2,5,EV permitida baja 84.8 mph | xBA permitida muy baja 0.197,2.92,3.5,0.3,84.8,-0.58
Riley Martin,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.189,2.45,2.31,0.245,91.7,0.14
Tim Hill,2,5,xwOBA élite 0.210 — domina contacto | xBA permitida muy baja 0.219,0.9,1.71,0.21,90.3,-0.81
Eduard Bazardo,2,5,xwOBA élite 0.248 — domina contacto | xBA permitida muy baja 0.177,1.74,2.36,0.248,89.7,-0.62
Kai-Wei Teng,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.210,1.65,2.78,0.269,89.2,-1.13
Jordan Romano,2,5,ERA 6.14 pero xERA 3.73 — diferencia +2.41 | xBA permitida muy baja 0.210,6.14,3.73,0.309,90.0,2.41
Kyle Hart,2,5,ERA 4.91 pero xERA 3.89 — diferencia +1.02 | EV permitida baja 84.5 mph,4.91,3.89,0.315,84.5,1.02
Ben Brown,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.227,2.37,2.89,0.274,90.2,-0.52
Eduardo Rivera,2,5,xwOBA élite 0.187 — domina contacto | xBA permitida muy baja 0.196,0.0,1.38,0.187,95.5,-1.38
Caleb Kilian,2,5,xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.168,0.82,2.56,0.258,90.0,-1.74
Garrett Acton,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.180,1.59,2.54,0.257,95.1,-0.95
Jacob Latz,2,5,xwOBA élite 0.209 — domina contacto | xBA permitida muy baja 0.135,1.32,1.69,0.209,89.5,-0.37
Tanner Banks,2,5,ERA 5.59 pero xERA 4.28 — diferencia +1.31 | EV permitida baja 84.4 mph,5.59,4.28,0.329,84.4,1.31
Taylor Clarke,2,5,xwOBA bajo 0.285 | EV permitida baja 84.5 mph,3.55,3.14,0.285,84.5,0.41
Aaron Ashby,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.194,3.0,2.83,0.271,89.4,0.17
Bryan Abreu,2,5,ERA 14.73 pero xERA 8.22 — diferencia +6.51 | xBA permitida muy baja 0.228,14.73,8.22,0.431,91.3,6.51
Lucas Sims,2,5,EV permitida baja 86.8 mph | xBA permitida muy baja 0.220,4.5,4.4,0.333,86.8,0.1
Fernando Cruz,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.165,2.45,3.81,0.312,84.9,-1.36
Matt Festa,2,4,ERA 5.84 pero xERA 3.60 — diferencia +2.24 | EV permitida normal-baja 87.3 mph,5.84,3.6,0.304,87.3,2.24
Mike Burrows,2,4,ERA 6.75 pero xERA 3.89 — diferencia +2.86 | EV permitida normal-baja 87.2 mph,6.75,3.89,0.315,87.2,2.86
Eric Lauer,2,4,ERA 6.75 pero xERA 4.52 — diferencia +2.23 | EV permitida normal-baja 88.3 mph,6.75,4.52,0.337,88.3,2.23
Miles Mikolas,2,4,ERA 9.15 pero xERA 5.40 — diferencia +3.75 | EV permitida normal-baja 88.1 mph,9.15,5.4,0.364,88.1,3.75
Brock Burke,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.226,0.79,3.26,0.29,89.0,-2.47
Tobias Myers,2,4,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 88.3 mph,3.0,2.76,0.268,88.3,0.24
Michael Petersen,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.166,3.38,3.09,0.283,90.8,0.29
Mason Montgomery,2,4,ERA 4.82 pero xERA 3.57 — diferencia +1.25 | xBA permitida muy baja 0.222,4.82,3.57,0.303,89.2,1.25
Mark Leiter Jr.,2,4,ERA 7.59 pero xERA 5.69 — diferencia +1.90 | EV permitida normal-baja 87.5 mph,7.59,5.69,0.372,87.5,1.9
Evan Sisk,2,4,xwOBA élite 0.275 — domina contacto | EV permitida normal-baja 87.7 mph,3.6,2.91,0.275,87.7,0.69
Jack Dreyer,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.196,4.35,3.45,0.298,90.5,0.9
Colton Gordon,2,4,ERA 8.59 pero xERA 5.69 — diferencia +2.90 | EV permitida normal-baja 87.8 mph,8.59,5.69,0.372,87.8,2.9
Ryan Yarbrough,2,4,ERA 5.63 pero xERA 3.60 — diferencia +2.03 | EV permitida normal-baja 87.8 mph,5.63,3.6,0.304,87.8,2.03
Kyle Nicolas,2,4,ERA 9.95 pero xERA 7.27 — diferencia +2.68 | EV permitida normal-baja 87.5 mph,9.95,7.27,0.411,87.5,2.68
Greg Weissert,2,4,ERA 4.82 pero xERA 3.81 — diferencia +1.01 | xBA permitida muy baja 0.217,4.82,3.81,0.312,89.7,1.01
Taijuan Walker,2,4,ERA 9.13 pero xERA 7.05 — diferencia +2.08 | EV permitida normal-baja 87.5 mph,9.13,7.05,0.406,87.5,2.08
Brandon Pfaadt,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.229,4.7,3.94,0.317,87.8,0.76
Scott Barlow,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.190,4.09,3.73,0.309,87.3,0.36
DL Hall,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,2.31,4.61,0.34,88.3,-2.3
Jaden Hill,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.216,1.8,3.73,0.309,87.5,-1.93
Ron Marinaccio,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.218,3.65,3.52,0.301,87.3,0.13
Jalen Beeks,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,1.8,3.57,0.303,87.8,-1.77
