Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Fernando Cruz,3,7,xwOBA bajo 0.282 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.193,1.95,3.16,0.282,85.7,-1.21
Brad Keller,3,7,xwOBA bajo 0.281 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.224,3.45,3.14,0.281,85.8,0.31
Steven Okert,3,7,xwOBA bajo 0.292 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.208,3.0,3.4,0.292,85.2,-0.4
Garrett Cleavinger,4,7,ERA 4.40 pero xERA 3.16 — diferencia +1.24 | xwOBA bajo 0.282 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.199,4.4,3.16,0.282,88.0,1.24
Matt Festa,3,7,xwOBA bajo 0.291 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.204,4.13,3.38,0.291,86.8,0.75
Matt Strahm,3,7,ERA 4.19 pero xERA 2.98 — diferencia +1.21 | xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.202,4.19,2.98,0.274,89.3,1.21
Andrew Morris,3,6,ERA 5.14 pero xERA 3.48 — diferencia +1.66 | xwOBA bajo 0.295 | EV permitida normal-baja 87.5 mph,5.14,3.48,0.295,87.5,1.66
Will Dion,2,6,ERA 5.63 pero xERA 4.06 — diferencia +1.57 | EV permitida baja 84.3 mph,5.63,4.06,0.317,84.3,1.57
Caleb Ferguson,2,6,xwOBA élite 0.249 — domina contacto | EV permitida baja 84.8 mph,0.0,2.45,0.249,84.8,-2.45
Alex Vesia,3,6,xwOBA élite 0.252 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.174,2.91,2.51,0.252,87.1,0.4
Keegan Akin,2,6,ERA 8.64 pero xERA 4.50 — diferencia +4.14 | EV permitida baja 86.6 mph,8.64,4.5,0.332,86.6,4.14
José Alvarado,3,6,ERA 5.64 pero xERA 3.58 — diferencia +2.06 | xwOBA bajo 0.299 | EV permitida normal-baja 87.7 mph,5.64,3.58,0.299,87.7,2.06
Grant Anderson,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.202,2.76,2.78,0.265,87.5,-0.02
David Sandlin,3,6,ERA 8.10 pero xERA 4.17 — diferencia +3.93 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.222,8.1,4.17,0.321,87.2,3.93
Samy Natera Jr.,3,6,xwOBA élite 0.168 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.079,0.0,1.17,0.168,87.8,-1.17
Danny Coulombe,2,6,ERA 6.39 pero xERA 3.84 — diferencia +2.55 | EV permitida baja 82.9 mph,6.39,3.84,0.309,82.9,2.55
Travis Adams,2,6,ERA 8.25 pero xERA 4.06 — diferencia +4.19 | EV permitida baja 85.5 mph,8.25,4.06,0.317,85.5,4.19
Justin Slaten,3,6,ERA 6.17 pero xERA 3.58 — diferencia +2.59 | xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph,6.17,3.58,0.299,88.4,2.59
Colin Holderman,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.201,1.88,2.7,0.261,87.1,-0.82
Tyler Zuber,2,5,xwOBA élite 0.208 — domina contacto | xBA permitida muy baja 0.106,0.0,1.73,0.208,95.0,-1.73
Sam Hentges,2,5,EV permitida baja 85.9 mph | xBA permitida muy baja 0.201,2.08,4.53,0.333,85.9,-2.45
Joey Gerber,2,5,xwOBA élite 0.232 — domina contacto | xBA permitida muy baja 0.195,0.0,2.13,0.232,95.1,-2.13
Adam Macko,2,5,xwOBA bajo 0.297 | EV permitida baja 86.2 mph,1.5,3.53,0.297,86.2,-2.03
Chase Silseth,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.202,1.59,3.6,0.3,86.1,-2.01
Brandyn Garcia,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.170,0.69,2.01,0.225,91.1,-1.32
Wilber Dotel,2,5,xwOBA élite 0.240 — domina contacto | xBA permitida muy baja 0.183,1.08,2.28,0.24,91.8,-1.2
Sean Newcomb,2,5,xwOBA bajo 0.287 | EV permitida baja 86.2 mph,2.35,3.28,0.287,86.2,-0.93
John King,3,5,xwOBA bajo 0.283 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.199,2.3,3.18,0.283,87.7,-0.88
Jason Adam,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.229,1.57,3.33,0.289,87.9,-1.76
Tristan Beck,2,5,ERA 10.50 pero xERA 3.35 — diferencia +7.15 | xwOBA bajo 0.290,10.5,3.35,0.29,88.9,7.15
Kevin Ginkel,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.197,2.84,2.49,0.251,90.2,0.35
Drew Anderson,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.200,3.86,2.93,0.272,90.6,0.93
Mason Barnett,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.151,0.0,2.32,0.242,88.6,-2.32
Enyel De Los Santos,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.227,3.21,2.87,0.269,89.3,0.34
Justin Sterner,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.202,3.19,2.35,0.244,89.6,0.84
Ian Seymour,3,5,ERA 4.89 pero xERA 3.63 — diferencia +1.26 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.214,4.89,3.63,0.301,88.0,1.26
Braydon Fisher,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.214,2.55,3.5,0.296,88.2,-0.95
Jakob Junis,2,5,xwOBA bajo 0.280 | EV permitida baja 86.2 mph,1.69,3.11,0.28,86.2,-1.42
Erik Miller,2,5,EV permitida baja 83.3 mph | xBA permitida muy baja 0.188,3.72,3.6,0.3,83.3,0.12
Bryan Abreu,2,5,ERA 6.85 pero xERA 5.21 — diferencia +1.64 | xBA permitida muy baja 0.190,6.85,5.21,0.354,92.2,1.64
Keaton Winn,2,5,xwOBA bajo 0.289 | EV permitida baja 85.9 mph,3.23,3.33,0.289,85.9,-0.1
Kyle Hurt,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.195,2.57,2.49,0.251,89.6,0.08
Didier Fuentes,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.210,2.42,2.93,0.272,88.5,-0.51
Dylan Dodd,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.205,1.42,2.01,0.225,88.5,-0.59
Greg Weissert,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.218,3.91,3.38,0.291,87.2,0.53
Shane Drohan,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.220,3.11,3.02,0.276,88.6,0.09
Brandon Eisert,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.209,3.21,2.95,0.273,90.3,0.26
Eric Orze,2,5,xwOBA bajo 0.297 | EV permitida baja 85.8 mph,4.11,3.53,0.297,85.8,0.58
Tyler Alexander,2,5,xwOBA bajo 0.285 | EV permitida baja 86.9 mph,3.0,3.23,0.285,86.9,-0.23
Cam Booser,2,5,xwOBA élite 0.129 — domina contacto | xBA permitida muy baja 0.087,0.0,0.73,0.129,91.1,-0.73
Yuki Matsui,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.164,1.45,3.38,0.291,88.0,-1.93
Anthony Bender,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.201,3.04,2.65,0.259,88.6,0.39
Nate Pearson,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.218,4.05,4.81,0.342,85.3,-0.76
Brooks Raley,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.209,1.48,3.4,0.292,87.1,-1.92
Lake Bachar,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.196,3.15,3.0,0.275,91.4,0.15
Ty Madden,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.212,2.6,3.0,0.275,88.6,-0.4
Chase Shugart,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.202,2.21,3.33,0.289,88.5,-1.12
Luke Weaver,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.219,2.48,3.23,0.285,88.6,-0.75
Jake Bird,2,4,ERA 4.82 pero xERA 3.73 — diferencia +1.09 | xBA permitida muy baja 0.226,4.82,3.73,0.305,89.3,1.09
Cade Gibson,2,4,ERA 7.27 pero xERA 4.78 — diferencia +2.49 | EV permitida normal-baja 87.2 mph,7.27,4.78,0.341,87.2,2.49
Michael Petersen,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.190,3.55,3.18,0.283,91.5,0.37
Jack Dreyer,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.222,2.77,3.21,0.284,89.5,-0.44
Alex Hoppe,2,4,ERA 6.46 pero xERA 4.26 — diferencia +2.20 | EV permitida normal-baja 87.9 mph,6.46,4.26,0.324,87.9,2.2
Antonio Senzatela,2,4,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.8 mph,1.98,3.04,0.277,87.8,-1.06
Ryan Zeferjahn,2,4,ERA 5.28 pero xERA 3.89 — diferencia +1.39 | xBA permitida muy baja 0.193,5.28,3.89,0.311,88.9,1.39
Zebby Matthews,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.218,4.15,3.55,0.298,89.6,0.6
Mason Montgomery,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.226,4.56,3.89,0.311,87.9,0.67
Jonathan Hernández,2,3,ERA 6.52 pero xERA 5.04 — diferencia +1.48 | EV permitida normal-baja 87.6 mph,6.52,5.04,0.349,87.6,1.48
Andrew Painter,2,3,ERA 6.21 pero xERA 4.81 — diferencia +1.40 | EV permitida normal-baja 87.1 mph,6.21,4.81,0.342,87.1,1.4
Mike Burrows,2,3,ERA 5.77 pero xERA 4.68 — diferencia +1.09 | EV permitida normal-baja 88.1 mph,5.77,4.68,0.338,88.1,1.09
Orlando Arcia,2,3,ERA 9.00 pero xERA 7.58 — diferencia +1.42 | EV permitida normal-baja 88.4 mph,9.0,7.58,0.413,88.4,1.42
Tim Mayza,2,3,xwOBA bajo 0.288 | EV permitida normal-baja 88.2 mph,3.41,3.3,0.288,88.2,0.11
Cooper Criswell,2,3,xwOBA bajo 0.286 | EV permitida normal-baja 87.2 mph,3.52,3.26,0.286,87.2,0.26
Yennier Cano,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 88.4 mph,2.53,3.5,0.296,88.4,-0.97
Scott Barlow,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.211,4.34,4.44,0.33,87.5,-0.1
Luinder Avila,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.228,4.02,4.29,0.325,87.1,-0.27
Bryan King,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.3 mph,2.54,3.48,0.295,87.3,-0.94
Peyton Gray,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 88.1 mph,3.1,3.5,0.296,88.1,-0.4
Caleb Kilian,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,3.34,3.92,0.312,87.8,-0.58
Sam Moll,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.212,2.96,3.92,0.312,88.1,-0.96
Bryan Hudson,2,3,xwOBA bajo 0.288 | EV permitida normal-baja 87.8 mph,2.4,3.3,0.288,87.8,-0.9
Tommy Nance,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.9 mph,3.68,3.48,0.295,87.9,0.2
