Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Brandyn Garcia,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.170,0.69,2.01,0.225,91.1,-1.32
Shawn Armstrong,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.194,3.18,3.52,0.297,88.7,-0.34
Chase Shugart,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.202,2.21,3.32,0.289,88.5,-1.11
Luke Weaver,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.219,2.48,3.23,0.285,88.6,-0.75
Cade Gibson,2,4,ERA 7.27 pero xERA 4.78 — diferencia +2.49 | EV permitida normal-baja 87.2 mph,7.27,4.78,0.341,87.2,2.49
Antonio Senzatela,2,4,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.8 mph,1.98,3.04,0.277,87.8,-1.06
Alex Hoppe,2,4,ERA 6.46 pero xERA 4.26 — diferencia +2.20 | EV permitida normal-baja 87.9 mph,6.46,4.26,0.324,87.9,2.2
Ian Seymour,2,4,ERA 5.23 pero xERA 3.92 — diferencia +1.31 | xBA permitida muy baja 0.226,5.23,3.92,0.312,88.5,1.31
Jack Dreyer,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.222,2.77,3.21,0.284,89.5,-0.44
Zebby Matthews,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.218,4.15,3.55,0.298,89.6,0.6
Jonathan Hernández,2,4,ERA 6.52 pero xERA 4.97 — diferencia +1.55 | EV permitida normal-baja 87.6 mph,6.52,4.97,0.347,87.6,1.55
Michael Petersen,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.190,3.55,3.18,0.283,91.5,0.37
Mike Burrows,2,3,ERA 5.77 pero xERA 4.68 — diferencia +1.09 | EV permitida normal-baja 88.1 mph,5.77,4.68,0.338,88.1,1.09
Mason Montgomery,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.226,4.56,3.89,0.311,87.9,0.67
Andrew Painter,2,3,ERA 6.21 pero xERA 4.81 — diferencia +1.40 | EV permitida normal-baja 87.1 mph,6.21,4.81,0.342,87.1,1.4
Jason Adam,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.9 mph,1.64,3.45,0.294,87.9,-1.81
Peter Lambert,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.228,3.55,3.97,0.314,88.3,-0.42
Yennier Cano,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 88.4 mph,2.53,3.5,0.296,88.4,-0.97
Orlando Arcia,2,3,ERA 9.00 pero xERA 7.57 — diferencia +1.43 | EV permitida normal-baja 88.4 mph,9.0,7.57,0.413,88.4,1.43
Tim Mayza,2,3,xwOBA bajo 0.288 | EV permitida normal-baja 88.2 mph,3.41,3.3,0.288,88.2,0.11
Cooper Criswell,2,3,xwOBA bajo 0.283 | EV permitida normal-baja 87.3 mph,3.38,3.18,0.283,87.3,0.2
Scott Barlow,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.192,3.54,4.0,0.315,87.6,-0.46
Hunter Gaddis,2,3,xwOBA bajo 0.291 | EV permitida normal-baja 87.5 mph,3.86,3.37,0.291,87.5,0.49
Luinder Avila,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.228,4.02,4.29,0.325,87.1,-0.27
Peyton Gray,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 88.1 mph,3.1,3.5,0.296,88.1,-0.4
Caleb Kilian,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,3.34,3.92,0.312,87.8,-0.58
Bryan King,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.3 mph,2.63,3.45,0.294,87.3,-0.82
Sam Moll,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.212,2.96,3.92,0.312,88.1,-0.96
Bryan Hudson,2,3,xwOBA bajo 0.288 | EV permitida normal-baja 87.8 mph,2.4,3.3,0.288,87.8,-0.9
