Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Ryan Borucki,2,6,ERA 5.87 pero xERA 3.79 — diferencia +2.08 | EV permitida baja 85.5 mph,5.87,3.79,0.31,85.5,2.08
Adrian Morejon,2,6,ERA 6.39 pero xERA 3.53 — diferencia +2.86 | EV permitida baja 84.1 mph,6.39,3.53,0.3,84.1,2.86
Bradgley Rodriguez,3,6,xwOBA élite 0.189 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.175,0.73,1.42,0.189,87.0,-0.69
Caleb Thielbar,3,6,xwOBA élite 0.250 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.167,3.12,2.42,0.25,87.9,0.7
Tyler Alexander,3,6,xwOBA élite 0.241 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.199,0.68,2.25,0.241,87.1,-1.57
Camilo Doval,2,6,ERA 7.56 pero xERA 2.92 — diferencia +4.64 | xwOBA élite 0.274 — domina contacto,7.56,2.92,0.274,90.6,4.64
Grant Anderson,3,6,xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.196,2.63,2.48,0.253,88.1,0.15
Grant Wolfram,3,6,xwOBA élite 0.254 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,2.7,2.5,0.254,87.8,0.2
Tanner Gordon,3,6,ERA 6.75 pero xERA 4.26 — diferencia +2.49 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.217,6.75,4.26,0.327,87.7,2.49
Matt Waldron,2,6,ERA 12.46 pero xERA 4.68 — diferencia +7.78 | EV permitida baja 86.9 mph,12.46,4.68,0.341,86.9,7.78
Jose A. Ferrer,2,6,xwOBA élite 0.278 — domina contacto | EV permitida baja 85.4 mph,2.45,3.01,0.278,85.4,-0.56
Lake Bachar,3,6,xwOBA élite 0.263 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.167,3.09,2.68,0.263,87.7,0.41
José Alvarado,2,6,ERA 8.64 pero xERA 3.58 — diferencia +5.06 | EV permitida baja 84.7 mph,8.64,3.58,0.302,84.7,5.06
Brennan Bernardino,2,6,xwOBA élite 0.272 — domina contacto | EV permitida baja 82.1 mph,0.82,2.87,0.272,82.1,-2.05
Will Klein,3,6,xwOBA élite 0.248 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.223,2.79,2.38,0.248,88.3,0.41
Tim Hill,2,5,xwOBA élite 0.210 — domina contacto | xBA permitida muy baja 0.219,0.9,1.72,0.21,90.3,-0.82
Jordan Romano,2,5,ERA 6.14 pero xERA 3.76 — diferencia +2.38 | xBA permitida muy baja 0.210,6.14,3.76,0.309,90.0,2.38
Brandon Young,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.196,0.0,3.01,0.278,89.4,-3.01
Graham Ashcraft,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.194,1.5,2.94,0.275,89.7,-1.44
Angel Chivilli,2,5,EV permitida baja 82.9 mph | xBA permitida muy baja 0.144,3.86,6.68,0.396,82.9,-2.82
Eduard Bazardo,2,5,xwOBA élite 0.248 — domina contacto | xBA permitida muy baja 0.177,1.74,2.38,0.248,89.7,-0.64
Kai-Wei Teng,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.210,1.65,2.81,0.269,89.2,-1.16
Erik Sabrowski,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.149,3.09,2.33,0.245,92.9,0.76
Bryan Abreu,2,5,ERA 14.73 pero xERA 8.29 — diferencia +6.44 | xBA permitida muy baja 0.228,14.73,8.29,0.431,91.3,6.44
Jacob Latz,2,5,xwOBA élite 0.209 — domina contacto | xBA permitida muy baja 0.135,1.32,1.71,0.209,89.5,-0.39
David Morgan,2,5,EV permitida baja 84.8 mph | xBA permitida muy baja 0.197,2.92,3.53,0.3,84.8,-0.61
AJ Blubaugh,2,5,ERA 6.19 pero xERA 3.87 — diferencia +2.32 | xBA permitida muy baja 0.203,6.19,3.87,0.313,92.1,2.32
Caleb Kilian,2,5,xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.168,0.82,2.58,0.258,90.0,-1.76
Garrett Acton,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.180,1.59,2.56,0.257,95.1,-0.97
Christian Scott,2,5,EV permitida baja 80.6 mph | xBA permitida muy baja 0.047,6.75,9.31,0.45,80.6,-2.56
Taylor Clarke,2,5,xwOBA bajo 0.285 | EV permitida baja 84.5 mph,3.55,3.17,0.285,84.5,0.38
Fernando Cruz,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.165,2.45,3.84,0.312,84.9,-1.39
Ben Brown,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.227,2.37,2.92,0.274,90.2,-0.55
Riley Martin,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.169,2.16,2.46,0.252,90.9,-0.3
Aaron Ashby,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.199,2.93,3.03,0.279,89.6,-0.1
Huascar Brazobán,2,5,xwOBA bajo 0.291 | EV permitida baja 86.0 mph,0.79,3.31,0.291,86.0,-2.52
Jalen Beeks,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.218,1.64,3.26,0.289,88.4,-1.62
Zach Agnos,2,5,ERA 6.06 pero xERA 4.62 — diferencia +1.44 | EV permitida baja 85.4 mph,6.06,4.62,0.339,85.4,1.44
Peyton Gray,2,5,xwOBA élite 0.099 — domina contacto | xBA permitida muy baja 0.108,0.0,0.46,0.099,94.0,-0.46
Jack Dreyer,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.196,4.35,3.48,0.298,90.5,0.87
Mason Montgomery,2,4,ERA 4.82 pero xERA 3.61 — diferencia +1.21 | xBA permitida muy baja 0.222,4.82,3.61,0.303,89.2,1.21
Miles Mikolas,2,4,ERA 9.15 pero xERA 5.48 — diferencia +3.67 | EV permitida normal-baja 88.1 mph,9.15,5.48,0.365,88.1,3.67
Mark Leiter Jr.,2,4,ERA 7.59 pero xERA 5.74 — diferencia +1.85 | EV permitida normal-baja 87.5 mph,7.59,5.74,0.372,87.5,1.85
Brock Burke,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.226,0.79,3.28,0.29,89.0,-2.49
Matt Festa,2,4,ERA 5.84 pero xERA 3.63 — diferencia +2.21 | EV permitida normal-baja 87.3 mph,5.84,3.63,0.304,87.3,2.21
Mike Burrows,2,4,ERA 6.75 pero xERA 3.92 — diferencia +2.83 | EV permitida normal-baja 87.2 mph,6.75,3.92,0.315,87.2,2.83
Eric Lauer,2,4,ERA 6.75 pero xERA 4.56 — diferencia +2.19 | EV permitida normal-baja 88.3 mph,6.75,4.56,0.337,88.3,2.19
Ryan Yarbrough,2,4,ERA 5.63 pero xERA 3.63 — diferencia +2.00 | EV permitida normal-baja 87.8 mph,5.63,3.63,0.304,87.8,2.0
Colton Gordon,2,4,ERA 8.59 pero xERA 5.74 — diferencia +2.85 | EV permitida normal-baja 87.8 mph,8.59,5.74,0.372,87.8,2.85
Kyle Nicolas,2,4,ERA 9.95 pero xERA 7.33 — diferencia +2.62 | EV permitida normal-baja 87.5 mph,9.95,7.33,0.411,87.5,2.62
Michael Petersen,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.166,3.38,3.12,0.283,90.8,0.26
Brandon Pfaadt,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.229,4.7,3.98,0.317,87.8,0.72
Jaden Hill,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.216,1.8,3.76,0.309,87.5,-1.96
Scott Barlow,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.190,4.09,3.76,0.309,87.3,0.33
DL Hall,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,2.31,4.65,0.34,88.3,-2.34
