Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Steven Okert,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.198,2.48,3.02,0.273,86.8,-0.54
Orion Kerkering,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.176,2.76,2.91,0.268,83.4,-0.15
Abner Uribe,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.209,3.09,2.47,0.247,86.1,0.62
Brock Stewart,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.149,2.25,1.87,0.214,81.7,0.38
José A. Ferrer,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.217,2.57,2.86,0.266,86.1,-0.29
James Karinchak,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 85.4 mph | xBA permitida muy baja 0.112,0.0,1.52,0.192,85.4,-1.52
Huascar Brazobán,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.2 mph | xBA permitida muy baja 0.192,1.94,2.59,0.253,83.2,-0.65
Greg Weissert,3,7,xwOBA bajo 0.285 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.220,3.82,3.3,0.285,86.6,0.52
Garrett Cleavinger,3,7,xwOBA bajo 0.293 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.214,4.43,3.5,0.293,86.7,0.93
Hogan Harris,3,7,xwOBA bajo 0.283 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.196,3.58,3.26,0.283,86.0,0.32
Jacob Waguespack,3,7,xwOBA bajo 0.285 | EV permitida baja 82.7 mph | xBA permitida muy baja 0.221,2.35,3.3,0.285,82.7,-0.95
Mason Montgomery,4,7,ERA 4.83 pero xERA 3.58 — diferencia +1.25 | xwOBA bajo 0.296 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.220,4.83,3.58,0.296,87.7,1.25
Drew Anderson,3,7,ERA 4.17 pero xERA 3.02 — diferencia +1.15 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.199,4.17,3.02,0.273,90.5,1.15
Justin Sterner,3,7,ERA 4.06 pero xERA 2.76 — diferencia +1.30 | xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.208,4.06,2.76,0.261,90.0,1.3
Kyle Hart,3,7,xwOBA bajo 0.296 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.223,4.15,3.58,0.296,86.6,0.57
Chase Silseth,3,7,xwOBA bajo 0.294 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.205,2.37,3.53,0.294,86.9,-1.16
Bradgley Rodriguez,3,6,xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.199,2.1,2.39,0.243,87.1,-0.29
Luke Weaver,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.197,2.06,2.76,0.261,88.2,-0.7
Alex Vesia,3,6,xwOBA élite 0.255 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.175,2.6,2.63,0.255,87.4,-0.03
Peyton Gray,3,6,xwOBA élite 0.275 — domina contacto | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.225,3.14,3.07,0.275,87.9,0.07
Colin Holderman,3,6,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.190,1.55,3.0,0.272,88.2,-1.45
José Alvarado,3,6,ERA 5.70 pero xERA 3.55 — diferencia +2.15 | xwOBA bajo 0.295 | EV permitida normal-baja 87.0 mph,5.7,3.55,0.295,87.0,2.15
Dylan Lee,3,6,xwOBA élite 0.210 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.175,0.97,1.8,0.21,87.1,-0.83
Juan Morillo,3,6,xwOBA élite 0.244 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.174,2.87,2.41,0.244,87.4,0.46
Cade Gibson,2,6,ERA 5.87 pero xERA 4.04 — diferencia +1.83 | EV permitida baja 85.7 mph,5.87,4.04,0.313,85.7,1.83
Anthony Bender,3,6,xwOBA élite 0.254 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.194,2.62,2.61,0.254,88.4,0.01
Drew Sommers,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.200,0.0,2.93,0.269,87.8,-2.93
A.J. Minter,3,6,xwOBA élite 0.228 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.187,0.0,2.11,0.228,87.3,-2.11
Aaron Ashby,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.201,3.31,2.98,0.271,87.6,0.33
Kyle Backhus,3,6,ERA 6.00 pero xERA 3.63 — diferencia +2.37 | xwOBA bajo 0.298 | EV permitida normal-baja 87.3 mph,6.0,3.63,0.298,87.3,2.37
Daniel Espino,3,6,ERA 11.57 pero xERA 3.76 — diferencia +7.81 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.207,11.57,3.76,0.303,88.1,7.81
Rodolfo Durán,2,6,ERA 9.00 pero xERA 4.89 — diferencia +4.11 | EV permitida baja 85.8 mph,9.0,4.89,0.341,85.8,4.11
Eric Orze,2,6,ERA 5.35 pero xERA 3.76 — diferencia +1.59 | EV permitida baja 85.9 mph,5.35,3.76,0.303,85.9,1.59
Tyler Rogers,2,6,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.0 mph,1.86,2.78,0.262,84.0,-0.92
Caleb Ferguson,2,5,xwOBA bajo 0.281 | EV permitida baja 86.3 mph,1.84,3.21,0.281,86.3,-1.37
Sam Bachman,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.211,3.35,3.53,0.294,87.6,-0.18
Mason Barnett,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.209,1.17,3.02,0.273,89.1,-1.85
Sam Hentges,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.217,2.45,4.82,0.339,85.8,-2.37
Erik Miller,2,5,EV permitida baja 84.7 mph | xBA permitida muy baja 0.198,4.22,4.21,0.319,84.7,0.01
Dylan Smith,2,5,EV permitida baja 86.0 mph | xBA permitida muy baja 0.212,2.08,3.87,0.307,86.0,-1.79
John King,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.210,2.0,3.11,0.277,89.0,-1.11
Sean Newcomb,2,5,xwOBA bajo 0.297 | EV permitida baja 86.9 mph,2.54,3.61,0.297,86.9,-1.07
Cam Booser,2,5,xwOBA élite 0.226 — domina contacto | xBA permitida muy baja 0.140,0.96,2.07,0.226,91.1,-1.11
Tim Herrin,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.193,3.14,3.76,0.303,86.3,-0.62
Jared Koenig,2,5,xwOBA élite 0.189 — domina contacto | xBA permitida muy baja 0.186,0.0,1.48,0.189,95.2,-1.48
Didier Fuentes,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.224,2.59,3.14,0.278,89.2,-0.55
Lake Bachar,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.194,3.05,3.04,0.274,90.0,0.01
Garrett Whitlock,2,5,xwOBA bajo 0.291 | EV permitida baja 86.8 mph,2.7,3.45,0.291,86.8,-0.75
Kyle Hurt,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.201,3.71,3.0,0.272,88.9,0.71
Riley Cornelio,3,5,ERA 6.48 pero xERA 5.02 — diferencia +1.46 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.206,6.48,5.02,0.345,88.2,1.46
Matt Strahm,2,5,ERA 5.74 pero xERA 3.68 — diferencia +2.06 | xBA permitida muy baja 0.221,5.74,3.68,0.3,89.7,2.06
Orlando Ribalta,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.219,3.86,3.95,0.31,84.9,-0.09
Brandyn Garcia,2,5,xwOBA élite 0.220 — domina contacto | xBA permitida muy baja 0.158,2.5,1.97,0.22,90.0,0.53
Ian Seymour,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.206,4.32,3.33,0.286,87.4,0.99
Landen Roupp,2,5,xwOBA bajo 0.284 | EV permitida baja 86.7 mph,4.07,3.28,0.284,86.7,0.79
Gabe Speier,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.222,1.71,3.66,0.299,88.4,-1.95
Hurston Waldrep,2,5,EV permitida baja 83.7 mph | xBA permitida muy baja 0.227,0.0,6.02,0.373,83.7,-6.02
John Brebbia,2,5,xwOBA élite 0.231 — domina contacto | xBA permitida muy baja 0.216,0.0,2.16,0.231,91.0,-2.16
Eric Cerantola,2,5,ERA 9.00 pero xERA 4.09 — diferencia +4.91 | xBA permitida muy baja 0.166,9.0,4.09,0.315,91.7,4.91
Spencer Miles,2,5,xwOBA bajo 0.289 | EV permitida baja 86.3 mph,3.0,3.4,0.289,86.3,-0.4
Jason Adam,3,5,xwOBA bajo 0.288 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.224,2.3,3.38,0.288,87.8,-1.08
Ryan Walker,2,5,ERA 5.40 pero xERA 4.07 — diferencia +1.33 | EV permitida baja 84.3 mph,5.4,4.07,0.314,84.3,1.33
Robby Ahlstrom,2,5,xwOBA bajo 0.296 | EV permitida baja 84.8 mph,4.5,3.58,0.296,84.8,0.92
Grant Taylor,2,5,xwOBA élite 0.235 — domina contacto | xBA permitida muy baja 0.184,2.83,2.24,0.235,89.5,0.59
Connor Seabold,3,5,ERA 5.01 pero xERA 3.63 — diferencia +1.38 | xwOBA bajo 0.298 | EV permitida normal-baja 87.8 mph,5.01,3.63,0.298,87.8,1.38
Yohan Ramírez,2,5,EV permitida baja 84.2 mph | xBA permitida muy baja 0.228,3.72,3.71,0.301,84.2,0.01
Geoff Hartlieb,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.194,3.18,2.73,0.26,88.6,0.45
Jonathan Loáisiga,2,5,xwOBA bajo 0.284 | EV permitida baja 86.5 mph,2.64,3.28,0.284,86.5,-0.64
Kirby Yates,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.193,3.06,3.14,0.278,92.2,-0.08
Daniel Lynch IV,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.224,2.65,3.28,0.284,87.0,-0.63
Dylan Dodd,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.206,2.7,3.11,0.277,90.0,-0.41
Lucas Erceg,2,5,ERA 5.40 pero xERA 4.33 — diferencia +1.07 | EV permitida baja 86.5 mph,5.4,4.33,0.323,86.5,1.07
Erik Sabrowski,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.151,2.82,2.8,0.263,94.5,0.02
Yuki Matsui,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.176,1.53,3.28,0.284,87.2,-1.75
Danny Coulombe,2,5,xwOBA bajo 0.294 | EV permitida baja 81.9 mph,4.5,3.53,0.294,81.9,0.97
Jack Dreyer,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.228,3.58,3.45,0.291,88.5,0.13
Yovanny Cruz,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.199,0.0,3.48,0.292,91.1,-3.48
Jordan Wicks,2,4,ERA 13.50 pero xERA 4.54 — diferencia +8.96 | EV permitida normal-baja 87.6 mph,13.5,4.54,0.33,87.6,8.96
Jimmy Herget,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.220,4.05,3.58,0.296,89.7,0.47
Jonathan Hernández,2,4,ERA 8.27 pero xERA 5.91 — diferencia +2.36 | EV permitida normal-baja 87.8 mph,8.27,5.91,0.37,87.8,2.36
Yennier Cano,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.224,2.03,3.35,0.287,88.9,-1.32
Ryan Zeferjahn,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.166,4.23,3.35,0.287,88.6,0.88
Clayton Beeter,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.184,3.2,3.53,0.294,89.1,-0.33
Travis Adams,2,4,ERA 6.75 pero xERA 4.60 — diferencia +2.15 | EV permitida normal-baja 87.3 mph,6.75,4.6,0.332,87.3,2.15
Andrew Kittredge,2,4,ERA 5.68 pero xERA 3.79 — diferencia +1.89 | EV permitida normal-baja 87.7 mph,5.68,3.79,0.304,87.7,1.89
Michael Petersen,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.197,3.09,3.43,0.29,91.5,-0.34
Tejay Antone,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.218,2.35,3.48,0.292,89.4,-1.13
Elvis Alvarado,2,4,ERA 5.64 pero xERA 4.39 — diferencia +1.25 | xBA permitida muy baja 0.205,5.64,4.39,0.325,91.6,1.25
Ryan Rolison,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.222,1.99,3.66,0.299,89.7,-1.67
Mike Burrows,2,3,ERA 5.48 pero xERA 4.45 — diferencia +1.03 | EV permitida normal-baja 87.8 mph,5.48,4.45,0.327,87.8,1.03
Antonio Senzatela,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 88.0 mph,2.28,3.4,0.289,88.0,-1.12
Braydon Fisher,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.219,3.48,3.93,0.309,87.8,-0.45
Taylor Rogers,2,3,ERA 6.16 pero xERA 4.79 — diferencia +1.37 | EV permitida normal-baja 87.4 mph,6.16,4.79,0.338,87.4,1.37
Jeffrey Springs,2,3,ERA 5.52 pero xERA 4.42 — diferencia +1.10 | EV permitida normal-baja 87.9 mph,5.52,4.42,0.326,87.9,1.1
Grant Anderson,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.218,3.55,3.68,0.3,88.3,-0.13
Caleb Thielbar,2,3,EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.203,4.3,3.84,0.306,87.0,0.46
Chris Murphy,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.225,4.6,3.82,0.305,87.4,0.78
Sam Moll,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.217,4.01,4.36,0.324,88.1,-0.35
Bryan King,2,3,xwOBA bajo 0.291 | EV permitida normal-baja 87.1 mph,2.25,3.45,0.291,87.1,-1.2
Brent Headrick,2,3,xwOBA bajo 0.288 | EV permitida normal-baja 88.3 mph,1.62,3.38,0.288,88.3,-1.76
Bryan Hudson,2,3,xwOBA bajo 0.292 | EV permitida normal-baja 88.0 mph,2.13,3.48,0.292,88.0,-1.35
