Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Keegan Thompson,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.184,0.0,2.68,0.262,85.1,-2.68
Daniel Lynch IV,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.187,1.59,2.57,0.257,86.8,-0.98
Joel Peguero,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 84.4 mph | xBA permitida muy baja 0.219,2.89,3.05,0.279,84.4,-0.16
Taylor Clarke,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.215,1.99,2.8,0.268,86.0,-0.81
Sam Hentges,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 83.7 mph | xBA permitida muy baja 0.100,0.0,1.85,0.217,83.7,-1.85
Carlos Rodriguez,3,8,xwOBA élite 0.225 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.171,1.5,1.98,0.225,82.7,-0.48
Brad Keller,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.211,3.57,2.68,0.262,86.1,0.89
Tanner Banks,3,8,ERA 6.41 pero xERA 3.52 — diferencia +2.89 | xwOBA bajo 0.299 | EV permitida baja 86.4 mph,6.41,3.52,0.299,86.4,2.89
Orion Kerkering,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 80.5 mph | xBA permitida muy baja 0.157,2.33,2.19,0.237,80.5,0.14
Dylan Lee,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.176,1.11,1.73,0.21,86.7,-0.62
Hunter Bigge,3,7,ERA 5.89 pero xERA 3.52 — diferencia +2.37 | xwOBA bajo 0.299 | xBA permitida muy baja 0.223,5.89,3.52,0.299,89.2,2.37
Sam Moll,3,7,xwOBA bajo 0.297 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.207,2.74,3.47,0.297,86.8,-0.73
Greg Weissert,3,7,xwOBA bajo 0.297 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.228,3.98,3.47,0.297,86.6,0.51
Walbert Ureña,3,7,xwOBA bajo 0.290 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.206,2.58,3.3,0.29,86.8,-0.72
Codi Heuer,3,7,ERA 3.38 pero xERA 1.96 — diferencia +1.42 | xwOBA élite 0.224 — domina contacto | xBA permitida muy baja 0.181,3.38,1.96,0.224,94.6,1.42
Jeremiah Estrada,3,7,xwOBA bajo 0.290 | EV permitida baja 83.9 mph | xBA permitida muy baja 0.198,3.18,3.3,0.29,83.9,-0.12
Justin Sterner,3,7,ERA 4.01 pero xERA 2.66 — diferencia +1.35 | xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.214,4.01,2.66,0.261,90.3,1.35
Andrew Morris,3,7,ERA 4.57 pero xERA 3.50 — diferencia +1.07 | xwOBA bajo 0.298 | EV permitida baja 86.5 mph,4.57,3.5,0.298,86.5,1.07
Erik Miller,3,7,xwOBA bajo 0.280 | EV permitida baja 85.0 mph | xBA permitida muy baja 0.167,3.77,3.07,0.28,85.0,0.7
Eric Orze,3,7,xwOBA bajo 0.287 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.224,3.38,3.23,0.287,86.2,0.15
Fernando Cruz,3,7,xwOBA bajo 0.285 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.181,2.08,3.18,0.285,86.5,-1.1
Matt Gage,3,7,xwOBA bajo 0.298 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.209,2.08,3.5,0.298,85.3,-1.42
Bryan Hudson,3,6,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.217,1.42,2.93,0.274,87.2,-1.51
Ricky Vanasco,2,6,ERA 14.54 pero xERA 6.43 — diferencia +8.11 | EV permitida baja 86.0 mph,14.54,6.43,0.389,86.0,8.11
Jacob Lopez,2,6,ERA 5.73 pero xERA 3.89 — diferencia +1.84 | EV permitida baja 85.3 mph,5.73,3.89,0.313,85.3,1.84
Bailey Falter,2,6,ERA 9.82 pero xERA 4.80 — diferencia +5.02 | EV permitida baja 86.3 mph,9.82,4.8,0.344,86.3,5.02
Tyler Rogers,2,6,xwOBA élite 0.249 — domina contacto | EV permitida baja 83.1 mph,2.63,2.42,0.249,83.1,0.21
Juan Morillo,3,6,xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.170,2.61,2.21,0.238,87.0,0.4
Jonathan Hernández,3,6,xwOBA élite 0.174 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.171,0.0,1.22,0.174,88.1,-1.22
Andrew Kittredge,3,6,ERA 9.35 pero xERA 3.45 — diferencia +5.90 | xwOBA bajo 0.296 | EV permitida normal-baja 87.5 mph,9.35,3.45,0.296,87.5,5.9
Jake Bird,3,6,ERA 4.76 pero xERA 3.45 — diferencia +1.31 | xwOBA bajo 0.296 | xBA permitida muy baja 0.219,4.76,3.45,0.296,89.8,1.31
Shane Drohan,3,6,xwOBA élite 0.262 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.215,2.84,2.68,0.262,88.4,0.16
Keegan Akin,2,6,ERA 12.66 pero xERA 5.00 — diferencia +7.66 | EV permitida baja 84.2 mph,12.66,5.0,0.35,84.2,7.66
Colin Holderman,3,6,xwOBA élite 0.266 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.203,1.47,2.76,0.266,88.1,-1.29
Caleb Thielbar,3,6,xwOBA élite 0.258 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.181,3.38,2.59,0.258,87.4,0.79
Camilo Doval,2,6,ERA 5.40 pero xERA 2.91 — diferencia +2.49 | xwOBA élite 0.273 — domina contacto,5.4,2.91,0.273,90.7,2.49
Juan Mejia,3,6,ERA 4.62 pero xERA 3.50 — diferencia +1.12 | xwOBA bajo 0.298 | xBA permitida muy baja 0.224,4.62,3.5,0.298,90.1,1.12
Anthony Bender,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.207,3.38,2.87,0.271,88.1,0.51
Kendry Rojas,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.199,1.26,3.68,0.305,84.9,-2.42
Will Klein,2,5,xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.228,2.01,2.49,0.253,89.7,-0.48
Tyler Phillips,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.209,1.07,3.3,0.29,87.3,-2.23
Gavin Collyer,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.176,2.7,3.28,0.289,87.4,-0.58
Lake Bachar,2,5,xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.186,3.04,2.74,0.265,90.7,0.3
Matt Festa,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.215,4.44,3.57,0.301,86.6,0.87
Enyel De Los Santos,2,5,ERA 4.29 pero xERA 2.87 — diferencia +1.42 | xwOBA élite 0.271 — domina contacto,4.29,2.87,0.271,89.0,1.42
Jakob Junis,2,5,xwOBA bajo 0.293 | EV permitida baja 86.0 mph,1.57,3.37,0.293,86.0,-1.8
Tobias Myers,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.228,3.41,3.05,0.279,90.7,0.36
Matt Pushard,2,5,ERA 6.23 pero xERA 5.03 — diferencia +1.20 | EV permitida baja 85.9 mph,6.23,5.03,0.351,85.9,1.2
Grant Taylor,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.195,2.36,2.43,0.25,89.5,-0.07
Kevin Ginkel,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.195,3.05,2.28,0.242,89.1,0.77
Steven Okert,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.219,3.86,3.57,0.301,84.6,0.29
Ethan Roberts,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.190,0.73,2.96,0.275,90.8,-2.23
Wilber Dotel,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.214,1.69,2.87,0.271,93.0,-1.18
Jacob Latz,2,5,xwOBA élite 0.238 — domina contacto | xBA permitida muy baja 0.166,1.9,2.21,0.238,90.5,-0.31
Chase Shugart,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.213,1.53,3.33,0.291,87.9,-1.8
Brandyn Garcia,2,5,xwOBA élite 0.226 — domina contacto | xBA permitida muy baja 0.158,1.04,2.0,0.226,92.1,-0.96
Kyle Hurt,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.199,1.13,2.34,0.245,88.9,-1.21
Dylan Dodd,2,5,xwOBA élite 0.212 — domina contacto | xBA permitida muy baja 0.213,1.13,1.77,0.212,89.0,-0.64
Tim Herrin,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.189,2.12,3.63,0.303,86.6,-1.51
Brennan Bernardino,2,5,xwOBA bajo 0.293 | EV permitida baja 83.6 mph,4.29,3.37,0.293,83.6,0.92
Tayler Saucedo,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.170,4.5,4.11,0.321,85.0,0.39
Luke Weaver,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.213,3.22,3.21,0.286,87.4,0.01
Justin Slaten,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.221,4.15,3.21,0.286,88.3,0.94
Tyler Davis,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.163,2.45,2.32,0.244,89.6,0.13
Spencer Miles,2,5,xwOBA bajo 0.284 | EV permitida baja 84.3 mph,2.17,3.16,0.284,84.3,-0.99
DL Hall,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.196,2.55,3.7,0.306,86.3,-1.15
Mike Burrows,2,4,ERA 5.75 pero xERA 4.17 — diferencia +1.58 | EV permitida normal-baja 87.8 mph,5.75,4.17,0.323,87.8,1.58
Michael Petersen,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.204,3.66,3.35,0.292,91.8,0.31
Jovani Morán,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.191,3.25,3.11,0.282,88.7,0.14
Grant Wolfram,2,4,ERA 4.61 pero xERA 3.25 — diferencia +1.36 | xwOBA bajo 0.288,4.61,3.25,0.288,89.0,1.36
Steven Cruz,2,4,ERA 8.71 pero xERA 5.06 — diferencia +3.65 | EV permitida normal-baja 87.7 mph,8.71,5.06,0.352,87.7,3.65
Graham Ashcraft,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.197,3.33,3.23,0.287,88.9,0.1
Grant Anderson,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.214,2.95,3.23,0.287,88.5,-0.28
Drew Anderson,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.197,3.74,3.07,0.28,90.2,0.67
Yennier Cano,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.224,1.4,3.52,0.299,88.9,-2.12
Didier Fuentes,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.211,2.75,3.14,0.283,88.8,-0.39
Jason Alexander,2,4,ERA 7.30 pero xERA 3.89 — diferencia +3.41 | EV permitida normal-baja 87.5 mph,7.3,3.89,0.313,87.5,3.41
José Alvarado,2,4,ERA 6.11 pero xERA 3.63 — diferencia +2.48 | EV permitida normal-baja 87.6 mph,6.11,3.63,0.303,87.6,2.48
Andrew Painter,2,3,ERA 5.40 pero xERA 4.34 — diferencia +1.06 | EV permitida normal-baja 87.7 mph,5.4,4.34,0.329,87.7,1.06
Mark Leiter Jr.,2,3,ERA 5.96 pero xERA 4.71 — diferencia +1.25 | EV permitida normal-baja 87.2 mph,5.96,4.71,0.341,87.2,1.25
Brooks Raley,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.224,1.35,3.55,0.3,88.0,-2.2
Caleb Kilian,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.218,2.42,3.6,0.302,87.6,-1.18
Chase Silseth,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.216,2.08,3.92,0.314,88.0,-1.84
