Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Jose Cabrera,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.214,0.0,2.86,0.266,86.0,-2.86
Rico Garcia,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.196,1.72,2.84,0.265,85.9,-1.12
Greg Weissert,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.214,3.6,3.13,0.278,86.8,0.47
Steven Okert,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.198,2.48,3.11,0.277,86.3,-0.63
Dylan Lee,3,8,xwOBA élite 0.219 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.183,1.08,1.95,0.219,86.9,-0.87
Alex Vesia,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.166,2.49,2.52,0.25,86.7,-0.03
Fernando Cruz,3,8,xwOBA élite 0.271 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.174,2.2,2.97,0.271,85.3,-0.77
Orion Kerkering,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.167,2.2,2.5,0.249,82.5,-0.3
Justin Sterner,3,8,ERA 4.08 pero xERA 2.57 — diferencia +1.51 | xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.203,4.08,2.57,0.252,89.7,1.51
Seth Johnson,3,7,ERA 5.79 pero xERA 4.35 — diferencia +1.44 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.222,5.79,4.35,0.324,84.9,1.44
Chayce McDermott,3,7,ERA 7.71 pero xERA 2.82 — diferencia +4.89 | xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 88.3 mph,7.71,2.82,0.264,88.3,4.89
Hogan Harris,3,7,xwOBA bajo 0.289 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.202,3.75,3.4,0.289,85.8,0.35
Danny Coulombe,3,7,ERA 4.67 pero xERA 3.63 — diferencia +1.04 | xwOBA bajo 0.298 | EV permitida baja 81.7 mph,4.67,3.63,0.298,81.7,1.04
Garrett Cleavinger,4,7,ERA 4.66 pero xERA 3.25 — diferencia +1.41 | xwOBA bajo 0.283 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.201,4.66,3.25,0.283,87.1,1.41
Orlando Ribalta,3,7,xwOBA bajo 0.292 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.205,3.38,3.48,0.292,84.1,-0.1
Yohan Ramírez,3,7,xwOBA bajo 0.293 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.223,3.92,3.5,0.293,84.3,0.42
Tristan Beck,3,7,ERA 6.75 pero xERA 3.23 — diferencia +3.52 | xwOBA bajo 0.282 | xBA permitida muy baja 0.227,6.75,3.23,0.282,88.9,3.52
Justin Slaten,3,7,ERA 6.14 pero xERA 3.55 — diferencia +2.59 | xwOBA bajo 0.295 | xBA permitida muy baja 0.228,6.14,3.55,0.295,90.0,2.59
Brooks Raley,3,7,xwOBA bajo 0.299 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.220,1.93,3.65,0.299,86.8,-1.72
Eric Orze,3,7,ERA 4.75 pero xERA 3.53 — diferencia +1.22 | xwOBA bajo 0.294 | EV permitida baja 85.4 mph,4.75,3.53,0.294,85.4,1.22
Shane Drohan,3,6,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.225,3.4,3.16,0.279,87.3,0.24
Abner Uribe,3,6,xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.211,3.62,2.65,0.256,87.3,0.97
Aaron Ashby,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.202,3.18,2.93,0.269,87.5,0.25
Daniel Lynch IV,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.208,2.53,3.11,0.277,87.1,-0.58
Keegan Akin,2,6,ERA 6.35 pero xERA 4.26 — diferencia +2.09 | EV permitida baja 86.7 mph,6.35,4.26,0.321,86.7,2.09
Tejay Antone,3,6,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.207,2.75,3.04,0.274,88.3,-0.29
Drew Sommers,3,6,xwOBA élite 0.257 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.181,0.0,2.67,0.257,88.1,-2.67
Mason Barnett,3,6,xwOBA élite 0.266 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.194,0.71,2.86,0.266,87.7,-2.15
Travis Adams,2,6,ERA 7.50 pero xERA 4.47 — diferencia +3.03 | EV permitida baja 86.9 mph,7.5,4.47,0.328,86.9,3.03
Juan Morillo,3,6,xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.179,3.0,2.39,0.243,87.3,0.61
Cade Gibson,2,6,ERA 6.14 pero xERA 4.18 — diferencia +1.96 | EV permitida baja 85.7 mph,6.14,4.18,0.318,85.7,1.96
Joe Ross,2,6,ERA 11.74 pero xERA 6.26 — diferencia +5.48 | EV permitida baja 85.7 mph,11.74,6.26,0.379,85.7,5.48
James Karinchak,3,6,xwOBA élite 0.204 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.115,0.0,1.7,0.204,87.4,-1.7
A.J. Minter,3,6,xwOBA élite 0.257 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.201,0.0,2.67,0.257,87.6,-2.67
Camilo Doval,2,6,ERA 5.22 pero xERA 2.97 — diferencia +2.25 | xwOBA élite 0.271 — domina contacto,5.22,2.97,0.271,90.8,2.25
José Suarez,3,6,ERA 5.49 pero xERA 3.58 — diferencia +1.91 | xwOBA bajo 0.296 | EV permitida normal-baja 87.7 mph,5.49,3.58,0.296,87.7,1.91
Grant Anderson,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.201,3.19,3.09,0.276,87.6,0.1
Alex Hoppe,3,6,ERA 5.32 pero xERA 3.55 — diferencia +1.77 | xwOBA bajo 0.295 | EV permitida normal-baja 88.3 mph,5.32,3.55,0.295,88.3,1.77
Tyler Rogers,2,6,xwOBA élite 0.246 — domina contacto | EV permitida baja 83.9 mph,1.77,2.45,0.246,83.9,-0.68
Jake Bennett,3,5,ERA 4.79 pero xERA 3.40 — diferencia +1.39 | xwOBA bajo 0.289 | EV permitida normal-baja 88.4 mph,4.79,3.4,0.289,88.4,1.39
Brandyn Garcia,2,5,xwOBA élite 0.227 — domina contacto | xBA permitida muy baja 0.163,2.55,2.09,0.227,90.0,0.46
Drey Jameson,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.226,4.91,3.95,0.31,85.0,0.96
Grant Taylor,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.189,2.39,2.37,0.242,89.3,0.02
Kendry Rojas,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.199,1.26,3.79,0.304,84.9,-2.53
Robby Ahlstrom,2,5,xwOBA bajo 0.293 | EV permitida baja 85.4 mph,1.13,3.5,0.293,85.4,-2.37
Chase Silseth,3,5,xwOBA bajo 0.298 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.200,2.22,3.63,0.298,87.0,-1.41
Erik Miller,2,5,EV permitida baja 84.3 mph | xBA permitida muy baja 0.201,4.5,4.38,0.325,84.3,0.12
Lazaro Estrada,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.221,2.84,4.88,0.341,85.0,-2.04
John King,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.209,2.14,3.16,0.279,88.6,-1.02
Sam Hentges,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.190,2.84,4.01,0.312,85.3,-1.17
Spencer Miles,2,5,xwOBA bajo 0.294 | EV permitida baja 86.4 mph,3.26,3.53,0.294,86.4,-0.27
Sean Newcomb,2,5,xwOBA bajo 0.294 | EV permitida baja 86.7 mph,2.58,3.53,0.294,86.7,-0.95
Chris Murphy,2,5,ERA 5.54 pero xERA 4.29 — diferencia +1.25 | EV permitida baja 86.7 mph,5.54,4.29,0.322,86.7,1.25
Didier Fuentes,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.217,2.45,2.97,0.271,88.8,-0.52
Bryan King,2,5,xwOBA bajo 0.294 | EV permitida baja 86.8 mph,2.51,3.53,0.294,86.8,-1.02
Lake Bachar,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.195,3.02,3.13,0.278,90.4,-0.11
Brent Headrick,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.224,1.73,3.18,0.28,88.3,-1.45
Drew Anderson,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.195,3.78,2.88,0.267,90.5,0.9
Kyle Hurt,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.204,3.7,2.86,0.266,88.6,0.84
Ryan Walker,2,5,ERA 5.21 pero xERA 4.12 — diferencia +1.09 | EV permitida baja 84.1 mph,5.21,4.12,0.316,84.1,1.09
Ian Seymour,3,5,ERA 4.98 pero xERA 3.76 — diferencia +1.22 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.218,4.98,3.76,0.303,87.8,1.22
Enyel De Los Santos,2,5,ERA 4.22 pero xERA 3.16 — diferencia +1.06 | xwOBA élite 0.279 — domina contacto,4.22,3.16,0.279,89.4,1.06
Jakob Junis,2,5,xwOBA bajo 0.295 | EV permitida baja 86.6 mph,1.97,3.55,0.295,86.6,-1.58
Jack Perkins,2,5,ERA 6.26 pero xERA 3.65 — diferencia +2.61 | xwOBA bajo 0.299,6.26,3.65,0.299,89.8,2.61
Kyle Hart,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.220,4.09,3.33,0.286,87.1,0.76
Landen Roupp,3,5,xwOBA bajo 0.285 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.229,4.15,3.3,0.285,87.1,0.85
Caleb Ferguson,2,5,xwOBA bajo 0.294 | EV permitida baja 85.7 mph,1.5,3.53,0.294,85.7,-2.03
Sam Bachman,3,5,xwOBA bajo 0.285 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.206,3.63,3.3,0.285,87.0,0.33
Brandon Eisert,2,5,ERA 6.00 pero xERA 3.60 — diferencia +2.40 | xwOBA bajo 0.297,6.0,3.6,0.297,89.9,2.4
Andrew Morris,3,5,ERA 4.54 pero xERA 3.28 — diferencia +1.26 | xwOBA bajo 0.284 | EV permitida normal-baja 87.3 mph,4.54,3.28,0.284,87.3,1.26
Cam Booser,2,5,xwOBA élite 0.238 — domina contacto | xBA permitida muy baja 0.145,1.13,2.29,0.238,91.7,-1.16
Tim Herrin,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.191,2.84,3.71,0.301,86.6,-0.87
Yennier Cano,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.217,2.08,3.11,0.277,89.0,-1.03
Luke Weaver,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.207,2.25,2.97,0.271,88.8,-0.72
Tyler Alexander,2,5,xwOBA bajo 0.289 | EV permitida baja 86.6 mph,2.97,3.4,0.289,86.6,-0.43
Erik Sabrowski,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.135,2.53,2.67,0.257,93.8,-0.14
Colin Holderman,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.198,1.63,3.21,0.281,87.9,-1.58
Anthony Bender,2,5,xwOBA élite 0.258 — domina contacto | xBA permitida muy baja 0.195,2.87,2.69,0.258,88.8,0.18
Michael Petersen,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.192,3.34,3.42,0.29,91.4,-0.08
Clayton Beeter,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.175,3.63,3.45,0.291,88.8,0.18
Jack Dreyer,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.224,3.82,3.4,0.289,89.4,0.42
Ryan Rolison,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.226,1.95,3.65,0.299,89.5,-1.7
Geoff Hartlieb,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.214,3.0,3.5,0.293,89.4,-0.5
Yuki Matsui,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.175,1.46,3.58,0.296,88.9,-2.12
Dylan Dodd,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.216,2.08,3.23,0.282,89.7,-1.15
Ryne Stanek,2,4,ERA 5.04 pero xERA 4.03 — diferencia +1.01 | xBA permitida muy baja 0.221,5.04,4.03,0.313,90.3,1.01
Ryan Zeferjahn,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.176,4.54,3.58,0.296,88.7,0.96
José Alvarado,2,4,ERA 6.33 pero xERA 3.90 — diferencia +2.43 | EV permitida normal-baja 88.3 mph,6.33,3.9,0.308,88.3,2.43
Andrew Kittredge,2,4,ERA 6.11 pero xERA 3.76 — diferencia +2.35 | EV permitida normal-baja 87.2 mph,6.11,3.76,0.303,87.2,2.35
Tim Mayza,2,4,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 88.4 mph,2.97,3.09,0.276,88.4,-0.12
Mike Burrows,2,3,ERA 5.79 pero xERA 4.72 — diferencia +1.07 | EV permitida normal-baja 88.0 mph,5.79,4.72,0.336,88.0,1.07
Connor Seabold,2,3,xwOBA bajo 0.285 | EV permitida normal-baja 87.0 mph,3.8,3.3,0.285,87.0,0.5
Jonathan Hernández,2,3,ERA 6.46 pero xERA 5.25 — diferencia +1.21 | EV permitida normal-baja 88.2 mph,6.46,5.25,0.352,88.2,1.21
Luinder Avila,2,3,ERA 5.50 pero xERA 4.38 — diferencia +1.12 | EV permitida normal-baja 87.0 mph,5.5,4.38,0.325,87.0,1.12
Jeffrey Springs,2,3,ERA 5.55 pero xERA 4.54 — diferencia +1.01 | EV permitida normal-baja 87.8 mph,5.55,4.54,0.33,87.8,1.01
Matt Festa,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.227,4.22,3.79,0.304,87.2,0.43
Aaron Nola,2,3,ERA 5.71 pero xERA 4.26 — diferencia +1.45 | EV permitida normal-baja 88.1 mph,5.71,4.26,0.321,88.1,1.45
Antonio Senzatela,2,3,xwOBA bajo 0.283 | EV permitida normal-baja 87.9 mph,2.23,3.25,0.283,87.9,-1.02
Brad Lord,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.6 mph,2.29,3.53,0.294,87.6,-1.24
Braydon Fisher,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.223,3.18,4.01,0.312,88.2,-0.83
Gabe Speier,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,1.93,3.81,0.305,87.8,-1.88
Caleb Thielbar,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.218,4.95,4.57,0.331,87.8,0.38
Jonathan Loáisiga,2,3,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph,2.86,3.48,0.292,87.0,-0.62
Peyton Gray,2,3,xwOBA bajo 0.287 | EV permitida normal-baja 87.8 mph,3.42,3.35,0.287,87.8,0.07
Sam Moll,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.207,3.19,3.98,0.311,87.2,-0.79
Bryan Hudson,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 88.1 mph,2.27,3.4,0.289,88.1,-1.13
Nick Davila,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.209,0.0,4.01,0.312,88.0,-4.01
