Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Joel Peguero,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.174,1.42,2.64,0.26,84.0,-1.22
Dylan Lee,3,8,xwOBA élite 0.192 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.158,0.84,1.47,0.192,86.8,-0.63
Taylor Clarke,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.219,2.18,2.85,0.27,85.9,-0.67
Jeff Hoffman,3,8,ERA 5.75 pero xERA 3.05 — diferencia +2.70 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.220,5.75,3.05,0.279,88.5,2.7
Tyler Kinley,3,7,xwOBA bajo 0.292 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.205,3.92,3.36,0.292,84.1,0.56
Jake Bird,3,7,ERA 4.91 pero xERA 3.08 — diferencia +1.83 | xwOBA bajo 0.280 | xBA permitida muy baja 0.222,4.91,3.08,0.28,89.9,1.83
Kevin Ginkel,3,7,ERA 3.50 pero xERA 2.42 — diferencia +1.08 | xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.210,3.5,2.42,0.249,90.6,1.08
Will Vest,3,7,ERA 6.17 pero xERA 3.26 — diferencia +2.91 | xwOBA bajo 0.288 | xBA permitida muy baja 0.203,6.17,3.26,0.288,89.7,2.91
Tanner Gordon,3,7,ERA 5.57 pero xERA 3.41 — diferencia +2.16 | xwOBA bajo 0.294 | xBA permitida muy baja 0.217,5.57,3.41,0.294,89.2,2.16
Justin Sterner,3,7,ERA 4.03 pero xERA 2.79 — diferencia +1.24 | xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.219,4.03,2.79,0.267,90.7,1.24
Fernando Cruz,3,7,xwOBA bajo 0.292 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.181,2.25,3.36,0.292,85.7,-1.11
DL Hall,3,7,xwOBA bajo 0.299 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.185,1.69,3.53,0.299,86.2,-1.84
Tim Herrin,3,7,xwOBA bajo 0.281 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.192,1.17,3.1,0.281,86.2,-1.93
Yohan Ramírez,3,7,xwOBA bajo 0.284 | EV permitida baja 84.0 mph | xBA permitida muy baja 0.222,3.67,3.17,0.284,84.0,0.5
Hunter Bigge,3,7,ERA 5.60 pero xERA 3.29 — diferencia +2.31 | xwOBA bajo 0.289 | xBA permitida muy baja 0.221,5.6,3.29,0.289,89.1,2.31
Enyel De Los Santos,2,6,ERA 4.58 pero xERA 3.03 — diferencia +1.55 | xwOBA élite 0.278 — domina contacto,4.58,3.03,0.278,89.0,1.55
Tyler Rogers,2,6,xwOBA élite 0.242 — domina contacto | EV permitida baja 83.4 mph,1.69,2.29,0.242,83.4,-0.6
José Alvarado,3,6,ERA 5.40 pero xERA 3.19 — diferencia +2.21 | xwOBA bajo 0.285 | EV permitida normal-baja 87.0 mph,5.4,3.19,0.285,87.0,2.21
Bailey Falter,2,6,ERA 10.13 pero xERA 3.98 — diferencia +6.15 | EV permitida baja 86.4 mph,10.13,3.98,0.316,86.4,6.15
Andrew Kittredge,3,6,ERA 9.72 pero xERA 3.36 — diferencia +6.36 | xwOBA bajo 0.292 | EV permitida normal-baja 88.2 mph,9.72,3.36,0.292,88.2,6.36
Matt Pushard,2,6,ERA 13.50 pero xERA 5.56 — diferencia +7.94 | EV permitida baja 84.8 mph,13.5,5.56,0.366,84.8,7.94
Drew Anderson,3,6,ERA 4.67 pero xERA 3.51 — diferencia +1.16 | xwOBA bajo 0.298 | xBA permitida muy baja 0.215,4.67,3.51,0.298,90.5,1.16
Colin Holderman,3,6,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.210,1.65,2.9,0.272,87.7,-1.25
Camilo Doval,2,6,ERA 5.19 pero xERA 2.87 — diferencia +2.32 | xwOBA élite 0.271 — domina contacto,5.19,2.87,0.271,91.5,2.32
Juan Morillo,3,6,xwOBA élite 0.216 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.160,1.83,1.83,0.216,87.3,0.0
Tanner Banks,2,6,ERA 5.89 pero xERA 3.63 — diferencia +2.26 | EV permitida baja 86.0 mph,5.89,3.63,0.303,86.0,2.26
Shane Drohan,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.222,2.57,2.64,0.26,88.0,-0.07
Kendry Rojas,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.217,1.59,4.53,0.335,85.8,-2.94
Anthony Banda,2,5,ERA 6.98 pero xERA 4.18 — diferencia +2.80 | xBA permitida muy baja 0.229,6.98,4.18,0.323,89.4,2.8
Grant Anderson,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.217,3.2,3.24,0.287,88.0,-0.04
Andrew Morris,3,5,ERA 4.50 pero xERA 3.33 — diferencia +1.17 | xwOBA bajo 0.291 | EV permitida normal-baja 87.0 mph,4.5,3.33,0.291,87.0,1.17
Jeremiah Estrada,2,5,EV permitida baja 83.6 mph | xBA permitida muy baja 0.216,3.29,3.74,0.307,83.6,-0.45
Grant Taylor,2,5,xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.199,1.85,2.42,0.249,90.0,-0.57
Brent Suter,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.226,4.32,3.79,0.309,86.1,0.53
Anthony Bender,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.208,3.57,2.79,0.267,88.9,0.78
Bryan Hudson,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.223,1.64,3.12,0.282,87.8,-1.48
Erik Sabrowski,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.136,1.83,2.27,0.241,93.4,-0.44
Scott Barlow,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.190,3.38,3.41,0.294,87.7,-0.03
Spencer Miles,2,5,xwOBA bajo 0.288 | EV permitida baja 84.2 mph,2.55,3.26,0.288,84.2,-0.71
Burch Smith,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.214,2.93,2.92,0.273,89.6,0.01
Matt Gage,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.214,1.4,3.58,0.301,85.0,-2.18
Sam Moll,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.219,3.32,3.95,0.315,86.9,-0.63
Tyler Davis,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.167,3.6,2.66,0.261,90.1,0.94
Matt Festa,3,5,ERA 4.71 pero xERA 3.56 — diferencia +1.15 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.217,4.71,3.56,0.3,87.4,1.15
Gavin Collyer,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.167,2.84,3.1,0.281,87.8,-0.26
Luke Weaver,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.223,3.54,3.46,0.296,87.4,0.08
Brennan Bernardino,2,5,xwOBA bajo 0.293 | EV permitida baja 82.6 mph,3.93,3.38,0.293,82.6,0.55
Justin Slaten,2,5,xwOBA élite 0.227 — domina contacto | xBA permitida muy baja 0.195,0.0,2.02,0.227,91.4,-2.02
Paul Gervase,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.223,3.0,2.32,0.244,91.9,0.68
Sean Newcomb,2,5,xwOBA bajo 0.292 | EV permitida baja 85.4 mph,2.6,3.36,0.292,85.4,-0.76
Kyle Hurt,2,5,xwOBA élite 0.208 — domina contacto | xBA permitida muy baja 0.180,0.69,1.71,0.208,88.8,-1.02
Brandyn Garcia,2,5,xwOBA élite 0.223 — domina contacto | xBA permitida muy baja 0.183,1.35,1.95,0.223,95.0,-0.6
Eric Orze,2,5,xwOBA bajo 0.298 | EV permitida baja 86.7 mph,3.63,3.51,0.298,86.7,0.12
Lake Bachar,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.175,2.63,2.58,0.257,90.0,0.05
Hogan Harris,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.203,2.45,3.58,0.301,85.0,-1.13
Bryan King,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.224,3.15,3.21,0.286,89.1,-0.06
Juan Mejia,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.229,3.91,3.36,0.292,89.8,0.55
Mike Burrows,2,4,ERA 5.72 pero xERA 3.95 — diferencia +1.77 | EV permitida normal-baja 87.7 mph,5.72,3.95,0.315,87.7,1.77
Seth Halvorsen,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.227,1.5,3.41,0.294,89.7,-1.91
Alex Hoppe,2,4,ERA 5.79 pero xERA 4.27 — diferencia +1.52 | EV permitida normal-baja 87.8 mph,5.79,4.27,0.326,87.8,1.52
Chris Paddack,2,4,ERA 7.07 pero xERA 4.24 — diferencia +2.83 | EV permitida normal-baja 88.2 mph,7.07,4.24,0.325,88.2,2.83
Cameron Foster,2,4,ERA 9.00 pero xERA 4.60 — diferencia +4.40 | EV permitida normal-baja 87.0 mph,9.0,4.6,0.337,87.0,4.4
Mark Leiter Jr.,2,4,ERA 6.86 pero xERA 4.78 — diferencia +2.08 | EV permitida normal-baja 87.0 mph,6.86,4.78,0.343,87.0,2.08
Brandon Pfaadt,2,4,ERA 6.34 pero xERA 4.78 — diferencia +1.56 | EV permitida normal-baja 88.3 mph,6.34,4.78,0.343,88.3,1.56
Jason Alexander,2,4,ERA 14.21 pero xERA 5.93 — diferencia +8.28 | EV permitida normal-baja 87.6 mph,14.21,5.93,0.376,87.6,8.28
Austin Warren,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.216,0.61,3.26,0.288,88.5,-2.65
Ethan Roberts,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.187,0.96,3.24,0.287,91.0,-2.28
Tim Mayza,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.221,3.47,3.17,0.284,89.5,0.3
Luis García,2,4,ERA 9.00 pero xERA 6.82 — diferencia +2.18 | EV permitida normal-baja 88.4 mph,9.0,6.82,0.398,88.4,2.18
Jovani Morán,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.188,2.96,3.43,0.295,88.5,-0.47
Keegan Akin,2,4,ERA 14.63 pero xERA 5.25 — diferencia +9.38 | EV permitida normal-baja 87.9 mph,14.63,5.25,0.357,87.9,9.38
Bryan Abreu,2,4,ERA 7.80 pero xERA 6.48 — diferencia +1.32 | xBA permitida muy baja 0.219,7.8,6.48,0.39,91.3,1.32
Didier Fuentes,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.221,3.06,3.41,0.294,89.8,-0.35
Andrew Painter,2,3,ERA 5.77 pero xERA 4.63 — diferencia +1.14 | EV permitida normal-baja 88.3 mph,5.77,4.63,0.338,88.3,1.14
Jeffrey Springs,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.228,3.93,3.58,0.301,87.7,0.35
Zach Agnos,2,3,ERA 5.59 pero xERA 4.50 — diferencia +1.09 | EV permitida normal-baja 88.2 mph,5.59,4.5,0.334,88.2,1.09
Greg Weissert,2,3,ERA 4.86 pero xERA 3.74 — diferencia +1.12 | EV permitida normal-baja 87.1 mph,4.86,3.74,0.307,87.1,1.12
Robert Gasser,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,4.5,5.21,0.356,88.3,-0.71
Chase Shugart,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.228,1.72,3.63,0.303,87.7,-1.91
Caleb Kilian,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.212,1.8,3.69,0.305,87.3,-1.89
Adam Macko,2,3,xwOBA bajo 0.284 | EV permitida normal-baja 88.4 mph,0.0,3.17,0.284,88.4,-3.17
