Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
AJ Blubaugh,3,8,ERA 3.86 pero xERA 1.02 — diferencia +2.84 | xwOBA élite 0.155 — domina contacto | xBA permitida muy baja 0.091,3.86,1.02,0.155,90.3,2.84
Tommy Nance,3,8,xwOBA élite 0.205 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.222,0.0,1.7,0.205,84.2,-1.7
JT Brubaker,3,8,xwOBA élite 0.247 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.181,0.0,2.44,0.247,85.5,-2.44
Bryan Baker,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.205,0.0,1.67,0.203,81.0,-1.67
Eric Orze,3,8,xwOBA élite 0.183 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.052,0.0,1.38,0.183,85.7,-1.38
Justin Topa,3,8,ERA 4.50 pero xERA 1.14 — diferencia +3.36 | xwOBA élite 0.165 — domina contacto | xBA permitida muy baja 0.201,4.5,1.14,0.165,94.7,3.36
Hogan Harris,3,8,xwOBA élite 0.266 — domina contacto | EV permitida baja 80.4 mph | xBA permitida muy baja 0.169,0.0,2.84,0.266,80.4,-2.84
Camilo Doval,3,8,xwOBA élite 0.112 — domina contacto | EV permitida baja 81.0 mph | xBA permitida muy baja 0.115,0.0,0.58,0.112,81.0,-0.58
Tyler Kinley,3,8,xwOBA élite 0.052 — domina contacto | EV permitida baja 80.4 mph | xBA permitida muy baja 0.057,0.0,0.17,0.052,80.4,-0.17
Luke Weaver,3,7,xwOBA bajo 0.299 | EV permitida baja 84.6 mph | xBA permitida muy baja 0.176,0.0,3.62,0.299,84.6,-3.62
Cole Winn,3,7,xwOBA bajo 0.294 | EV permitida baja 85.5 mph | xBA permitida muy baja 0.153,0.0,3.49,0.294,85.5,-3.49
Keaton Winn,3,7,xwOBA bajo 0.297 | EV permitida baja 77.0 mph | xBA permitida muy baja 0.200,0.0,3.57,0.297,77.0,-3.57
Sean Burke,3,7,ERA 6.75 pero xERA 3.37 — diferencia +3.38 | xwOBA bajo 0.289 | xBA permitida muy baja 0.214,6.75,3.37,0.289,91.4,3.38
Gabe Speier,2,6,ERA 13.50 pero xERA 8.52 — diferencia +4.98 | EV permitida baja 85.2 mph,13.5,8.52,0.43,85.2,4.98
Riley O'Brien,2,6,xwOBA élite 0.238 — domina contacto | EV permitida baja 81.2 mph,0.0,2.27,0.238,81.2,-2.27
Tim Mayza,3,6,xwOBA élite 0.241 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.180,0.0,2.33,0.241,88.1,-2.33
Connor Phillips,2,6,ERA 6.75 pero xERA 2.97 — diferencia +3.78 | xwOBA élite 0.272 — domina contacto,6.75,2.97,0.272,91.8,3.78
Luis García,2,6,ERA 9.00 pero xERA 6.20 — diferencia +2.80 | EV permitida baja 85.6 mph,9.0,6.2,0.379,85.6,2.8
Ryan Thompson,2,6,xwOBA élite 0.231 — domina contacto | EV permitida baja 84.3 mph,0.0,2.14,0.231,84.3,-2.14
Tanner Scott,3,6,xwOBA élite 0.045 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.050,0.0,0.13,0.045,87.2,-0.13
Adrian Morejon,2,6,xwOBA élite 0.215 — domina contacto | EV permitida baja 72.2 mph,0.0,1.86,0.215,72.2,-1.86
Brent Suter,3,6,xwOBA élite 0.195 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.071,0.0,1.55,0.195,88.1,-1.55
Shane Smith,2,6,ERA 16.20 pero xERA 4.59 — diferencia +11.61 | EV permitida baja 79.1 mph,16.2,4.59,0.333,79.1,11.61
Grant Anderson,3,6,xwOBA élite 0.217 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.174,0.0,1.9,0.217,87.7,-1.9
Mike Burrows,2,6,ERA 7.94 pero xERA 4.11 — diferencia +3.83 | EV permitida baja 84.1 mph,7.94,4.11,0.317,84.1,3.83
Ron Marinaccio,2,6,ERA 9.00 pero xERA 4.34 — diferencia +4.66 | EV permitida baja 85.8 mph,9.0,4.34,0.325,85.8,4.66
Matt Svanson,2,6,ERA 54.00 pero xERA 5.85 — diferencia +48.15 | EV permitida baja 82.2 mph,54.0,5.85,0.37,82.2,48.15
Tyler Wells,2,6,ERA 9.00 pero xERA 5.17 — diferencia +3.83 | EV permitida baja 84.2 mph,9.0,5.17,0.351,84.2,3.83
Cristian Javier,3,6,ERA 11.57 pero xERA 6.82 — diferencia +4.75 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.224,11.57,6.82,0.394,88.4,4.75
Jonathan Loáisiga,3,6,xwOBA élite 0.122 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.132,0.0,0.67,0.122,88.3,-0.67
Matt Strahm,2,5,xwOBA élite 0.188 — domina contacto | xBA permitida muy baja 0.201,0.0,1.45,0.188,91.5,-1.45
Alex Lange,2,5,xwOBA élite 0.129 — domina contacto | xBA permitida muy baja 0.129,0.0,0.74,0.129,89.3,-0.74
Kai-Wei Teng,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.174,0.0,2.03,0.225,89.5,-2.03
Joe Ross,2,5,xwOBA élite 0.116 — domina contacto | xBA permitida muy baja 0.118,0.0,0.62,0.116,89.2,-0.62
Randy Vásquez,2,5,xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.172,0.0,2.56,0.253,88.5,-2.56
Tim Hill,2,5,xwOBA élite 0.124 — domina contacto | xBA permitida muy baja 0.129,0.0,0.69,0.124,96.4,-0.69
Taylor Rogers,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.168,0.0,3.08,0.277,96.3,-3.08
Will Vest,2,5,xwOBA élite 0.162 — domina contacto | xBA permitida muy baja 0.161,0.0,1.1,0.162,91.6,-1.1
Blake Treinen,2,5,xwOBA élite 0.171 — domina contacto | xBA permitida muy baja 0.180,0.0,1.22,0.171,90.9,-1.22
Michael McGreevy,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.214,0.0,5.17,0.351,86.9,-5.17
Dylan Lee,2,5,xwOBA élite 0.245 — domina contacto | xBA permitida muy baja 0.198,0.0,2.4,0.245,90.3,-2.4
Caleb Kilian,2,5,xwOBA élite 0.076 — domina contacto | xBA permitida muy baja 0.082,0.0,0.31,0.076,91.6,-0.31
Justin Slaten,2,5,EV permitida baja 83.5 mph | xBA permitida muy baja 0.211,0.0,5.04,0.347,83.5,-5.04
Jacob Latz,2,5,xwOBA élite 0.246 — domina contacto | xBA permitida muy baja 0.156,0.0,2.42,0.246,95.1,-2.42
PJ Poulin,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.194,0.0,5.14,0.35,86.1,-5.14
Cole Henry,2,5,xwOBA élite 0.005 — domina contacto | xBA permitida muy baja 0.006,0.0,0.0,0.005,93.4,0.0
Anthony Nunez,2,5,xwOBA élite 0.092 — domina contacto | xBA permitida muy baja 0.082,0.0,0.42,0.092,92.6,-0.42
Colin Holderman,2,5,ERA 18.00 pero xERA 6.48 — diferencia +11.52 | xBA permitida muy baja 0.224,18.0,6.48,0.386,92.1,11.52
Scott Barlow,2,5,xwOBA bajo 0.296 | EV permitida baja 83.8 mph,0.0,3.54,0.296,83.8,-3.54
Osvaldo Bido,2,5,xwOBA élite 0.000 — domina contacto | xBA permitida muy baja 0.000,0.0,0.0,0.0,,0.0
Ryan Borucki,2,5,EV permitida baja 78.6 mph | xBA permitida muy baja 0.213,5.4,5.34,0.356,78.6,0.06
Ryan Watson,2,5,EV permitida baja 78.9 mph | xBA permitida muy baja 0.110,0.0,3.73,0.303,78.9,-3.73
Spencer Miles,2,5,xwOBA élite 0.212 — domina contacto | xBA permitida muy baja 0.051,0.0,1.81,0.212,97.1,-1.81
Sean Newcomb,2,5,ERA 7.71 pero xERA 3.47 — diferencia +4.24 | xwOBA bajo 0.293,7.71,3.47,0.293,88.9,4.24
Chad Patrick,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.205,2.08,3.37,0.289,91.8,-1.29
Eduardo Rodriguez,2,4,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.0 mph,0.0,2.99,0.273,88.0,-2.99
Taj Bradley,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.201,2.08,3.2,0.282,98.6,-1.12
Jalen Beeks,2,4,xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 88.0 mph,0.0,2.27,0.238,88.0,-2.27
Chase Silseth,2,3,xwOBA bajo 0.290 | EV permitida normal-baja 87.7 mph,0.0,3.39,0.29,87.7,-3.39
