Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Jonathan Hernández,3,8,xwOBA élite 0.167 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.123,0.0,1.14,0.167,83.1,-1.14
Scott Barlow,3,8,xwOBA élite 0.277 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.173,2.88,3.0,0.277,86.7,-0.12
Alex Vesia,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.177,2.41,2.42,0.249,86.4,-0.01
Tanner Banks,3,8,ERA 6.41 pero xERA 3.53 — diferencia +2.88 | xwOBA bajo 0.299 | EV permitida baja 86.4 mph,6.41,3.53,0.299,86.4,2.88
Orion Kerkering,3,8,xwOBA élite 0.234 — domina contacto | EV permitida baja 80.5 mph | xBA permitida muy baja 0.151,2.21,2.14,0.234,80.5,0.07
Carlos Rodriguez,3,8,xwOBA élite 0.225 — domina contacto | EV permitida baja 82.7 mph | xBA permitida muy baja 0.171,1.5,1.98,0.225,82.7,-0.48
Camilo Doval,3,8,ERA 5.14 pero xERA 2.80 — diferencia +2.34 | xwOBA élite 0.268 — domina contacto | xBA permitida muy baja 0.228,5.14,2.8,0.268,90.6,2.34
Keegan Thompson,3,8,xwOBA élite 0.262 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.184,0.0,2.68,0.262,85.1,-2.68
Taylor Clarke,3,8,xwOBA élite 0.268 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.215,1.99,2.8,0.268,86.0,-0.81
Yuki Matsui,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.146,0.0,2.98,0.276,84.2,-2.98
Dylan Lee,3,8,xwOBA élite 0.209 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.173,1.4,1.72,0.209,86.7,-0.32
Jack Perkins,3,7,ERA 5.04 pero xERA 3.26 — diferencia +1.78 | xwOBA bajo 0.288 | xBA permitida muy baja 0.222,5.04,3.26,0.288,89.6,1.78
Hunter Bigge,3,7,ERA 5.59 pero xERA 3.48 — diferencia +2.11 | xwOBA bajo 0.297 | xBA permitida muy baja 0.227,5.59,3.48,0.297,89.4,2.11
Justin Sterner,3,7,ERA 3.81 pero xERA 2.58 — diferencia +1.23 | xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.211,3.81,2.58,0.257,90.0,1.23
Jeremiah Estrada,3,7,xwOBA bajo 0.298 | EV permitida baja 83.8 mph | xBA permitida muy baja 0.215,3.0,3.5,0.298,83.8,-0.5
Ryan Zeferjahn,3,7,ERA 4.62 pero xERA 3.09 — diferencia +1.53 | xwOBA bajo 0.281 | xBA permitida muy baja 0.172,4.62,3.09,0.281,88.6,1.53
Nate Pearson,3,7,xwOBA bajo 0.291 | EV permitida baja 71.3 mph | xBA permitida muy baja 0.194,0.0,3.33,0.291,71.3,-3.33
Caleb Kilian,3,7,xwOBA bajo 0.287 | EV permitida baja 86.3 mph | xBA permitida muy baja 0.208,2.22,3.23,0.287,86.3,-1.01
Erik Miller,3,7,ERA 4.70 pero xERA 3.55 — diferencia +1.15 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.174,4.7,3.55,0.3,85.3,1.15
Anthony Molina,3,7,xwOBA bajo 0.282 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.159,0.0,3.12,0.282,86.1,-3.12
Matt Gage,3,7,xwOBA bajo 0.292 | EV permitida baja 84.7 mph | xBA permitida muy baja 0.208,2.01,3.35,0.292,84.7,-1.34
Walbert Ureña,3,7,xwOBA bajo 0.290 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.206,2.58,3.3,0.29,86.8,-0.72
Gavin Collyer,3,7,xwOBA bajo 0.288 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.180,2.4,3.26,0.288,86.5,-0.86
Ryan Fernandez,3,7,xwOBA bajo 0.295 | EV permitida baja 84.9 mph | xBA permitida muy baja 0.221,2.08,3.43,0.295,84.9,-1.35
Brad Keller,3,7,xwOBA bajo 0.281 | EV permitida baja 85.6 mph | xBA permitida muy baja 0.224,3.8,3.09,0.281,85.6,0.71
Tim Herrin,3,7,xwOBA bajo 0.291 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.180,2.0,3.33,0.291,86.6,-1.33
John King,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.188,1.93,2.85,0.27,87.0,-0.92
Danny Coulombe,2,6,ERA 7.20 pero xERA 4.53 — diferencia +2.67 | EV permitida baja 85.9 mph,7.2,4.53,0.335,85.9,2.67
Keegan Akin,2,6,ERA 11.25 pero xERA 5.07 — diferencia +6.18 | EV permitida baja 84.7 mph,11.25,5.07,0.352,84.7,6.18
Jacob Lopez,2,6,ERA 5.73 pero xERA 3.89 — diferencia +1.84 | EV permitida baja 85.3 mph,5.73,3.89,0.313,85.3,1.84
Juan Mejia,3,6,ERA 4.62 pero xERA 3.50 — diferencia +1.12 | xwOBA bajo 0.298 | xBA permitida muy baja 0.224,4.62,3.5,0.298,90.1,1.12
Jake Bird,3,6,ERA 4.76 pero xERA 3.45 — diferencia +1.31 | xwOBA bajo 0.296 | xBA permitida muy baja 0.219,4.76,3.45,0.296,89.8,1.31
Anthony Bender,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.207,3.38,2.87,0.271,88.1,0.51
Bryan Hudson,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.216,1.37,2.87,0.271,87.4,-1.5
Colin Holderman,3,6,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,1.4,2.8,0.268,88.3,-1.4
José Alvarado,3,6,ERA 5.79 pero xERA 3.45 — diferencia +2.34 | xwOBA bajo 0.296 | EV permitida normal-baja 87.0 mph,5.79,3.45,0.296,87.0,2.34
Caleb Thielbar,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.186,2.84,3.0,0.277,87.4,-0.16
Spencer Miles,2,6,xwOBA élite 0.275 — domina contacto | EV permitida baja 85.1 mph,2.16,2.96,0.275,85.1,-0.8
Jovani Morán,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.192,3.34,3.12,0.282,88.4,0.22
Tyler Phillips,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.209,1.07,3.3,0.29,87.3,-2.23
Kevin Ginkel,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.195,3.18,2.44,0.25,89.7,0.74
Eric Cerantola,2,5,ERA 9.00 pero xERA 5.20 — diferencia +3.80 | xBA permitida muy baja 0.165,9.0,5.2,0.356,96.3,3.8
Jakob Junis,2,5,xwOBA bajo 0.292 | EV permitida baja 86.1 mph,1.5,3.35,0.292,86.1,-1.85
Enyel De Los Santos,2,5,xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.218,3.47,2.56,0.256,88.7,0.91
Matt Festa,2,5,EV permitida baja 86.6 mph | xBA permitida muy baja 0.215,4.44,3.58,0.301,86.6,0.86
Logan VanWey,2,5,xwOBA élite 0.172 — domina contacto | xBA permitida muy baja 0.160,0.0,1.2,0.172,93.8,-1.2
Brandyn Garcia,2,5,xwOBA élite 0.219 — domina contacto | xBA permitida muy baja 0.153,1.0,1.88,0.219,92.1,-0.88
Kyle Hurt,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.199,1.06,2.27,0.241,89.4,-1.21
Justin Slaten,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.221,4.15,3.21,0.286,88.3,0.94
Drew Anderson,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.191,3.44,2.85,0.27,90.2,0.59
Yohan Ramírez,2,5,ERA 4.88 pero xERA 3.71 — diferencia +1.17 | EV permitida baja 84.6 mph,4.88,3.71,0.306,84.6,1.17
Steven Okert,2,5,EV permitida baja 84.3 mph | xBA permitida muy baja 0.214,3.75,3.55,0.3,84.3,0.2
Andrew Morris,2,5,xwOBA bajo 0.290 | EV permitida baja 86.2 mph,4.18,3.3,0.29,86.2,0.88
Grant Taylor,2,5,xwOBA élite 0.251 — domina contacto | xBA permitida muy baja 0.199,2.28,2.46,0.251,89.5,-0.18
Will Vest,2,5,ERA 7.88 pero xERA 3.73 — diferencia +4.15 | xBA permitida muy baja 0.227,7.88,3.73,0.307,89.2,4.15
Tyler Davis,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.168,3.24,2.28,0.242,90.1,0.96
Wilber Dotel,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.214,1.69,2.87,0.271,93.0,-1.18
Chase Shugart,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.213,1.53,3.33,0.291,87.9,-1.8
Ethan Roberts,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.185,0.68,2.94,0.274,91.3,-2.26
Sean Newcomb,2,5,xwOBA bajo 0.294 | EV permitida baja 85.5 mph,2.84,3.4,0.294,85.5,-0.56
Sam Moll,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.200,2.55,3.23,0.287,87.0,-0.68
DL Hall,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.195,2.55,3.71,0.306,86.3,-1.16
Lake Bachar,2,5,xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.186,3.04,2.74,0.265,90.7,0.3
Tyler Alexander,2,5,xwOBA bajo 0.287 | EV permitida baja 85.8 mph,2.25,3.23,0.287,85.8,-0.98
Brennan Bernardino,2,5,xwOBA bajo 0.282 | EV permitida baja 83.7 mph,4.03,3.12,0.282,83.7,0.91
Dylan Dodd,2,5,xwOBA élite 0.216 — domina contacto | xBA permitida muy baja 0.218,0.93,1.83,0.216,88.8,-0.9
Luke Weaver,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.216,3.04,3.21,0.286,87.5,-0.17
A.J. Minter,2,5,xwOBA élite 0.094 — domina contacto | xBA permitida muy baja 0.102,0.0,0.42,0.094,90.2,-0.42
Shane Drohan,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.215,2.63,2.64,0.26,88.9,-0.01
Cade Gibson,2,4,ERA 7.71 pero xERA 5.20 — diferencia +2.51 | EV permitida normal-baja 87.4 mph,7.71,5.2,0.356,87.4,2.51
Grant Anderson,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.218,2.82,3.23,0.287,88.7,-0.41
Connor Prielipp,2,4,ERA 5.13 pero xERA 3.87 — diferencia +1.26 | xBA permitida muy baja 0.219,5.13,3.87,0.312,89.6,1.26
Didier Fuentes,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.214,2.66,3.26,0.288,88.7,-0.6
Zach Agnos,2,4,ERA 6.25 pero xERA 4.41 — diferencia +1.84 | EV permitida normal-baja 88.4 mph,6.25,4.41,0.331,88.4,1.84
Orlando Arcia,2,4,ERA 9.00 pero xERA 7.47 — diferencia +1.53 | EV permitida normal-baja 88.4 mph,9.0,7.47,0.413,88.4,1.53
Drew Pomeranz,2,4,ERA 6.75 pero xERA 5.00 — diferencia +1.75 | EV permitida normal-baja 88.2 mph,6.75,5.0,0.35,88.2,1.75
Braydon Fisher,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.216,2.56,3.53,0.299,88.5,-0.97
Kirby Yates,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.198,3.68,3.53,0.299,92.9,0.15
Mike Burrows,2,3,ERA 5.40 pero xERA 4.09 — diferencia +1.31 | EV permitida normal-baja 87.6 mph,5.4,4.09,0.32,87.6,1.31
Lucas Giolito,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.208,2.7,3.92,0.314,87.6,-1.22
Mark Leiter Jr.,2,3,ERA 5.96 pero xERA 4.71 — diferencia +1.25 | EV permitida normal-baja 87.2 mph,5.96,4.71,0.341,87.2,1.25
Andrew Painter,2,3,ERA 5.40 pero xERA 4.35 — diferencia +1.05 | EV permitida normal-baja 87.7 mph,5.4,4.35,0.329,87.7,1.05
Antonio Senzatela,2,3,xwOBA bajo 0.281 | EV permitida normal-baja 87.0 mph,1.36,3.09,0.281,87.0,-1.73
Sean Manaea,2,3,ERA 5.56 pero xERA 4.38 — diferencia +1.18 | EV permitida normal-baja 88.2 mph,5.56,4.38,0.33,88.2,1.18
Mason Montgomery,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 88.1 mph,3.22,3.5,0.298,88.1,-0.28
Brooks Raley,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.219,1.27,3.65,0.304,87.2,-2.38
Yariel Rodríguez,2,3,ERA 8.44 pero xERA 7.11 — diferencia +1.33 | EV permitida normal-baja 88.1 mph,8.44,7.11,0.405,88.1,1.33
Chase Silseth,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.207,1.96,3.63,0.303,87.2,-1.67
