Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Chris Murphy,3,7,xwOBA bajo 0.281 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.207,3.79,3.23,0.281,86.9,0.56
Chase Silseth,3,7,xwOBA bajo 0.290 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.204,2.87,3.46,0.29,86.5,-0.59
Mason Montgomery,4,7,ERA 4.54 pero xERA 3.41 — diferencia +1.13 | xwOBA bajo 0.288 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.213,4.54,3.41,0.288,87.7,1.13
Adam Macko,3,7,xwOBA bajo 0.295 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.223,1.23,3.58,0.295,85.7,-2.35
Matt Strahm,3,7,ERA 5.53 pero xERA 3.66 — diferencia +1.87 | xwOBA bajo 0.298 | xBA permitida muy baja 0.222,5.53,3.66,0.298,90.0,1.87
Garrett Cleavinger,3,7,xwOBA bajo 0.290 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.219,4.13,3.46,0.29,86.1,0.67
Justin Sterner,3,7,ERA 4.08 pero xERA 2.80 — diferencia +1.28 | xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.207,4.08,2.8,0.262,90.1,1.28
Drew Anderson,3,7,ERA 4.27 pero xERA 3.19 — diferencia +1.08 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.208,4.27,3.19,0.279,90.5,1.08
Caleb Thielbar,3,7,xwOBA bajo 0.299 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.201,4.24,3.69,0.299,86.4,0.55
Greg Weissert,3,7,xwOBA bajo 0.287 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.220,4.18,3.38,0.287,86.6,0.8
Dylan Smith,3,7,xwOBA bajo 0.295 | EV permitida baja 86.1 mph | xBA permitida muy baja 0.208,1.86,3.58,0.295,86.1,-1.72
Michael Rucker,3,6,ERA 6.48 pero xERA 3.88 — diferencia +2.60 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.225,6.48,3.88,0.306,87.1,2.6
Tyler Rogers,2,6,xwOBA élite 0.262 — domina contacto | EV permitida baja 84.0 mph,1.82,2.8,0.262,84.0,-0.98
Jordan Romano,3,6,ERA 10.13 pero xERA 4.27 — diferencia +5.86 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.229,10.13,4.27,0.32,88.3,5.86
Andrew Kittredge,3,6,ERA 5.14 pero xERA 3.43 — diferencia +1.71 | xwOBA bajo 0.289 | EV permitida normal-baja 87.5 mph,5.14,3.43,0.289,87.5,1.71
Ryan Walker,2,6,ERA 6.66 pero xERA 4.10 — diferencia +2.56 | EV permitida baja 84.3 mph,6.66,4.1,0.314,84.3,2.56
Kade Morris,2,6,ERA 12.86 pero xERA 4.16 — diferencia +8.70 | EV permitida baja 86.9 mph,12.86,4.16,0.316,86.9,8.7
Brent Headrick,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.222,1.49,3.16,0.278,88.0,-1.67
A.J. Minter,3,6,xwOBA élite 0.254 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.207,0.6,2.63,0.254,87.7,-2.03
Bradgley Rodriguez,3,6,xwOBA élite 0.244 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.198,2.0,2.43,0.244,87.0,-0.43
Alex Vesia,3,6,xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.175,2.51,2.67,0.256,87.2,-0.16
Aaron Ashby,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.197,3.1,2.91,0.267,87.8,0.19
Julian Garcia,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.162,2.7,2.87,0.265,87.1,-0.17
Peyton Gray,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.223,2.97,3.05,0.273,87.0,-0.08
Luke Weaver,3,6,xwOBA élite 0.260 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.198,2.0,2.76,0.26,88.0,-0.76
Tyler Alexander,3,6,xwOBA élite 0.271 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.223,2.5,3.0,0.271,87.1,-0.5
Jovani Morán,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.177,3.12,2.87,0.265,87.4,0.25
Colin Holderman,3,6,xwOBA élite 0.266 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.190,1.67,2.89,0.266,88.2,-1.22
Hunter Stratton,2,5,xwOBA élite 0.191 — domina contacto | xBA permitida muy baja 0.200,0.0,1.52,0.191,94.0,-1.52
Erik Miller,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.194,4.03,4.1,0.314,84.6,-0.07
Kirby Yates,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.197,2.89,3.19,0.279,92.7,-0.3
Jonathan Loáisiga,2,5,xwOBA bajo 0.280 | EV permitida baja 86.2 mph,2.43,3.21,0.28,86.2,-0.78
Paul Blackburn,2,5,xwOBA bajo 0.294 | EV permitida baja 86.3 mph,2.34,3.56,0.294,86.3,-1.22
Jared Koenig,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.212,0.0,2.59,0.252,92.6,-2.59
Yohan Ramírez,2,5,EV permitida baja 84.4 mph | xBA permitida muy baja 0.222,3.59,3.71,0.3,84.4,-0.12
Yuki Matsui,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.180,2.08,3.51,0.292,87.7,-1.43
Sam Hentges,2,5,EV permitida baja 86.0 mph | xBA permitida muy baja 0.213,2.4,4.61,0.331,86.0,-2.21
Didier Fuentes,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.222,2.41,3.09,0.275,89.3,-0.68
Tyler Wells,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.229,3.1,3.64,0.297,88.3,-0.54
Lake Bachar,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.194,2.87,3.07,0.274,90.2,-0.2
Dylan Dodd,2,5,xwOBA élite 0.268 — domina contacto | xBA permitida muy baja 0.205,2.35,2.93,0.268,90.0,-0.58
Garrett Whitlock,2,5,xwOBA bajo 0.289 | EV permitida baja 86.9 mph,2.57,3.43,0.289,86.9,-0.86
Grant Taylor,2,5,xwOBA élite 0.237 — domina contacto | xBA permitida muy baja 0.180,3.02,2.29,0.237,89.3,0.73
Kyle Hart,3,5,ERA 5.34 pero xERA 3.88 — diferencia +1.46 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.220,5.34,3.88,0.306,87.6,1.46
Brandon Woodruff,2,5,xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.200,2.59,2.84,0.264,90.0,-0.25
Gabe Speier,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.222,1.71,3.69,0.299,88.4,-1.98
Caleb Ferguson,2,5,xwOBA bajo 0.286 | EV permitida baja 85.9 mph,1.62,3.36,0.286,85.9,-1.74
Spencer Miles,2,5,xwOBA bajo 0.283 | EV permitida baja 86.2 mph,2.83,3.28,0.283,86.2,-0.45
Eric Orze,2,5,ERA 5.27 pero xERA 3.99 — diferencia +1.28 | EV permitida baja 86.3 mph,5.27,3.99,0.31,86.3,1.28
Ryan Fernandez,2,5,EV permitida baja 83.1 mph | xBA permitida muy baja 0.227,1.5,4.04,0.312,83.1,-2.54
Justin Slaten,2,5,ERA 6.16 pero xERA 3.51 — diferencia +2.65 | xwOBA bajo 0.292,6.16,3.51,0.292,89.2,2.65
Tim Herrin,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.203,2.97,4.16,0.316,86.9,-1.19
Erik Sabrowski,2,5,xwOBA élite 0.264 — domina contacto | xBA permitida muy baja 0.152,3.24,2.84,0.264,94.4,0.4
Cam Booser,2,5,xwOBA élite 0.252 — domina contacto | xBA permitida muy baja 0.151,1.59,2.59,0.252,91.8,-1.0
Sam Bachman,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.210,3.26,3.48,0.291,87.5,-0.22
Orlando Ribalta,2,5,EV permitida baja 84.8 mph | xBA permitida muy baja 0.219,3.55,3.82,0.304,84.8,-0.27
Brandyn Garcia,2,5,xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.175,2.21,2.13,0.228,89.6,0.08
Kyle Hurt,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.207,3.45,3.19,0.279,89.1,0.26
Myles Straw,2,5,xwOBA bajo 0.296 | EV permitida baja 83.4 mph,0.0,3.61,0.296,83.4,-3.61
Yennier Cano,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.219,2.57,3.31,0.284,89.0,-0.74
Elvis Alvarado,2,4,ERA 5.48 pero xERA 4.42 — diferencia +1.06 | xBA permitida muy baja 0.202,5.48,4.42,0.325,91.4,1.06
Jack Dreyer,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.222,3.41,3.31,0.284,88.5,0.1
Kevin Ginkel,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.229,2.97,3.69,0.299,90.9,-0.72
John King,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.210,2.31,3.26,0.282,88.9,-0.95
Tyler Zuber,2,4,ERA 4.82 pero xERA 3.82 — diferencia +1.00 | xBA permitida muy baja 0.228,4.82,3.82,0.304,89.9,1.0
Ryan Zeferjahn,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.163,4.12,3.33,0.285,88.7,0.79
Enyel De Los Santos,2,4,ERA 4.76 pero xERA 3.64 — diferencia +1.12 | xwOBA bajo 0.297,4.76,3.64,0.297,88.5,1.12
Grant Anderson,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.218,3.35,3.48,0.291,88.8,-0.13
Kyle Backhus,2,4,ERA 5.93 pero xERA 3.82 — diferencia +2.11 | EV permitida normal-baja 87.5 mph,5.93,3.82,0.304,87.5,2.11
Tanner Banks,2,4,ERA 5.86 pero xERA 4.16 — diferencia +1.70 | EV permitida normal-baja 87.0 mph,5.86,4.16,0.316,87.0,1.7
José Alvarado,2,4,ERA 6.10 pero xERA 3.82 — diferencia +2.28 | EV permitida normal-baja 87.2 mph,6.1,3.82,0.304,87.2,2.28
Travis Adams,2,4,ERA 7.06 pero xERA 4.73 — diferencia +2.33 | EV permitida normal-baja 87.5 mph,7.06,4.73,0.335,87.5,2.33
Cade Gibson,2,4,ERA 7.00 pero xERA 3.99 — diferencia +3.01 | EV permitida normal-baja 87.2 mph,7.0,3.99,0.31,87.2,3.01
Jimmy Herget,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.225,3.86,3.64,0.297,90.0,0.22
Tejay Antone,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.214,2.52,3.43,0.289,89.3,-0.91
Michael Petersen,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.196,3.16,3.61,0.296,91.4,-0.45
Clayton Beeter,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.182,3.16,3.48,0.291,89.1,-0.32
Andre Pallante,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 87.3 mph,3.6,3.69,0.299,87.3,-0.09
Braydon Fisher,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.216,3.4,3.88,0.306,88.0,-0.48
Antonio Senzatela,2,3,xwOBA bajo 0.288 | EV permitida normal-baja 87.8 mph,3.07,3.41,0.288,87.8,-0.34
Taylor Rogers,2,3,ERA 5.97 pero xERA 4.58 — diferencia +1.39 | EV permitida normal-baja 87.0 mph,5.97,4.58,0.33,87.0,1.39
Jeffrey Springs,2,3,ERA 5.79 pero xERA 4.61 — diferencia +1.18 | EV permitida normal-baja 87.8 mph,5.79,4.61,0.331,87.8,1.18
Dean Kremer,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.226,3.18,3.9,0.307,87.6,-0.72
Sam Moll,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.217,4.0,4.3,0.321,88.1,-0.3
Bryan King,2,3,xwOBA bajo 0.290 | EV permitida normal-baja 87.1 mph,2.19,3.46,0.29,87.1,-1.27
Sean Newcomb,2,3,xwOBA bajo 0.298 | EV permitida normal-baja 87.3 mph,2.66,3.66,0.298,87.3,-1.0
Gavin Collyer,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.200,3.5,4.36,0.323,87.7,-0.86
Brooks Raley,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.229,2.32,3.79,0.303,87.4,-1.47
Bryan Hudson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.9 mph,2.31,3.61,0.296,87.9,-1.3
Alec Gamboa,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.175,4.5,6.27,0.378,87.2,-1.77
