Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Steven Okert,2,5,EV permitida baja 85.1 mph | xBA permitida muy baja 0.225,3.43,3.61,0.302,85.1,-0.18
Caleb Thielbar,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.181,2.79,2.52,0.254,89.3,0.27
Luke Weaver,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.223,3.54,3.46,0.296,87.4,0.08
Chris Paddack,2,4,ERA 7.07 pero xERA 4.24 — diferencia +2.83 | EV permitida normal-baja 88.2 mph,7.07,4.24,0.325,88.2,2.83
Mark Leiter Jr.,2,4,ERA 6.86 pero xERA 4.79 — diferencia +2.07 | EV permitida normal-baja 87.0 mph,6.86,4.79,0.343,87.0,2.07
Mike Burrows,2,4,ERA 5.72 pero xERA 3.96 — diferencia +1.76 | EV permitida normal-baja 87.7 mph,5.72,3.96,0.315,87.7,1.76
Brandon Pfaadt,2,4,ERA 6.34 pero xERA 4.79 — diferencia +1.55 | EV permitida normal-baja 88.3 mph,6.34,4.79,0.343,88.3,1.55
Alex Hoppe,2,4,ERA 5.79 pero xERA 4.27 — diferencia +1.52 | EV permitida normal-baja 87.8 mph,5.79,4.27,0.326,87.8,1.52
Austin Warren,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.216,0.61,3.26,0.288,88.5,-2.65
Wilber Dotel,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.196,1.35,3.39,0.293,92.3,-2.04
Juan Mejia,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.229,3.91,3.36,0.292,89.8,0.55
Jason Alexander,2,4,ERA 7.30 pero xERA 3.93 — diferencia +3.37 | EV permitida normal-baja 87.5 mph,7.3,3.93,0.314,87.5,3.37
Tim Mayza,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.221,3.47,3.17,0.284,89.5,0.3
Jovani Morán,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.181,2.84,3.24,0.287,88.5,-0.4
Bryan Abreu,2,4,ERA 7.63 pero xERA 6.45 — diferencia +1.18 | xBA permitida muy baja 0.215,7.63,6.45,0.389,91.3,1.18
Didier Fuentes,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.216,2.95,3.41,0.294,89.6,-0.46
Ethan Roberts,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.187,0.96,3.24,0.287,91.0,-2.28
Luis García,2,4,ERA 9.00 pero xERA 6.82 — diferencia +2.18 | EV permitida normal-baja 88.4 mph,9.0,6.82,0.398,88.4,2.18
Andrew Painter,2,3,ERA 5.77 pero xERA 4.63 — diferencia +1.14 | EV permitida normal-baja 88.3 mph,5.77,4.63,0.338,88.3,1.14
Jeffrey Springs,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.228,3.93,3.59,0.301,87.7,0.34
Zach Agnos,2,3,ERA 5.59 pero xERA 4.51 — diferencia +1.08 | EV permitida normal-baja 88.2 mph,5.59,4.51,0.334,88.2,1.08
Greg Weissert,2,3,ERA 4.86 pero xERA 3.74 — diferencia +1.12 | EV permitida normal-baja 87.1 mph,4.86,3.74,0.307,87.1,1.12
Robert Gasser,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,4.5,5.22,0.356,88.3,-0.72
Caleb Kilian,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.227,2.53,3.9,0.313,87.6,-1.37
