Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Orion Kerkering,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 81.2 mph | xBA permitida muy baja 0.178,2.31,2.55,0.254,81.2,-0.24
Alimber Santa,3,8,xwOBA élite 0.243 — domina contacto | EV permitida baja 79.7 mph | xBA permitida muy baja 0.162,1.5,2.33,0.243,79.7,-0.83
Juan Morillo,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.168,2.52,2.22,0.237,86.8,0.3
Ryan Yarbrough,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.1 mph | xBA permitida muy baja 0.201,3.48,2.53,0.253,83.1,0.95
Tanner Banks,3,8,ERA 6.75 pero xERA 3.40 — diferencia +3.35 | xwOBA bajo 0.292 | EV permitida baja 86.7 mph,6.75,3.4,0.292,86.7,3.35
Trevor Richards,3,8,ERA 4.82 pero xERA 2.93 — diferencia +1.89 | xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.209,4.82,2.93,0.272,91.1,1.89
Connor Seabold,3,8,ERA 4.34 pero xERA 3.07 — diferencia +1.27 | xwOBA élite 0.278 — domina contacto | EV permitida baja 86.9 mph,4.34,3.07,0.278,86.9,1.27
Craig Yoho,3,8,xwOBA élite 0.226 — domina contacto | EV permitida baja 64.7 mph | xBA permitida muy baja 0.063,0.0,2.02,0.226,64.7,-2.02
Dylan Lee,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.175,1.21,1.82,0.214,86.9,-0.61
Brad Keller,3,8,xwOBA élite 0.279 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.224,3.58,3.09,0.279,85.6,0.49
José A. Ferrer,3,8,xwOBA élite 0.242 — domina contacto | EV permitida baja 85.6 mph | xBA permitida muy baja 0.210,1.63,2.31,0.242,85.6,-0.68
Tyler Rogers,3,8,xwOBA élite 0.237 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.222,2.28,2.22,0.237,83.5,0.06
Alex Vesia,3,8,xwOBA élite 0.243 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.173,2.14,2.33,0.243,86.7,-0.19
Jonathan Hernández,3,8,xwOBA élite 0.217 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.166,1.13,1.87,0.217,86.4,-0.74
William Kempner,3,8,xwOBA élite 0.195 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.202,0.0,1.53,0.195,82.5,-1.53
Yuki Matsui,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.142,0.53,2.61,0.257,86.9,-2.08
Drew Sommers,3,8,xwOBA élite 0.245 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.141,0.0,2.37,0.245,85.3,-2.37
Evan Sisk,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.172,1.37,2.43,0.248,85.7,-1.06
Daniel Lynch IV,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.194,1.78,2.67,0.26,86.3,-0.89
Keaton Winn,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.218,2.3,2.82,0.267,86.3,-0.52
Huascar Brazobán,3,8,xwOBA élite 0.257 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.199,2.25,2.61,0.257,83.3,-0.36
Bradgley Rodriguez,3,8,xwOBA élite 0.227 — domina contacto | EV permitida baja 86.1 mph | xBA permitida muy baja 0.190,1.57,2.04,0.227,86.1,-0.47
Robert Gasser,3,7,ERA 4.73 pero xERA 3.65 — diferencia +1.08 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.192,4.73,3.65,0.302,85.8,1.08
Yohan Ramírez,3,7,ERA 4.93 pero xERA 3.52 — diferencia +1.41 | xwOBA bajo 0.297 | EV permitida baja 84.3 mph,4.93,3.52,0.297,84.3,1.41
Jack Perkins,3,7,ERA 6.19 pero xERA 3.30 — diferencia +2.89 | xwOBA bajo 0.288 | xBA permitida muy baja 0.222,6.19,3.3,0.288,89.4,2.89
Chase Silseth,3,7,xwOBA bajo 0.298 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.203,1.66,3.55,0.298,85.9,-1.89
Fernando Cruz,3,7,xwOBA bajo 0.284 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.193,2.0,3.21,0.284,85.2,-1.21
Steven Okert,3,7,xwOBA bajo 0.299 | EV permitida baja 85.0 mph | xBA permitida muy baja 0.213,3.1,3.57,0.299,85.0,-0.47
Tim Herrin,3,7,xwOBA bajo 0.293 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.187,3.05,3.42,0.293,86.2,-0.37
Tyler Alexander,3,7,xwOBA bajo 0.281 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.229,3.12,3.13,0.281,86.2,-0.01
Matt Festa,3,7,xwOBA bajo 0.291 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.204,4.13,3.37,0.291,86.8,0.76
Andrew Morris,3,7,ERA 4.44 pero xERA 3.32 — diferencia +1.12 | xwOBA bajo 0.289 | EV permitida baja 86.8 mph,4.44,3.32,0.289,86.8,1.12
Will Vest,3,7,ERA 6.86 pero xERA 3.50 — diferencia +3.36 | xwOBA bajo 0.296 | xBA permitida muy baja 0.226,6.86,3.5,0.296,89.0,3.36
Keegan Akin,2,6,ERA 9.20 pero xERA 4.50 — diferencia +4.70 | EV permitida baja 86.6 mph,9.2,4.5,0.332,86.6,4.7
Grant Anderson,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.215,3.16,3.02,0.276,87.5,0.14
Travis Adams,2,6,ERA 8.25 pero xERA 4.06 — diferencia +4.19 | EV permitida baja 85.5 mph,8.25,4.06,0.317,85.5,4.19
A.J. Minter,3,6,xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.206,0.0,2.33,0.243,87.0,-2.33
Colin Holderman,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.205,1.96,2.69,0.261,87.5,-0.73
Luke Weaver,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.216,2.57,3.04,0.277,88.2,-0.47
Bryan Hudson,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.224,1.84,2.95,0.273,87.8,-1.11
Danny Coulombe,2,6,ERA 6.17 pero xERA 3.76 — diferencia +2.41 | EV permitida baja 83.5 mph,6.17,3.76,0.306,83.5,2.41
Caleb Ferguson,2,6,xwOBA élite 0.239 — domina contacto | EV permitida baja 82.6 mph,0.0,2.26,0.239,82.6,-2.26
Tyron Guerrero,3,6,ERA 6.75 pero xERA 3.18 — diferencia +3.57 | xwOBA bajo 0.283 | EV permitida normal-baja 87.6 mph,6.75,3.18,0.283,87.6,3.57
Mason Montgomery,3,5,ERA 4.94 pero xERA 3.78 — diferencia +1.16 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.228,4.94,3.78,0.307,87.4,1.16
Tyler Zuber,2,5,xwOBA élite 0.208 — domina contacto | xBA permitida muy baja 0.106,0.0,1.73,0.208,95.0,-1.73
Sam Hentges,2,5,EV permitida baja 85.9 mph | xBA permitida muy baja 0.201,2.08,4.53,0.333,85.9,-2.45
Brandyn Garcia,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.170,0.69,2.01,0.225,91.1,-1.32
Erik Miller,2,5,EV permitida baja 84.5 mph | xBA permitida muy baja 0.190,4.08,3.65,0.302,84.5,0.43
TJ Shook,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.222,0.0,2.57,0.255,88.7,-2.57
Greg Weissert,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.221,3.96,3.4,0.292,87.0,0.56
Dylan Smith,2,5,xwOBA élite 0.131 — domina contacto | xBA permitida muy baja 0.017,0.0,0.75,0.131,89.9,-0.75
Shane Drohan,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.220,2.87,3.02,0.276,89.1,-0.15
Ty Madden,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.212,3.07,3.0,0.275,88.6,0.07
Kyle Hurt,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.202,2.29,2.69,0.261,90.0,-0.4
Sean Newcomb,2,5,xwOBA bajo 0.287 | EV permitida baja 86.2 mph,2.5,3.28,0.287,86.2,-0.78
Tyler Davis,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.198,3.26,2.57,0.255,90.3,0.69
Grant Taylor,2,5,xwOBA élite 0.230 — domina contacto | xBA permitida muy baja 0.184,1.99,2.09,0.23,89.6,-0.1
Drew Anderson,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.200,3.95,3.0,0.275,90.2,0.95
Tristan Beck,2,5,ERA 10.50 pero xERA 3.35 — diferencia +7.15 | xwOBA bajo 0.290,10.5,3.35,0.29,88.9,7.15
Matt Strahm,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.202,3.93,2.97,0.274,89.3,0.96
Ryan Zeferjahn,2,5,ERA 5.86 pero xERA 3.92 — diferencia +1.94 | xBA permitida muy baja 0.198,5.86,3.92,0.312,88.9,1.94
Kevin Ginkel,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.192,2.96,2.35,0.244,89.9,0.61
Jakob Junis,2,5,xwOBA bajo 0.280 | EV permitida baja 86.2 mph,1.69,3.11,0.28,86.2,-1.42
Braydon Fisher,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.214,2.62,3.5,0.296,88.2,-0.88
Justin Sterner,2,5,xwOBA élite 0.247 — domina contacto | xBA permitida muy baja 0.204,3.3,2.41,0.247,89.8,0.89
Brent Suter,2,5,ERA 4.64 pero xERA 3.60 — diferencia +1.04 | EV permitida baja 85.3 mph,4.64,3.6,0.3,85.3,1.04
Mason Barnett,2,5,xwOBA élite 0.242 — domina contacto | xBA permitida muy baja 0.151,0.0,2.31,0.242,88.6,-2.31
Enyel De Los Santos,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.216,3.0,2.57,0.255,88.8,0.43
Dylan Dodd,2,5,xwOBA élite 0.225 — domina contacto | xBA permitida muy baja 0.205,1.54,2.01,0.225,88.5,-0.47
Eric Orze,2,5,xwOBA bajo 0.297 | EV permitida baja 85.8 mph,3.64,3.52,0.297,85.8,0.12
Brennan Bernardino,2,5,xwOBA bajo 0.293 | EV permitida baja 84.4 mph,3.65,3.42,0.293,84.4,0.23
Beck Way,2,5,xwOBA élite 0.089 — domina contacto | xBA permitida muy baja 0.093,0.0,0.39,0.089,93.8,-0.39
Cam Booser,2,5,xwOBA élite 0.124 — domina contacto | xBA permitida muy baja 0.068,0.0,0.68,0.124,94.5,-0.68
Justin Slaten,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.214,3.27,3.02,0.276,89.2,0.25
Bryan Abreu,2,5,ERA 7.52 pero xERA 5.48 — diferencia +2.04 | xBA permitida muy baja 0.188,7.52,5.48,0.362,92.1,2.04
Brandon Eisert,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.209,3.55,2.95,0.273,90.3,0.6
Wilber Dotel,2,5,xwOBA élite 0.240 — domina contacto | xBA permitida muy baja 0.183,1.08,2.28,0.24,91.8,-1.2
Joey Gerber,2,5,xwOBA élite 0.232 — domina contacto | xBA permitida muy baja 0.195,0.0,2.13,0.232,95.1,-2.13
Sam Moll,3,5,xwOBA bajo 0.298 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.198,2.39,3.55,0.298,87.7,-1.16
Lake Bachar,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.196,3.45,3.0,0.275,91.4,0.45
Didier Fuentes,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.209,2.52,3.0,0.275,88.6,-0.48
Anthony Bender,2,5,xwOBA élite 0.265 — domina contacto | xBA permitida muy baja 0.205,3.33,2.78,0.265,88.7,0.55
Garrett Cleavinger,3,5,xwOBA bajo 0.298 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,3.65,3.55,0.298,87.8,0.1
John King,3,5,xwOBA bajo 0.283 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.199,2.36,3.18,0.283,87.7,-0.82
Antonio Senzatela,2,4,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.8 mph,1.98,3.04,0.277,87.8,-1.06
Ian Seymour,2,4,ERA 5.23 pero xERA 3.92 — diferencia +1.31 | xBA permitida muy baja 0.226,5.23,3.92,0.312,88.5,1.31
Zebby Matthews,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.218,4.15,3.55,0.298,89.6,0.6
Ryne Stanek,2,4,ERA 5.18 pero xERA 4.00 — diferencia +1.18 | xBA permitida muy baja 0.226,5.18,4.0,0.315,90.5,1.18
Alex Hoppe,2,4,ERA 6.46 pero xERA 4.26 — diferencia +2.20 | EV permitida normal-baja 87.9 mph,6.46,4.26,0.324,87.9,2.2
José Alvarado,2,4,ERA 5.91 pero xERA 3.70 — diferencia +2.21 | EV permitida normal-baja 87.9 mph,5.91,3.7,0.304,87.9,2.21
Will Dion,2,4,ERA 6.00 pero xERA 4.14 — diferencia +1.86 | EV permitida normal-baja 87.7 mph,6.0,4.14,0.32,87.7,1.86
Cade Gibson,2,4,ERA 7.27 pero xERA 4.78 — diferencia +2.49 | EV permitida normal-baja 87.2 mph,7.27,4.78,0.341,87.2,2.49
Michael Petersen,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.195,3.47,3.35,0.29,91.4,0.12
Jack Dreyer,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.228,2.66,3.4,0.292,90.0,-0.74
Chase Shugart,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.202,2.33,3.32,0.289,88.5,-0.99
Shawn Armstrong,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.194,3.18,3.52,0.297,88.7,-0.34
Tim Mayza,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.229,3.62,3.21,0.284,88.8,0.41
Cooper Criswell,2,4,xwOBA élite 0.279 — domina contacto | EV permitida normal-baja 87.1 mph,2.76,3.09,0.279,87.1,-0.33
Peter Lambert,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.228,3.55,3.97,0.314,88.3,-0.42
Mike Burrows,2,3,ERA 5.66 pero xERA 4.56 — diferencia +1.10 | EV permitida normal-baja 88.2 mph,5.66,4.56,0.334,88.2,1.1
Jason Adam,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.9 mph,1.71,3.45,0.294,87.9,-1.74
Hunter Gaddis,2,3,xwOBA bajo 0.291 | EV permitida normal-baja 87.5 mph,3.86,3.37,0.291,87.5,0.49
Orlando Arcia,2,3,ERA 9.00 pero xERA 7.57 — diferencia +1.43 | EV permitida normal-baja 88.4 mph,9.0,7.57,0.413,88.4,1.43
Luinder Avila,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.228,4.44,4.29,0.325,87.1,0.15
Peyton Gray,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 88.1 mph,3.26,3.57,0.299,88.1,-0.31
Bryan King,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.3 mph,2.63,3.45,0.294,87.3,-0.82
Scott Barlow,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.192,3.54,4.0,0.315,87.6,-0.46
Brooks Raley,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.217,1.54,3.63,0.301,87.1,-2.09
