Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Rico Garcia,3,8,xwOBA élite 0.278 — domina contacto | EV permitida baja 86.3 mph | xBA permitida muy baja 0.206,2.7,3.12,0.278,86.3,-0.42
Huascar Brazobán,3,8,xwOBA élite 0.253 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.190,1.82,2.58,0.253,83.4,-0.76
Samy Natera Jr.,3,8,xwOBA élite 0.226 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.115,1.13,2.06,0.226,84.0,-0.93
Andrew Morris,3,8,ERA 4.29 pero xERA 3.12 — diferencia +1.17 | xwOBA élite 0.278 — domina contacto | EV permitida baja 86.6 mph,4.29,3.12,0.278,86.6,1.17
Abner Uribe,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.217,3.38,2.64,0.256,86.8,0.74
Hogan Harris,3,7,xwOBA bajo 0.283 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.196,3.65,3.24,0.283,86.0,0.41
Orlando Ribalta,3,7,xwOBA bajo 0.285 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.197,3.52,3.29,0.285,84.1,0.23
Kyle Hart,3,7,xwOBA bajo 0.293 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.222,4.13,3.49,0.293,86.5,0.64
Tim Herrin,3,7,xwOBA bajo 0.298 | EV permitida baja 86.2 mph | xBA permitida muy baja 0.185,3.04,3.61,0.298,86.2,-0.57
Greg Weissert,3,7,xwOBA bajo 0.285 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.220,3.82,3.29,0.285,86.6,0.53
Chris Murphy,4,7,ERA 4.80 pero xERA 3.54 — diferencia +1.26 | xwOBA bajo 0.295 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.220,4.8,3.54,0.295,87.3,1.26
David Morgan,3,7,xwOBA bajo 0.288 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.216,4.29,3.36,0.288,85.7,0.93
Yohan Ramírez,3,7,xwOBA bajo 0.298 | EV permitida baja 84.4 mph | xBA permitida muy baja 0.224,3.89,3.61,0.298,84.4,0.28
Ian Seymour,4,7,ERA 4.32 pero xERA 3.31 — diferencia +1.01 | xwOBA bajo 0.286 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.206,4.32,3.31,0.286,87.4,1.01
Drew Anderson,3,7,ERA 4.04 pero xERA 2.94 — diferencia +1.10 | xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.195,4.04,2.94,0.27,90.6,1.1
Chase Silseth,3,7,xwOBA bajo 0.296 | EV permitida baja 86.9 mph | xBA permitida muy baja 0.207,2.4,3.56,0.296,86.9,-1.16
Justin Sterner,3,7,ERA 4.17 pero xERA 2.90 — diferencia +1.27 | xwOBA élite 0.268 — domina contacto | xBA permitida muy baja 0.212,4.17,2.9,0.268,90.0,1.27
A.J. Minter,3,6,xwOBA élite 0.242 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.200,0.0,2.36,0.242,87.3,-2.36
Steven Okert,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.204,2.35,3.12,0.278,87.1,-0.77
Aaron Ashby,3,6,xwOBA élite 0.272 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.202,3.04,2.98,0.272,87.6,0.06
Robby Ahlstrom,2,6,xwOBA élite 0.276 — domina contacto | EV permitida baja 83.6 mph,0.96,3.08,0.276,83.6,-2.12
Tyler Alexander,2,6,xwOBA élite 0.279 — domina contacto | EV permitida baja 86.8 mph,2.78,3.15,0.279,86.8,-0.37
Dylan Lee,3,6,xwOBA élite 0.213 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.178,1.04,1.84,0.213,87.1,-0.8
Juan Morillo,3,6,xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.177,2.97,2.42,0.245,87.3,0.55
Kyle Hurt,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.200,3.42,2.87,0.267,88.4,0.55
Ryan Zeferjahn,3,6,ERA 4.42 pero xERA 3.41 — diferencia +1.01 | xwOBA bajo 0.290 | xBA permitida muy baja 0.172,4.42,3.41,0.29,88.7,1.01
José Alvarado,3,6,ERA 5.90 pero xERA 3.61 — diferencia +2.29 | xwOBA bajo 0.298 | EV permitida normal-baja 87.5 mph,5.9,3.61,0.298,87.5,2.29
Daniel Espino,3,6,ERA 9.00 pero xERA 3.77 — diferencia +5.23 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.207,9.0,3.77,0.304,88.1,5.23
Ryan Walker,2,6,ERA 5.66 pero xERA 3.94 — diferencia +1.72 | EV permitida baja 83.9 mph,5.66,3.94,0.31,83.9,1.72
Travis Adams,2,6,ERA 6.75 pero xERA 4.05 — diferencia +2.70 | EV permitida baja 86.9 mph,6.75,4.05,0.314,86.9,2.7
Mason Barnett,3,6,xwOBA élite 0.268 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.199,1.23,2.9,0.268,88.4,-1.67
Keegan Akin,2,6,ERA 6.17 pero xERA 3.96 — diferencia +2.21 | EV permitida baja 85.7 mph,6.17,3.96,0.311,85.7,2.21
Alex Vesia,3,6,xwOBA élite 0.253 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.173,2.39,2.58,0.253,87.3,-0.19
David Sandlin,3,6,ERA 8.10 pero xERA 3.80 — diferencia +4.30 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.213,8.1,3.8,0.305,87.9,4.3
José Suarez,3,6,ERA 5.27 pero xERA 3.49 — diferencia +1.78 | xwOBA bajo 0.293 | EV permitida normal-baja 87.7 mph,5.27,3.49,0.293,87.7,1.78
Seth Johnson,2,6,ERA 6.75 pero xERA 4.61 — diferencia +2.14 | EV permitida baja 85.8 mph,6.75,4.61,0.333,85.8,2.14
Joe Ross,2,6,ERA 8.71 pero xERA 5.81 — diferencia +2.90 | EV permitida baja 84.6 mph,8.71,5.81,0.368,84.6,2.9
Tyler Rogers,2,6,xwOBA élite 0.257 — domina contacto | EV permitida baja 84.3 mph,1.91,2.66,0.257,84.3,-0.75
Cade Gibson,2,6,ERA 6.14 pero xERA 4.16 — diferencia +1.98 | EV permitida baja 85.7 mph,6.14,4.16,0.318,85.7,1.98
Didier Fuentes,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.215,2.35,2.94,0.27,89.0,-0.59
Erik Miller,2,5,EV permitida baja 84.7 mph | xBA permitida muy baja 0.198,4.22,4.19,0.319,84.7,0.03
Daniel Lynch IV,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.219,2.45,3.22,0.282,87.5,-0.77
Dylan Smith,2,5,EV permitida baja 86.0 mph | xBA permitida muy baja 0.213,2.08,3.85,0.307,86.0,-1.77
Adam Macko,2,5,xwOBA bajo 0.299 | EV permitida baja 85.9 mph,1.5,3.64,0.299,85.9,-2.14
Sam Hentges,2,5,EV permitida baja 85.6 mph | xBA permitida muy baja 0.214,2.77,4.61,0.333,85.6,-1.84
Bryan Hudson,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.223,2.19,3.27,0.284,87.9,-1.08
Sean Newcomb,2,5,xwOBA bajo 0.295 | EV permitida baja 86.8 mph,2.44,3.54,0.295,86.8,-1.1
Geoff Hartlieb,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.196,1.8,3.1,0.277,91.4,-1.3
Yuki Matsui,3,5,xwOBA bajo 0.292 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.177,1.67,3.46,0.292,88.1,-1.79
Erik Sabrowski,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.150,2.86,2.79,0.263,94.4,0.07
Dylan Dodd,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.206,2.84,3.1,0.277,90.0,-0.26
Tejay Antone,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.209,2.49,3.1,0.277,88.9,-0.61
Matt Strahm,2,5,ERA 5.96 pero xERA 3.77 — diferencia +2.19 | xBA permitida muy baja 0.224,5.96,3.77,0.304,90.1,2.19
Mason Montgomery,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.224,4.35,3.64,0.299,87.6,0.71
Brandyn Garcia,2,5,xwOBA élite 0.223 — domina contacto | xBA permitida muy baja 0.161,2.5,2.01,0.223,90.0,0.49
John Brebbia,2,5,xwOBA élite 0.231 — domina contacto | xBA permitida muy baja 0.216,0.0,2.15,0.231,91.0,-2.15
Sam Bachman,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.202,3.44,3.22,0.282,87.3,0.22
Grant Taylor,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.196,2.97,2.52,0.25,89.7,0.45
Connor Seabold,3,5,ERA 5.01 pero xERA 3.61 — diferencia +1.40 | xwOBA bajo 0.298 | EV permitida normal-baja 87.8 mph,5.01,3.61,0.298,87.8,1.4
Landen Roupp,2,5,xwOBA bajo 0.284 | EV permitida baja 86.7 mph,4.07,3.27,0.284,86.7,0.8
Caleb Ferguson,2,5,xwOBA bajo 0.283 | EV permitida baja 86.4 mph,1.42,3.24,0.283,86.4,-1.82
Grant Anderson,3,5,xwOBA bajo 0.283 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.202,3.41,3.24,0.283,88.0,0.17
Jason Adam,3,5,xwOBA bajo 0.294 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.225,2.45,3.51,0.294,88.4,-1.06
Max Rajcic,2,5,EV permitida baja 86.3 mph | xBA permitida muy baja 0.201,3.6,4.22,0.32,86.3,-0.62
Lake Bachar,2,5,xwOBA élite 0.275 — domina contacto | xBA permitida muy baja 0.192,2.98,3.05,0.275,90.4,-0.07
Luke Weaver,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.201,2.12,2.85,0.266,88.7,-0.73
Spencer Miles,2,5,xwOBA bajo 0.289 | EV permitida baja 86.3 mph,3.17,3.39,0.289,86.3,-0.22
Danny Coulombe,2,5,xwOBA bajo 0.295 | EV permitida baja 81.6 mph,4.5,3.54,0.295,81.6,0.96
Jared Koenig,2,5,xwOBA élite 0.230 — domina contacto | xBA permitida muy baja 0.224,0.0,2.13,0.23,98.5,-2.13
Jonathan Loáisiga,2,5,xwOBA bajo 0.288 | EV permitida baja 86.6 mph,2.73,3.36,0.288,86.6,-0.63
Cam Booser,2,5,xwOBA élite 0.226 — domina contacto | xBA permitida muy baja 0.140,1.0,2.06,0.226,91.1,-1.06
Colin Holderman,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.200,1.59,3.22,0.282,88.1,-1.63
Anthony Bender,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.194,2.73,2.66,0.257,88.5,0.07
Yerry De los Santos,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.210,1.59,3.17,0.28,92.0,-1.58
Ryan Rolison,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.222,1.82,3.51,0.294,89.2,-1.69
Yennier Cano,2,4,xwOBA bajo 0.280 | xBA permitida muy baja 0.212,2.03,3.17,0.28,89.0,-1.14
Michael Petersen,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.191,3.18,3.22,0.282,91.2,-0.04
Shawn Armstrong,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.200,3.13,3.56,0.296,89.8,-0.43
Tim Mayza,2,4,xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 88.3 mph,3.06,3.03,0.274,88.3,0.03
Andrew Kittredge,2,4,ERA 6.00 pero xERA 3.80 — diferencia +2.20 | EV permitida normal-baja 87.4 mph,6.0,3.8,0.305,87.4,2.2
Antonio Senzatela,2,4,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 88.1 mph,2.13,3.12,0.278,88.1,-0.99
Enyel De Los Santos,2,4,ERA 4.79 pero xERA 3.49 — diferencia +1.30 | xwOBA bajo 0.293,4.79,3.49,0.293,89.0,1.3
Zak Kent,2,4,ERA 5.79 pero xERA 4.52 — diferencia +1.27 | xBA permitida muy baja 0.227,5.79,4.52,0.33,90.6,1.27
Grant Wolfram,2,4,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.4 mph,3.63,3.01,0.273,88.4,0.62
Kirby Yates,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.202,3.45,3.41,0.29,92.5,0.04
Ryne Stanek,2,4,ERA 5.23 pero xERA 4.22 — diferencia +1.01 | xBA permitida muy baja 0.224,5.23,4.22,0.32,90.5,1.01
Jack Dreyer,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.223,3.82,3.31,0.286,89.3,0.51
John King,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.213,2.08,3.19,0.281,89.0,-1.11
Aaron Nola,2,3,ERA 5.58 pero xERA 4.28 — diferencia +1.30 | EV permitida normal-baja 88.4 mph,5.58,4.28,0.322,88.4,1.3
Drey Jameson,2,3,ERA 5.79 pero xERA 4.55 — diferencia +1.24 | EV permitida normal-baja 87.1 mph,5.79,4.55,0.331,87.1,1.24
Gabe Speier,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.229,1.89,3.94,0.31,88.0,-2.05
Jeffrey Springs,2,3,ERA 5.52 pero xERA 4.40 — diferencia +1.12 | EV permitida normal-baja 87.9 mph,5.52,4.4,0.326,87.9,1.12
Braydon Fisher,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.215,3.35,3.75,0.303,87.6,-0.4
Mike Burrows,2,3,ERA 5.48 pero xERA 4.43 — diferencia +1.05 | EV permitida normal-baja 87.8 mph,5.48,4.43,0.327,87.8,1.05
Taylor Rogers,2,3,ERA 6.30 pero xERA 4.90 — diferencia +1.40 | EV permitida normal-baja 87.5 mph,6.3,4.9,0.342,87.5,1.4
Caleb Thielbar,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.209,4.5,4.02,0.313,87.7,0.48
Luinder Avila,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.219,5.06,4.16,0.318,87.1,0.9
Matt Krook,2,3,ERA 6.75 pero xERA 5.73 — diferencia +1.02 | EV permitida normal-baja 87.8 mph,6.75,5.73,0.366,87.8,1.02
Peyton Gray,2,3,xwOBA bajo 0.287 | EV permitida normal-baja 87.8 mph,3.42,3.34,0.287,87.8,0.08
Sam Moll,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.210,3.82,3.96,0.311,87.8,-0.14
Bryan King,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.0 mph,2.38,3.51,0.294,87.0,-1.13
Tyler Wells,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 88.4 mph,3.25,3.56,0.296,88.4,-0.31
Chase Shugart,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.226,3.25,3.99,0.312,87.7,-0.74
