Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Edgardo Henriquez,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.5 mph | xBA permitida muy baja 0.178,3.26,2.56,0.256,83.5,0.7
Orlando Ribalta,3,8,xwOBA élite 0.221 — domina contacto | EV permitida baja 78.2 mph | xBA permitida muy baja 0.157,2.45,1.91,0.221,78.2,0.54
Bradgley Rodriguez,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 85.8 mph | xBA permitida muy baja 0.181,1.48,1.74,0.21,85.8,-0.26
Walbert Ureña,3,8,xwOBA élite 0.275 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.193,2.7,2.96,0.275,85.9,-0.26
Tyler Alexander,3,8,xwOBA élite 0.265 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.222,1.96,2.74,0.265,86.4,-0.78
Alex Vesia,3,8,xwOBA élite 0.249 — domina contacto | EV permitida baja 86.6 mph | xBA permitida muy baja 0.176,2.65,2.42,0.249,86.6,0.23
Dylan Lee,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.176,1.11,1.74,0.21,86.7,-0.63
Orion Kerkering,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 81.1 mph | xBA permitida muy baja 0.167,2.6,2.46,0.251,81.1,0.14
Daniel Lynch IV,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.183,1.71,2.62,0.259,85.7,-0.91
Joel Peguero,3,8,xwOBA élite 0.273 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.197,1.29,2.91,0.273,85.2,-1.62
Yuki Matsui,3,8,xwOBA élite 0.244 — domina contacto | EV permitida baja 83.9 mph | xBA permitida muy baja 0.123,0.0,2.32,0.244,83.9,-2.32
Sam Hentges,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 81.7 mph | xBA permitida muy baja 0.075,0.0,1.74,0.21,81.7,-1.74
John King,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 86.4 mph | xBA permitida muy baja 0.176,2.18,2.56,0.256,86.4,-0.38
Taylor Clarke,3,8,xwOBA élite 0.274 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.218,2.08,2.94,0.274,85.7,-0.86
Jonathan Hernández,3,8,xwOBA élite 0.195 — domina contacto | EV permitida baja 86.0 mph | xBA permitida muy baja 0.179,0.0,1.51,0.195,86.0,-1.51
Huascar Brazobán,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 82.3 mph | xBA permitida muy baja 0.206,1.78,2.6,0.258,82.3,-0.82
Evan Sisk,3,8,xwOBA élite 0.246 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.169,1.71,2.36,0.246,85.5,-0.65
Rico Garcia,3,8,xwOBA élite 0.233 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.177,0.84,2.12,0.233,84.2,-1.28
Jason Adam,3,8,xwOBA élite 0.260 — domina contacto | EV permitida baja 85.9 mph | xBA permitida muy baja 0.193,1.08,2.64,0.26,85.9,-1.56
Tyler Rogers,3,8,xwOBA élite 0.240 — domina contacto | EV permitida baja 83.3 mph | xBA permitida muy baja 0.224,1.54,2.25,0.24,83.3,-0.71
Will Vest,3,7,ERA 5.93 pero xERA 3.26 — diferencia +2.67 | xwOBA bajo 0.288 | xBA permitida muy baja 0.216,5.93,3.26,0.288,89.1,2.67
Tyler Kinley,3,7,xwOBA bajo 0.283 | EV permitida baja 84.0 mph | xBA permitida muy baja 0.198,3.74,3.14,0.283,84.0,0.6
Jake Bird,3,7,ERA 4.41 pero xERA 2.91 — diferencia +1.50 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.213,4.41,2.91,0.273,89.7,1.5
DL Hall,3,7,xwOBA bajo 0.295 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.183,1.54,3.43,0.295,85.3,-1.89
Hunter Bigge,3,7,ERA 5.60 pero xERA 3.28 — diferencia +2.32 | xwOBA bajo 0.289 | xBA permitida muy baja 0.221,5.6,3.28,0.289,89.1,2.32
Justin Sterner,3,7,ERA 3.80 pero xERA 2.64 — diferencia +1.16 | xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.214,3.8,2.64,0.26,91.2,1.16
Scott Barlow,3,7,xwOBA bajo 0.284 | EV permitida baja 86.6 mph | xBA permitida muy baja 0.180,3.09,3.16,0.284,86.6,-0.07
Tim Herrin,3,7,xwOBA bajo 0.289 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.186,1.65,3.28,0.289,86.0,-1.63
Erik Miller,3,7,xwOBA bajo 0.294 | EV permitida baja 85.9 mph | xBA permitida muy baja 0.174,4.05,3.4,0.294,85.9,0.65
Fernando Cruz,3,7,xwOBA bajo 0.285 | EV permitida baja 85.7 mph | xBA permitida muy baja 0.176,2.18,3.19,0.285,85.7,-1.01
Sam Moll,3,7,xwOBA bajo 0.299 | EV permitida baja 86.5 mph | xBA permitida muy baja 0.210,3.0,3.53,0.299,86.5,-0.53
Anthony Bender,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.209,3.79,2.85,0.27,88.4,0.94
Bailey Falter,2,6,ERA 9.82 pero xERA 4.81 — diferencia +5.01 | EV permitida baja 86.3 mph,9.82,4.81,0.344,86.3,5.01
Ryan Fernandez,2,6,xwOBA élite 0.257 — domina contacto | EV permitida baja 82.0 mph,1.59,2.58,0.257,82.0,-0.99
Camilo Doval,2,6,ERA 5.40 pero xERA 2.91 — diferencia +2.49 | xwOBA élite 0.273 — domina contacto,5.4,2.91,0.273,90.7,2.49
Shane Drohan,3,6,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.219,2.42,2.72,0.264,88.2,-0.3
Colin Holderman,3,6,xwOBA élite 0.259 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.201,1.5,2.62,0.259,88.1,-1.12
Bryan Hudson,3,6,xwOBA élite 0.278 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.221,1.57,3.02,0.278,87.8,-1.45
Keegan Akin,2,6,ERA 13.03 pero xERA 5.24 — diferencia +7.79 | EV permitida baja 86.6 mph,13.03,5.24,0.357,86.6,7.79
Kyle Hurt,3,6,xwOBA élite 0.217 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.194,0.64,1.85,0.217,88.0,-1.21
Antonio Senzatela,2,6,xwOBA élite 0.272 — domina contacto | EV permitida baja 86.6 mph,1.13,2.89,0.272,86.6,-1.76
Mark Leiter Jr.,2,6,ERA 6.23 pero xERA 4.62 — diferencia +1.61 | EV permitida baja 86.9 mph,6.23,4.62,0.338,86.9,1.61
Andrew Kittredge,3,6,ERA 9.72 pero xERA 3.35 — diferencia +6.37 | xwOBA bajo 0.292 | EV permitida normal-baja 88.2 mph,9.72,3.35,0.292,88.2,6.37
Tanner Banks,2,6,ERA 6.75 pero xERA 3.60 — diferencia +3.15 | EV permitida baja 86.2 mph,6.75,3.6,0.302,86.2,3.15
Juan Morillo,3,6,xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.168,2.61,2.21,0.238,87.0,0.4
Kendry Rojas,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.217,1.59,4.5,0.334,85.8,-2.91
Tyler Phillips,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.214,1.2,3.45,0.296,87.5,-2.25
Grant Taylor,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.193,1.78,2.27,0.241,90.0,-0.49
Chase Shugart,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.213,1.53,3.33,0.291,87.9,-1.8
Lake Bachar,2,5,xwOBA élite 0.274 — domina contacto | xBA permitida muy baja 0.192,2.84,2.94,0.274,90.6,-0.1
Trevor Richards,2,5,ERA 8.10 pero xERA 3.60 — diferencia +4.50 | xBA permitida muy baja 0.222,8.1,3.6,0.302,91.4,4.5
Enyel De Los Santos,2,5,ERA 4.50 pero xERA 3.05 — diferencia +1.45 | xwOBA élite 0.279 — domina contacto,4.5,3.05,0.279,89.3,1.45
Kevin Ginkel,2,5,xwOBA élite 0.240 — domina contacto | xBA permitida muy baja 0.196,3.2,2.25,0.24,89.4,0.95
Matt Festa,3,5,ERA 4.64 pero xERA 3.63 — diferencia +1.01 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.223,4.64,3.63,0.303,87.1,1.01
Grant Anderson,3,5,xwOBA bajo 0.287 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.217,3.2,3.23,0.287,88.0,-0.03
Andrew Morris,3,5,ERA 4.29 pero xERA 3.12 — diferencia +1.17 | xwOBA bajo 0.282 | EV permitida normal-baja 87.0 mph,4.29,3.12,0.282,87.0,1.17
Matt Pushard,2,5,ERA 6.23 pero xERA 5.04 — diferencia +1.19 | EV permitida baja 85.9 mph,6.23,5.04,0.351,85.9,1.19
Jeremiah Estrada,2,5,EV permitida baja 83.7 mph | xBA permitida muy baja 0.210,3.45,3.65,0.304,83.7,-0.2
Erik Sabrowski,2,5,xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.131,1.71,2.42,0.249,93.5,-0.71
Jacob Latz,2,5,xwOBA élite 0.238 — domina contacto | xBA permitida muy baja 0.166,1.9,2.21,0.238,90.5,-0.31
Justin Slaten,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.221,4.15,3.21,0.286,88.3,0.94
Luke Weaver,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.215,3.38,3.33,0.291,87.3,0.05
Tyler Davis,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.153,2.77,2.54,0.255,90.5,0.23
Tyron Guerrero,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.124,0.0,2.62,0.259,89.6,-2.62
Eric Orze,2,5,xwOBA bajo 0.295 | EV permitida baja 86.3 mph,3.52,3.43,0.295,86.3,0.09
Brooks Raley,3,5,xwOBA bajo 0.295 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.221,1.4,3.43,0.295,88.0,-2.03
Brennan Bernardino,2,5,xwOBA bajo 0.290 | EV permitida baja 83.1 mph,3.72,3.3,0.29,83.1,0.42
Caleb Thielbar,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.181,2.79,2.52,0.254,89.3,0.27
Matt Gage,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.220,1.86,3.87,0.312,85.3,-2.01
Spencer Miles,2,5,xwOBA bajo 0.284 | EV permitida baja 84.3 mph,2.17,3.16,0.284,84.3,-0.99
Brandyn Garcia,2,5,xwOBA élite 0.228 — domina contacto | xBA permitida muy baja 0.173,1.17,2.03,0.228,93.6,-0.86
Mike Burrows,2,4,ERA 5.75 pero xERA 4.17 — diferencia +1.58 | EV permitida normal-baja 87.8 mph,5.75,4.17,0.323,87.8,1.58
Alex Hoppe,2,4,ERA 5.79 pero xERA 4.23 — diferencia +1.56 | EV permitida normal-baja 87.8 mph,5.79,4.23,0.325,87.8,1.56
Chris Paddack,2,4,ERA 7.07 pero xERA 4.20 — diferencia +2.87 | EV permitida normal-baja 88.2 mph,7.07,4.2,0.324,88.2,2.87
Ethan Roberts,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.194,0.79,3.21,0.286,90.8,-2.42
Didier Fuentes,2,4,xwOBA bajo 0.286 | xBA permitida muy baja 0.214,2.79,3.21,0.286,88.8,-0.42
Jovani Morán,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.179,2.81,3.16,0.284,88.5,-0.35
Jason Alexander,2,4,ERA 7.30 pero xERA 3.89 — diferencia +3.41 | EV permitida normal-baja 87.5 mph,7.3,3.89,0.313,87.5,3.41
Drew Anderson,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.201,3.98,3.09,0.281,90.1,0.89
Steven Cruz,2,4,ERA 8.71 pero xERA 5.07 — diferencia +3.64 | EV permitida normal-baja 87.7 mph,8.71,5.07,0.352,87.7,3.64
Tim Mayza,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.228,4.01,3.23,0.287,89.9,0.78
José Alvarado,2,4,ERA 6.11 pero xERA 3.63 — diferencia +2.48 | EV permitida normal-baja 87.6 mph,6.11,3.63,0.303,87.6,2.48
Andrew Painter,2,3,ERA 5.77 pero xERA 4.62 — diferencia +1.15 | EV permitida normal-baja 88.3 mph,5.77,4.62,0.338,88.3,1.15
Ian Seymour,2,3,ERA 4.85 pero xERA 3.81 — diferencia +1.04 | EV permitida normal-baja 88.2 mph,4.85,3.81,0.31,88.2,1.04
Bryan King,2,3,xwOBA bajo 0.286 | EV permitida normal-baja 88.4 mph,2.82,3.21,0.286,88.4,-0.39
Kyle Finnegan,2,3,EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.220,1.5,4.09,0.32,88.4,-2.59
Caleb Kilian,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.227,2.53,3.89,0.313,87.6,-1.36
Robert Gasser,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,4.5,5.17,0.355,88.3,-0.67
Chase Silseth,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.219,2.12,4.03,0.318,88.0,-1.91
Adam Macko,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.224,0.0,3.6,0.302,88.2,-3.6
