Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Aaron Ashby,3,6,xwOBA élite 0.261 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.180,2.57,2.67,0.261,88.2,-0.1
Cole Winn,3,5,ERA 5.27 pero xERA 3.78 — diferencia +1.49 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.219,5.27,3.78,0.308,87.0,1.49
Caleb Kilian,2,5,xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.172,0.64,2.43,0.249,89.7,-1.79
Tony Santillan,3,5,xwOBA bajo 0.298 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.197,1.98,3.52,0.298,88.2,-1.54
Steven Okert,2,5,EV permitida baja 84.5 mph | xBA permitida muy baja 0.227,4.5,3.94,0.314,84.5,0.56
Grant Wolfram,2,5,ERA 4.09 pero xERA 2.73 — diferencia +1.36 | xwOBA élite 0.264 — domina contacto,4.09,2.73,0.264,88.6,1.36
Kevin Ginkel,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.216,3.6,2.71,0.263,90.1,0.89
Grant Taylor,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.207,2.7,2.65,0.26,90.0,0.05
Nick Sandlin,2,5,ERA 10.57 pero xERA 5.47 — diferencia +5.10 | xBA permitida muy baja 0.227,10.57,5.47,0.363,88.7,5.1
Enyel De Los Santos,2,5,ERA 5.54 pero xERA 3.15 — diferencia +2.39 | xwOBA bajo 0.283,5.54,3.15,0.283,89.0,2.39
J.T. Ginn,2,5,EV permitida baja 86.9 mph | xBA permitida muy baja 0.226,4.3,3.78,0.308,86.9,0.52
Brent Suter,2,5,EV permitida baja 86.4 mph | xBA permitida muy baja 0.204,4.12,3.57,0.3,86.4,0.55
Sam Moll,2,5,EV permitida baja 85.4 mph | xBA permitida muy baja 0.192,1.84,3.83,0.31,85.4,-1.99
Trevor Megill,2,5,ERA 6.00 pero xERA 3.83 — diferencia +2.17 | xBA permitida muy baja 0.215,6.0,3.83,0.31,91.1,2.17
Erik Sabrowski,2,5,xwOBA élite 0.260 — domina contacto | xBA permitida muy baja 0.164,2.45,2.65,0.26,92.9,-0.2
Hunter Stratton,2,5,xwOBA élite 0.191 — domina contacto | xBA permitida muy baja 0.200,0.0,1.46,0.191,94.0,-1.46
Ron Marinaccio,2,5,ERA 5.30 pero xERA 4.25 — diferencia +1.05 | EV permitida baja 86.8 mph,5.3,4.25,0.325,86.8,1.05
Chris Devenski,2,5,ERA 7.71 pero xERA 3.49 — diferencia +4.22 | xwOBA bajo 0.297,7.71,3.49,0.297,94.7,4.22
Eduard Bazardo,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.220,1.2,3.02,0.277,89.3,-1.82
Alex Hoppe,2,5,ERA 10.13 pero xERA 4.55 — diferencia +5.58 | xBA permitida muy baja 0.223,10.13,4.55,0.335,100.0,5.58
Tim Mayza,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.202,3.5,2.88,0.271,90.1,0.62
Brennan Bernardino,2,5,xwOBA bajo 0.281 | EV permitida baja 84.6 mph,2.03,3.11,0.281,84.6,-1.08
Walbert Ureña,3,5,xwOBA bajo 0.295 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.206,3.86,3.44,0.295,87.4,0.42
Dylan Lee,2,5,xwOBA élite 0.227 — domina contacto | xBA permitida muy baja 0.181,1.15,2.02,0.227,88.5,-0.87
Fernando Cruz,2,5,EV permitida baja 86.4 mph | xBA permitida muy baja 0.201,3.09,4.58,0.336,86.4,-1.49
Gavin Collyer,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.162,0.0,3.13,0.282,88.3,-3.13
Brandyn Garcia,2,5,xwOBA élite 0.213 — domina contacto | xBA permitida muy baja 0.180,0.0,1.79,0.213,94.9,-1.79
Jacob Latz,2,5,xwOBA élite 0.207 — domina contacto | xBA permitida muy baja 0.145,1.02,1.7,0.207,90.1,-0.68
Lake Bachar,2,5,xwOBA élite 0.248 — domina contacto | xBA permitida muy baja 0.172,2.81,2.41,0.248,89.8,0.4
Hogan Harris,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.197,2.89,3.83,0.31,85.8,-0.94
Matt Gage,2,5,EV permitida baja 86.7 mph | xBA permitida muy baja 0.208,1.35,4.05,0.318,86.7,-2.7
Bryan Abreu,2,5,ERA 12.54 pero xERA 6.97 — diferencia +5.57 | xBA permitida muy baja 0.217,12.54,6.97,0.401,91.7,5.57
Brooks Raley,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.213,1.54,3.34,0.291,88.1,-1.8
Jack Dreyer,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.185,3.14,3.04,0.278,90.2,0.1
Ben Brown,2,5,xwOBA élite 0.262 — domina contacto | xBA permitida muy baja 0.211,1.82,2.69,0.262,89.6,-0.87
Tyler Davis,2,5,xwOBA élite 0.142 — domina contacto | xBA permitida muy baja 0.075,0.0,0.86,0.142,92.2,-0.86
Ryan Borucki,2,5,ERA 5.23 pero xERA 3.97 — diferencia +1.26 | EV permitida baja 85.5 mph,5.23,3.97,0.315,85.5,1.26
Erick Fedde,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.220,3.24,3.34,0.291,88.6,-0.1
Mike Burrows,2,4,ERA 5.97 pero xERA 3.86 — diferencia +2.11 | EV permitida normal-baja 87.6 mph,5.97,3.86,0.311,87.6,2.11
Grant Anderson,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.228,3.31,3.54,0.299,88.7,-0.23
Graham Ashcraft,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.199,1.13,3.27,0.288,90.1,-2.14
AJ Blubaugh,2,4,ERA 5.89 pero xERA 4.40 — diferencia +1.49 | xBA permitida muy baja 0.211,5.89,4.4,0.33,91.8,1.49
Matt Waldron,2,4,ERA 9.88 pero xERA 4.64 — diferencia +5.24 | EV permitida normal-baja 88.3 mph,9.88,4.64,0.338,88.3,5.24
Miles Mikolas,2,4,ERA 8.23 pero xERA 5.23 — diferencia +3.00 | EV permitida normal-baja 88.3 mph,8.23,5.23,0.356,88.3,3.0
Connor Prielipp,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.184,3.86,3.47,0.296,93.6,0.39
Cody Bolton,2,4,ERA 5.79 pero xERA 4.61 — diferencia +1.18 | xBA permitida muy baja 0.225,5.79,4.61,0.337,91.5,1.18
Drew Anderson,2,4,ERA 5.12 pero xERA 4.08 — diferencia +1.04 | xBA permitida muy baja 0.225,5.12,4.08,0.319,90.8,1.04
Mason Montgomery,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.214,3.38,3.44,0.295,91.3,-0.06
Alex Lange,2,4,ERA 6.59 pero xERA 5.13 — diferencia +1.46 | xBA permitida muy baja 0.227,6.59,5.13,0.353,93.2,1.46
Jalen Beeks,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.224,1.84,3.25,0.287,89.1,-1.41
Bryan Hudson,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.223,1.2,3.13,0.282,90.3,-1.93
Jameson Taillon,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.222,4.41,4.13,0.321,87.3,0.28
Anthony Nunez,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 87.3 mph,4.11,3.54,0.299,87.3,0.57
Bryan King,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 88.1 mph,3.29,3.3,0.289,88.1,-0.01
Scott Barlow,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.184,4.02,3.83,0.31,88.3,0.19
DL Hall,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.212,1.88,4.37,0.329,87.8,-2.49
Greg Weissert,2,3,ERA 5.11 pero xERA 3.72 — diferencia +1.39 | EV permitida normal-baja 87.6 mph,5.11,3.72,0.306,87.6,1.39
