Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Brooks Raley,3,5,xwOBA bajo 0.295 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.221,1.4,3.44,0.295,88.0,-2.04
Jason Alexander,2,4,ERA 7.30 pero xERA 3.91 — diferencia +3.39 | EV permitida normal-baja 87.5 mph,7.3,3.91,0.313,87.5,3.39
Alex Hoppe,2,4,ERA 5.79 pero xERA 4.24 — diferencia +1.55 | EV permitida normal-baja 87.8 mph,5.79,4.24,0.325,87.8,1.55
Mike Burrows,2,4,ERA 5.75 pero xERA 4.19 — diferencia +1.56 | EV permitida normal-baja 87.8 mph,5.75,4.19,0.323,87.8,1.56
Steven Cruz,2,4,ERA 8.71 pero xERA 5.08 — diferencia +3.63 | EV permitida normal-baja 87.7 mph,8.71,5.08,0.352,87.7,3.63
Chris Paddack,2,4,ERA 7.07 pero xERA 4.24 — diferencia +2.83 | EV permitida normal-baja 88.2 mph,7.07,4.24,0.325,88.2,2.83
Luis García,2,4,ERA 9.00 pero xERA 6.83 — diferencia +2.17 | EV permitida normal-baja 88.4 mph,9.0,6.83,0.398,88.4,2.17
Ethan Roberts,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.188,0.96,3.27,0.288,91.0,-2.31
Matt Brash,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.228,0.0,3.24,0.287,90.2,-3.24
Tim Mayza,2,4,xwOBA bajo 0.287 | xBA permitida muy baja 0.228,4.01,3.24,0.287,89.9,0.77
Drew Anderson,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.201,3.98,3.1,0.281,90.1,0.88
José Alvarado,2,4,ERA 6.11 pero xERA 3.64 — diferencia +2.47 | EV permitida normal-baja 87.6 mph,6.11,3.64,0.303,87.6,2.47
Jovani Morán,2,4,xwOBA bajo 0.284 | xBA permitida muy baja 0.179,2.81,3.17,0.284,88.5,-0.36
Didier Fuentes,2,4,xwOBA bajo 0.294 | xBA permitida muy baja 0.216,2.95,3.41,0.294,89.6,-0.46
Andrew Painter,2,3,ERA 5.77 pero xERA 4.63 — diferencia +1.14 | EV permitida normal-baja 88.3 mph,5.77,4.63,0.338,88.3,1.14
Jeffrey Springs,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.228,3.93,3.59,0.301,87.7,0.34
Matt Festa,2,3,EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.223,4.64,3.64,0.303,87.1,1.0
Kyle Finnegan,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.213,1.59,3.74,0.307,88.3,-2.15
Robert Gasser,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.204,4.5,5.19,0.355,88.3,-0.69
Caleb Kilian,2,3,EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.227,2.53,3.91,0.313,87.6,-1.38
Chase Silseth,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.219,2.12,4.04,0.318,88.0,-1.92
Adam Macko,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.224,0.0,3.61,0.302,88.2,-3.61
