Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Nick Mears,3,8,xwOBA élite 0.227 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.149,0.0,1.98,0.227,85.1,-1.98
John King,3,8,xwOBA élite 0.194 — domina contacto | EV permitida baja 86.8 mph | xBA permitida muy baja 0.079,0.0,1.47,0.194,86.8,-1.47
Matt Strahm,3,8,ERA 4.76 pero xERA 2.86 — diferencia +1.90 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.195,4.76,2.86,0.273,89.9,1.9
Gregory Soto,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 84.5 mph | xBA permitida muy baja 0.123,1.04,2.19,0.239,84.5,-1.15
Tyler Alexander,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 85.5 mph | xBA permitida muy baja 0.184,1.13,2.19,0.239,85.5,-1.06
Enmanuel De Jesus,3,8,ERA 6.35 pero xERA 2.86 — diferencia +3.49 | xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.187,6.35,2.86,0.273,89.0,3.49
Brent Suter,3,8,xwOBA élite 0.269 — domina contacto | EV permitida baja 84.2 mph | xBA permitida muy baja 0.181,2.08,2.78,0.269,84.2,-0.7
Eric Orze,3,8,xwOBA élite 0.276 — domina contacto | EV permitida baja 84.3 mph | xBA permitida muy baja 0.214,1.59,2.93,0.276,84.3,-1.34
Bryan King,3,8,xwOBA élite 0.214 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.133,1.35,1.77,0.214,85.7,-0.42
Alex Vesia,3,8,xwOBA élite 0.272 — domina contacto | EV permitida baja 83.4 mph | xBA permitida muy baja 0.204,0.0,2.84,0.272,83.4,-2.84
Antonio Senzatela,3,8,xwOBA élite 0.179 — domina contacto | EV permitida baja 85.1 mph | xBA permitida muy baja 0.118,0.0,1.27,0.179,85.1,-1.27
Lucas Sims,3,7,xwOBA bajo 0.284 | EV permitida baja 83.5 mph | xBA permitida muy baja 0.188,1.69,3.11,0.284,83.5,-1.42
Andrew Nardi,3,7,xwOBA bajo 0.288 | EV permitida baja 82.9 mph | xBA permitida muy baja 0.168,2.25,3.2,0.288,82.9,-0.95
Kyle Finnegan,3,7,xwOBA bajo 0.287 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.150,0.0,3.18,0.287,86.8,-3.18
Tobias Myers,3,7,ERA 3.27 pero xERA 1.90 — diferencia +1.37 | xwOBA élite 0.222 — domina contacto | xBA permitida muy baja 0.229,3.27,1.9,0.222,89.2,1.37
Will Vest,2,6,ERA 7.94 pero xERA 3.86 — diferencia +4.08 | EV permitida baja 85.9 mph,7.94,3.86,0.314,85.9,4.08
Dylan Lee,3,6,xwOBA élite 0.224 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.189,1.35,1.93,0.224,88.2,-0.58
J.T. Ginn,3,6,xwOBA élite 0.250 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.214,3.27,2.4,0.25,87.7,0.87
Cole Winn,3,6,xwOBA élite 0.235 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.159,0.0,2.12,0.235,87.3,-2.12
Tony Santillan,3,6,xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.128,0.0,2.51,0.256,87.8,-2.51
Tommy Nance,2,6,ERA 6.43 pero xERA 3.54 — diferencia +2.89 | EV permitida baja 86.1 mph,6.43,3.54,0.302,86.1,2.89
Adrian Morejon,2,6,ERA 10.80 pero xERA 4.36 — diferencia +6.44 | EV permitida baja 86.0 mph,10.8,4.36,0.332,86.0,6.44
José Alvarado,2,6,ERA 12.60 pero xERA 4.98 — diferencia +7.62 | EV permitida baja 84.6 mph,12.6,4.98,0.352,84.6,7.62
Caleb Kilian,3,6,xwOBA élite 0.273 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.157,1.5,2.86,0.273,88.1,-1.36
Connor Seabold,3,6,xwOBA élite 0.238 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.192,1.23,2.17,0.238,87.7,-0.94
Zach Agnos,2,6,ERA 7.56 pero xERA 4.57 — diferencia +2.99 | EV permitida baja 85.2 mph,7.56,4.57,0.339,85.2,2.99
Camilo Doval,2,6,ERA 6.00 pero xERA 2.51 — diferencia +3.49 | xwOBA élite 0.256 — domina contacto,6.0,2.51,0.256,91.0,3.49
Keider Montero,3,6,xwOBA élite 0.173 — domina contacto | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.146,1.74,1.19,0.173,88.2,0.55
Gabe Speier,2,6,xwOBA élite 0.274 — domina contacto | EV permitida baja 83.3 mph,3.0,2.89,0.274,83.3,0.11
Matt Festa,2,6,ERA 8.10 pero xERA 4.36 — diferencia +3.74 | EV permitida baja 86.6 mph,8.1,4.36,0.332,86.6,3.74
Grant Wolfram,3,6,xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.214,3.0,2.74,0.267,87.8,0.26
Brandon Eisert,2,6,ERA 18.00 pero xERA 5.71 — diferencia +12.29 | EV permitida baja 86.6 mph,18.0,5.71,0.373,86.6,12.29
Ryan Borucki,2,6,ERA 8.44 pero xERA 5.39 — diferencia +3.05 | EV permitida baja 84.0 mph,8.44,5.39,0.364,84.0,3.05
Huascar Brazobán,2,6,xwOBA élite 0.270 — domina contacto | EV permitida baja 86.5 mph,0.0,2.8,0.27,86.5,-2.8
Grant Anderson,3,6,xwOBA élite 0.256 — domina contacto | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.194,2.08,2.51,0.256,88.0,-0.43
Tyler Rogers,2,6,xwOBA élite 0.260 — domina contacto | EV permitida baja 86.1 mph,0.0,2.59,0.26,86.1,-2.59
Tim Hill,2,5,xwOBA élite 0.191 — domina contacto | xBA permitida muy baja 0.195,0.0,1.43,0.191,88.7,-1.43
Eric Lauer,2,5,ERA 7.82 pero xERA 3.78 — diferencia +4.04 | xBA permitida muy baja 0.190,7.82,3.78,0.311,89.6,4.04
Ian Seymour,2,5,ERA 8.10 pero xERA 3.44 — diferencia +4.66 | xwOBA bajo 0.298,8.1,3.44,0.298,91.3,4.66
Enyel De Los Santos,2,5,xwOBA élite 0.208 — domina contacto | xBA permitida muy baja 0.167,1.69,1.68,0.208,88.7,0.01
Luis Severino,2,5,ERA 5.40 pero xERA 3.88 — diferencia +1.52 | xBA permitida muy baja 0.198,5.4,3.88,0.315,90.1,1.52
Grant Taylor,2,5,xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.211,1.08,2.51,0.256,91.8,-1.43
Eduard Bazardo,2,5,xwOBA élite 0.246 — domina contacto | xBA permitida muy baja 0.188,1.35,2.32,0.246,89.9,-0.97
Matt Gage,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.219,1.23,3.52,0.301,86.1,-2.29
Kai-Wei Teng,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.195,2.16,2.57,0.259,92.4,-0.41
Sam Bachman,2,5,EV permitida baja 83.2 mph | xBA permitida muy baja 0.226,4.91,4.89,0.349,83.2,0.02
Ben Brown,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.208,3.55,2.74,0.267,90.0,0.81
Shaun Anderson,2,5,EV permitida baja 84.5 mph | xBA permitida muy baja 0.225,4.5,3.54,0.302,84.5,0.96
Jovani Morán,2,5,xwOBA élite 0.222 — domina contacto | xBA permitida muy baja 0.142,2.25,1.9,0.222,89.2,0.35
Mason Montgomery,2,5,ERA 7.11 pero xERA 4.30 — diferencia +2.81 | xBA permitida muy baja 0.229,7.11,4.3,0.33,93.0,2.81
Jesse Scholtens,2,5,xwOBA bajo 0.282 | EV permitida baja 81.2 mph,0.0,3.06,0.282,81.2,-3.06
Andrew Hoffmann,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.204,1.35,3.39,0.296,88.1,-2.04
AJ Blubaugh,2,5,ERA 9.64 pero xERA 4.19 — diferencia +5.45 | xBA permitida muy baja 0.217,9.64,4.19,0.326,93.2,5.45
Erik Sabrowski,2,5,xwOBA élite 0.127 — domina contacto | xBA permitida muy baja 0.078,0.0,0.69,0.127,88.9,-0.69
Taylor Clarke,2,5,ERA 4.70 pero xERA 3.67 — diferencia +1.03 | EV permitida baja 80.1 mph,4.7,3.67,0.307,80.1,1.03
Aaron Ashby,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.214,3.55,3.0,0.279,91.5,0.55
Tim Mayza,2,5,xwOBA élite 0.192 — domina contacto | xBA permitida muy baja 0.161,0.0,1.44,0.192,89.2,-1.44
Sam Moll,2,5,EV permitida baja 84.6 mph | xBA permitida muy baja 0.139,2.08,3.49,0.3,84.6,-1.41
Eli Morgan,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.178,0.0,2.23,0.241,88.7,-2.23
Jacob Latz,2,5,xwOBA élite 0.226 — domina contacto | xBA permitida muy baja 0.136,1.74,1.96,0.226,90.5,-0.22
Ryan Yarbrough,2,5,xwOBA bajo 0.292 | EV permitida baja 84.8 mph,1.59,3.3,0.292,84.8,-1.71
DL Hall,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.173,0.0,3.42,0.297,87.5,-3.42
George Soriano,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.201,2.57,3.27,0.291,87.4,-0.7
Bradgley Rodriguez,2,5,xwOBA élite 0.189 — domina contacto | xBA permitida muy baja 0.184,0.96,1.4,0.189,88.6,-0.44
Dylan Dodd,2,5,xwOBA élite 0.199 — domina contacto | xBA permitida muy baja 0.187,0.0,1.54,0.199,89.5,-1.54
Scott Barlow,3,5,ERA 5.14 pero xERA 4.13 — diferencia +1.01 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.208,5.14,4.13,0.324,87.7,1.01
Wandy Peralta,2,4,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 88.0 mph,2.45,2.95,0.277,88.0,-0.5
Chris Bassitt,2,4,ERA 9.00 pero xERA 6.40 — diferencia +2.60 | EV permitida normal-baja 87.8 mph,9.0,6.4,0.391,87.8,2.6
Ryne Stanek,2,4,ERA 5.40 pero xERA 4.33 — diferencia +1.07 | xBA permitida muy baja 0.221,5.4,4.33,0.331,92.6,1.07
Brooks Raley,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.225,0.0,3.32,0.293,91.9,-3.32
Casey Legumina,2,4,xwOBA bajo 0.298 | xBA permitida muy baja 0.195,0.0,3.44,0.298,94.6,-3.44
Erick Fedde,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.217,3.38,3.04,0.281,89.6,0.34
Jack Perkins,2,4,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 87.4 mph,0.0,2.8,0.27,87.4,-2.8
Cody Bolton,2,4,ERA 5.40 pero xERA 4.16 — diferencia +1.24 | xBA permitida muy baja 0.211,5.4,4.16,0.325,91.0,1.24
Paxton Schultz,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.192,0.0,3.42,0.297,89.5,-3.42
Janson Junk,2,4,ERA 4.32 pero xERA 3.20 — diferencia +1.12 | xwOBA bajo 0.288,4.32,3.2,0.288,92.0,1.12
Calvin Faucher,2,4,ERA 6.23 pero xERA 5.12 — diferencia +1.11 | xBA permitida muy baja 0.214,6.23,5.12,0.356,100.8,1.11
Mike Burrows,2,3,ERA 5.63 pero xERA 4.36 — diferencia +1.27 | EV permitida normal-baja 88.3 mph,5.63,4.36,0.332,88.3,1.27
Caleb Thielbar,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.208,3.38,3.7,0.308,87.8,-0.32
Paul Blackburn,2,3,xwOBA bajo 0.299 | EV permitida normal-baja 87.8 mph,2.25,3.47,0.299,87.8,-1.22
Bailey Ober,2,3,ERA 5.27 pero xERA 4.16 — diferencia +1.11 | EV permitida normal-baja 87.3 mph,5.27,4.16,0.325,87.3,1.11
Hunter Bigge,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.203,2.08,4.79,0.346,87.3,-2.71
