Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Ryan Borucki,2,5,ERA 5.56 pero xERA 4.18 — diferencia +1.38 | EV permitida baja 86.8 mph,5.56,4.18,0.323,86.8,1.38
Matt Strahm,2,5,xwOBA élite 0.243 — domina contacto | xBA permitida muy baja 0.168,3.29,2.31,0.243,89.0,0.98
Ben Brown,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.215,2.1,2.79,0.267,89.1,-0.69
Austin Warren,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.198,1.17,2.52,0.254,89.8,-1.35
Burch Smith,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.207,1.59,2.98,0.276,90.1,-1.39
Erik Sabrowski,2,5,xwOBA élite 0.254 — domina contacto | xBA permitida muy baja 0.157,2.2,2.52,0.254,93.4,-0.32
Jacob Latz,2,5,xwOBA élite 0.219 — domina contacto | xBA permitida muy baja 0.151,0.96,1.88,0.219,90.8,-0.92
Hunter Bigge,3,5,xwOBA bajo 0.290 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.203,2.77,3.31,0.29,87.5,-0.54
Trevor Megill,2,5,ERA 6.23 pero xERA 3.77 — diferencia +2.46 | xBA permitida muy baja 0.224,6.23,3.77,0.308,90.8,2.46
Jovani Morán,3,5,xwOBA bajo 0.297 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.185,3.1,3.48,0.297,87.7,-0.38
Matt Gage,2,5,EV permitida baja 85.8 mph | xBA permitida muy baja 0.198,1.26,3.77,0.308,85.8,-2.51
Bryan King,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.229,3.45,2.98,0.276,89.0,0.47
Fernando Cruz,2,5,EV permitida baja 86.1 mph | xBA permitida muy baja 0.206,2.63,4.53,0.335,86.1,-1.9
Tim Mayza,2,5,xwOBA élite 0.267 — domina contacto | xBA permitida muy baja 0.200,3.38,2.79,0.267,90.3,0.59
Sean Newcomb,2,5,xwOBA bajo 0.281 | EV permitida baja 84.7 mph,3.6,3.1,0.281,84.7,0.5
Kyle Finnegan,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.178,0.51,3.21,0.286,88.2,-2.7
Miles Mikolas,2,4,ERA 7.44 pero xERA 4.82 — diferencia +2.62 | EV permitida normal-baja 88.4 mph,7.44,4.82,0.344,88.4,2.62
Grant Anderson,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.229,3.18,3.48,0.297,88.7,-0.3
Mike Burrows,2,4,ERA 5.97 pero xERA 3.85 — diferencia +2.12 | EV permitida normal-baja 87.6 mph,5.97,3.85,0.311,87.6,2.12
Tyler Samaniego,2,4,xwOBA bajo 0.288 | xBA permitida muy baja 0.209,0.0,3.26,0.288,88.8,-3.26
Phil Maton,2,4,ERA 8.64 pero xERA 5.82 — diferencia +2.82 | EV permitida normal-baja 88.2 mph,8.64,5.82,0.373,88.2,2.82
Mark Leiter Jr.,2,4,ERA 7.98 pero xERA 5.82 — diferencia +2.16 | EV permitida normal-baja 88.0 mph,7.98,5.82,0.373,88.0,2.16
Steven Cruz,2,4,ERA 14.40 pero xERA 6.69 — diferencia +7.71 | EV permitida normal-baja 87.5 mph,14.4,6.69,0.395,87.5,7.71
Graham Ashcraft,2,4,xwOBA bajo 0.297 | xBA permitida muy baja 0.202,1.93,3.48,0.297,90.4,-1.55
Will Klein,2,4,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 88.0 mph,3.07,2.72,0.264,88.0,0.35
Brooks Raley,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.206,1.29,3.14,0.283,88.7,-1.85
Didier Fuentes,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.228,4.26,3.43,0.295,91.3,0.83
Michael Petersen,2,4,xwOBA bajo 0.292 | xBA permitida muy baja 0.194,3.14,3.36,0.292,91.8,-0.22
Brandon Pfaadt,2,3,ERA 5.83 pero xERA 4.78 — diferencia +1.05 | EV permitida normal-baja 88.2 mph,5.83,4.78,0.343,88.2,1.05
Scott Barlow,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.179,3.78,3.58,0.301,88.1,0.2
Tyler Alexander,2,3,xwOBA bajo 0.288 | EV permitida normal-baja 87.1 mph,2.6,3.26,0.288,87.1,-0.66
Greg Weissert,2,3,ERA 5.52 pero xERA 4.09 — diferencia +1.43 | EV permitida normal-baja 87.7 mph,5.52,4.09,0.32,87.7,1.43
Brant Hurter,2,3,xwOBA bajo 0.293 | EV permitida normal-baja 87.8 mph,1.45,3.38,0.293,87.8,-1.93
Tommy Nance,2,3,xwOBA bajo 0.297 | EV permitida normal-baja 87.3 mph,4.41,3.48,0.297,87.3,0.93
Cole Winn,2,3,ERA 5.14 pero xERA 4.04 — diferencia +1.10 | EV permitida normal-baja 88.2 mph,5.14,4.04,0.318,88.2,1.1
