Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Dylan Lee,3,8,xwOBA élite 0.212 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.173,1.16,1.8,0.212,86.9,-0.64
José A. Ferrer,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 85.7 mph | xBA permitida muy baja 0.217,2.1,2.84,0.267,85.7,-0.74
Alimber Santa,3,8,xwOBA élite 0.263 — domina contacto | EV permitida baja 80.1 mph | xBA permitida muy baja 0.179,0.9,2.75,0.263,80.1,-1.85
Daniel Duarte,3,8,xwOBA élite 0.258 — domina contacto | EV permitida baja 80.4 mph | xBA permitida muy baja 0.210,0.0,2.64,0.258,80.4,-2.64
Matt Strahm,3,7,ERA 4.43 pero xERA 3.11 — diferencia +1.32 | xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.208,4.43,3.11,0.279,90.0,1.32
Will Vest,3,7,ERA 6.53 pero xERA 3.59 — diferencia +2.94 | xwOBA bajo 0.299 | xBA permitida muy baja 0.227,6.53,3.59,0.299,89.1,2.94
Garrett Cleavinger,4,7,ERA 4.70 pero xERA 3.37 — diferencia +1.33 | xwOBA bajo 0.290 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.199,4.7,3.37,0.29,88.4,1.33
Tim Herrin,3,7,xwOBA bajo 0.296 | EV permitida baja 86.7 mph | xBA permitida muy baja 0.188,3.0,3.52,0.296,86.7,-0.52
Steven Okert,3,7,xwOBA bajo 0.292 | EV permitida baja 85.2 mph | xBA permitida muy baja 0.208,3.0,3.42,0.292,85.2,-0.42
Hogan Harris,3,7,xwOBA bajo 0.285 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.196,2.78,3.25,0.285,85.3,-0.47
Brent Suter,3,7,ERA 4.54 pero xERA 3.52 — diferencia +1.02 | xwOBA bajo 0.296 | EV permitida baja 85.0 mph,4.54,3.52,0.296,85.0,1.02
Tyler Davis,3,7,ERA 4.22 pero xERA 2.92 — diferencia +1.30 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.218,4.22,2.92,0.271,90.4,1.3
Brad Keller,3,7,xwOBA bajo 0.281 | EV permitida baja 86.0 mph | xBA permitida muy baja 0.225,3.38,3.15,0.281,86.0,0.23
Danny Coulombe,2,6,ERA 6.39 pero xERA 3.86 — diferencia +2.53 | EV permitida baja 82.9 mph,6.39,3.86,0.309,82.9,2.53
Jackson Rutledge,2,6,ERA 47.25 pero xERA 7.90 — diferencia +39.35 | EV permitida baja 85.2 mph,47.25,7.9,0.419,85.2,39.35
Keegan Akin,2,6,ERA 8.00 pero xERA 4.05 — diferencia +3.95 | EV permitida baja 86.2 mph,8.0,4.05,0.316,86.2,3.95
Camilo Doval,2,6,ERA 5.47 pero xERA 2.77 — diferencia +2.70 | xwOBA élite 0.264 — domina contacto,5.47,2.77,0.264,90.7,2.7
Travis Adams,2,6,ERA 7.43 pero xERA 4.14 — diferencia +3.29 | EV permitida baja 86.2 mph,7.43,4.14,0.319,86.2,3.29
Kyle Hurt,3,6,ERA 4.22 pero xERA 3.15 — diferencia +1.07 | xwOBA bajo 0.281 | xBA permitida muy baja 0.211,4.22,3.15,0.281,90.1,1.07
Grant Anderson,3,6,xwOBA élite 0.265 — domina contacto | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.202,2.76,2.79,0.265,87.5,-0.03
Andrew Morris,3,6,ERA 5.59 pero xERA 3.52 — diferencia +2.07 | xwOBA bajo 0.296 | EV permitida normal-baja 87.4 mph,5.59,3.52,0.296,87.4,2.07
Wilber Dotel,3,6,ERA 4.32 pero xERA 3.27 — diferencia +1.05 | xwOBA bajo 0.286 | xBA permitida muy baja 0.219,4.32,3.27,0.286,92.7,1.05
Colin Holderman,3,6,xwOBA élite 0.264 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.198,1.8,2.77,0.264,87.2,-0.97
Bradgley Rodriguez,3,6,xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.202,2.01,2.38,0.245,87.1,-0.37
Didier Fuentes,3,6,xwOBA élite 0.270 — domina contacto | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.210,2.33,2.9,0.27,88.3,-0.57
Samy Natera Jr.,3,6,xwOBA élite 0.168 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.079,0.0,1.17,0.168,87.8,-1.17
Daniel Lynch IV,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.206,1.93,2.88,0.269,87.2,-0.95
Chris Murphy,2,6,ERA 6.75 pero xERA 4.31 — diferencia +2.44 | EV permitida baja 85.4 mph,6.75,4.31,0.325,85.4,2.44
Brandon Eisert,3,6,ERA 4.30 pero xERA 3.29 — diferencia +1.01 | xwOBA bajo 0.287 | xBA permitida muy baja 0.222,4.3,3.29,0.287,89.9,1.01
A.J. Minter,3,5,xwOBA bajo 0.296 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.225,0.0,3.52,0.296,88.0,-3.52
Chase Silseth,2,5,EV permitida baja 86.7 mph | xBA permitida muy baja 0.207,1.9,3.83,0.308,86.7,-1.93
Carlos Cortes,2,5,EV permitida baja 72.3 mph | xBA permitida muy baja 0.203,0.0,4.28,0.324,72.3,-4.28
Sam Hentges,2,5,EV permitida baja 85.5 mph | xBA permitida muy baja 0.187,1.93,4.55,0.333,85.5,-2.62
Sean Newcomb,2,5,xwOBA bajo 0.290 | EV permitida baja 86.4 mph,2.29,3.37,0.29,86.4,-1.08
Anthony Bender,2,5,xwOBA élite 0.255 — domina contacto | xBA permitida muy baja 0.197,2.96,2.58,0.255,88.8,0.38
Erik Miller,2,5,EV permitida baja 83.9 mph | xBA permitida muy baja 0.197,4.19,4.05,0.316,83.9,0.14
Brooks Raley,3,5,xwOBA bajo 0.291 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.207,1.48,3.39,0.291,87.1,-1.91
John King,3,5,xwOBA bajo 0.283 | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.199,2.3,3.2,0.283,87.7,-0.9
Nate Pearson,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.218,4.05,4.83,0.342,85.3,-0.78
Taylor Clarke,2,5,xwOBA bajo 0.288 | EV permitida baja 86.0 mph,2.28,3.32,0.288,86.0,-1.04
Drew Sommers,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.190,0.0,4.11,0.318,84.9,-4.11
Brandyn Garcia,2,5,xwOBA élite 0.241 — domina contacto | xBA permitida muy baja 0.177,3.29,2.31,0.241,91.0,0.98
Drew Anderson,2,5,xwOBA élite 0.272 — domina contacto | xBA permitida muy baja 0.197,3.8,2.95,0.272,90.6,0.85
Brennan Bernardino,2,5,xwOBA bajo 0.295 | EV permitida baja 84.5 mph,4.28,3.49,0.295,84.5,0.79
Kevin Ginkel,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.211,2.81,2.71,0.261,89.7,0.1
Justin Sterner,2,5,xwOBA élite 0.244 — domina contacto | xBA permitida muy baja 0.202,3.19,2.37,0.244,89.6,0.82
Matt Festa,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.216,4.3,3.59,0.299,87.1,0.71
Ian Seymour,3,5,ERA 4.89 pero xERA 3.65 — diferencia +1.24 | EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.214,4.89,3.65,0.301,88.0,1.24
Jason Adam,3,5,xwOBA bajo 0.288 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.221,1.5,3.32,0.288,87.9,-1.82
Enyel De Los Santos,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.227,3.07,2.97,0.273,89.3,0.1
Jakob Junis,2,5,xwOBA bajo 0.285 | EV permitida baja 86.6 mph,1.57,3.25,0.285,86.6,-1.68
Lake Bachar,2,5,xwOBA élite 0.270 — domina contacto | xBA permitida muy baja 0.194,2.97,2.9,0.27,90.4,0.07
Dylan Dodd,2,5,xwOBA élite 0.268 — domina contacto | xBA permitida muy baja 0.220,1.26,2.86,0.268,89.3,-1.6
Spencer Miles,2,5,xwOBA bajo 0.297 | EV permitida baja 86.5 mph,3.4,3.54,0.297,86.5,-0.14
Greg Weissert,3,5,xwOBA bajo 0.289 | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.216,3.86,3.34,0.289,87.2,0.52
Keaton Winn,2,5,xwOBA bajo 0.289 | EV permitida baja 85.9 mph,3.23,3.34,0.289,85.9,-0.11
Ty Madden,3,5,xwOBA bajo 0.282 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.217,3.5,3.18,0.282,88.1,0.32
Cam Booser,2,5,xwOBA élite 0.129 — domina contacto | xBA permitida muy baja 0.087,0.0,0.74,0.129,91.1,-0.74
Yennier Cano,3,5,xwOBA bajo 0.285 | EV permitida normal-baja 88.4 mph | xBA permitida muy baja 0.227,2.38,3.25,0.285,88.4,-0.87
Tyler Alexander,2,5,xwOBA bajo 0.285 | EV permitida baja 86.3 mph,3.21,3.25,0.285,86.3,-0.04
Michael Petersen,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.193,3.42,3.39,0.291,91.1,0.03
Robby Ahlstrom,2,4,xwOBA élite 0.237 — domina contacto | EV permitida normal-baja 87.8 mph,0.0,2.23,0.237,87.8,-2.23
Elvis Alvarado,2,4,ERA 5.79 pero xERA 4.46 — diferencia +1.33 | xBA permitida muy baja 0.203,5.79,4.46,0.33,91.5,1.33
Ryan Zeferjahn,2,4,ERA 5.12 pero xERA 3.72 — diferencia +1.40 | xBA permitida muy baja 0.188,5.12,3.72,0.304,88.8,1.4
José Suarez,2,4,ERA 5.73 pero xERA 3.80 — diferencia +1.93 | EV permitida normal-baja 88.4 mph,5.73,3.8,0.307,88.4,1.93
Jack Dreyer,2,4,xwOBA bajo 0.281 | xBA permitida muy baja 0.218,3.04,3.15,0.281,89.5,-0.11
Luke Weaver,2,4,xwOBA bajo 0.285 | xBA permitida muy baja 0.218,2.48,3.25,0.285,88.8,-0.77
Bryan Abreu,2,4,ERA 6.85 pero xERA 5.37 — diferencia +1.48 | xBA permitida muy baja 0.201,6.85,5.37,0.358,92.5,1.48
Alex Hoppe,2,4,ERA 6.06 pero xERA 3.91 — diferencia +2.15 | EV permitida normal-baja 87.7 mph,6.06,3.91,0.311,87.7,2.15
Cade Gibson,2,4,ERA 6.52 pero xERA 4.37 — diferencia +2.15 | EV permitida normal-baja 87.1 mph,6.52,4.37,0.327,87.1,2.15
Grant Wolfram,2,4,ERA 4.34 pero xERA 3.27 — diferencia +1.07 | xwOBA bajo 0.286,4.34,3.27,0.286,89.4,1.07
Antonio Senzatela,2,3,xwOBA bajo 0.281 | EV permitida normal-baja 87.5 mph,2.11,3.15,0.281,87.5,-1.04
Mike Burrows,2,3,ERA 5.77 pero xERA 4.71 — diferencia +1.06 | EV permitida normal-baja 88.1 mph,5.77,4.71,0.338,88.1,1.06
Brad Lord,2,3,xwOBA bajo 0.297 | EV permitida normal-baja 87.4 mph,2.3,3.54,0.297,87.4,-1.24
Braydon Fisher,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.219,2.78,3.65,0.301,88.1,-0.87
Caleb Ferguson,2,3,xwOBA bajo 0.296 | EV permitida normal-baja 87.7 mph,2.25,3.52,0.296,87.7,-1.27
Mason Montgomery,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.226,4.56,3.91,0.311,87.9,0.65
Jonathan Hernández,2,3,ERA 6.52 pero xERA 5.06 — diferencia +1.46 | EV permitida normal-baja 87.6 mph,6.52,5.06,0.349,87.6,1.46
Andrew Painter,2,3,ERA 6.21 pero xERA 4.83 — diferencia +1.38 | EV permitida normal-baja 87.1 mph,6.21,4.83,0.342,87.1,1.38
Peyton Gray,2,3,xwOBA bajo 0.293 | EV permitida normal-baja 87.8 mph,3.38,3.44,0.293,87.8,-0.06
Orlando Arcia,2,3,ERA 9.00 pero xERA 7.61 — diferencia +1.39 | EV permitida normal-baja 88.4 mph,9.0,7.61,0.413,88.4,1.39
Scott Barlow,2,3,EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.215,4.25,4.46,0.33,87.5,-0.21
Tim Mayza,2,3,xwOBA bajo 0.288 | EV permitida normal-baja 88.2 mph,3.41,3.32,0.288,88.2,0.09
Caleb Thielbar,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.198,3.86,3.62,0.3,88.2,0.24
Caleb Kilian,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,3.34,3.94,0.312,87.8,-0.6
Bryan King,2,3,xwOBA bajo 0.293 | EV permitida normal-baja 87.3 mph,2.51,3.44,0.293,87.3,-0.93
Tyler Phillips,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,2.08,3.65,0.301,87.8,-1.57
Yuki Matsui,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.171,1.83,3.7,0.303,88.2,-1.87
Sam Moll,2,3,EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.208,2.89,3.78,0.306,87.4,-0.89
Tommy Nance,2,3,xwOBA bajo 0.295 | EV permitida normal-baja 87.5 mph,3.52,3.49,0.295,87.5,0.03
Bryan Hudson,2,3,xwOBA bajo 0.289 | EV permitida normal-baja 87.6 mph,2.32,3.34,0.289,87.6,-1.02
Nick Davila,2,3,EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.219,0.0,4.02,0.315,87.9,-4.02
