Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Evan Sisk,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.183,2.61,2.79,0.267,84.0,-0.18
Matt Strahm,3,8,ERA 4.22 pero xERA 2.56 — diferencia +1.66 | xwOBA élite 0.256 — domina contacto | xBA permitida muy baja 0.179,4.22,2.56,0.256,88.9,1.66
Alex Vesia,3,8,xwOBA élite 0.259 — domina contacto | EV permitida baja 84.0 mph | xBA permitida muy baja 0.186,1.69,2.62,0.259,84.0,-0.93
Tim Herrin,3,8,xwOBA élite 0.254 — domina contacto | EV permitida baja 80.8 mph | xBA permitida muy baja 0.191,0.0,2.52,0.254,80.8,-2.52
Jovani Morán,3,8,xwOBA élite 0.267 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.168,2.41,2.79,0.267,86.7,-0.38
Taylor Clarke,3,8,xwOBA élite 0.264 — domina contacto | EV permitida baja 85.2 mph | xBA permitida muy baja 0.222,2.87,2.73,0.264,85.2,0.14
Jason Adam,3,8,xwOBA élite 0.239 — domina contacto | EV permitida baja 80.9 mph | xBA permitida muy baja 0.176,2.25,2.23,0.239,80.9,0.02
Adrian Morejon,3,8,ERA 5.63 pero xERA 3.36 — diferencia +2.27 | xwOBA bajo 0.292 | EV permitida baja 85.0 mph,5.63,3.36,0.292,85.0,2.27
Will Klein,3,8,xwOBA élite 0.235 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.218,2.77,2.16,0.235,86.9,0.61
Tyler Rogers,3,8,xwOBA élite 0.203 — domina contacto | EV permitida baja 81.4 mph | xBA permitida muy baja 0.205,0.59,1.63,0.203,81.4,-1.04
Edgardo Henriquez,3,7,xwOBA bajo 0.299 | EV permitida baja 81.9 mph | xBA permitida muy baja 0.198,3.86,3.54,0.299,81.9,0.32
Will Vest,3,7,ERA 6.17 pero xERA 3.29 — diferencia +2.88 | xwOBA bajo 0.289 | xBA permitida muy baja 0.203,6.17,3.29,0.289,89.7,2.88
Jake Bird,3,7,ERA 7.00 pero xERA 3.17 — diferencia +3.83 | xwOBA bajo 0.284 | xBA permitida muy baja 0.226,7.0,3.17,0.284,90.6,3.83
Jayden Murray,3,7,ERA 6.00 pero xERA 3.19 — diferencia +2.81 | xwOBA bajo 0.285 | xBA permitida muy baja 0.210,6.0,3.19,0.285,91.4,2.81
Kevin Ginkel,3,7,ERA 3.95 pero xERA 2.62 — diferencia +1.33 | xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.215,3.95,2.62,0.259,90.6,1.33
J.T. Ginn,3,7,xwOBA bajo 0.291 | EV permitida baja 86.4 mph | xBA permitida muy baja 0.218,3.24,3.34,0.291,86.4,-0.1
Cole Winn,4,7,ERA 4.85 pero xERA 3.48 — diferencia +1.37 | xwOBA bajo 0.297 | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.207,4.85,3.48,0.297,88.1,1.37
Grant Wolfram,3,7,ERA 4.50 pero xERA 2.79 — diferencia +1.71 | xwOBA élite 0.267 — domina contacto | EV permitida normal-baja 88.2 mph,4.5,2.79,0.267,88.2,1.71
Sam Bachman,3,7,xwOBA bajo 0.288 | EV permitida baja 84.5 mph | xBA permitida muy baja 0.191,3.52,3.26,0.288,84.5,0.26
Austin Warren,3,7,ERA 2.45 pero xERA 1.33 — diferencia +1.12 | xwOBA élite 0.182 — domina contacto | xBA permitida muy baja 0.168,2.45,1.33,0.182,91.1,1.12
Chase Shugart,3,7,xwOBA bajo 0.286 | EV permitida baja 85.3 mph | xBA permitida muy baja 0.215,1.0,3.22,0.286,85.3,-2.22
Anthony Bender,3,7,ERA 5.25 pero xERA 3.17 — diferencia +2.08 | xwOBA bajo 0.284 | xBA permitida muy baja 0.211,5.25,3.17,0.284,89.3,2.08
Antonio Senzatela,3,6,xwOBA élite 0.245 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.207,0.46,2.35,0.245,87.7,-1.89
Kyle Finnegan,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.174,0.57,3.01,0.277,88.1,-2.44
José Alvarado,2,6,ERA 6.97 pero xERA 3.69 — diferencia +3.28 | EV permitida baja 85.1 mph,6.97,3.69,0.305,85.1,3.28
Tanner Banks,2,6,ERA 6.35 pero xERA 4.63 — diferencia +1.72 | EV permitida baja 85.8 mph,6.35,4.63,0.338,85.8,1.72
Brennan Bernardino,2,6,xwOBA élite 0.266 — domina contacto | EV permitida baja 83.2 mph,0.71,2.77,0.266,83.2,-2.06
Dylan Lee,3,6,xwOBA élite 0.219 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.174,1.23,1.88,0.219,87.8,-0.65
Andrew Morris,2,6,ERA 6.35 pero xERA 4.01 — diferencia +2.34 | EV permitida baja 85.5 mph,6.35,4.01,0.317,85.5,2.34
Kyle Hart,2,6,ERA 5.87 pero xERA 4.10 — diferencia +1.77 | EV permitida baja 85.8 mph,5.87,4.1,0.32,85.8,1.77
Ron Marinaccio,2,6,ERA 5.40 pero xERA 3.74 — diferencia +1.66 | EV permitida baja 86.9 mph,5.4,3.74,0.307,86.9,1.66
Kyle Hurt,3,6,xwOBA élite 0.197 — domina contacto | EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.184,1.5,1.54,0.197,87.2,-0.04
Danny Coulombe,2,6,ERA 6.14 pero xERA 4.39 — diferencia +1.75 | EV permitida baja 84.5 mph,6.14,4.39,0.33,84.5,1.75
Tony Santillan,3,5,xwOBA bajo 0.298 | EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.197,1.98,3.51,0.298,88.2,-1.53
Caleb Kilian,2,5,xwOBA élite 0.249 — domina contacto | xBA permitida muy baja 0.172,0.64,2.42,0.249,89.7,-1.78
Sam Moll,2,5,EV permitida baja 86.2 mph | xBA permitida muy baja 0.193,2.19,4.18,0.323,86.2,-1.99
Tyler Davis,2,5,xwOBA élite 0.208 — domina contacto | xBA permitida muy baja 0.116,0.0,1.71,0.208,95.6,-1.71
Huascar Brazobán,2,5,xwOBA bajo 0.287 | EV permitida baja 85.7 mph,1.35,3.24,0.287,85.7,-1.89
Zach Agnos,2,5,ERA 5.71 pero xERA 4.48 — diferencia +1.23 | EV permitida baja 85.8 mph,5.71,4.48,0.333,85.8,1.23
Steven Okert,2,5,EV permitida baja 84.5 mph | xBA permitida muy baja 0.227,4.5,3.93,0.314,84.5,0.57
Grant Taylor,2,5,xwOBA élite 0.250 — domina contacto | xBA permitida muy baja 0.208,2.93,2.44,0.25,89.6,0.49
Brent Suter,2,5,EV permitida baja 85.9 mph | xBA permitida muy baja 0.198,3.32,3.59,0.301,85.9,-0.27
Anthony Banda,2,5,ERA 7.62 pero xERA 3.82 — diferencia +3.80 | xBA permitida muy baja 0.216,7.62,3.82,0.31,89.2,3.8
Ryan Rolison,2,5,xwOBA élite 0.222 — domina contacto | xBA permitida muy baja 0.216,0.0,1.93,0.222,89.7,-1.93
Lake Bachar,2,5,xwOBA élite 0.263 — domina contacto | xBA permitida muy baja 0.178,3.29,2.71,0.263,89.9,0.58
Ben Brown,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.214,1.99,2.83,0.269,89.6,-0.84
Matt Gage,2,5,EV permitida baja 86.7 mph | xBA permitida muy baja 0.218,1.42,4.15,0.322,86.7,-2.73
Jack Dreyer,2,5,xwOBA élite 0.273 — domina contacto | xBA permitida muy baja 0.166,3.46,2.92,0.273,90.1,0.54
Christian Scott,2,5,EV permitida baja 80.6 mph | xBA permitida muy baja 0.047,6.75,9.33,0.449,80.6,-2.58
Erik Sabrowski,2,5,xwOBA élite 0.261 — domina contacto | xBA permitida muy baja 0.167,2.63,2.66,0.261,92.6,-0.03
Jacob Latz,2,5,xwOBA élite 0.210 — domina contacto | xBA permitida muy baja 0.147,1.08,1.74,0.21,90.1,-0.66
Hogan Harris,2,5,EV permitida baja 85.6 mph | xBA permitida muy baja 0.196,2.65,4.07,0.319,85.6,-1.42
Aaron Ashby,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.185,2.45,2.77,0.266,89.9,-0.32
Bryan Abreu,2,5,ERA 12.54 pero xERA 6.95 — diferencia +5.59 | xBA permitida muy baja 0.217,12.54,6.95,0.401,91.7,5.59
Trevor Megill,2,5,ERA 6.55 pero xERA 4.04 — diferencia +2.51 | xBA permitida muy baja 0.222,6.55,4.04,0.318,91.3,2.51
José Fermin,2,5,xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.129,0.0,2.5,0.253,90.0,-2.5
Ryan Thompson,3,5,xwOBA bajo 0.293 | EV permitida normal-baja 87.5 mph | xBA permitida muy baja 0.222,3.97,3.39,0.293,87.5,0.58
Tim Mayza,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.202,3.5,2.88,0.271,90.1,0.62
Camilo Doval,2,5,ERA 6.97 pero xERA 3.34 — diferencia +3.63 | xwOBA bajo 0.291,6.97,3.34,0.291,90.0,3.63
Ryan Borucki,2,5,ERA 6.00 pero xERA 4.79 — diferencia +1.21 | EV permitida baja 85.7 mph,6.0,4.79,0.343,85.7,1.21
Grant Anderson,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.224,3.45,3.46,0.296,88.8,-0.01
Erick Fedde,2,4,xwOBA bajo 0.291 | xBA permitida muy baja 0.220,3.24,3.34,0.291,88.6,-0.1
Miles Mikolas,2,4,ERA 8.23 pero xERA 5.22 — diferencia +3.01 | EV permitida normal-baja 88.3 mph,8.23,5.22,0.356,88.3,3.01
Matt Waldron,2,4,ERA 9.88 pero xERA 4.63 — diferencia +5.25 | EV permitida normal-baja 88.3 mph,9.88,4.63,0.338,88.3,5.25
Jalen Beeks,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.225,2.08,3.29,0.289,90.2,-1.21
Drew Anderson,2,4,ERA 5.82 pero xERA 4.42 — diferencia +1.40 | xBA permitida muy baja 0.226,5.82,4.42,0.331,90.8,1.4
Eduard Bazardo,2,4,xwOBA bajo 0.283 | xBA permitida muy baja 0.223,1.29,3.15,0.283,89.7,-1.86
Tyler Wells,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.228,3.18,3.46,0.296,89.0,-0.28
Cody Bolton,2,4,ERA 5.79 pero xERA 4.60 — diferencia +1.19 | xBA permitida muy baja 0.225,5.79,4.6,0.337,91.5,1.19
Mason Montgomery,2,4,xwOBA bajo 0.295 | xBA permitida muy baja 0.214,3.38,3.43,0.295,91.3,-0.05
AJ Blubaugh,2,4,ERA 5.89 pero xERA 4.39 — diferencia +1.50 | xBA permitida muy baja 0.211,5.89,4.39,0.33,91.8,1.5
Alex Lange,2,4,ERA 6.59 pero xERA 5.11 — diferencia +1.48 | xBA permitida muy baja 0.227,6.59,5.11,0.353,93.2,1.48
Jameson Taillon,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.222,4.41,4.12,0.321,87.3,0.29
Scott Barlow,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.194,3.14,3.82,0.31,87.8,-0.68
Bryan King,2,3,xwOBA bajo 0.290 | EV permitida normal-baja 87.4 mph,3.86,3.31,0.29,87.4,0.55
Fernando Cruz,2,3,EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.203,3.27,4.79,0.343,88.3,-1.52
Anthony Nunez,2,3,xwOBA bajo 0.282 | EV permitida normal-baja 87.2 mph,2.35,3.12,0.282,87.2,-0.77
DL Hall,2,3,EV permitida normal-baja 88.2 mph | xBA permitida muy baja 0.214,1.93,4.48,0.333,88.2,-2.55
Greg Weissert,2,3,ERA 5.11 pero xERA 3.72 — diferencia +1.39 | EV permitida normal-baja 87.6 mph,5.11,3.72,0.306,87.6,1.39
Chase Silseth,2,3,EV permitida normal-baja 88.1 mph | xBA permitida muy baja 0.229,3.27,4.54,0.335,88.1,-1.27
