Name,Señales,Score_Explosion,Detalle,ERA,xERA,xwOBA,EV,diff_era
Huascar Brazobán,3,8,xwOBA élite 0.256 — domina contacto | EV permitida baja 83.8 mph | xBA permitida muy baja 0.190,1.91,2.64,0.256,83.8,-0.73
Alex Vesia,3,8,xwOBA élite 0.250 — domina contacto | EV permitida baja 86.7 mph | xBA permitida muy baja 0.166,2.49,2.52,0.25,86.7,-0.03
Dylan Lee,3,8,xwOBA élite 0.219 — domina contacto | EV permitida baja 86.9 mph | xBA permitida muy baja 0.183,1.08,1.94,0.219,86.9,-0.86
Evan Sisk,3,8,xwOBA élite 0.251 — domina contacto | EV permitida baja 84.9 mph | xBA permitida muy baja 0.184,1.85,2.54,0.251,84.9,-0.69
Fernando Cruz,3,8,xwOBA élite 0.270 — domina contacto | EV permitida baja 85.3 mph | xBA permitida muy baja 0.174,2.2,2.94,0.27,85.3,-0.74
Orion Kerkering,3,8,xwOBA élite 0.248 — domina contacto | EV permitida baja 82.5 mph | xBA permitida muy baja 0.167,2.2,2.48,0.248,82.5,-0.28
Dax Fulton,3,8,xwOBA élite 0.210 — domina contacto | EV permitida baja 84.1 mph | xBA permitida muy baja 0.149,2.57,1.79,0.21,84.1,0.78
Danny Coulombe,3,7,ERA 4.67 pero xERA 3.61 — diferencia +1.06 | xwOBA bajo 0.298 | EV permitida baja 81.7 mph,4.67,3.61,0.298,81.7,1.06
Drew Anderson,3,7,ERA 4.04 pero xERA 2.96 — diferencia +1.08 | xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.195,4.04,2.96,0.271,90.6,1.08
Eric Orze,3,7,ERA 4.66 pero xERA 3.59 — diferencia +1.07 | xwOBA bajo 0.297 | EV permitida baja 85.6 mph,4.66,3.59,0.297,85.6,1.07
Hogan Harris,3,7,xwOBA bajo 0.289 | EV permitida baja 85.8 mph | xBA permitida muy baja 0.202,3.75,3.39,0.289,85.8,0.36
Justin Slaten,3,7,ERA 6.14 pero xERA 3.54 — diferencia +2.60 | xwOBA bajo 0.295 | xBA permitida muy baja 0.228,6.14,3.54,0.295,90.0,2.6
Orlando Ribalta,3,7,xwOBA bajo 0.292 | EV permitida baja 84.1 mph | xBA permitida muy baja 0.205,3.38,3.46,0.292,84.1,-0.08
Garrett Cleavinger,4,7,ERA 4.66 pero xERA 3.24 — diferencia +1.42 | xwOBA bajo 0.283 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.201,4.66,3.24,0.283,87.1,1.42
Tristan Beck,3,7,ERA 6.75 pero xERA 3.22 — diferencia +3.53 | xwOBA bajo 0.282 | xBA permitida muy baja 0.227,6.75,3.22,0.282,88.9,3.53
Yohan Ramírez,3,7,xwOBA bajo 0.293 | EV permitida baja 84.3 mph | xBA permitida muy baja 0.223,3.92,3.49,0.293,84.3,0.43
Kyle Backhus,3,7,ERA 4.66 pero xERA 3.03 — diferencia +1.63 | xwOBA élite 0.274 — domina contacto | EV permitida normal-baja 88.1 mph,4.66,3.03,0.274,88.1,1.63
Brooks Raley,3,7,xwOBA bajo 0.299 | EV permitida baja 86.8 mph | xBA permitida muy baja 0.220,1.93,3.64,0.299,86.8,-1.71
Abner Uribe,3,6,xwOBA élite 0.251 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.207,3.49,2.54,0.251,87.3,0.95
Keegan Akin,2,6,ERA 6.35 pero xERA 4.25 — diferencia +2.10 | EV permitida baja 86.7 mph,6.35,4.25,0.321,86.7,2.1
Alan Rangel,2,6,xwOBA élite 0.269 — domina contacto | EV permitida baja 86.3 mph,2.25,2.92,0.269,86.3,-0.67
James Karinchak,3,6,xwOBA élite 0.204 — domina contacto | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.105,0.0,1.7,0.204,87.8,-1.7
Aaron Ashby,3,6,xwOBA élite 0.269 — domina contacto | EV permitida normal-baja 87.4 mph | xBA permitida muy baja 0.204,3.11,2.92,0.269,87.4,0.19
Daniel Lynch IV,3,6,xwOBA élite 0.277 — domina contacto | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.208,2.53,3.1,0.277,87.1,-0.57
A.J. Minter,3,6,xwOBA élite 0.257 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.201,0.0,2.66,0.257,87.6,-2.66
Alex Hoppe,3,6,ERA 5.32 pero xERA 3.54 — diferencia +1.78 | xwOBA bajo 0.295 | EV permitida normal-baja 88.3 mph,5.32,3.54,0.295,88.3,1.78
Travis Adams,2,6,ERA 7.50 pero xERA 4.46 — diferencia +3.04 | EV permitida baja 86.9 mph,7.5,4.46,0.328,86.9,3.04
Mason Barnett,3,6,xwOBA élite 0.266 — domina contacto | EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.194,0.71,2.85,0.266,87.7,-2.14
Cade Gibson,2,6,ERA 6.14 pero xERA 4.16 — diferencia +1.98 | EV permitida baja 85.7 mph,6.14,4.16,0.318,85.7,1.98
Joe Ross,2,6,ERA 11.74 pero xERA 6.23 — diferencia +5.51 | EV permitida baja 85.7 mph,11.74,6.23,0.379,85.7,5.51
José Suarez,3,6,ERA 5.49 pero xERA 3.56 — diferencia +1.93 | xwOBA bajo 0.296 | EV permitida normal-baja 87.7 mph,5.49,3.56,0.296,87.7,1.93
Tyler Rogers,2,6,xwOBA élite 0.251 — domina contacto | EV permitida baja 84.3 mph,1.72,2.54,0.251,84.3,-0.82
Camilo Doval,2,6,ERA 5.22 pero xERA 2.96 — diferencia +2.26 | xwOBA élite 0.271 — domina contacto,5.22,2.96,0.271,90.8,2.26
Juan Morillo,3,6,xwOBA élite 0.243 — domina contacto | EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.179,3.0,2.38,0.243,87.3,0.62
Seth Johnson,2,6,ERA 7.94 pero xERA 5.06 — diferencia +2.88 | EV permitida baja 85.2 mph,7.94,5.06,0.347,85.2,2.88
Grant Anderson,3,6,xwOBA élite 0.276 — domina contacto | EV permitida normal-baja 87.6 mph | xBA permitida muy baja 0.201,3.19,3.08,0.276,87.6,0.11
Lazaro Estrada,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.221,2.84,4.86,0.341,85.0,-2.02
Grant Taylor,2,5,xwOBA élite 0.253 — domina contacto | xBA permitida muy baja 0.198,3.05,2.58,0.253,89.4,0.47
Andrew Morris,3,5,ERA 4.41 pero xERA 3.24 — diferencia +1.17 | xwOBA bajo 0.283 | EV permitida normal-baja 87.2 mph,4.41,3.24,0.283,87.2,1.17
Sam Bachman,3,5,xwOBA bajo 0.285 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.206,3.63,3.29,0.285,87.0,0.34
Logan VanWey,2,5,xwOBA élite 0.209 — domina contacto | xBA permitida muy baja 0.223,2.25,1.78,0.209,91.6,0.47
Kendry Rojas,2,5,EV permitida baja 84.9 mph | xBA permitida muy baja 0.199,1.26,3.77,0.304,84.9,-2.51
Robby Ahlstrom,2,5,xwOBA bajo 0.283 | EV permitida baja 84.9 mph,1.0,3.24,0.283,84.9,-2.24
Chase Silseth,3,5,xwOBA bajo 0.298 | EV permitida normal-baja 87.0 mph | xBA permitida muy baja 0.200,2.22,3.61,0.298,87.0,-1.39
Erik Miller,2,5,EV permitida baja 84.3 mph | xBA permitida muy baja 0.201,4.5,4.37,0.325,84.3,0.13
Brent Headrick,3,5,xwOBA bajo 0.280 | EV permitida normal-baja 88.3 mph | xBA permitida muy baja 0.224,1.73,3.17,0.28,88.3,-1.44
Sean Newcomb,2,5,xwOBA bajo 0.294 | EV permitida baja 86.7 mph,2.58,3.51,0.294,86.7,-0.93
Chris Murphy,2,5,ERA 5.27 pero xERA 3.99 — diferencia +1.28 | EV permitida baja 86.9 mph,5.27,3.99,0.312,86.9,1.28
Didier Fuentes,2,5,xwOBA élite 0.269 — domina contacto | xBA permitida muy baja 0.215,2.43,2.92,0.269,88.8,-0.49
Sam Hentges,2,5,EV permitida baja 85.3 mph | xBA permitida muy baja 0.190,2.84,3.99,0.312,85.3,-1.15
Bryan King,2,5,xwOBA bajo 0.294 | EV permitida baja 86.7 mph,2.45,3.51,0.294,86.7,-1.06
Colin Holderman,3,5,xwOBA bajo 0.281 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.198,1.63,3.19,0.281,87.9,-1.56
Tejay Antone,2,5,xwOBA élite 0.276 — domina contacto | xBA permitida muy baja 0.211,2.66,3.08,0.276,88.7,-0.42
Anthony Bender,2,5,xwOBA élite 0.259 — domina contacto | xBA permitida muy baja 0.194,2.84,2.7,0.259,88.8,0.14
Lake Bachar,2,5,xwOBA élite 0.278 — domina contacto | xBA permitida muy baja 0.195,3.02,3.12,0.278,90.4,-0.1
Brandyn Garcia,2,5,xwOBA élite 0.227 — domina contacto | xBA permitida muy baja 0.163,2.55,2.08,0.227,90.0,0.47
Kyle Hurt,2,5,xwOBA élite 0.266 — domina contacto | xBA permitida muy baja 0.206,3.55,2.85,0.266,88.5,0.7
Drey Jameson,2,5,EV permitida baja 85.0 mph | xBA permitida muy baja 0.226,4.91,3.94,0.31,85.0,0.97
Brandon Eisert,2,5,ERA 6.00 pero xERA 3.59 — diferencia +2.41 | xwOBA bajo 0.297,6.0,3.59,0.297,89.9,2.41
Landen Roupp,3,5,xwOBA bajo 0.285 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.229,4.15,3.29,0.285,87.1,0.86
Ian Seymour,3,5,ERA 4.98 pero xERA 3.75 — diferencia +1.23 | EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.218,4.98,3.75,0.303,87.8,1.23
Enyel De Los Santos,2,5,ERA 4.32 pero xERA 3.01 — diferencia +1.31 | xwOBA élite 0.273 — domina contacto,4.32,3.01,0.273,88.9,1.31
Jack Perkins,2,5,ERA 6.26 pero xERA 3.64 — diferencia +2.62 | xwOBA bajo 0.299,6.26,3.64,0.299,89.8,2.62
Kyle Hart,3,5,xwOBA bajo 0.286 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.220,4.09,3.31,0.286,87.1,0.78
Caleb Ferguson,2,5,xwOBA bajo 0.294 | EV permitida baja 85.7 mph,1.5,3.51,0.294,85.7,-2.01
Ryan Walker,2,5,ERA 5.21 pero xERA 4.10 — diferencia +1.11 | EV permitida baja 84.1 mph,5.21,4.1,0.316,84.1,1.11
Tim Herrin,3,5,xwOBA bajo 0.299 | EV permitida normal-baja 87.1 mph | xBA permitida muy baja 0.190,3.08,3.64,0.299,87.1,-0.56
Tyler Alexander,2,5,xwOBA bajo 0.285 | EV permitida baja 86.8 mph,2.87,3.29,0.285,86.8,-0.42
Spencer Miles,2,5,xwOBA bajo 0.294 | EV permitida baja 86.4 mph,3.26,3.51,0.294,86.4,-0.25
Yennier Cano,2,5,xwOBA élite 0.277 — domina contacto | xBA permitida muy baja 0.217,2.08,3.1,0.277,89.0,-1.02
Brock Stewart,2,5,xwOBA élite 0.197 — domina contacto | xBA permitida muy baja 0.121,0.0,1.59,0.197,88.8,-1.59
Cam Booser,2,5,xwOBA élite 0.229 — domina contacto | xBA permitida muy baja 0.140,1.0,2.12,0.229,91.3,-1.12
Luke Weaver,2,5,xwOBA élite 0.271 — domina contacto | xBA permitida muy baja 0.207,2.25,2.96,0.271,88.8,-0.71
John King,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.209,2.14,3.15,0.279,88.6,-1.01
Erik Sabrowski,2,5,xwOBA élite 0.257 — domina contacto | xBA permitida muy baja 0.135,2.53,2.66,0.257,93.8,-0.13
Bryan Hudson,3,5,xwOBA bajo 0.284 | EV permitida normal-baja 87.9 mph | xBA permitida muy baja 0.223,2.19,3.27,0.284,87.9,-1.08
Dylan Dodd,2,5,xwOBA élite 0.279 — domina contacto | xBA permitida muy baja 0.212,1.93,3.15,0.279,89.8,-1.22
Ryan Rolison,2,4,xwOBA bajo 0.299 | xBA permitida muy baja 0.226,1.95,3.64,0.299,89.5,-1.69
Clayton Beeter,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.186,3.47,3.56,0.296,89.1,-0.09
Jack Dreyer,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.224,3.82,3.39,0.289,89.4,0.43
Geoff Hartlieb,2,4,xwOBA bajo 0.293 | xBA permitida muy baja 0.214,3.0,3.49,0.293,89.4,-0.49
Yerry De los Santos,2,4,xwOBA bajo 0.282 | xBA permitida muy baja 0.225,1.69,3.22,0.282,92.1,-1.53
Yuki Matsui,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.175,1.46,3.56,0.296,88.9,-2.1
Andrew Kittredge,2,4,ERA 6.11 pero xERA 3.75 — diferencia +2.36 | EV permitida normal-baja 87.2 mph,6.11,3.75,0.303,87.2,2.36
Ryan Zeferjahn,2,4,xwOBA bajo 0.296 | xBA permitida muy baja 0.176,4.54,3.56,0.296,88.7,0.98
José Alvarado,2,4,ERA 6.33 pero xERA 3.88 — diferencia +2.45 | EV permitida normal-baja 88.3 mph,6.33,3.88,0.308,88.3,2.45
Ryne Stanek,2,4,ERA 5.23 pero xERA 4.22 — diferencia +1.01 | xBA permitida muy baja 0.224,5.23,4.22,0.32,90.5,1.01
Michael Petersen,2,4,xwOBA bajo 0.289 | xBA permitida muy baja 0.196,3.27,3.39,0.289,91.4,-0.12
Shawn Armstrong,2,4,xwOBA bajo 0.290 | xBA permitida muy baja 0.201,3.32,3.41,0.29,89.3,-0.09
Aaron Nola,2,3,ERA 5.71 pero xERA 4.25 — diferencia +1.46 | EV permitida normal-baja 88.1 mph,5.71,4.25,0.321,88.1,1.46
Jonathan Hernández,2,3,ERA 6.46 pero xERA 5.23 — diferencia +1.23 | EV permitida normal-baja 88.2 mph,6.46,5.23,0.352,88.2,1.23
Connor Seabold,2,3,xwOBA bajo 0.285 | EV permitida normal-baja 87.0 mph,3.8,3.29,0.285,87.0,0.51
Brad Lord,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.6 mph,2.29,3.51,0.294,87.6,-1.22
Jeffrey Springs,2,3,ERA 5.55 pero xERA 4.52 — diferencia +1.03 | EV permitida normal-baja 87.8 mph,5.55,4.52,0.33,87.8,1.03
Matt Festa,2,3,EV permitida normal-baja 87.2 mph | xBA permitida muy baja 0.227,4.22,3.77,0.304,87.2,0.45
Mike Burrows,2,3,ERA 5.79 pero xERA 4.70 — diferencia +1.09 | EV permitida normal-baja 88.0 mph,5.79,4.7,0.336,88.0,1.09
Gabe Speier,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.227,1.93,3.8,0.305,87.8,-1.87
Braydon Fisher,2,3,EV permitida normal-baja 87.7 mph | xBA permitida muy baja 0.220,3.07,3.85,0.307,87.7,-0.78
Antonio Senzatela,2,3,xwOBA bajo 0.283 | EV permitida normal-baja 87.9 mph,2.23,3.24,0.283,87.9,-1.01
Luinder Avila,2,3,ERA 5.50 pero xERA 4.37 — diferencia +1.13 | EV permitida normal-baja 87.0 mph,5.5,4.37,0.325,87.0,1.13
Peyton Gray,2,3,xwOBA bajo 0.287 | EV permitida normal-baja 87.8 mph,3.42,3.34,0.287,87.8,0.08
Jonathan Loáisiga,2,3,xwOBA bajo 0.294 | EV permitida normal-baja 87.1 mph,2.83,3.51,0.294,87.1,-0.68
Caleb Thielbar,2,3,EV permitida normal-baja 87.8 mph | xBA permitida muy baja 0.218,4.95,4.55,0.331,87.8,0.4
Sam Moll,2,3,EV permitida normal-baja 87.3 mph | xBA permitida muy baja 0.207,3.09,3.88,0.308,87.3,-0.79
Nick Davila,2,3,EV permitida normal-baja 88.0 mph | xBA permitida muy baja 0.209,0.0,3.99,0.312,88.0,-3.99
